gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_67,678.0,1196.0,2953.0,2271.0,3499.0,685.0,445.0,833.0,6.0,3.0,1982.0,49.0,5128.0
gRNA_CDK7_targ_68,367.0,721.0,649.0,1918.0,1180.0,4994.0,3014.0,18.0,42.0,55.0,24.0,176.0,6178.0
gRNA_CDK7_targ_69,816.0,2128.0,2795.0,1484.0,1692.0,2244.0,76.0,7.0,8.0,37.0,38.0,222.0,3852.0
gRNA_CDK7_targ_70,3212.0,1615.0,5855.0,3956.0,7049.0,4071.0,300.0,289.0,17.0,19.0,602.0,527.0,6685.0
gRNA_CDK7_targ_71,2367.0,1086.0,2095.0,839.0,2089.0,2858.0,220.0,211.0,43.0,138.0,119.0,301.0,5252.0
gRNA_CDK7_targ_72,1125.0,316.0,1739.0,1575.0,2146.0,2832.0,329.0,176.0,149.0,180.0,1415.0,279.0,4555.0
gRNA_CDK7_targ_73,671.0,839.0,4054.0,8906.0,1857.0,2837.0,217.0,86.0,55.0,52.0,11351.0,766.0,8621.0
gRNA_CDK7_targ_74,2287.0,23.0,41.0,21.0,1788.0,211.0,8.0,4.0,11.0,590.0,106.0,18.0,2969.0
gRNA_CDK7_targ_75,1348.0,695.0,1064.0,3255.0,1948.0,2379.0,193.0,13.0,77.0,79.0,904.0,1474.0,5159.0
gRNA_CDK7_targ_76,542.0,952.0,1977.0,10109.0,3748.0,1772.0,358.0,89.0,1913.0,62.0,3038.0,642.0,4954.0
gRNA_CDK7_targ_77,3919.0,973.0,1998.0,1346.0,3997.0,4608.0,254.0,81.0,27.0,132.0,290.0,19.0,5424.0
gRNA_CDK7_targ_78,3389.0,5827.0,7582.0,11931.0,3543.0,8720.0,1082.0,43.0,43.0,322.0,145.0,294.0,10167.0
gRNA_CDK7_targ_79,7329.0,22123.0,19318.0,15814.0,10790.0,18657.0,28938.0,1521.0,355.0,330.0,1293.0,1524.0,13757.0
gRNA_CDK7_targ_80,2455.0,7031.0,8213.0,11029.0,13705.0,6675.0,4940.0,62.0,446.0,134.0,969.0,2839.0,10742.0
gRNA_CDK7_targ_81,7908.0,14136.0,6855.0,14573.0,7607.0,7916.0,1291.0,895.0,625.0,250.0,954.0,398.0,14794.0
gRNA_CDK7_targ_82,4076.0,3307.0,2190.0,7576.0,5381.0,4953.0,150.0,348.0,21.0,119.0,919.0,313.0,7104.0
gRNA_CDK7_targ_83,7819.0,3982.0,9047.0,4358.0,7366.0,3594.0,74.0,22.0,29.0,185.0,693.0,632.0,8238.0
gRNA_CDK7_targ_84,1318.0,977.0,2790.0,3437.0,1805.0,1554.0,152.0,378.0,17.0,3.0,395.0,787.0,5315.0
gRNA_CDK7_targ_85,874.0,1947.0,3710.0,1721.0,6149.0,4033.0,177.0,728.0,609.0,50.0,941.0,389.0,7278.0
gRNA_CDK7_targ_86,710.0,753.0,851.0,268.0,1266.0,1502.0,20.0,4.0,4.0,3.0,4.0,227.0,4531.0
gRNA_CDK7_targ_87,1098.0,741.0,6258.0,3438.0,6763.0,2415.0,69.0,87.0,18.0,219.0,31.0,156.0,6786.0
gRNA_CDK7_targ_88,3760.0,635.0,730.0,3327.0,3396.0,1789.0,197.0,23.0,23.0,1257.0,7090.0,1296.0,6826.0
gRNA_CDK7_targ_89,5144.0,459.0,236.0,2794.0,5757.0,5744.0,260.0,55.0,166.0,48.0,2971.0,161.0,7503.0
gRNA_CDK7_targ_90,618.0,1417.0,116.0,253.0,867.0,81.0,307.0,21.0,48.0,226.0,3980.0,167.0,3999.0
gRNA_CDK7_targ_91,140.0,31.0,135.0,1776.0,1437.0,916.0,38.0,25.0,22.0,83.0,9890.0,47.0,2559.0
gRNA_CDK7_targ_92,9117.0,16083.0,4364.0,9659.0,14927.0,10735.0,8914.0,340.0,497.0,166.0,6479.0,38804.0,13455.0
gRNA_CDK7_targ_93,405.0,2059.0,1817.0,2731.0,3964.0,5598.0,463.0,253.0,128.0,15.0,8295.0,99.0,14255.0
gRNA_CDK7_targ_94,4690.0,4359.0,5279.0,1684.0,4515.0,3399.0,210.0,48.0,90.0,13.0,322.0,928.0,5585.0
gRNA_CDK7_targ_95,10668.0,10400.0,13270.0,4967.0,9164.0,6923.0,1030.0,920.0,64676.0,146.0,381.0,172874.0,13197.0
gRNA_CDK7_targ_96,1130.0,1381.0,2723.0,6667.0,5612.0,1566.0,1292.0,265.0,74.0,386.0,508.0,1164.0,7734.0
gRNA_CDK7_targ_97,5732.0,3648.0,3458.0,7530.0,3460.0,6770.0,880.0,139.0,16.0,236.0,53.0,333.0,11737.0
gRNA_CDK7_targ_98,2125.0,3612.0,4565.0,7212.0,3039.0,1922.0,413.0,63.0,185.0,9.0,67.0,775.0,6226.0
gRNA_CDK7_targ_99,4666.0,2739.0,5314.0,7024.0,10090.0,5086.0,597.0,343.0,126.0,13.0,426.0,1272.0,12346.0
gRNA_CDK7_targ_100,2646.0,8082.0,1569.0,9903.0,10413.0,6621.0,370.0,24.0,256.0,66.0,1529.0,314.0,11936.0
gRNA_CDK7_targ_101,1928.0,3695.0,5298.0,15061.0,5279.0,5922.0,297.0,770.0,350.0,581.0,379.0,2226.0,9553.0
gRNA_CDK7_targ_102,3490.0,5017.0,9973.0,3927.0,5169.0,6322.0,206.0,48.0,46.0,148.0,998.0,365.0,11827.0
gRNA_CDK7_targ_103,3456.0,1642.0,9931.0,5911.0,9566.0,6029.0,173.0,947.0,1885.0,109.0,1308.0,9733.0,11736.0
gRNA_CDK7_targ_104,3979.0,4219.0,5302.0,10036.0,6062.0,5609.0,1392.0,270.0,373.0,31.0,556.0,3698.0,12443.0
gRNA_CDK7_targ_105,4929.0,2004.0,6165.0,7846.0,3326.0,7077.0,85.0,648.0,539.0,2585.0,149.0,1134.0,8933.0
gRNA_CDK7_targ_106,10912.0,6298.0,8403.0,10101.0,12629.0,14026.0,486.0,349.0,200.0,279.0,2108.0,2025.0,23369.0
gRNA_CDK7_targ_107,8154.0,3348.0,4479.0,10375.0,11112.0,8105.0,45357.0,271.0,369.0,52.0,11362.0,739.0,9652.0
gRNA_CDK7_targ_108,2204.0,363.0,5472.0,4320.0,6749.0,5173.0,135.0,593.0,439.0,15.0,4044.0,542.0,7148.0
gRNA_CDK7_targ_109,4875.0,391.0,11508.0,3080.0,4482.0,1383.0,287.0,99.0,40.0,71.0,4754.0,1743.0,7182.0
gRNA_CDK7_targ_110,3880.0,2672.0,2428.0,8258.0,5186.0,6353.0,2127.0,114.0,681.0,49.0,5869.0,369.0,13988.0
gRNA_CDK7_targ_111,11604.0,4115.0,7789.0,8474.0,11215.0,10135.0,370.0,52.0,197.0,341.0,4270.0,983.0,15379.0
gRNA_CDK7_targ_112,5744.0,9893.0,15412.0,15374.0,12543.0,12712.0,3261.0,1042.0,413.0,219.0,3664.0,1981.0,14191.0
gRNA_CDK7_targ_113,6029.0,3326.0,4422.0,4851.0,2953.0,5288.0,205.0,111.0,126.0,29.0,2115.0,621.0,8023.0
gRNA_CDK7_targ_114,6380.0,6365.0,6101.0,6768.0,6592.0,6973.0,155.0,23.0,231.0,232.0,2216.0,2816.0,10248.0
gRNA_CDK7_targ_115,2731.0,5626.0,2347.0,3390.0,3328.0,2902.0,33.0,87.0,44.0,59.0,518.0,31.0,6460.0
gRNA_CDK7_targ_116,1738.0,7875.0,6933.0,5876.0,9392.0,5702.0,4217.0,59.0,237.0,277.0,1277.0,2132.0,15320.0
gRNA_CDK7_targ_117,4174.0,2810.0,3087.0,4782.0,5671.0,6223.0,365.0,31.0,107.0,86.0,977.0,615.0,12108.0
gRNA_CDK7_targ_118,2127.0,554.0,1452.0,1913.0,3709.0,1394.0,17.0,4.0,10.0,1.0,646.0,7.0,2680.0
gRNA_CDK7_targ_119,2387.0,7816.0,959.0,4961.0,5242.0,3696.0,1113.0,21.0,184.0,10.0,371.0,92.0,3766.0
gRNA_CDK7_targ_120,4101.0,6021.0,4482.0,6637.0,6771.0,3904.0,445.0,54.0,187.0,156.0,525.0,1732.0,7711.0
gRNA_CDK7_targ_121,7073.0,4312.0,13704.0,7136.0,4999.0,8607.0,2843.0,1920.0,325.0,103.0,4284.0,1349.0,7108.0
gRNA_CDK7_targ_122,14753.0,2765.0,14090.0,13518.0,11620.0,23598.0,1155.0,6463.0,231.0,241.0,1176.0,1196.0,12536.0
gRNA_CDK7_targ_123,5965.0,2950.0,9090.0,16046.0,5737.0,10909.0,1348.0,186.0,90.0,194.0,3062.0,3291.0,9120.0
gRNA_CDK7_targ_124,3867.0,3943.0,11270.0,14345.0,9887.0,10188.0,6462.0,1023.0,41.0,1467.0,2285.0,512.0,17255.0
gRNA_CDK7_targ_125,12254.0,1179.0,21902.0,16199.0,8456.0,10766.0,1767.0,113.0,118.0,1022.0,5262.0,1959.0,17516.0
gRNA_CDK7_targ_126,8091.0,6233.0,15255.0,13369.0,11544.0,4802.0,3373.0,1241.0,68.0,5503.0,5258.0,528.0,12439.0
gRNA_CDK7_targ_127,7596.0,9486.0,7963.0,14951.0,4345.0,22020.0,4499.0,414.0,152.0,1223.0,3831.0,8428.0,11782.0
gRNA_CDK7_targ_128,8837.0,3759.0,7331.0,17346.0,5915.0,5436.0,4360.0,1142.0,598.0,46.0,4960.0,3544.0,18280.0
gRNA_CDK7_targ_129,819.0,994.0,4988.0,5199.0,4505.0,1981.0,84.0,190.0,576.0,65.0,1248.0,514.0,8342.0
gRNA_CDK7_targ_130,8192.0,1036.0,8033.0,11595.0,5722.0,10979.0,1962.0,141.0,531.0,172.0,2984.0,195.0,11919.0
gRNA_CDK7_targ_131,12527.0,7273.0,25784.0,9665.0,10753.0,9409.0,11423.0,5720.0,601.0,471.0,2032.0,2724.0,14852.0
gRNA_CDK7_targ_132,13744.0,14106.0,17670.0,15276.0,7308.0,13030.0,4561.0,3244.0,906.0,224.0,1317.0,3554.0,15546.0
gRNA_CDK7_targ_133,3029.0,5906.0,23434.0,14754.0,6218.0,6256.0,4175.0,24125.0,435.0,656.0,1837.0,912.0,16512.0
gRNA_CDK7_targ_134,10446.0,10980.0,26874.0,27422.0,12581.0,18309.0,6548.0,1966.0,234.0,726.0,15142.0,1215.0,17986.0
gRNA_CDK7_targ_135,21325.0,22027.0,20121.0,21769.0,11282.0,16919.0,4196.0,2454.0,159.0,293.0,1429.0,4101.0,17540.0
gRNA_CDK7_targ_136,6835.0,8540.0,9231.0,17179.0,4384.0,12410.0,4928.0,1436.0,658.0,641.0,2700.0,6001.0,11936.0
gRNA_CDK7_targ_137,14463.0,5471.0,20326.0,25409.0,8815.0,15620.0,3296.0,281.0,6933.0,423.0,400.0,5041.0,13923.0
gRNA_CDK7_targ_138,12938.0,11243.0,2506.0,2324.0,6675.0,5981.0,112.0,832.0,874.0,333.0,2035.0,4715.0,7781.0
gRNA_CDK7_targ_139,8927.0,1388.0,3454.0,3368.0,3135.0,946.0,34.0,62.0,141.0,86.0,51.0,2461.0,3746.0
gRNA_CDK7_targ_140,2469.0,219.0,581.0,7685.0,3975.0,1584.0,156.0,97.0,58.0,16.0,127.0,680.0,3570.0
gRNA_CDK7_targ_141,3988.0,195.0,5655.0,11074.0,4391.0,4208.0,463.0,792.0,237.0,37.0,8647.0,612.0,5821.0
gRNA_CDK7_targ_142,4687.0,10006.0,14657.0,10921.0,5841.0,6759.0,709.0,1187.0,40.0,42.0,1556.0,94.0,9294.0
gRNA_CDK7_targ_143,5885.0,10948.0,9459.0,7155.0,7356.0,8807.0,895.0,1524.0,54.0,327.0,15359.0,1932.0,8081.0
gRNA_CDK7_targ_144,1636.0,3895.0,1307.0,5345.0,1929.0,2724.0,44.0,64.0,23.0,185.0,129.0,1059.0,9717.0
gRNA_CDK7_targ_145,10989.0,4691.0,9079.0,11981.0,6604.0,8235.0,441.0,149.0,688.0,59.0,1422.0,2136.0,14555.0
gRNA_CDK7_targ_146,611.0,711.0,5006.0,858.0,4691.0,827.0,58.0,4.0,11.0,189.0,23.0,175.0,6837.0
gRNA_CDK7_targ_147,1912.0,841.0,2138.0,6028.0,5784.0,6289.0,457.0,446.0,81.0,219.0,82.0,601.0,11332.0
gRNA_CDK7_targ_148,3908.0,59.0,65.0,2718.0,810.0,3458.0,36.0,19.0,282.0,59.0,408.0,7.0,4445.0
gRNA_CDK7_targ_149,408.0,5530.0,298.0,4063.0,613.0,1356.0,22.0,3.0,38.0,3.0,250.0,210.0,7040.0
gRNA_CDK7_targ_150,6217.0,4161.0,9089.0,3994.0,9148.0,11159.0,2630.0,920.0,271.0,113.0,962.0,453.0,17162.0
gRNA_CDK7_targ_151,2668.0,4710.0,3841.0,8800.0,890.0,6402.0,109.0,94.0,26.0,153.0,42.0,1150.0,8655.0
gRNA_CDK7_targ_152,3988.0,3338.0,3159.0,2198.0,1765.0,2308.0,770.0,17.0,712.0,11.0,362.0,595.0,6109.0
gRNA_CDK7_targ_153,6946.0,7131.0,6499.0,10823.0,9011.0,9836.0,647.0,246.0,34.0,64.0,1363.0,1639.0,15009.0
gRNA_CDK7_targ_154,2362.0,1569.0,5674.0,1993.0,4862.0,5662.0,256.0,21.0,13.0,21.0,281.0,84.0,8579.0
gRNA_CDK7_targ_155,6586.0,11522.0,13015.0,7926.0,11543.0,9113.0,3994.0,489.0,345.0,74.0,1517.0,4012.0,18985.0
gRNA_CDK7_targ_156,3272.0,3429.0,2480.0,6705.0,4556.0,6033.0,520.0,6598.0,85.0,62.0,917.0,736.0,10074.0
gRNA_CDK7_targ_157,2921.0,3019.0,4594.0,4554.0,7484.0,7398.0,441.0,48.0,42.0,21.0,738.0,476.0,9175.0
gRNA_CDK7_targ_158,5627.0,4485.0,5916.0,9283.0,6880.0,11750.0,216.0,644.0,86.0,108.0,1763.0,1380.0,14941.0
gRNA_CDK7_targ_159,1388.0,3991.0,2668.0,3370.0,6489.0,4011.0,935.0,22.0,287.0,229.0,1626.0,69.0,6649.0
gRNA_CDK7_targ_160,1718.0,491.0,394.0,3741.0,4467.0,2584.0,1626.0,78.0,147.0,259.0,693.0,8407.0,7889.0
gRNA_CDK7_targ_161,10861.0,11017.0,16799.0,29566.0,10082.0,12842.0,12593.0,1698.0,397.0,142.0,228.0,2138.0,14574.0
gRNA_CDK7_targ_162,12566.0,8154.0,10568.0,5766.0,7202.0,13928.0,1140.0,794.0,428.0,280.0,635.0,1305.0,10959.0
gRNA_CDK7_targ_163,3115.0,4538.0,2784.0,7570.0,4494.0,4702.0,399.0,215.0,2809.0,24.0,443.0,419.0,6224.0
gRNA_CDK7_targ_164,5171.0,2315.0,5439.0,4444.0,6593.0,6330.0,1045.0,199.0,248.0,218.0,569.0,1584.0,7781.0
gRNA_CDK7_targ_165,16804.0,31617.0,22006.0,24886.0,20179.0,16728.0,2857.0,1754.0,3180.0,920.0,2953.0,2844.0,17136.0
gRNA_CDK7_targ_166,8513.0,16211.0,18212.0,22171.0,15289.0,15434.0,4570.0,1267.0,84.0,1086.0,3130.0,4167.0,16539.0
gRNA_CDK7_targ_167,16778.0,18888.0,55924.0,35014.0,17468.0,14713.0,7370.0,1087.0,1021.0,434.0,1728.0,4112.0,17418.0
gRNA_CDK7_targ_168,15476.0,15187.0,23094.0,15597.0,16821.0,14739.0,977.0,13598.0,665.0,610.0,2678.0,2116.0,15965.0
gRNA_CDK7_targ_169,3452.0,2798.0,9070.0,8680.0,3389.0,3810.0,933.0,31.0,377.0,166.0,490.0,2034.0,8665.0
gRNA_CDK7_targ_170,3065.0,10590.0,5384.0,10752.0,12743.0,6148.0,1004.0,758.0,104.0,93.0,3015.0,1550.0,9585.0
gRNA_CDK7_targ_171,148.0,1742.0,22.0,2261.0,444.0,1144.0,19.0,6.0,20.0,49.0,1753.0,11.0,4839.0
gRNA_CDK7_targ_172,384.0,669.0,3303.0,64.0,2807.0,1994.0,24.0,10.0,10.0,47.0,822.0,12.0,7288.0
gRNA_CDK7_targ_173,3339.0,4031.0,2629.0,5245.0,5807.0,7796.0,209.0,1072.0,137.0,129.0,1988.0,17034.0,9750.0
gRNA_CDK7_targ_174,2363.0,2090.0,10046.0,11467.0,9247.0,5565.0,188.0,184.0,360.0,87.0,5680.0,2428.0,8063.0
gRNA_CDK7_targ_175,5484.0,2711.0,1268.0,6787.0,5054.0,9015.0,277.0,319.0,288.0,291.0,1444.0,1262.0,10565.0
gRNA_CDK7_targ_176,1383.0,742.0,257.0,5694.0,1078.0,460.0,17.0,66.0,19.0,61.0,314.0,159.0,5984.0
gRNA_CDK7_targ_177,397.0,86.0,1584.0,1505.0,693.0,6459.0,195.0,26.0,18.0,127.0,3152.0,29.0,7603.0
gRNA_CDK7_targ_178,2251.0,2133.0,4024.0,4386.0,3817.0,1954.0,831.0,20.0,29.0,41.0,4134.0,690.0,7468.0
gRNA_CDK7_targ_179,8541.0,11710.0,6547.0,13174.0,10608.0,10677.0,1817.0,3725.0,122.0,584.0,1845.0,1307.0,15851.0
gRNA_CDK7_targ_180,16752.0,10818.0,26162.0,28360.0,26987.0,17988.0,25019.0,4306.0,7706.0,888.0,4437.0,3467.0,26529.0
