gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1750,65.76364479964892,75.86203603769836,62.75353275843206,62.07562815525652,97.62593049103342,31.992326100281836,68.49422356342298,109.23539237573162,85.76908908711877,47.307086920455305,37.483012197813686,125.79076374284189,5.550138118270483,67.81177339695631,91.22031966227964,105.56521708853604
gRNA_CDK12_targ_1751,240.9571132910419,327.7066337419965,418.60348932271705,325.6282163545818,223.91547790948545,237.3607022980977,336.2501706373909,231.44267614101435,71.52982960660698,237.05354086172548,345.89079550835953,392.9454289123439,489.2755092262001,477.2372634788349,240.6599236741139,156.58167716334958
gRNA_CDK12_targ_1752,175.14940574780866,265.4447847116922,461.68670529417875,195.4649110180085,280.0248342620954,320.3491155931715,965.2357839473339,230.5678276519516,189.39497925250095,374.67053423690004,240.09041660553328,264.9442843369601,649.4894962402748,216.25287122886323,246.72443246052586,189.40680800278204
gRNA_CDK12_targ_1753,48.71136303250377,236.74935467836065,78.81182234779504,218.5844166222891,182.74686877169833,85.96939542754603,169.24166558172283,159.79560160570296,193.70524158173697,456.132779953337,104.25866117746635,221.23902696624427,525.2075145252254,107.60680516694535,481.1682346285675,160.1644354871001
gRNA_CDK12_targ_1754,414.41010341085297,327.89954419600207,322.0796781866544,395.18224695688895,430.8241664128697,362.50872003813527,679.3274320258636,208.6061138575488,482.10797278972444,337.92484414367357,137.46983051126188,703.1522843884017,453.42572819559376,296.2759601417465,324.4512200730389,240.97834331085272
gRNA_CDK12_targ_1755,181.25209573424172,130.60037736178458,238.52435024200147,148.29720930948685,104.15027425296482,84.15951341854506,172.6871132504931,83.23127521807334,84.89677409191624,273.40068767845275,48.27503627533331,126.54430266302664,72.56291687961038,98.25345711219276,239.85132250259232,147.1958595828201
gRNA_CDK12_targ_1756,93.6773928603374,215.7221151917513,281.6946030134055,160.12579357214204,225.41607697472966,239.17058430709864,178.7804512572997,215.03172517376828,136.10679557498207,181.8951513942359,77.66403041500729,130.96506432811054,272.6556740768136,67.98498354611839,162.17507246329936,222.43378438158072
gRNA_CDK12_targ_1757,165.8962295950942,62.74412516531824,176.4671118831082,116.23294783716536,259.8863598502672,95.71081918187478,231.96157407063276,103.62429517001881,237.9623994265709,139.01189484292175,136.85956724497353,177.78494923559003,98.09355222365461,94.18301860688376,163.23636150092148,159.3570533296352
gRNA_CDK12_targ_1758,163.07621400569556,179.02090131718774,242.96322703906114,213.25666585935764,472.6234621143102,405.89265643036435,183.3424791890973,162.38997988361317,240.8615639694499,68.1907546090135,175.69158245247718,359.1868852880669,81.9364834793561,67.11893280030797,210.43845488849442,370.7902558157566
gRNA_CDK12_targ_1759,104.51682778208858,208.63265600704585,328.91206698212864,190.2837955971761,136.46752368706498,346.8585638426563,134.0534361497454,170.9272944492945,407.4480717297437,90.34976078236915,360.9867815691757,325.1771620237283,265.50216272437615,65.7765541443018,162.22561003651944,333.2974468784802
gRNA_CDK12_targ_1760,363.7159169170532,119.94207477797575,77.81089914845806,115.15762199510581,218.73949852501988,256.68385433537276,181.90687599377637,127.7580465924395,289.50595311368477,272.9224357466537,115.82154411766595,149.90400918875406,388.26299547367734,233.4872810704907,143.98154610406354,204.19199376135805
gRNA_CDK12_targ_1761,61.401433184797824,158.04188944407983,142.13109430585237,115.69528491613559,224.41567759790018,136.9122507985439,119.95262254237095,98.79754488553468,103.44629590166404,86.40418234502704,99.9225800748915,49.53262502014461,92.00895636066178,51.876439674044484,17.89030091991523,217.21103105047962
gRNA_CDK12_targ_1762,36.83645363652026,17.554851314508714,57.357251162006555,100.83623691676709,121.83124584779888,53.55121473691103,46.76876187423293,47.33231997722257,20.961216208248885,109.36027507138108,12.269503564322903,89.47018778993666,7.359072023484567,119.16858262351454,22.539757656164387,166.59826205439853
gRNA_CDK12_targ_1763,240.0097643039783,232.21595900922927,306.6306461968878,285.40125417208094,513.2701237511427,387.74060451656055,279.6555024485169,566.1778083699893,254.0745705144293,444.8141509007596,286.56678220128,335.5759991222779,398.29435622077364,960.4069745664713,315.40499446664114,316.7208819580289
gRNA_CDK12_targ_1764,315.35705583322425,392.33163583386914,397.4100285367556,298.8428271978255,482.91017744562197,571.9227148443063,487.37133366484073,483.76104726242255,603.1545065357687,331.3090257537868,528.2310356514515,499.1944166583945,166.21635860864862,504.994189882059,272.8018202420972,405.7347648185345
gRNA_CDK12_targ_1765,274.2685474408138,125.0542018091239,203.274446265351,180.8013768081054,269.99909268126083,87.40665466998797,173.61227975414434,122.93129630795536,213.81979911817163,259.69079896688015,78.75608047047058,134.43134336096043,147.63367394599487,303.9405092421688,234.03950158228088,182.46836758706803
gRNA_CDK12_targ_1766,159.4410376599863,510.2963784582876,417.1238637236971,416.2488577717831,235.3113316803256,411.85462069530877,148.50517498264279,456.9725831835356,600.0757477291716,487.9763877456232,373.9629057576219,148.24622356434762,1007.4528488016163,447.35851274837523,329.45443982182877,258.7407507750805
gRNA_CDK12_targ_1767,218.28683171689158,208.77733884755006,342.2722157732789,147.466275704259,192.68561910237383,224.53183276370845,187.52167960214265,174.4568555948235,192.7046449695929,189.90587125186985,194.70610106524987,79.67418182753484,105.24706357609212,267.7828906045835,127.96113539329198,211.76120148759153
gRNA_CDK12_targ_1768,101.71884356448209,66.40942379142444,72.41461755203255,22.826234920082516,63.460116991052686,63.34587031503392,87.8270132604115,32.097889391819514,78.27744265773238,110.03779864142975,58.07136765522464,53.85291482920387,12.744761604917406,43.60565505155492,75.75582225692918,88.40834624240685
gRNA_CDK12_targ_1769,198.26031475780252,70.79813662005162,38.90544957422903,83.43550965434873,258.55974328534114,164.32664005252917,115.1353762647385,105.97733593370482,107.6539329373468,123.26943542120326,207.36103406091277,74.34917345822923,515.2994901807573,57.2026517607786,143.77939581118315,98.5510845955597
gRNA_CDK12_targ_1770,182.02319374696793,191.7047636680553,197.61705426909847,317.9543001180659,227.22114541553066,444.5389605049145,171.79384904007117,584.0367844225805,307.0035656645118,319.9903967012095,537.1601508108279,211.2923132198055,379.0538774107693,262.4999810551399,359.8275213271086,373.26286367299286
gRNA_CDK12_targ_1771,498.724163259515,417.0241739465847,709.8286219298095,703.1653438122207,584.0592535680984,684.9338767592785,438.4970204374704,518.5739836892644,304.5662149426224,253.03512624934348,478.0609713386966,636.1375564199707,490.1799761788071,556.6541168696509,379.3855621632871,223.9476259268274
gRNA_CDK12_targ_1772,191.4085581304354,165.7583076043034,342.8814733728753,416.34661466651585,241.3789713789218,291.391003449156,340.71649168950046,446.1123950434463,200.8120431602987,110.39648759027902,261.28903532923255,228.92512395212879,157.5828104246723,331.6974356453929,254.25453087032068,217.86702905341986
gRNA_CDK12_targ_1773,788.5248278138138,655.31681225699,271.68537102003563,405.1534502196231,200.90629224240737,400.99532864130293,326.5518734956673,601.2924166896113,903.5387407660968,170.8156483075581,241.85696816584155,198.3314437926277,906.1114379754181,344.3850790715157,172.43419982697958,198.33847311973753
gRNA_CDK12_targ_1774,192.9507541558878,392.95859480938736,157.23197909584954,286.57433690887325,258.14653484708543,673.2761073483605,344.83188751608714,143.59582096340307,202.22314094665575,42.12602432596567,138.1122128968285,294.8848974323011,299.04966423925555,514.9970759961694,979.9740823109497,172.6788589278061
gRNA_CDK12_targ_1775,778.1921144432827,879.478759811486,1102.7562552695342,1296.9407224185643,721.3314463191348,1638.8481591503776,986.4189066516249,2555.432436552292,1106.86510361845,452.7451621030938,710.1537272439251,1457.3442716373174,173.3287578268767,5257.361052442187,1016.7148980419621,354.51645920435465
gRNA_CDK12_targ_1776,509.14500211721486,1095.4420130707442,970.2862457572824,937.9285265127695,439.9582476795736,509.16239459100797,418.9728169811057,736.1397527623869,818.4110597636858,595.7026353833576,869.1433676716697,1469.953489568409,637.6080894537549,495.5109342154348,665.9841398944715,309.90859500441877
gRNA_CDK12_targ_1777,472.72714454474595,835.9774524332254,486.8403404775169,681.170042497366,418.55840014043866,640.5917675387548,780.936235961356,359.89456808684844,499.1950841663385,263.9950663530716,263.9228031100558,1091.9783672037356,693.1505827706692,620.3954517612982,319.0942373117084,299.2107814180088
gRNA_CDK12_targ_1778,525.2279035255042,485.2180194375609,661.9148635615476,576.0813806597271,363.62342566497637,793.8994200658956,500.3236647159584,827.4256675176931,463.8663268606363,354.70351608429,350.1947574916561,470.15805026727526,807.5245401412507,545.0057343385007,595.3831501059924,328.8063836275816
gRNA_CDK12_targ_1779,588.2596582229231,380.7087809800324,390.66467654122374,928.7882568552634,420.6461901442567,736.6752094871886,691.8331309717703,457.63626134765224,409.1157327499838,826.7381727699451,396.44628925245445,340.54935599549725,281.7414557370935,693.143714409374,514.1187323680725,320.7325620529326
gRNA_CDK12_targ_1780,478.6315521850494,685.2179326278566,421.8238509205839,303.7795503818262,475.4071821194009,393.86226425288737,378.0421747678446,310.2092073459399,297.20285013017764,250.00619734794955,147.29828101043154,350.3453619578991,239.76596670928487,421.16047768760984,531.4025824093465,381.7908377112159
gRNA_CDK12_targ_1781,303.8346483859156,357.55952649936154,394.8424429384564,283.49499472479357,327.00010934800144,587.89226198255,352.2013172520679,387.1053728156278,196.98925097544057,355.7397286031879,322.1547663616721,381.0897499014371,564.0995934873282,208.63162466573147,394.85005956863756,280.7923759508407
gRNA_CDK12_targ_1782,229.14829801043493,213.50364497068702,304.97694699798325,216.92254941183342,177.8536109502498,255.8321451546664,302.5613489871931,213.1915266278087,413.5799330195497,177.23219505919525,74.64483320284405,173.5651312825554,273.4368046267925,421.0305700757383,234.595414887702,293.4834142384922
gRNA_CDK12_targ_1783,95.24162025758199,119.65270909696736,126.15984151643171,201.52583849143514,115.39389333602658,248.5926171186625,62.71990848890992,100.72824499932833,131.4116883949214,55.756204382238394,272.01682116819546,241.73528559526963,270.35339456108665,328.5796529604754,285.8405141328829,160.44197310372863
gRNA_CDK12_targ_1784,84.15984024611686,107.45112288111378,25.849929582877007,8.651485183842839,26.31485317312329,20.60071580833456,27.882604282455375,21.599707523066513,52.15930544843328,67.07483343481574,31.637332489157227,27.077165198638887,75.02964493217505,61.44630041524968,6.772034811493335,138.84450039154248
gRNA_CDK12_targ_1785,85.06312648959613,92.25942462817353,151.05236629994292,68.96748923391098,51.324837593860295,64.09111584815196,61.06098924098351,45.25078391703878,177.74700843420842,114.54133766587073,111.03579534519446,69.72746808109606,66.47832101661757,51.05369146552457,107.59449338559187,210.37351340444872
gRNA_CDK12_targ_1786,416.3048013849802,139.04020972452918,285.9594062105805,152.98954025665583,156.49725903619438,125.0415540924493,116.63478404651813,137.32104559357367,526.8526007789362,484.38949825713036,280.97805544685014,258.31314183933426,327.66370964900557,311.8648735663342,249.55453656085143,354.2136908953053
gRNA_CDK12_targ_1787,645.1226288185325,740.9208262219707,648.9028619701667,361.1139691425474,420.2329817060011,390.3489638824737,546.7734036578978,485.2995739156019,406.729694674871,774.0507516167506,125.1360887083823,278.65869268432266,297.28184246825083,289.99709223462094,564.5046928685117,382.1692980975276
gRNA_CDK12_targ_1788,8.129576191313383,40.366512500669764,141.52183670625593,79.3785985229422,81.72827952446059,68.34966175168366,20.162249320951712,77.4693420659704,15.676013590257124,159.2578932890812,293.8578222774614,144.52876489143614,47.443402877660276,41.91685609722459,62.81820351258371,72.9419317884698
gRNA_CDK12_targ_1789,362.12965814801646,252.90560520132883,325.16948458460774,210.0795667805453,262.8440623556761,149.63465668534482,138.7749755476898,141.81595679599954,291.01967619359505,242.91212702626376,176.43032219587883,89.87207521403519,102.86255979194628,325.9815007230441,91.72569539448062,244.9143313284941
gRNA_CDK12_targ_1790,244.19572494449199,289.89618475690077,240.1345310409349,305.05039001335115,239.81312887605824,369.16269801240355,474.8656347189339,232.37785900863315,239.14259030243315,225.29651420499903,400.52541740080267,208.5795731071404,365.8157701953389,595.4964928192485,158.8901302039929,420.21718226806115
gRNA_CDK12_targ_1791,132.82714053503628,108.41567515114173,114.97561272384016,74.00196931264439,331.82812373183066,155.9692437168482,248.96549636187845,115.32916460989283,116.32577024259542,239.00640291657157,323.7286032063103,113.98532065994738,138.67122868834326,144.71707962492206,159.8503440951748,375.00378145002657
gRNA_CDK12_targ_1792,83.23452263084542,185.4351739128736,212.58738385918213,121.95172617902757,225.00286853647398,229.21623325759333,107.12790066417065,124.77149485391493,176.15631638413325,208.75696823028213,223.03516426873887,101.57704644090506,96.5724032579064,112.41338680619322,119.87512367807606,222.48424576642228
gRNA_CDK12_targ_1793,92.46566741176765,172.2208078134907,229.69011504785328,155.92224709863646,241.55295387923996,116.63092593297421,213.9048761028184,90.6524037804677,101.77863488142391,137.89597366872397,60.287586885429555,19.03941671666816,57.35142722212833,293.50459775515316,30.322543932059713,161.55212357024288
gRNA_CDK12_targ_1794,168.01124128714324,198.0708086502398,117.41264312222586,108.02136867961961,138.8162874413603,213.9919316524675,119.25077209132516,115.51016774556099,192.14020585505008,43.79990608726233,120.73576936725078,168.49130255331136,5.139016776176374,52.655885345273866,232.67498710533818,140.40880332163076
gRNA_CDK12_targ_1795,216.9208866657766,132.4812542883391,84.99143514370166,179.33502338711511,206.12576725195248,131.10998200498196,228.35661493571578,195.9057271714999,225.74998949373557,519.6605782273098,163.2293641724843,59.630046550620335,152.73157858796182,82.75114876218615,181.78365087269796,133.29374805897132
gRNA_CDK12_targ_1796,172.28532741482562,231.4925448067083,328.04169898270516,149.4702920462791,165.6313403028983,470.2499313974871,292.5121266199466,137.65288467563198,176.3615669712397,195.44562279520878,143.765177889815,331.3059452412309,290.25166751844154,161.99479200384008,325.15874609812033,171.39209361434638
gRNA_CDK12_targ_1797,137.5418540985622,81.55289443086329,199.74945586768595,175.37586915044125,222.78459165741734,138.2962782171917,191.12663873705966,154.7275138069946,119.14796581530948,111.3529914538771,89.38750895159855,162.01086783972247,385.7962674211127,127.13624948497043,115.1751293686068,194.27633163999224
gRNA_CDK12_targ_1798,435.3839693570056,86.66502146201142,177.7726638822434,233.93224909532103,145.73209182900757,142.02250588278193,265.778004893748,94.48363681877697,62.55011642069864,219.63719967871035,127.70561825064888,66.06024533619691,30.669652120220597,109.85853710605245,113.10308886658272,122.62116516498212
gRNA_CDK12_targ_1799,127.05492112548585,80.97416306884651,71.58776795258026,75.56607962836739,117.98188302825936,90.33440497866602,56.02042691074558,195.36271776449544,234.03698194815956,155.19275186878934,82.48189830675712,305.1330267468137,172.01316953217557,150.38971200998037,42.9063996638645,242.16418585462927
gRNA_CDK12_targ_1800,103.56947879502496,14.178918369410884,82.85903354511417,42.27985697188732,58.50161573198483,19.80223845142237,33.082678078840075,41.962560285733964,82.33114175308529,84.65059192843056,38.703538730390314,30.242028663414864,9.825800076049225,68.8077317546383,37.85264234185454,127.06176703103908
gRNA_CDK12_targ_1801,160.56463762138736,176.65774825561928,114.19228152435903,78.5965433650807,241.83567544225698,218.83602761773483,247.30657711395205,185.6187156276931,203.63423873301275,179.9024350117399,157.35156534454953,138.14880203387187,188.08801400805527,180.44167288960213,63.121428951904306,211.0042807149682
gRNA_CDK12_targ_1802,2.797984217606503,25.464179928737913,34.03138877745761,10.997650657427338,37.21050725554871,9.581728282946308,46.64115270131552,12.066875711210342,7.209426872114979,22.039443190405883,1.092050055463295,0.3014155680739023,0.41112134209410983,0.4330253729052127,52.7106888685638,29.469448747468952
gRNA_CDK12_targ_1803,12.822258383047124,48.27584111489897,12.35922559181325,18.720445341309645,90.86236079116455,42.2128362687579,38.09133811584864,31.524712795537017,69.29772947182404,37.38335933562517,3.2761501663898853,13.2622849952517,105.534848515558,35.16166027990327,12.381705438924383,153.3269178410692
gRNA_CDK12_targ_1804,53.844672660081045,40.60765056817675,77.46275194868868,36.36556484055973,89.36176172592032,10.965755701594107,49.12953157320512,30.016353331635724,37.355606853378674,13.749743039222476,6.96984888339809,19.190124500705114,7.687969097159854,0.952655820391468,27.340827112073843,132.61251936361026
gRNA_CDK12_targ_1805,93.36895365524693,40.84878863568373,83.90347514442234,68.03879873395046,21.269360663896343,88.31159567448846,78.12871611868789,40.24303049688649,95.44152300451145,43.00281953426392,24.57112624792414,71.68666927357643,121.9797021993224,122.84929829320883,46.545104935711656,197.45539888501028
gRNA_CDK12_targ_1806,78.43168358015079,101.80849210145026,71.45721275266673,92.38026552238964,152.0824530906208,65.52837509059391,75.38511890096343,103.11145295229237,100.77803826927983,57.31052316058528,18.88604213565934,161.458272631587,36.26090237270049,113.4093451638752,46.74725522859206,176.56438556060593
gRNA_CDK12_targ_1807,55.93765298033788,134.26567598789083,80.33496634678612,104.59987736397555,290.22455834324813,91.0264186879899,120.65447299341673,161.33412825888226,129.17958826013847,61.57493621912675,134.16156122559363,41.5451124661862,6.9479506813904575,19.529444318025092,116.33749355266909,210.7519737907604
gRNA_CDK12_targ_1808,26.08514420193779,90.9090514501344,62.01371995892212,75.41944428626836,58.15365073134849,109.97694795870595,156.48074828998125,129.41724200273092,28.683769548130055,135.5844226650286,38.31810929905033,96.55345363967336,14.348134839084434,261.33081254829585,43.51285054250569,98.14739351682725
gRNA_CDK12_targ_1809,845.8724885888511,339.85999234434865,666.310221958636,478.4711212691387,545.8700947482599,171.8855590312979,761.3482279185326,1042.7288973949635,529.5465147347087,285.75552924992803,510.6297582869255,484.1738741827117,715.5566959147982,362.65874980811566,346.48560199700233,381.76560701879515
gRNA_CDK12_targ_1810,297.6438329123138,164.89021056127828,223.2058734521484,289.1160161719231,153.86577371888202,189.6117563547486,174.76076231040108,347.6165220506919,224.1849537670487,108.36391688013309,219.24510819389567,512.0045783015353,153.63604554056886,155.58601648484293,138.5234881962928,214.66273111598102
gRNA_CDK12_targ_1811,474.62184251887317,244.89982136009684,398.7155805358908,237.98916022672756,232.61460292539397,294.9043038195697,273.4983598552517,207.64076380065194,148.11395492071094,168.26497133796317,119.57948107323082,229.72889880032585,422.2627304648602,324.1194916195517,312.7265030859759,243.8546422468214
gRNA_CDK12_targ_1812,168.65015106911636,484.73574330254695,244.44285263808106,213.06115206989227,180.1806268920053,138.2962782171917,109.58437724283091,339.4713809456249,95.31324138756992,155.35216917938905,240.7006798718216,177.58400552354075,318.16680664663164,446.53576453985534,364.2748277704774,185.59697344724452
gRNA_CDK12_targ_1813,139.43655207268944,167.73563975786072,242.70211663923413,224.4987087536167,303.62121086774727,174.49391839721108,291.012718838167,208.09327163982232,118.09605655638877,94.89315413446005,55.277004278009734,183.71278874104345,47.19673007240381,41.310620575157294,132.86327999564162,228.41345848530514
gRNA_CDK12_targ_1814,116.34767443448774,48.22761350139756,71.93591515234965,93.0156853381521,139.8601824432693,114.28872568603178,77.61827942701822,69.68620723223972,157.55548192760884,141.84155210606608,132.941034693017,48.98002981200912,30.546315717592364,97.38740636638234,54.88380451702808,214.6122697311395
gRNA_CDK12_targ_1815,349.2192742778006,432.98751401554733,429.5266077154816,467.62010595381037,401.1601501086216,305.55066857839887,328.01937898421755,228.2147868882656,273.31681305566144,352.710799701794,314.317701257759,368.27958825829626,459.38698765595836,348.41221503953415,658.1508160453561,362.64074216384523
gRNA_CDK12_targ_1816,369.157665749721,156.4021505850323,260.63169742735755,337.310165275138,179.26721876533495,188.44065623127736,255.9201962858776,101.69359505622515,164.91884674005368,134.86704476733001,220.14444353368896,187.1790677738933,540.1312192432415,182.47689214225662,280.9889071037534,240.19619184580858
gRNA_CDK12_targ_1817,393.5684256954533,226.18750732155456,216.2429294567607,95.85063528540003,148.71154214695622,32.73757163339989,335.4845155998864,99.37072148181717,65.37231199341268,51.21281103014749,271.5671534982988,183.46160910098186,101.13585015515103,382.4480093498838,166.7739916263284,222.4590150740015
gRNA_CDK12_targ_1818,851.8650217163232,728.574557165613,357.2425453633626,432.1832316132112,378.585920692339,385.8242588599713,611.9816910186972,420.4099497785683,323.70583219030135,205.28964172473906,210.76566070441598,526.4725255690827,411.03911782569105,1256.8128423200892,419.461857726826,395.4911036956985
gRNA_CDK12_targ_1819,210.77413393575915,96.02117848128255,183.8217214782365,149.61692738837812,200.60182286685057,121.63471736962396,226.69769568778935,304.3567726260028,119.27624743225101,154.99348023053975,78.69184223191391,93.28811831887276,115.11397578635076,160.91222857157703,326.2200351357424,212.8208905692642
gRNA_CDK12_targ_1820,581.2977447365952,508.8013224397443,225.3817934507071,651.30531115653,455.2034642699533,363.0942700998709,678.6574838680472,541.7423850547883,783.6467415725263,766.876972639765,158.6363301156828,386.61570198279196,911.9493610331546,484.68529989280455,224.13413723114138,362.0856669305881
gRNA_CDK12_targ_1821,203.83425182122335,213.7930106516954,198.3568670686084,154.6514074671115,351.83611126842027,221.6040824550304,190.87142039122486,260.7651841192555,143.08531553660225,114.93988094236992,420.7283434268736,204.46022701013038,230.47462437795798,1004.3157473790599,135.6428465227471,265.3007308044829
gRNA_CDK12_targ_1822,131.54932097109,394.79124412244045,169.50416788772046,283.49499472479357,161.97770779621675,118.76019888474006,75.57653266033957,201.36598843082257,144.11156847213465,90.11063481646963,135.89599366662358,143.42357447516517,483.06757696057906,149.8267790252036,213.57178442814057,124.81623540558981
gRNA_CDK12_targ_1823,208.83537321804758,204.29217079192009,337.6592653763345,365.9529354318154,134.31449024562764,297.6723586568653,163.4354482139804,335.2178072574233,130.77028031021368,193.05436313621357,225.0907879025521,383.4006025900037,152.48490578270537,233.79039883152433,197.29868585126854,197.98524342584665
gRNA_CDK12_targ_1824,60.98283712074646,484.20523955403155,400.36927973479544,326.214757722978,288.1150205268903,449.22336099879936,402.95786577997006,265.38076407879345,271.98268423946934,202.77881908279412,536.7426022602095,289.8613046310694,33.34194084383231,445.1500833465587,253.0416291130383,153.70537822738086
gRNA_CDK12_targ_1825,667.3082202132549,775.5000251024728,789.7719226768551,986.0249187212519,673.8777193573538,1349.054110415046,1155.5329630604303,689.1392718672226,962.1634397083841,953.674206334941,701.4494459194971,646.3856857344833,1271.6805353655006,470.0057397513179,608.1691561306776,555.7564619524817
gRNA_CDK12_targ_1826,159.59525726253153,268.338441521776,502.94214846685117,394.93785472005726,344.2026290669606,346.48594107609733,352.5522424775908,517.3974633074215,324.83471041938697,565.0945117482188,373.4168807298903,790.4120913457964,380.04056863179517,327.3238793790503,258.39861187436884,251.7770796669458
gRNA_CDK12_targ_1827,552.3485222016743,312.65961832956043,304.8028733980986,306.4189865396088,369.60407411341345,473.49707264893004,222.26327692890916,240.58333449225617,296.5357857220816,223.34365215015293,393.2664964438996,171.2542785939888,415.4792283203074,117.39317859460316,363.01138843997484,251.4995420503172
gRNA_CDK12_targ_1828,409.1446055525226,743.8144830320547,664.9611515595298,1075.9612618753242,550.5893700693903,1006.5073242997154,514.7115989623971,952.136827993052,1024.14911701454,620.2529012157084,972.2778596743944,590.0209745046637,1143.4517887663478,532.4479985242496,996.2977184610419,542.7121939709393
gRNA_CDK12_targ_1829,280.43733154262344,273.98107230143955,198.2263118686949,223.61889670102252,434.45605110701155,285.8548937745648,297.87171188247805,201.78832908071493,94.77445859641541,164.87735348771994,346.4047014168129,180.69863306030442,75.39965414005975,163.20726304797466,94.15149890904542,271.6840959869398
gRNA_CDK12_targ_1830,314.079236269278,229.12939174513983,376.9563805503041,235.4474809636777,329.43586435245584,530.9874423466078,321.1284836466771,299.68085828790885,388.5650177159479,437.640371923774,436.82002218531807,344.51799430847035,221.471066986097,212.65876063374995,180.7223618350759,230.0786841850765
gRNA_CDK12_targ_1831,336.04451394607867,169.42360623040963,502.15881726737007,523.2437790567095,328.9139168515013,399.5048375750668,1747.8309391566163,650.4347680235154,322.42301602088594,487.45828148617426,201.61171171009127,486.18331130320433,501.8558222942799,460.34927393553164,554.6498660905922,375.8868556847538
gRNA_CDK12_targ_1832,114.87157252441186,273.1612028719158,448.9793325025961,268.73370362015777,409.2720841859564,374.21972127284744,223.18844343256043,204.14136984440094,231.8048818133766,424.64786110989996,477.38646983385166,184.66727137327746,192.28145169741518,346.6801135479133,254.25453087032068,237.34512360226063
gRNA_CDK12_targ_1833,190.41714639978744,545.9848124493218,424.52199171879664,577.498855633351,513.6398365643189,476.9571411955495,563.0754754980977,360.49791187240896,278.4737340567117,261.8429326599759,356.6828195858792,214.6078844686184,88.06219147655834,332.8233016149465,572.1864039979667,225.83992785838578
