gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1750,60.835997035055755,35.298213926921335,23.27177881454469,23.242317336105042,42.71480341995106,39.630785462073376,60.48921993823837,43.53418817883281,68.92051664011909,30.143900060617245,15.283723669565182,91.79275901571177,50.36635041942943,7.254175385664569,26.752469397296835,105.56521708853604
gRNA_CDK12_targ_1751,235.67126872524767,220.39322320621508,125.83261332118725,352.15168963848623,274.1549508833851,377.25530799483556,244.7399926760644,188.9319184888523,95.0667359312125,74.91500408507498,312.87204093336635,358.7973775447687,146.40251054393636,186.48632786657905,396.9340226356078,156.58167716334958
gRNA_CDK12_targ_1752,219.2985201828316,161.32386833788266,359.2900912578055,283.86209146543024,277.3020123786386,211.51303715157283,225.86700816621862,90.502968412233,248.0068285973891,312.1129062014074,198.11082512381148,87.6654581347632,254.78733375359278,45.87880071039985,162.65851384979499,189.40680800278204
gRNA_CDK12_targ_1753,196.24825850939095,164.4124620564883,250.98243606590867,106.42534780216519,106.50836247998544,192.12558247951628,148.41819385277324,238.16107127098488,97.13091113840409,46.84658566797565,181.62750686390254,46.78930517921494,109.39700870843916,25.08092553554239,394.8996974892884,160.1644354871001
gRNA_CDK12_targ_1754,164.08062313782057,389.9349569739592,226.74337060137066,516.5605027949345,180.00536115038472,616.9378330288399,265.3524227628545,434.07959581955544,814.5846975046798,240.19582004585828,266.62100506122283,378.4814279000619,393.94259612624467,272.1473350802777,468.94475792252615,240.97834331085272
gRNA_CDK12_targ_1755,53.034863906022224,85.87393606908832,101.56509824929651,131.3190929489935,92.1171125173158,34.01177268763856,301.09802936906004,95.6988897255529,70.18195704451394,122.28869620219804,62.55663641496447,263.1551167458645,114.21501168264503,60.34856544244354,165.21782613064838,147.1958595828201
gRNA_CDK12_targ_1756,182.34747396259456,153.27146328580372,91.46548763907235,161.90108944386853,146.86286977849636,122.3158608580612,124.58778944863619,229.11958107605534,135.39460340504812,105.19068075797907,277.4617858035889,146.95572271300506,124.98466538969345,211.87594171640504,176.5050495231301,222.43378438158072
gRNA_CDK12_targ_1757,53.96586333294392,83.5574907801341,21.564802373380044,24.67967117136417,50.74636661096259,60.84162838543659,84.27613820295181,83.98605015484873,65.70957742893218,60.25485596816277,48.65022505283103,217.63575029924914,102.190247957106,107.38494733140688,61.139126709276084,159.3570533296352
gRNA_CDK12_targ_1758,304.2762954608224,241.241230806803,300.4563032523307,264.7177616596384,120.57179353689948,274.21526579344476,331.01649329250216,131.8942059929169,425.79347468346447,246.88348311941598,164.87761202836163,217.2388944453118,188.59040213320117,133.2375936526583,179.9830892894181,370.7902558157566
gRNA_CDK12_targ_1759,271.5629018045048,281.39294914867605,291.4946769362163,120.55423018279747,152.37022739518997,415.28597723637455,272.35369121005533,461.2627773796358,311.07884881713204,151.54310412987903,164.30002944782572,195.64993599111932,215.67648608062746,556.2563423390447,152.85875400515965,333.2974468784802
gRNA_CDK12_targ_1760,343.31406453450467,209.52799173183462,236.72918278218384,226.97957798496267,136.5037923566203,189.89286217179384,257.7423483637231,122.67658287211215,285.31488419403706,194.50227973539256,247.69406819135432,429.3583483748316,259.2409499482368,114.29184836350241,206.75743315065384,204.19199376135805
gRNA_CDK12_targ_1761,155.18797343929262,155.4224481969755,127.51114015499914,161.22828552098127,81.29908862738192,29.918452123480744,146.113428463322,95.25855741086478,56.841269131368314,75.2444456157921,59.668723512285,293.11773371813536,147.65762056242696,125.59755787413921,129.29995634294488,217.21103105047962
gRNA_CDK12_targ_1762,32.90601422740483,11.802840281814323,62.190841673098646,17.645811977542905,32.78189057555723,24.038955313144978,50.66135242850302,42.888367450623555,25.381709955096543,71.55470047176027,19.948813743124322,55.361391624261955,50.44732525933205,17.440889757023324,42.58958128907353,166.59826205439853
gRNA_CDK12_targ_1763,203.3752196396191,284.7573101635857,308.96273585080115,370.65379751788566,283.0060613387855,312.5808430811421,310.79543846052457,381.56262842108487,279.6192896408603,309.90564794560265,331.97669552032283,387.6884837114086,237.01335639496773,286.3084114980378,388.3154838436741,316.7208819580289
gRNA_CDK12_targ_1764,653.5615976990317,426.6120073824008,637.8970960632287,499.9238967017225,351.32352129824676,445.2788533701127,591.9333298341486,317.53830986543124,396.9332472495821,289.0190548981367,658.5330006694626,555.3600819999439,521.923330592335,371.46780020102557,352.72573101505435,405.7347648185345
gRNA_CDK12_targ_1765,366.81377420714887,184.0470935533383,65.40564730395874,148.26151900715428,153.68150301821228,40.002905513360446,248.39282838764743,179.09783012748414,291.35450794841245,238.51566823920092,106.9860656869563,246.7649699782515,117.65644237850636,50.20043711037023,105.17242261831821,182.46836758706803
gRNA_CDK12_targ_1766,213.07045505101058,289.16958690445085,301.6227371537932,270.711832972634,281.30140302885656,99.31884168852004,489.6974160492468,239.01238041271526,429.99827603144735,269.1537305958938,183.53797232259816,238.58973938714186,190.57428571081536,161.4439883703221,111.01290449000933,258.7407507750805
gRNA_CDK12_targ_1767,292.269613196384,172.79578786413208,194.2823686118896,171.0145243993413,153.09142898785225,224.76051097739267,83.92824908756296,244.0321688001599,168.88011232171164,194.56816804153598,107.74136598458016,93.53892477303616,281.22561898179805,129.03171537054422,289.1585388085583,211.76120148759153
gRNA_CDK12_targ_1768,81.57481185544944,110.85845311423732,186.0319824795938,95.87455901143329,71.62843090759254,64.78610092907958,268.8748000561667,97.84184032370179,20.068370069918203,27.541311967951927,14.883858806117257,143.22527768599383,161.74724270548276,52.09115303535727,74.15443275293235,88.40834624240685
gRNA_CDK12_targ_1769,142.4750157475343,114.44342796619027,93.91215387140835,170.73928643088743,151.22286122504548,157.14629765853132,237.86918264713438,147.10034859348025,191.853617868418,164.12777060327332,42.43010495475218,29.486389947545977,423.4174378507982,60.73442583529804,112.43474464603902,98.5510845955597
gRNA_CDK12_targ_1770,239.78050757510894,487.61173332486175,544.0133917991731,369.91982960200863,275.95795486504073,391.3214459334869,370.24099105259637,371.5524071338414,546.4330479037728,229.39013783833644,427.1889624502013,438.8828888693283,420.5428310342552,200.2229578521992,380.94378949625866,373.26286367299286
gRNA_CDK12_targ_1771,656.6435268364277,982.3934163536293,930.4444084714966,910.1813796804713,888.0941975824207,310.9063028503503,766.5301796199338,557.137800031064,284.3974729908408,449.85241019423876,657.7777003718388,442.45459155476453,438.19534613302625,1319.5267854445278,773.9841575507389,223.9476259268274
gRNA_CDK12_targ_1772,444.7287952119406,501.84132581415196,279.83033792159114,929.2951274897682,513.6266615378306,166.1143908945498,549.9257191509436,298.75079777207117,491.35015024519726,530.4338086076484,616.1917545732545,333.3986028927776,391.99919996858176,84.31049583870788,227.51629942868712,217.86702905341986
gRNA_CDK12_targ_1773,473.5255705894841,407.30829664111576,334.3682352168016,404.6609776201867,410.7243070211565,607.8953157825639,716.2602024462432,236.8107188392746,538.1763470750063,665.7025011201013,385.9584520857929,338.00213079845093,336.1265604357742,553.0537010783524,459.21062146970763,198.33847311973753
gRNA_CDK12_targ_1774,286.29837549267927,244.44013144393026,325.60575615215646,424.87567730329914,167.2204238259174,359.7656655843431,190.07791542058945,51.04919301617684,137.879258747038,327.8602113696861,541.5947428255802,374.31444143371954,539.4543834312522,244.32680075546833,407.21502068689927,172.6788589278061
gRNA_CDK12_targ_1775,795.8118894469642,1267.9228749468666,636.3892668735333,1156.7334354221541,1788.1210033343446,1176.234270113312,1147.5992193890086,701.8309986375824,1128.1864271306015,545.2257333368474,551.0582112605144,681.0840165273002,1577.1874442032743,1253.1202118342687,416.90540821184,354.51645920435465
gRNA_CDK12_targ_1776,685.0229576432821,861.8279544094887,609.8742328207758,1085.049235638167,714.7763421094498,230.90049182362938,544.7943546989578,679.4621170514257,540.4316496161972,333.92193553488124,589.0009438587955,354.7494478346076,555.001552692555,1146.5069852885708,844.6605505373834,309.90859500441877
gRNA_CDK12_targ_1777,607.8463154943249,567.0327146604347,438.43689891313966,625.9828862535975,412.13392831590545,332.26599379422834,483.0005505780112,526.2264715399574,499.30104733956483,268.65956829981815,903.8723091094014,735.4929541021124,2668.3234118910746,267.9800428374491,411.6336624025608,299.2107814180088
gRNA_CDK12_targ_1778,752.6969849519352,700.9453137456925,368.3370663959781,825.5304133826572,579.5182615947007,294.533020593719,1716.3109507709505,655.5961055953292,565.010624768497,341.6967556598055,718.7348773330116,884.9091831095291,998.2983137394464,1060.9617361927285,861.2632686670222,328.8063836275816
gRNA_CDK12_targ_1779,580.2052635433049,1057.5124278668588,710.0737499171405,1738.6782467231315,830.4636339505912,234.39842030572788,798.7968950722508,199.2063391649086,1098.4087884935227,592.994755290831,993.930762243729,373.75884323820725,1011.7806245832327,273.26633021955575,498.80340119914933,320.7325620529326
gRNA_CDK12_targ_1780,231.9793744460754,447.7909357385536,444.8096109601543,493.74633340975777,507.1686290944458,108.36135893479593,434.77442195723023,170.32053932136748,452.13082130855713,294.35600769575416,516.0922504234569,278.98966531796526,142.71815532836715,273.11198606241396,310.2673965096143,381.7908377112159
gRNA_CDK12_targ_1781,437.4092135106252,348.2389417727833,281.1959190745229,415.85398833731097,280.4162919833165,214.63884558238428,623.7216977528059,432.8466653384287,551.9757405897501,319.1629549587539,600.5525954695133,286.1330706888378,433.78221735833347,212.87917873782672,815.6550113543781,280.7923759508407
gRNA_CDK12_targ_1782,156.44000715135974,191.3825036350266,199.6308947942055,227.19365196042676,208.13222326421283,73.9774661958703,243.39192235393256,323.6148958081274,181.5327418324601,215.45476108900192,138.57538989934247,556.4315928055748,248.8356830207502,117.4559035849093,150.89005225065702,293.4834142384922
gRNA_CDK12_targ_1783,162.28283114100626,111.46514116610628,91.2378907802504,40.42939936622482,58.05672820931185,120.7901686477842,102.1489415060546,122.79400482269564,158.9032654869523,143.14234509659224,74.41929403058629,348.16164065924744,34.292844698759424,259.1824258803665,75.07316023836691,160.44197310372863
gRNA_CDK12_targ_1784,50.241865625257134,12.464681792944097,68.36440646864413,14.434702345581027,23.40626987094786,11.498509584770586,11.17593783186719,29.94259739879263,47.70538256620555,12.979996310254856,14.039699649949414,54.0914528916624,12.146225985392949,29.518320053369123,16.88708616084477,138.84450039154248
gRNA_CDK12_targ_1785,88.60546270013398,69.21759137232232,67.11262374512339,27.0956488944593,15.046887774180766,37.43527715947964,71.66515777010557,138.1762803491342,132.87172259625842,104.10352370661256,54.91477458018188,132.66891197126003,46.92491972356809,27.203157696242133,148.22136765010904,210.37351340444872
gRNA_CDK12_targ_1786,244.98126299446466,289.3350472822333,159.51694842683628,157.49728194860654,175.71093348498673,60.72999237005047,103.323067270492,222.77879574454633,282.56265058444825,173.22035685106607,106.54177139423636,288.5935769832494,247.0947239628439,261.18889992320993,310.2017731177976,354.2136908953053
gRNA_CDK12_targ_1787,371.8540124839318,423.0821859897087,492.2066568098261,327.3191084846477,226.65399143940266,214.8621176131565,324.0152248453013,365.5638876540829,311.00239788353235,405.21308278206783,348.5488726387758,429.79488981416273,247.62106042221092,308.41821200860056,191.20468929008308,382.1692980975276
gRNA_CDK12_targ_1788,52.29648505018777,15.773889348592972,38.66301639237926,22.080201469299787,58.48289278679409,81.71756326264143,139.2861045738156,94.7595141208849,102.86473115838072,51.55759955723059,82.19444415318486,32.62155119365113,178.26611004561718,74.20095354592003,96.75075400183475,72.9419317884698
gRNA_CDK12_targ_1789,237.886405292751,191.7685778498523,72.14820424655909,106.02778184773182,180.1037068221114,181.52016101783468,61.22848430843971,181.7398240156129,62.76621648534417,76.62810004480406,110.40713174089966,78.41871673802267,71.37932137415923,203.34842703432062,149.00884835191007,244.9143313284941
gRNA_CDK12_targ_1790,182.9253356758563,230.92753392503067,257.9241402599782,94.1313852112254,134.99582539014466,76.4706705394937,245.26182634914767,284.0436984614877,129.27852871707304,152.7949819466041,87.74812281218384,171.24330097397157,127.04952380721024,114.21467628493151,169.87708694963794,420.21718226806115
gRNA_CDK12_targ_1791,127.38640434569986,46.21859886056262,142.64633126665902,45.842412745817704,72.15294115680146,33.081472559420874,131.67603017468426,84.2502495436616,77.13899200208559,30.8027831220515,67.13286762997963,114.37385710474764,63.970123523069525,89.98264361366901,80.97926550187479,375.00378145002657
gRNA_CDK12_targ_1792,162.5396585691226,92.49235118038607,386.06117177673775,130.58512503311647,103.78746556221418,155.09963737645242,124.97916470344866,78.20301908861133,104.3172988967748,228.5335898584719,172.25289728751227,143.42370561296252,142.19181886900012,29.78842232836727,129.5843243741508,222.48424576642228
gRNA_CDK12_targ_1793,100.29111067942702,111.57544808462791,59.7726250481154,121.99158401805659,100.57484028580957,20.83872287207614,55.0099663708638,35.57885102680065,186.2344742488409,97.15230740848114,83.61618588988858,73.97393117392423,104.05266927486626,251.2722878268493,91.06339337771604,161.55212357024288
gRNA_CDK12_targ_1794,168.06144827362368,250.17609120705495,251.0962344953196,196.67281945854148,146.01054062353188,70.74002174967276,68.92553098641828,122.82336031034153,66.81811596612765,170.38715968689877,134.39902354777522,71.15625461096896,110.85455582668631,27.16457165695668,436.4393045092939,140.40880332163076
gRNA_CDK12_targ_1795,207.45235506096586,231.25845468059555,186.6578738413542,98.62693869597206,144.076409079574,159.71392601241214,230.86791419993352,252.33977180394257,91.28241471802792,202.70537385024906,98.63333298382182,83.81595635157079,73.16076785201686,87.55172313868567,148.7901037125209,133.29374805897132
gRNA_CDK12_targ_1796,316.5719085818917,314.4850247051648,271.3239053231207,265.63522155448476,213.41010764687752,86.48069991911599,309.969201811476,393.65708933118543,184.09384810804963,185.67324671217352,145.63966915358915,220.73122595996057,433.98465445809006,112.40113243851536,121.55639610856787,171.39209361434638
gRNA_CDK12_targ_1797,301.45119375154275,193.69894892398082,143.12997459165567,219.91513679464651,218.45851879551336,184.94366548967577,132.06740542949674,156.99314793014017,138.45264074903568,222.17536831563135,99.74406871562162,181.28375407858684,118.26375367777601,215.58020148780824,129.03746277567785,194.27633163999224
gRNA_CDK12_targ_1798,223.76089674635284,197.22877031667298,216.0178686293861,196.82572944101582,202.26426485118807,137.16345090441547,283.7905458784641,179.62622890510988,124.9972764354905,95.4721556018238,85.48222191931225,107.03202380690645,111.13796776634548,112.67123471351351,355.5256623992358,122.62116516498212
gRNA_CDK12_targ_1799,207.51656191799495,106.33586945485052,75.30611066271369,87.18927200688879,70.87444742435473,59.911328257218905,88.40732144819455,176.69068014052237,31.65068651027099,170.25538307461193,30.83402391476232,140.20917319606988,103.20243345588875,40.360997092580526,49.261292790443555,242.16418585462927
gRNA_CDK12_targ_1800,31.7181873723668,16.656344696766006,72.51804914214476,15.963802170324776,21.701611561018883,11.572933595028001,6.1750317981523,18.171046852796703,17.04855819273051,21.64430856811533,9.996621586198158,47.622702472483404,71.21737169435399,87.97616957082562,56.61111267392004,127.06176703103908
gRNA_CDK12_targ_1801,87.38553241658141,92.6578115581685,163.1869477753403,69.72695200831512,65.23596224535888,54.21789147252668,153.46258602591172,31.263594342857008,170.44735646050526,105.19068075797907,50.02753736026278,150.60679656922878,89.76061003205389,110.54900255281377,182.82676960147745,211.0042807149682
gRNA_CDK12_targ_1802,8.635822270411609,2.3715987482150274,1.5362787970481824,2.201903747631004,0.3933826869066867,30.32778417989653,2.043848552909564,65.3746709873639,0.9174112031962606,1.1201012044382361,1.1551651610717872,21.787386381161156,21.0129709547298,2.8939529464087372,5.884230799568968,29.469448747468952
gRNA_CDK12_targ_1803,9.438407983275141,5.7911132223855315,27.027126985106914,5.596505358562135,14.948542102454097,54.8877075648434,7.740532817402179,7.250805448531155,31.574235576671303,4.41451651160952,11.684939898533846,27.105254823921804,205.9190178723618,69.26194051738246,20.03700896804898,153.3269178410692
gRNA_CDK12_targ_1804,57.49724046954346,34.63637241579156,12.660075271971133,13.914808405168149,12.457118418711746,6.437676887266379,28.700852019581113,21.370795006197092,16.85743085873129,55.04967978283214,6.220120098078853,89.88785091681243,16.80227927979358,19.138675485583118,28.63367329604379,132.61251936361026
gRNA_CDK12_targ_1805,88.89439355676485,60.17242405354872,136.92796018875745,29.45046262456468,69.07144344269908,32.52329248249026,19.916651856012347,108.99692562913434,74.00450372449836,46.648920749545375,33.98851339307373,129.73217865212354,90.6108458510314,34.8431934747612,71.2013801211784,197.45539888501028
gRNA_CDK12_targ_1806,148.15732259460808,96.24278641012145,51.095494805528446,38.93088153797595,32.35572599807498,30.923176261955845,57.92353771224552,130.19158770945617,129.62255791827167,36.40328914424268,26.25779269974716,148.46377495796702,231.5070672815896,46.226075063968906,55.451766085157374,176.56438556060593
gRNA_CDK12_targ_1807,121.8967180697133,89.12799016547638,50.89634755405923,33.64019614436256,101.03378675386737,106.6496066988754,39.70284529375387,98.8986378789533,38.03433946584497,221.87887093798594,53.937327136198064,142.0743957095755,112.35259036488478,51.280846210362824,87.45410682779456,210.7519737907604
gRNA_CDK12_targ_1808,165.4289671354313,64.97077500923959,39.14665971737591,24.068031241466667,164.56509068929728,84.17355560113613,25.04801630799806,32.555235799275515,34.441145586659616,82.36038267928208,20.881831757836153,62.78259609289062,27.045596527474967,46.49617733896705,30.536751658729663,98.14739351682725
gRNA_CDK12_targ_1809,552.8852458774302,413.2097167820229,310.6128130772603,300.16229559719864,447.40724257520503,185.50184556660636,527.0520098141259,322.4993872775841,462.98685387971284,244.70916901668295,279.3722512622845,367.8456910145406,861.4508343040193,288.93226216944834,606.1851446752983,381.76560701879515
gRNA_CDK12_targ_1810,280.230827503431,301.19304102330847,288.30832091270895,180.98425525667056,249.56853295171715,439.2505085392621,138.32940950649626,213.32632872257454,209.74313633074507,129.6681864902617,127.37917372280053,268.51267077401894,200.5341910188376,282.99001211948905,112.67536374936712,214.66273111598102
gRNA_CDK12_targ_1811,518.117232796182,309.07998569760497,235.59119848807407,226.73492201300365,328.8679262539901,282.3646949166317,173.03134876653522,360.3973218284089,48.89037203700072,181.7528924966397,372.7629115920113,167.71128387392906,274.09983307036754,213.14928101282487,145.59643197743884,243.8546422468214
gRNA_CDK12_targ_1812,242.3166784277577,342.28236817261535,293.1163045553227,252.72961903364745,332.0149877492436,72.19128994969235,210.12502569487262,254.45336691444558,182.60305490285572,219.63866852910945,378.6275962559142,314.7860633431153,425.76570820797417,243.40073581261754,404.76508072574046,185.59697344724452
gRNA_CDK12_targ_1813,122.69930378257682,126.96326321839517,128.93362052263635,50.980188156956714,100.60762217638512,98.38854156030234,74.57872911148728,54.982828360724106,96.7104310036058,84.50175262894342,50.4718316529827,184.6570288370544,144.41862696632214,409.6293930543354,143.3652366556692,228.41345848530514
gRNA_CDK12_targ_1814,113.51772322741802,69.32789829084393,91.32323960230863,31.254800417762304,88.08493997652226,83.31767948317587,49.00887913040593,81.43212272965759,16.245823389933783,101.69860053237751,28.656981880434717,166.60008748290446,64.57743482233917,57.8404728888893,37.73345029463372,214.6122697311395
gRNA_CDK12_targ_1815,344.4376845325136,309.90728758651716,169.98640393264614,324.32207282814994,134.43853325036017,170.20771145870762,260.9168365416465,307.55744406583364,292.8835266204062,250.1449542735155,359.52294166895774,352.8445397357083,340.9040759900288,135.90003036335432,303.3769403688551,362.64074216384523
gRNA_CDK12_targ_1816,173.8079619777266,241.73761194015034,307.9669995934551,142.32861168714848,136.14319156028918,149.74110863791856,267.43975745518765,105.91459942631745,184.8583574440465,122.32164035526975,99.2997744229017,83.22067257066475,586.9866144540899,335.11975119413177,180.74869552728023,240.19619184580858
gRNA_CDK12_targ_1817,114.89817065354329,97.67677635090264,138.40733977110014,77.98409106193138,58.7779298019741,196.59102309496117,86.71136201067384,127.22668345722279,309.7409574791375,50.27277758743378,62.51220698569247,91.99118694268044,242.27672098863803,60.23280732458719,96.33513918699529,222.4590150740015
gRNA_CDK12_targ_1818,318.14497657910425,351.1620751136065,361.85055591955245,267.16432137922845,234.849464083292,639.5255201419652,599.0650566996203,226.21338779911372,213.45100661032998,295.14666736947527,182.47166602007036,435.62867086704193,425.4418088483637,274.53966951597556,328.9919376413282,395.4911036956985
gRNA_CDK12_targ_1819,133.2292283353464,120.17938772931498,83.07285347001283,61.10282899676036,193.31480872406095,91.69038063713502,190.29534611770748,124.1443572544059,200.22499509758387,90.26697941649316,56.06993974125367,50.87692047476977,168.30620473759498,41.788680546142174,207.8949052754776,212.8208905692642
gRNA_CDK12_targ_1820,338.7874811139543,362.9649153954208,354.1407123269588,718.9521555980177,159.7133708841148,214.4527855567407,849.8061366161426,282.2236582274434,133.86558473305436,195.68826924597423,299.7209298688568,433.0887934018428,571.8848068122513,471.67574422533875,357.49436415373845,362.0856669305881
gRNA_CDK12_targ_1821,152.49128544407114,160.55171990823126,127.85253544323209,106.91465974608319,89.56012505242235,53.88298342636831,96.5392295204092,123.6746694520719,104.89068089877247,165.11609519542472,90.1473119928714,142.31250922193792,158.67019878918322,202.61529228789706,247.575182860675,265.3007308044829
gRNA_CDK12_targ_1822,94.99404497452768,99.33138012872706,68.79115057893527,98.9327586609208,117.719769056826,37.993457236410244,99.62674541948535,171.7002472407236,319.4884515130978,91.88124291700709,117.33812270733037,77.82343295711662,291.6308859092847,56.528547553184005,125.40630176181743,124.81623540558981
gRNA_CDK12_targ_1823,100.1305935368543,210.68621437631174,223.38631693374683,245.32877588188765,165.41741984426176,134.55861054540594,522.3989928957999,111.96182988136772,141.05197249142506,465.0067206072266,353.65825700505485,149.97182720292898,119.84276305587709,912.2511407866049,366.8566347195954,197.98524342584665
gRNA_CDK12_targ_1824,177.88509739907332,137.16665318164587,145.5481912166389,221.44423661939027,228.32586785875608,59.576420211060544,177.4234488483196,147.68745834639776,142.84856943101775,292.082861133806,150.97120066622816,220.17562776444828,168.8730286169133,85.12080266370234,275.4213754549178,153.70537822738086
gRNA_CDK12_targ_1825,804.5440220029194,974.0652440052464,982.962383644662,1490.5665091602102,1147.7595528314096,792.6529212465962,1162.4279929324587,873.3257574647849,570.5915429212743,979.726168199668,1904.867350607377,869.0349489520347,2348.6752313754832,788.1970244838838,1637.5661193952867,555.7564619524817
gRNA_CDK12_targ_1826,442.9952100721553,531.2381196001661,283.81328295097535,799.6886263444878,366.9604831027876,591.8569415720912,212.38630494490025,315.3072928043447,203.4359343087708,474.19813931423454,250.98184595748174,279.98180495280866,218.38914321736522,213.03352289496854,525.9277364834078,251.7770796669458
gRNA_CDK12_targ_1827,388.93303645366785,341.785987039268,485.5494486892839,444.5704830459986,425.86954046706387,138.01932702237573,1604.6820308705494,201.87768854068324,218.9936992963074,403.6317634346256,152.34851297365992,250.6144717614439,863.0703311020716,285.57527675161424,150.5838097555122,251.4995420503172
gRNA_CDK12_targ_1828,739.9198204031478,659.5802193000817,908.936505312822,567.9688389028195,487.3355852962337,418.89554173385915,446.559165741028,804.8100492993125,505.60824936153915,458.38494583981236,793.1986007928698,323.6756344713122,2387.138280329227,906.7719232080711,901.7091524900818,542.7121939709393
gRNA_CDK12_targ_1829,217.37231447195913,147.59065698193984,240.00088762774942,145.96786927003862,125.1612582174775,102.29580209881662,180.597937026243,94.67144765794728,105.5405138343698,138.23366628890705,148.52758205626864,299.03088594180207,557.5117727295363,89.28809490653092,312.65171307895633,271.6840959869398
gRNA_CDK12_targ_1830,419.6560175420838,237.10472136224192,298.43638113028584,185.78562870636597,212.98394306939528,84.0991315908787,271.83185753697205,206.60392205166912,260.2389779733393,409.62759929367735,218.01520943766383,459.3606509324962,298.5542347209587,242.62901502690855,257.7030596643941,230.0786841850765
gRNA_CDK12_targ_1831,247.93477841780245,326.0672511499358,453.856586098327,355.48512725642763,233.6693160225719,199.79125553603,384.1565556681508,413.14913312804646,249.8798764705815,587.8225232585721,402.3973409164298,294.54641479230986,452.7708173154978,888.3277964296261,494.60350412287704,375.8868556847538
gRNA_CDK12_targ_1832,609.9972452047992,672.2103614708082,658.8929062895538,727.1481306586442,684.4530933270593,832.1348586881547,826.9324272793249,412.9142892268795,992.4095690575549,388.8727828584983,489.79002829443766,395.9827710586995,570.7511590536146,294.6044099444095,206.25432048005874,237.34512360226063
