gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK7_targ_11,501.7377485870253,441.50157787112806,510.46201471377526,542.5744903082569,414.3814518831993,724.8888644778115,418.9540946937957,365.15673706094327,688.2895797783614,658.893933409294,423.87717060675544,524.3510548808055,603.2721893279352,590.2172941589795,649.2946752249584,980.2735277640222,532.8276425492602,398.8190301936386,410.17760354466236,452.6704992211703,609.8090678890264,529.7459809717474,365.69154033570027,277.8802609952066,350.4842960993899,389.4194399311707,375.64437232903794,754.8961273433889,475.70830139087553,452.7431164164667,445.9716994085937
gRNA_CDK7_targ_12,558.3787854907081,475.37004118542814,404.13411546572837,519.243490140959,302.1316134522454,373.7509460151243,308.49863821427795,413.5592771287764,484.09856625391626,367.0870096260902,199.00817282188424,325.2918581204997,417.0732601306718,408.4019136026662,426.2118703996654,344.3317375681434,163.7930467707758,611.1611112035812,554.774144535453,1576.804229064089,431.02970260429186,376.0081533215183,519.7879755714985,292.13541883115244,382.188614802317,439.1075755853504,312.9070860790638,696.5827099546491,210.038592782487,289.861612053757,499.3124732116181
gRNA_CDK7_targ_13,575.675561820424,600.7108907843664,594.2231896472273,713.7543158141618,455.5870887755748,670.6175983519626,576.3161373233764,450.176850919224,469.52688080047375,286.3978198301493,1817.090168462132,1368.6764748211501,715.4851976942062,711.7871555137107,518.5311706672584,716.3486063751361,333.0649185498818,772.5836979053074,662.2196641331042,749.1969407227723,506.5800417721753,482.5915308408388,956.011217607166,170.0028184120381,936.1300079166062,550.5619892539426,953.9184890679304,779.0177417652371,518.1804539451936,506.4966413903894,658.5739911908543
gRNA_CDK7_targ_14,185.09387963149732,251.42515327062932,218.24665361907913,312.90871956123937,228.5039864031732,326.01625816615166,186.14703045097292,182.31254222346294,276.72146073322006,171.34251845277177,134.00002332370443,201.71794329078608,305.3230494343193,303.1492493903892,204.85838964278548,174.87274834262345,273.1313371544088,215.60105582517346,193.87850814495525,259.35118024489105,277.664824501414,260.0654868933516,123.43047797494286,171.33725369237183,386.3569116835783,232.10163568913921,109.8876690838057,231.21286722523314,170.4607390551669,182.11361313496076,226.1840419000936
gRNA_CDK7_targ_15,426.4088440858345,505.52123413596365,386.78552259925294,247.70867495109948,281.56108782493885,259.41382545311427,313.3988663337655,234.5474115506714,403.7903062307637,396.00334729993796,295.30747541641495,332.11212095955784,369.6210723750147,357.69723487900677,431.7989173899232,226.0785807302425,901.9098802843386,245.82208569714325,286.48528158849535,582.5849025850936,372.62259024453357,360.7673440601184,633.635341902424,878.2702295834473,387.52529793059847,277.7301734944629,547.8796550774143,211.30668056642634,405.16818114218256,463.54201120544144,376.0623175780054
gRNA_CDK7_targ_16,330.2398175728161,469.2847319232653,364.7948257821776,511.40047140899816,333.00354830264587,366.82570632719046,259.06489039252955,202.1387542878614,350.65753676387044,554.3721502562857,639.6882030216304,517.0684013407944,454.7449904620486,418.2798862529536,414.63870163413145,1074.4729364016232,310.76848286380755,573.7385418618575,496.0690320133493,701.7925122894289,419.47766297617505,367.7484530003233,359.17502441776844,543.4964263187748,254.73977985708427,357.00975793121285,1117.1913023520246,412.57662836370645,353.7102403691618,346.85699590956267,323.3414576807741
gRNA_CDK7_targ_17,482.0787418025682,312.49852858048104,368.45429458994977,423.4041779087394,514.198555044902,293.6336960539507,468.69603296331064,499.7756093685963,447.1773825326536,394.45788902763667,167.6279979528553,239.17159006798647,362.15460330032744,343.60511007416,370.34140049708753,264.89106916978454,200.90613095763857,802.1688302523542,621.3860342053679,125.65556722423588,460.4180914182208,427.2796676992145,212.7450784971841,298.1509683488473,144.406224530364,365.6993103514914,171.45593757756922,161.0226493930035,341.69553477336814,306.3556643379314,320.8899799624101
gRNA_CDK7_targ_18,526.7773914072818,399.0971603881833,414.16377071665954,648.2769927640032,535.3503514120697,543.0129905306711,543.9869593526694,587.3653775279611,476.1333362632885,240.15608152471336,514.9019331701089,493.0240848912336,550.4824017792164,507.75476479856,548.8608543286579,208.67126295370966,1107.1990712486415,444.8898058743164,409.4194194345983,268.3464790072215,480.33380773709405,437.4061114366547,778.9153144257263,687.615436594816,640.9072235006051,453.6013464176297,364.73353993773816,901.2651468934389,473.453440676819,452.69930751265747,414.0461332602436
gRNA_CDK7_targ_19,544.5466138279459,586.5852634020607,546.3790233826503,854.8296249751662,529.5699368323399,705.9504539026456,524.2319516508361,516.0574706728788,559.8151054589422,495.2380363634944,645.6304063478934,727.8029633001657,912.328473299598,881.2634985614739,692.5277769352866,754.0450275505369,530.7313964591164,1003.3191148236505,845.4835947371624,2028.2010576640444,560.4125464391992,506.0153249405743,1038.4259777457148,1246.5955484679391,986.2127265050946,576.9997008646743,586.0675684469637,1312.5369999971563,368.28269841672096,415.7684016014783,484.6599627110515
gRNA_CDK7_targ_20,272.07645437607783,341.0802073774269,331.7918385713434,303.4812526005994,311.65799502219113,497.8929339924489,337.49935934910667,373.4859613472157,268.9436479188424,462.3767130998249,935.5298090741139,728.4965493515953,553.9688108926034,520.6669270001302,385.77229218446615,609.539303424774,779.9941133598433,193.99643741591152,254.4249249343575,338.5177697947818,303.54139326839544,259.886484100013,346.9086415134263,344.8350216481411,693.453026609839,249.31298855247084,368.2405932063702,225.72611997809983,359.80172976086664,338.3142596667632,376.9640105318864
gRNA_CDK7_targ_21,586.174363841496,451.9374702256969,364.7609418117353,361.8681698274197,460.9154038909682,284.32348861634574,326.7743317668321,308.6686468215957,385.93882019294506,588.3315622923799,261.4792017987383,305.9870463557081,383.16561751463337,348.39238692173956,424.34952140291284,693.5441872018602,567.3204191234432,563.5164891487187,493.2529196045399,213.57864229497932,429.6434578489178,358.97731612673243,315.47603532104955,508.31393424521445,498.4272573774907,403.3428540408834,182.36676996886908,535.0247681472911,352.80156515603454,304.6471170893715,388.4605956938695
gRNA_CDK7_targ_22,134.06970180908795,166.03807624815406,156.27287168004858,52.36601395784017,242.16384878990897,56.03790890338317,186.33194471963282,154.40077998755004,144.07695424223698,253.08912706660308,113.8143363689461,123.34271947923709,119.3400924830181,117.79398102424597,132.75887848279217,21.338539781567977,121.62991518493035,76.92770307757074,78.52621139949306,152.95988116653103,142.45975269393563,126.91298047706034,81.64811120702741,23.72329387259939,104.90213817841006,244.54883239926798,64.68564917699202,32.08408908537094,158.6479612845127,153.59401675515335,209.55907806291216
gRNA_CDK7_targ_23,1255.919191770724,1522.2635169656633,1545.752847608876,2134.4300144563076,1306.793501664388,1633.950238513558,848.9722264624091,1095.1157761068182,1423.4803079133014,686.1834729017719,2362.2372488996243,1992.0947373811555,1607.6665457633464,1602.861200290999,1549.2083154414804,1376.310829330594,2243.4120940631356,1537.8863691502456,1490.6982724016868,822.4330014426309,1211.2082509287839,1108.6665864563672,2065.352221518609,1584.7160306896392,2509.188410492614,1291.0192167270998,1562.9767400537048,1201.2630893632213,1201.7734513170692,1305.1548622845205,764.1847784141695
gRNA_CDK7_targ_24,562.4470712738733,671.944805088508,589.140594080877,385.6150876547459,432.9175299209921,641.5916575170766,625.2567804286984,586.3020722999264,457.53218152046963,691.1045374004156,449.6712292402339,446.66941712068615,455.85570486985324,449.8691708035313,555.1130259606128,889.6888444446103,552.9801901885965,321.7005578585909,379.3086790634823,203.90670601512844,519.7955751067409,497.1674725841239,633.2520174366633,840.6095005606959,590.856082918793,639.6047387652139,428.2501713585194,402.4060724909715,492.23272841478206,482.79602442959714,553.244983015627
gRNA_CDK7_targ_25,213.2831630580753,261.77843961711454,288.7253121391357,138.40155277510857,268.0949823514901,175.2686299591628,160.87541373411898,133.59987146411967,188.16684495506462,46.72977775984685,245.38851638717242,252.81211574610265,264.07235045557184,258.00725151074823,184.63860053518587,133.67820589155585,509.43544186151985,38.281031000369985,87.94935676743223,55.126056574458886,289.67894571465536,277.17303957099676,96.21444090593371,15.10241833139586,164.23721272303152,200.69846555253406,113.39472235243781,41.652440991957064,270.8188681494429,274.6599224319549,393.53261855945027
gRNA_CDK7_targ_26,512.7877377142034,459.15172826500316,439.64451648929537,433.0693121036812,492.2071453868239,433.99346472903875,431.68236018655256,297.43748535047837,316.3601935101087,328.613232636695,362.8082345495814,423.66547974826983,465.82128136210116,452.7685074858682,449.7572827157518,545.1738719525034,259.076959959127,552.5949491581647,496.0690320133493,215.36974160606283,552.7419921261297,484.96971080948003,477.2389598720616,520.4085778177628,395.67242365306384,384.99078773241865,324.98693622657436,569.6180404249486,339.64260188445104,333.7362292186989,590.8906638401598
gRNA_CDK7_targ_27,156.22217407354964,301.2916468171313,250.74138127327828,111.30748806469809,262.4760318661662,188.41245222401687,194.34489636156212,199.7241653325324,233.8029273719553,129.8184948733082,156.01065661836375,228.99899464701846,277.7094551291742,287.5737430271374,202.33091600433556,76.04249344485387,230.53942795921583,167.54310037911097,165.06751196252057,219.86739098722808,256.31665526865424,296.9144904934813,208.5285093738165,119.65436346992317,78.9134386838792,341.67722721280626,105.6012706443665,132.2506821214508,226.86591154410272,231.53005663176998,280.2574412281464
gRNA_CDK7_targ_28,117.61282964105777,198.6123787691435,176.70490585677652,70.17125092762016,190.62450985555844,101.68795827486555,196.6255056750343,183.92965225776584,207.8925027553839,435.61588301629206,36.25411692315471,110.28018217731227,166.73057388268612,184.07416611115713,175.06080569474395,33.83183005180685,231.53990904769353,102.96770672317126,122.6092017989326,47.722846088647074,178.08624290704765,205.11162933840438,84.71470693311295,154.79449251871102,79.92393489751832,219.82219095623591,96.24912859468088,34.12489141509736,277.819032754275,286.59784871996953,218.74507503057512
gRNA_CDK7_targ_29,222.33837980124983,257.59306854087583,267.00568708559905,152.22586357033265,233.5739589675172,336.1921205647484,233.88573081000555,177.26184239029774,209.39184016538442,127.29695769218505,144.2375271816855,164.37989418882395,194.80696585774982,181.81538055631327,227.60565238883507,96.64809353056785,457.17221547770924,172.487203635388,173.2992251575019,738.689158097749,229.6545478069608,226.46410540093623,151.02983950971267,368.6430415702855,49.956406561783474,260.18331667668036,120.01915630429843,72.33138748964753,294.7136607909371,281.8226782047637,307.13916241572446
gRNA_CDK7_targ_30,144.96220890595,211.82934006252887,193.91796284148265,140.16425142951394,240.42003657032566,129.56558130435442,114.55438943481231,187.00880698061653,197.81882953194295,136.97640687133523,18.071419853653545,99.99198908110598,192.86321564409158,183.43361498366409,182.2441518250754,141.55730762198647,296.28532805917814,123.23694033009473,125.20869017629512,82.98760141353557,184.0470953551559,182.04584082534606,93.91449411136956,182.54227374469778,19.546786132581524,169.5972489749348,55.333507127306426,48.34359617138792,172.95118223188604,174.90704845834279,138.46622423035507
gRNA_CDK7_targ_31,283.9663476649418,181.1549757274636,221.29621095888925,122.4184312683094,290.24785610397413,244.22069756632058,160.75213755501238,167.71424753023547,207.51766840288377,346.63002249536527,18.805849478247843,138.6016126106891,258.79645701849944,241.3192089786928,180.78087761334123,20.67223096715524,128.0139373685499,156.84412452228,139.8308122989594,68.53940030412866,172.12539045893942,174.01628695272933,116.1473131254897,152.67634128008606,54.06154742969236,211.56879367674355,81.44157034934537,103.91363993656115,142.93124556116368,133.88001004100076,253.96745604155274
gRNA_CDK7_targ_32,229.76628223115816,265.8261340132138,252.028972150087,118.8930339594987,317.0508957753469,214.50576604819625,441.9451020971775,439.89823371488785,448.81728282484164,424.43164551937485,131.4629028023787,192.00773857077115,203.5075620522201,209.2916526040409,255.67391226846345,82.13921909673044,271.6544364999894,183.6472051977882,199.07748489968034,90.47041631317332,250.63305177162079,295.8916173886893,146.04662145482368,264.40881911755196,79.00817270390787,272.42921101413856,151.19296313658376,77.08210766704343,288.89140849941816,315.4241074264416,491.6762610084382
gRNA_CDK7_targ_33,129.2402528793949,183.9911153383359,244.37119483011932,106.59375458437813,264.57506509344233,160.65849418895542,342.09139702082774,344.2450675762593,224.90061150007725,314.7447781405176,312.7779983044913,315.1192626995317,247.6584597624577,264.0082041788409,223.08280482529304,81.98929961348759,111.72038821334182,96.70411610267882,123.1507618775498,137.27781164282217,211.81819862114853,255.41141426654818,135.3135364135243,262.6931166142657,172.57380648555417,227.06907637237558,159.37608743005865,82.63576646597105,268.53035279786315,281.6693470414314,299.47477230773575
gRNA_CDK7_targ_34,203.99172326942667,177.27249334753165,179.65281128525965,128.4393345372895,172.9926307464385,206.37920927153917,171.19979373429712,164.36926650037606,218.76269897788762,407.22825475138944,176.93077319771638,257.78281578134835,294.2159053562721,306.3520050278544,175.45988047976238,280.2494873419982,156.26561762889602,173.8066909996034,155.1028065159642,107.78437632031383,179.56490397944663,210.1237075518849,147.57991931786643,101.65007794161113,72.62941535531098,188.04996646973478,86.8969865449953,65.4729534307309,156.89792013330467,171.59947622074606,225.76137332796188
gRNA_CDK7_targ_35,596.2532137817249,583.3360937507701,618.8229521883624,623.143682736583,728.1707729515479,514.2167132568644,705.0781064002249,666.7588345545579,567.1243753326947,940.0453291045256,725.4606809969762,774.7356194469044,684.0766624957283,680.5350031354977,599.0112523126384,321.2774525894626,1529.9261521087617,547.3646920156723,517.6231231423136,497.288773170606,559.0263016838253,583.370103490465,845.230447002326,279.786597109969,276.74965051041113,704.7931571150257,871.3079009623743,404.681065251978,630.250396897554,632.5786665533476,681.0599592282624
gRNA_CDK7_targ_36,247.74548069224377,246.93689349808386,205.57404867364585,96.15620187795538,213.13260461573532,300.50593645855855,243.59372991465065,230.51571256103955,238.86319113070704,173.4573560885525,132.5756749608549,230.84855745083084,302.2994379908509,314.4431771646085,223.2158297536325,129.21393683499048,73.22568728524793,87.37231992443247,117.30191302848411,115.38659784069047,199.71166109088222,225.59466326186308,124.19712690646422,67.929110222702,58.45089035768724,182.95030636208097,113.00504976703425,280.35940201815276,319.07961835775666,330.49437033681596,250.8397086077779
gRNA_CDK7_targ_37,175.5399697923219,155.51957788550152,206.52279984603123,96.88900918371941,123.19710403167123,173.96131430378753,190.76988716747059,183.11002114448902,145.0140401234873,101.14617692666589,37.678465286004254,105.4250798173048,159.1715452740151,169.038071223689,151.38236845031813,164.31175363418154,235.4941914450101,77.84975448870921,96.72263004103075,87.0076243117452,149.85305805593035,179.05393699382964,80.11481334398464,105.44156865874977,19.799410185991302,193.04897539105335,63.12695883537774,86.51663647004094,149.49389987819376,169.4747443859985,176.5063957222108
gRNA_CDK7_targ_38,115.72304527726483,121.51343789106201,127.77645253804492,70.29008454477109,162.949564074394,93.47306935933177,134.80250185307213,146.64751269979644,214.45210392413617,140.71804268848572,39.68145517126142,64.27230743247968,69.20367824183289,69.17952176924807,111.3418650201373,29.43419187668276,23.34455873114605,14.08513017704643,46.249230713908325,20.49813656017785,105.72426667652441,143.9949613270858,54.43207413801827,152.3586185942923,20.146768259429745,141.07941284660748,60.00957815214922,43.525964442197704,146.22940003844033,166.58335673458944,198.73876261633987
gRNA_CDK7_targ_39,409.6370078571722,191.0401613614748,244.50673071188865,105.18755678142556,161.88390105131532,200.1252938390683,260.1127379149357,249.92103297267425,185.07446154693855,144.5410184147047,162.55375691020382,169.58178957454624,142.47997597894974,149.9226770506073,192.3540463788752,91.58414654103103,186.37533419641503,114.1754005999407,123.04244986182636,94.92826348742558,165.33279115760678,194.4737490485682,128.41369602983184,193.70493077225126,66.62959408682877,171.97932705153622,110.27734166920928,77.85159051267797,113.65171091595235,119.16021836110015,370.3985587114402
gRNA_CDK7_targ_40,85.59148347678853,207.203403609844,178.5007562902203,97.16628762373823,207.4813613115302,50.4729841541506,197.42680083922724,174.58142712796007,190.65012254037796,142.67020050612945,60.223229216732136,97.44884022586399,110.45437722058035,115.90604085900334,133.0249283394711,191.88028083050864,139.78150064731128,96.3702699020942,94.23145367939166,61.13618981831686,175.7758349814243,210.5840004490413,69.76505276844595,14.043342712083389,35.61999153077861,110.61565378246488,62.73728624997418,127.93488703071793,125.46448868660659,131.33909362006554,299.3620606885006
gRNA_CDK7_targ_41,286.30233111463025,407.4954378766885,450.5212710012849,263.5333516350308,278.3318059368216,329.69087514342266,353.8642721255084,357.2705566196853,373.8972666188784,522.8529354922464,819.4899283882154,660.987507012444,358.5756346529567,342.96455894666695,356.639832878122,564.2136463243473,774.7058561778897,232.15028891129685,249.4425722110793,107.3465520442712,479.2710200913073,502.6654155223806,268.32712603248444,221.5586195601693,392.9882930855849,358.7208280989124,334.7287508616635,254.69882190503543,404.797980129427,417.7836111767028,505.7652134128292
gRNA_CDK7_targ_42,243.9396649596052,262.6871057060348,235.45971060378525,191.12406758440153,280.43083916409785,351.70324415149815,266.83128967624566,279.7821881266509,210.51634322288479,120.58641519403473,377.185250837094,345.52145128719746,245.1593523448971,244.04997957484733,233.85782402079022,221.9641238012438,285.7088136952712,174.39489621015727,191.27901976759273,50.58860498638068,235.2457349869693,254.72097492081363,281.360157868348,128.04224237487796,188.5522778637226,249.44719013425126,158.20706967384794,120.67498366103544,196.94693878595,206.31803248955924,316.91689538437186
gRNA_CDK7_targ_43,252.8636466775163,199.90653956245416,204.62529750126046,96.21561868653085,247.87967773187643,158.59152213924045,226.92062669048238,252.7786657730177,166.70757827443225,83.49541665880382,43.55390228275861,90.97537041252072,116.71757235347918,116.07460694518572,194.3494203039673,17.92370710770269,90.56735948552786,84.7810375103709,104.62940718884178,88.83852582974168,228.684176478199,291.59555034856317,148.72989271514854,336.7860469413663,47.77752410112414,191.60630838691444,64.29597659158844,53.66306453903545,234.13531324912068,265.32862592058933,316.46604890743134
gRNA_CDK7_targ_44,305.4101507929811,223.47678720232477,197.57743164925483,144.719540086966,211.25962112062734,99.70931836402731,233.7316355861223,222.3637058127729,171.01817332818374,158.49081281995055,322.48137152640385,262.98471116707066,141.86291241905823,149.31583914035073,210.17938677636434,280.8824807156903,120.62943409645267,97.51488544695576,123.90894598761386,38.05090980879617,162.0982200617341,185.34460658830008,193.5788552091495,166.10542013296822,107.45995671918405,210.83068497695155,152.751653478198,74.97439378552272,346.40718402662054,356.0130568056913,244.72510326427218
gRNA_CDK7_targ_45,96.56273158880865,164.49609743059244,189.3097428613251,76.96457270808128,197.01848799403047,47.25769429903846,217.73655134704035,209.7148040376092,133.3473209019208,118.30889774011703,97.79041728688877,128.19782183924457,114.71211578383178,120.55846483763698,153.6437922320891,31.4497760402813,54.1212626909835,127.06822291775634,122.39257776748575,32.677611875545665,191.99489861930022,251.37106550262,75.51491975485634,127.59743061476671,43.35660316645304,233.20879873882723,80.66222517853824,48.31014039549076,200.27874790074992,220.40259506422606,247.62742745957672
gRNA_CDK7_targ_46,258.1655416981576,179.25503754153948,150.953088320602,72.15181121346889,140.50605495197945,141.63175147491265,188.52009689877508,177.99286473457164,185.58985878162625,252.43840779405517,151.04769279155988,179.06079894408458,168.70517727433892,169.5774826994726,138.6119753297289,55.95328269030979,115.05532517493411,72.96924098492451,90.76546917624162,81.11689768862614,174.94408812819992,197.15879094864704,90.84789838528401,71.40287825404691,147.78507124471975,138.22762923377473,210.03352353252228,36.700986159178235,245.2749982693103,264.5838745558325,304.18048241080237
gRNA_CDK7_targ_47,40.42038778112675,32.684443865100974,65.6332507468027,30.83732365066458,47.47044375532286,10.352526676350108,48.016071762022484,59.61154934669973,28.76853655438488,9.354089542876219,13.108456026849678,11.44416984858901,12.958334757721717,12.204184639604192,31.127833231436234,1.3825907899064342,1.1910489148543904,0.4610257055692398,9.639769399386044,5.333495726337538,34.84095151840009,58.45719793885955,18.399574356513217,0.3600857105662407,12.283844597050425,37.50934210761169,16.366248586949787,5.352924143544683,55.73207973847116,76.77510392567206,180.90214887238082
gRNA_CDK7_targ_48,21.627532163408077,19.384876563631916,25.582397683962853,14.220422852393812,21.829945563672283,12.631495859369158,12.050246507670598,15.883121843769493,0.7965229990627736,53.318310394394445,0.9347286131200111,3.8147232828630036,2.807639197506372,2.6633441616815774,14.898791974020762,2.7984970205335054,0.33349369615922936,4.212821102615467,6.390408927682883,2.9453633115595363,43.80533426981868,74.18387192503567,8.049813780974535,0.6142638592012342,0.9789182069628874,18.955973426476387,3.5070532686320974,2.0073465538292563,10.331973719632032,12.616964297057663,85.46358528503599
gRNA_CDK7_targ_49,9.422674813912016,41.936316770470754,28.157579437580306,17.765625764063024,56.5447258609322,14.733800764634793,37.291044179747885,47.627213339057754,58.47415899002008,61.69632102844879,6.209268644297216,9.247814019061826,9.718751068291288,10.88936916738164,26.205910882875806,0.8162282976556058,3.3825789181864687,0.7312821536615528,8.881585289321972,4.736462622643037,35.71890653013696,58.45719793885955,10.733085041299377,5.909641955763598,2.778864587507551,48.48032141815643,8.57279687887846,3.981237331761358,55.09264162552976,74.08085634140454,76.92568012797503
