gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK7_targ_25,313.52818407100216,286.91282650892714,240.42736277703276,258.2172353966647,233.98614650242365,328.5461882416679,216.51293404910714,139.58960655672325,386.1347364266965,75.1710452618597,322.0137845123133,153.53021671852753,393.53261855945027
gRNA_CDK7_targ_26,538.0486959860223,341.6535212299868,596.444490156252,597.9065167025506,352.49486104806823,314.4249655928059,424.8878266731215,305.0713442162582,689.291193595229,216.44971477379482,206.09891920158353,666.6275360267234,590.8906638401598
gRNA_CDK7_targ_27,473.01573756329265,173.3692059588101,336.4123726096654,169.77954113563632,300.65374248747133,196.1787060465557,185.80721472249655,131.86628138669138,43.24928494667948,124.67392872698682,164.56612483647302,33.83649453916574,280.2574412281464
gRNA_CDK7_targ_28,291.74049241668666,192.08955770825398,133.59612838387324,207.2117635869365,170.6591476561257,94.10352404980874,100.52874701585202,113.25433384579495,122.84442775024077,4.358744456048929,71.79047842850946,140.33321658080305,218.74507503057512
gRNA_CDK7_targ_29,145.21001312790952,187.57281123152927,263.96285456777,280.9044171780179,246.7505269276462,338.4538202614339,61.001117236829934,232.14289670907218,149.95523744726077,84.30365269358127,265.58774743524054,189.28487988236256,307.13916241572446
gRNA_CDK7_targ_30,231.94813406990036,268.2208819700287,208.54109358029584,339.8194803404991,219.59270944781085,124.69950645567637,289.48175926401467,87.2988967989666,173.91150099066465,377.51570038779334,447.68919306930076,213.14689757324814,138.46622423035507
gRNA_CDK7_targ_31,133.57340508526374,112.18007444393596,148.0142674989195,165.71082130397326,86.81428366750715,209.00927931353243,131.64478775885382,81.8545856135343,32.45982274010828,22.6585525294607,373.5595499662571,67.80086698664276,253.96745604155274
gRNA_CDK7_targ_32,171.86692375042432,191.97592886607222,262.8374568314146,90.35813002157333,251.8026645757553,144.8564129786487,24.89283259440145,92.48998420833226,122.89014581043811,62.61371004324255,169.63151021082402,6.572924487199997,491.6762610084382
gRNA_CDK7_targ_33,177.7264923392743,273.19214381548045,190.7630713683044,141.55890038322133,166.2875020177619,154.68812444653918,52.2475936871503,48.9988006688906,314.81456251885294,43.93337666017571,76.48563630041619,29.41191891159532,299.47477230773575
gRNA_CDK7_targ_34,234.42400812152712,157.51798247445552,153.77173707766534,137.783128379438,160.4723884799384,180.9566353954975,40.62182022273203,144.59077613403895,103.32281604597847,3.217168527083733,48.66808804858166,18.900354848407773,225.76137332796188
gRNA_CDK7_targ_35,459.06831373912854,743.0758134475757,532.459920305204,581.1759407547521,571.7988769159871,927.0658589529766,244.34640346097908,371.6058913777621,591.0430822311547,184.9353004923617,671.8282887536227,533.9158427812729,681.0599592282624
gRNA_CDK7_targ_36,184.49388141372077,167.82979990244965,201.8376374985266,244.61143627958342,86.66993687756117,160.1923644575203,98.40875303116398,111.29184958127867,50.8384829394372,22.105061169962426,255.20454884396293,26.573029347084812,250.8397086077779
gRNA_CDK7_targ_37,144.71483831758417,166.26740332245052,137.4290047323301,127.88800174883343,140.36694273746346,100.17716819985691,52.79468890900528,163.13941773091872,123.6673528337928,185.31582580201678,1006.1942090293036,246.8043630407781,176.5063957222108
gRNA_CDK7_targ_38,61.112824507653876,111.52670860139088,134.39532387780682,118.44857173937513,93.24802630509913,14.842467891680199,23.183160026104648,82.23442127763424,85.6299267496096,113.39654227720943,226.99994456684578,18.158662980202323,198.73876261633987
gRNA_CDK7_targ_39,152.18372503999154,167.14802684935913,214.57583506510025,270.3908451330006,188.9705690092721,123.90234066098256,38.63860004350774,95.40205763309837,254.32956887777797,317.7732267719481,119.38154101543509,100.74221616762952,370.3985587114402
gRNA_CDK7_targ_40,239.5408144948891,245.58033516531435,222.32313832261946,148.36179994176197,136.32523261897617,24.332536876130458,96.08359833828032,248.79235998545226,115.07235751669373,4.53171050589214,413.3758350018533,491.1534702419795,299.3620606885006
gRNA_CDK7_targ_41,298.05397124833485,369.6914380383344,330.9811052733414,228.85735309138403,445.1036372834066,343.0470136499079,89.65522948148434,434.46869378630004,158.04733410218918,175.69891343073422,512.3780348600158,312.78936372940063,505.7652134128292
gRNA_CDK7_targ_42,190.97241851547747,154.19433884063923,251.27358733755966,220.0038187376852,124.90121524325198,116.80376906061375,32.14184428397989,153.8334439604705,91.02465785289519,59.01601620650375,165.3570654098767,213.58168246150652,316.91689538437186
gRNA_CDK7_targ_43,68.91182777027818,129.36643682392614,212.87958340450658,214.209961697397,196.7652956663547,42.78123098190175,74.5417239777406,60.710400311971696,39.31753176970862,32.898142680178815,32.12565009845864,32.27638405776808,316.46604890743134
gRNA_CDK7_targ_44,43.327795903468314,143.42800604391812,234.6698931982869,137.034483930412,68.7915558942527,30.595982405867627,131.7131746615857,31.273136344227336,181.6835712242117,39.78219146393864,103.9834426183216,55.166529645487905,244.72510326427218
gRNA_CDK7_targ_45,122.679559258106,297.6791593056482,141.441292314119,404.691149336535,216.76763655886822,78.95737395062613,143.88604334785893,208.40316770282672,92.12189129763125,38.77898837484801,209.38048115506672,4.015366320974317,247.62742745957672
gRNA_CDK7_targ_46,123.91749628391936,149.27989141627842,180.6834220774689,134.8536501006406,189.05305288924123,184.7147027133398,106.13647303986552,333.93885468785265,40.64335551543135,68.77130141766088,148.6631707542083,19.565319971626447,304.18048241080237
gRNA_CDK7_targ_47,2.805990591843662,44.542506135247294,11.46600882112842,2.734179726877579,11.052839915863142,0.1518411037512041,0.2735476109274885,0.12661188803330906,0.6400528427626985,0.10377962990592689,7.690634937137558,0.20460465329805438,180.90214887238082
gRNA_CDK7_targ_48,10.77005212457641,69.48403699414216,50.25145544508771,8.951183629658741,48.376795601893534,0.4555233112536123,0.9574166382462097,0.3165297200832726,36.52873009767115,8.717488912097858,59.16908629972791,0.33248256160933837,85.46358528503599
gRNA_CDK7_targ_49,6.396007966702466,17.01591911671756,20.403950263487417,10.513572045017357,31.30263244828405,1.518411037512041,1.5045118601011866,0.8862832162331634,1.4629779263147393,1.1069827189965535,30.762539748550232,2.2506511862785983,76.92568012797503
gRNA_CDK7_targ_50,68.3753883924257,260.18164138566965,256.1829310860087,99.76501027237833,208.84918408183194,30.861704337432233,79.67074168263102,87.74203840708319,72.50884347297428,80.25624712725012,35.60915432600235,31.585843352887142,199.69681137983846
gRNA_CDK7_targ_51,86.65559180693663,78.00620015777363,179.16658165020723,70.53532700171088,126.2415782927503,36.85942793560479,36.176671545160346,22.283692293862394,76.30344246935313,2.4215246978049607,188.90016886076387,155.11590278158747,324.32768434908155
gRNA_CDK7_targ_52,15.639271092775704,44.82657824070168,158.48535948066123,74.24599948818759,60.171990437478826,11.653804712904915,52.93146271446902,21.20749124557927,46.861011702268996,120.31518427093789,197.19663062008294,9.948901266617895,222.21095732205535
gRNA_CDK7_targ_53,9.614644233817256,3.494086897088914,59.93966204501698,2.0180850365048797,17.38347770349371,3.188663178775286,1.709672568296803,0.18991783204996357,2.057312708880102,0.24215246978049607,0.8077690962420192,3.8107616676762626,53.19988427898053
gRNA_CDK7_targ_54,24.263565705942256,50.50802034978934,33.45203996036186,156.27139129451498,123.3752634638231,6.415286633488373,17.643820904823006,2.7221555927161445,35.02003411115908,7.8526586628818,1.346281827070032,66.95687279178829,104.17371407806729
gRNA_CDK7_targ_55,139.18538626895108,156.06921473663817,220.93677879232655,143.3816868678064,206.18907895282754,28.622048057101974,28.654112244654417,127.94131285765879,206.00557924919426,15.98206300551274,135.87349339704298,35.90811665380854,256.1653326166377
gRNA_CDK7_targ_56,79.0629113819479,166.6082898489958,205.91516552879986,106.20986248573263,169.9786556463804,94.44516653324895,63.80498024883669,43.30126570739169,36.071549495697795,51.30173038349652,299.1943075434762,6.010261690630347,265.49221910834456
gRNA_CDK7_targ_57,170.1338119142856,192.7713307613445,225.82981242865446,155.29489853491586,141.19178153715475,88.44744293507638,77.34558698974736,93.18634959251547,37.12306488023651,106.37412065357506,83.1833883900896,13.836389679280927,238.69503163519283
gRNA_CDK7_targ_58,110.71283467524331,49.51376798069901,117.31863648702236,59.012712438441085,69.86384633385136,34.050367516207515,2.5987023038111405,29.120734247661083,47.95824514700505,4.773862975672636,29.281629738773194,82.27664620748011,157.54266578590048
gRNA_CDK7_targ_59,161.55078186864614,199.674282923886,190.20852755618725,217.0743404588878,277.41390930616956,77.7046848446787,111.12871693929219,142.69159781353932,65.8797247443606,460.6777771524094,61.94579256805985,89.74471605285909,229.1708998098245
gRNA_CDK7_targ_60,61.56673475045212,132.77530208937875,100.17670864775356,19.367106398716185,107.82705208964249,174.76911041763591,10.873517534367666,177.8897026867992,23.133338459851817,2.11018580808718,119.34788396975833,2.020470951318287,137.25457432357743
gRNA_CDK7_targ_61,61.649263885506336,100.24904601485186,232.7942303043612,249.85194742276545,55.63537703917679,31.658870132126054,94.71586028364288,5.760840905515562,224.7042658699045,9.132607431721565,28.658974393753304,1.0485988481525286,115.41669809677131
gRNA_CDK7_targ_62,38.70616434043169,66.67172315014376,89.37941442358995,23.56602526499247,62.89395847646005,242.75596462223754,58.47080183575066,15.193426563997086,20.390254848011683,2.1793722280244645,77.81508960464785,39.82118064813383,111.07730075621889
gRNA_CDK7_targ_63,39.407661988392604,33.26484354870828,139.98969233534172,33.2007538263706,80.93730721970678,13.096295198541354,58.67596254394628,18.801865372946395,24.1391357841932,6.399743844198825,301.85321415193954,5.063965169126846,111.16183447064523
gRNA_CDK7_targ_64,46.13378649531197,51.27501503451618,43.906821829982505,46.611254391532064,89.51563073649609,60.92624288017065,3.55611894205735,77.04333386826856,18.561532440118256,2.456117907773603,95.081154036821,13.989843169254469,105.13176284156587
gRNA_CDK7_targ_65,5.818304021322887,264.4427229674854,16.04915032715557,10.253173975790922,28.00327724951893,3.2645837306508882,8.616749744215888,6.203982513632144,2.194466889472109,1.3837283987456916,3.7527605929577144,105.24351854018673,66.21807630063785
gRNA_CDK7_targ_66,337.5028978042546,74.48370605013929,105.33070407801895,53.31650467411279,30.3334468586468,66.43048289115178,4.034827261180455,34.37512760104341,25.739267891099946,2.386931487836318,107.98863105385495,32.81347127267547,166.47506161028443
gRNA_CDK7_targ_67,114.83929142795458,135.2467294068319,53.0894149541579,56.53893078078994,72.64767728280943,11.312162229464706,195.03944659129928,6.457206289698761,68.94283477758209,2.940422847334595,43.232475171786405,183.19789144674542,144.52447376424317
gRNA_CDK7_targ_68,162.62366062435106,42.49718697597574,171.74548063510989,123.07063746814438,68.23478970446108,22.472483355178205,27.559921800944462,9.179361882414906,7.772070233547052,71.95387673477597,249.63430778446067,59.10516922147546,174.11127381346435
gRNA_CDK7_targ_69,45.51481798240528,67.04101688723445,61.60329348136848,43.19352973293509,32.93168907767433,35.341016898092754,12.309642491736982,84.64004715026711,3.5202906351948418,18.23062165347449,38.38586059433429,2.659860492874707,108.56946722823729
gRNA_CDK7_targ_70,150.24429036621726,132.03671461519735,149.61265848678661,58.91506316248117,156.63688806137392,98.54487633453145,440.34326669052456,49.568554165040496,93.3562789229593,10.58552225040454,83.3853306641501,9.897750103293381,188.39747155151687
gRNA_CDK7_targ_71,31.897510698458102,96.35725817012681,82.69226845394181,40.719748075283945,74.58604846208394,22.2826819754892,12.24125558900511,23.992952782312067,47.866809026610376,0.7956438292787728,24.081616181715198,14.552505965824118,148.01853396053218
gRNA_CDK7_targ_72,40.48054074409754,74.62574210286648,97.48554014777321,80.59320242558198,24.00280907101623,28.96369054054218,151.27182884290113,25.13245977461185,9.509356521045806,163.72966278158398,8.649860738924955,27.31472121529026,128.37853430881108
gRNA_CDK7_targ_73,28.678874431343313,61.0755026726924,212.50445082572145,77.72882366409118,95.86688949411894,42.40162822252374,40.690207125463914,368.4405941769293,79.32083444237728,235.68353951635993,60.91925267491895,42.12298299773694,242.94989526131894
gRNA_CDK7_targ_74,2.9710488619521125,5.340555582542406,11.368148148401861,5.5660087297150715,0.35055648986879373,31.317227648685844,2.4619284983473966,0.8862832162331634,4.89183244111491,0.5188981495296344,54.42344285930604,3.1969477077821,83.68837728208273
gRNA_CDK7_targ_75,35.73511547847958,51.01935013960723,120.46648812639332,18.358063880463746,85.96882389782358,35.644699105595166,9.574166382462098,5.191087409365672,108.39752072788272,1.9026265482753262,59.421514142303536,16.240494355533066,145.39798881331544
gRNA_CDK7_targ_76,33.13544772427148,289.7251403529255,111.10448376888591,48.792088221303466,86.89676754747627,41.03505828876291,25.029606399865195,28.867510471594464,45.26087959536225,16.535554365011016,271.9152720224697,39.28409343322644,139.6215183275151
gRNA_CDK7_targ_77,107.04028816533028,41.360898554158204,94.66389075082411,148.36179994176197,41.94305296430155,41.07301856470071,2.0516070819561634,27.09494403912814,59.15916989535228,62.163998313650204,89.71285525137927,20.61391881977898,152.86513358764267
gRNA_CDK7_targ_78,282.41470015555916,85.33526047849674,268.7090971950081,461.26262987597823,125.45798143304357,283.0697776681822,131.37124014792633,71.02926918668638,181.8207254048037,74.23702859270635,267.6408272215224,79.33545431632058,286.51293609569603
gRNA_CDK7_targ_79,373.6506589580053,575.7857505454895,395.6017694971121,678.4997191281325,756.3359373769187,531.0642603698363,1071.9647003220955,167.31761003601792,627.4346581482339,741.6092353077535,920.9240838072553,325.57715456052904,387.6716143592236
gRNA_CDK7_targ_80,143.43563672424366,209.55999219369855,329.25223338850554,135.92779213619963,247.3072931174378,192.2687976249622,113.3170978267121,213.02450161604247,54.63308193581605,61.783473003995134,196.22057629545716,763.0730544750937,302.7152313607457
gRNA_CDK7_targ_81,139.72182564680352,336.6538521739896,282.75210373126924,365.40359064199646,368.785427341971,226.96448983211232,499.01922923447086,465.1087706903608,210.02876854655977,289.1300489179123,382.31038184221234,178.21065302260536,416.8921016459306
gRNA_CDK7_targ_82,123.3810569060669,132.9457453526514,139.59824964443547,129.1574423363123,285.0024262633293,75.73075049591306,181.2252922394611,144.46416424600562,73.46892273711832,224.26778022670797,204.98823669425076,9.10490707176342,200.20401366639655
gRNA_CDK7_targ_83,144.63230918252992,155.7283282100929,216.66352941660017,138.4992230698107,209.77712773148463,136.12554951295448,28.10701702279944,99.45363805016427,106.98026086176532,94.40487000442481,322.46815462894943,117.13616401313614,232.1577577195554
gRNA_CDK7_targ_84,152.3487833101,133.37185351083295,78.20698762064121,102.88978710309556,48.95418276167743,30.444141302116424,9.847713993389586,22.726833901978974,9.417920400651134,2.144779018055822,54.62538513336655,18.644599031785205,149.79374196348545
gRNA_CDK7_targ_85,64.53778361240423,43.94595471379309,71.01422817523917,66.88975403254076,106.73414068005155,30.595982405867627,51.63211156256345,39.56621501040908,61.35363678482438,6.953235203697101,374.01392008289326,9.74429661331984,205.1069691031246
gRNA_CDK7_targ_86,16.258239605682395,24.344979437440646,81.89307296000824,35.446687173448616,12.186993265438653,12.488930783536537,20.174136305902277,15.763180060146977,0.7772070233547054,90.01153233840725,164.81855267904868,21.151006034686368,127.7022645934003
gRNA_CDK7_targ_87,154.41201168645563,180.3289725424425,221.63811361353356,86.45215898317679,226.15017790535651,55.497923421065096,599.8215238612503,62.79949646452129,107.208851162752,54.86483101026668,364.62360433907975,91.40712886090579,191.24343993720385
gRNA_CDK7_targ_88,60.74144339990986,93.31768664176491,109.08202986587037,220.91521197997773,101.92945467184984,346.72916041587456,14.087701962765657,6.71043006576538,14.538343142752723,11.277386449777389,36.63569421914325,13.785238515956413,192.37055612955515
gRNA_CDK7_targ_89,72.21299317244718,238.1376460024095,227.54237420136926,90.81382664271959,66.99753150492415,48.55119292444751,4.718696288499176,23.106669566078903,35.24862441214575,3.182575317115091,113.86178552444795,5.90795936398132,211.4469976851006
gRNA_CDK7_targ_90,11.760401745227114,88.23279595413145,118.44403422337778,94.91509623303597,39.50977850521228,10.514996434770884,3.4877320393254783,1.8991783204996358,24.64203444636389,1.072389509027911,49.05514407386429,21.790395576242794,112.71161923512825
gRNA_CDK7_targ_91,254.519852507231,76.0461026301384,41.18303310575997,1.4972888980520076,35.1381328668485,226.09140348554288,6.223208148600363,16.776075164413452,2.5144933108534584,3.701473466644725,3.7191035472809633,0.38363372493385195,72.13543631048208
gRNA_CDK7_targ_92,829.7066592676546,403.60964742958777,383.94003933053057,187.61680887764723,244.7915347783794,268.37915088025323,40.006338098145186,523.9199926818328,578.0591531351114,22.866111789272555,422.6315225629598,117.23846633978515,379.1618871069714
gRNA_CDK7_targ_93,148.3461202599701,210.32698687842537,115.94858706885054,103.31293396558853,202.35357853426308,87.57435658850697,17.233499488431775,67.29421848970375,46.266676919703634,2.2831518579303913,75.49275345295204,35.52448292887469,401.70421095399706
gRNA_CDK7_targ_94,81.66257913615598,125.95757155847353,114.92105000522167,66.95485354984739,144.57362061588898,57.016334458577134,21.473487457807845,4.05158041706589,29.808175248662813,72.78411377402338,45.89138178024971,46.905616768578966,157.4017762618566
gRNA_CDK7_targ_95,558.8460380196871,433.7212906077524,455.0684382906174,265.6060306109648,480.90164119000815,528.1413191226256,253.8521829407093,2470.4511593059265,341.37675549350496,685.3260826887724,615.8397932703477,388.6976901029788,371.8919876663056
gRNA_CDK7_targ_96,121.11150569207571,167.00599079663192,148.11212817164605,54.32554719236523,104.32148719095456,27.78692198647035,92.18554488256362,40.19927445057563,4.846114380917574,16.985266094603368,199.73773756867763,2.0460465329805437,217.95609369592924
gRNA_CDK7_targ_97,202.73282026070459,241.9158050049528,217.2833136772017,54.58594526159167,173.9791238248831,129.5963820516527,38.7753738489715,90.08435833569939,267.77067857579465,5.188981495296344,152.71884475825678,16.189343192208554,330.75224664548386
gRNA_CDK7_targ_98,217.25794803024823,290.26487735328885,176.58958393507453,167.56615754721165,107.14656007989718,34.923453862776945,83.91072965200709,15.763180060146977,48.36970768878108,19.92568894193796,76.8895208485372,3.98979073931206,175.46381324428592
gRNA_CDK7_targ_99,248.86660675601655,211.80416182678817,280.97430151007006,192.95496929678916,247.8021963972526,114.7918744359103,72.6268907012482,289.2448582120945,198.27922707584452,11.104420399934176,358.16145156914365,158.79878654095248,347.9125906740321
gRNA_CDK7_targ_100,151.81234393224753,224.50218494059908,312.4038875674164,189.96039150068515,212.60220062042725,173.6682624154397,69.13915866192272,102.17579364288041,266.8563173718479,110.76745831959262,224.1054386386452,93.96468702713148,336.35964970243145
gRNA_CDK7_targ_101,279.1547993209173,268.3629180227559,248.37038738000507,141.65654965918125,341.93692441201983,178.98270104673185,94.51069957544728,204.35158728576081,147.257871895618,204.23831165486408,122.79773115162529,6.982133793796105,269.2117025431038
gRNA_CDK7_targ_102,93.58803915149156,255.32400838239968,158.19177746248155,104.68002382902732,189.87789168893252,70.4922324164965,121.31836544634113,224.98932503519018,158.68738694495187,45.074952589140906,332.46429719494444,80.69096014442019,333.2882580782742
gRNA_CDK7_targ_103,161.79836927380882,269.95372181330043,280.0283150070467,191.94592677853672,127.45821552229494,142.27511421487824,113.7958061458352,178.52276212696577,158.9616953061359,319.329921220537,629.925266886068,13.555058280996102,330.7240687406751
gRNA_CDK7_targ_104,443.2227198087173,363.186186823429,417.2615983939237,288.74890901346436,403.38741498902016,263.2545136286501,59.08628396033751,177.25664324663268,440.67638224211794,89.28507492906576,469.1792167339062,210.02667661045282,350.645847440484
gRNA_CDK7_targ_105,384.75082762279857,321.9105099009071,358.0395812822348,339.36378371935285,197.1983360361926,201.72090633347466,133.55962103534625,90.2109702237327,199.19358827979124,12.142216698993444,146.62691949076483,15.601104813976646,251.7414015616589
gRNA_CDK7_targ_106,318.19108020156585,422.8981433899404,456.6505191663634,378.39094434466494,669.9753150492417,173.47846103575068,163.30792372371062,277.34334073696346,248.34050299192702,139.30685654372252,693.0153990071374,90.40968117607778,658.5176353812367
gRNA_CDK7_targ_107,183.46226722554297,328.07487458926727,241.87896275581002,186.96581370458114,152.30648436299472,107.3137000761635,130.55059731514388,85.14649470240035,167.37381838244565,100.45868174893722,221.3792179388284,176.88072277616803,272.0013151191732
gRNA_CDK7_targ_108,135.59536889409227,132.46282277337892,220.56164621354142,227.52281298659855,158.92581573051723,255.81429954484113,70.23334910563267,45.263749971907984,40.73479163582603,2.663677167585457,501.540466152102,26.138244458826446,201.44384147798297
gRNA_CDK7_targ_109,96.27023604075387,184.36279643989477,95.36522557203111,68.81018979308574,261.61824629208155,183.38609305551674,6.291595051332235,39.37629717835912,86.95575049533232,1.6258808685261876,46.39623746540097,18.465569960149406,202.40189024148157
gRNA_CDK7_targ_110,144.30219264231303,252.59691617003762,285.1170699888277,175.57339817592455,286.1572005828971,85.71430306755471,58.40241493301879,119.33170447139379,163.53350132586945,92.95195518574185,252.6297848496915,173.4535948334256,394.1807103700523
gRNA_CDK7_targ_111,218.7022078936972,448.20896798592594,429.23322069080604,280.83931766071134,466.7350348053104,275.667523860311,322.0339249643858,313.23781099440663,103.00278962459713,169.81806773606502,212.66204310854994,72.25101819587546,433.37617595906806
gRNA_CDK7_targ_112,322.35880152180425,493.7457264902635,489.45015464188157,491.76175373412457,326.16188236792414,206.61778192945098,180.13110179575116,307.03382848077445,197.68489229327918,1149.8437061477011,402.2353528828488,30.10245961647625,399.900825046235
gRNA_CDK7_targ_113,150.82199431159682,103.88516896466797,165.8901503836375,67.21525161907381,137.5624908185131,115.09555664341272,521.0398119141337,48.808882836840645,19.384457523670296,55.76425446945137,75.64421015849743,4.168819810947858,226.09950818566725
gRNA_CDK7_targ_114,195.2226689707701,296.0031338834674,189.47457251073806,298.74168492002883,164.61720344838707,185.51186850803361,41.10052854185514,362.2999176073139,19.750202005248983,55.59128841960817,194.80698037703363,99.38671033952991,288.7953463852074
gRNA_CDK7_targ_115,54.923139378586974,78.23345784213716,146.30170572620474,32.25681082542477,226.93377476506325,45.438450297547824,19.011558959460448,98.12421322581451,25.28208728912659,70.22421623634385,114.6527260978516,10.179081501578205,182.0574429695409
