gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,T0_REP3
gRNA_CDK7_targ_11,445.9778286515759,499.5204087827494,299.54349878911574,364.7660453307,368.1527830086593,481.32802965227455,572.999787488489,419.7727837407698,387.17476750155214,395.58703660261875,302.0156491617076,361.6659164382572,347.8612424123749,363.5374823169746,355.2576368995509,388.1066540025565,308.2669489021843,380.7011882280105,365.51805851138016,452.31344797384975,598.9164747660388,315.4320658746667,537.7429690778971,325.3816901332094,548.6388508740263,543.1776891949436,519.5317336532611,330.9958373315994,239.66422591398148,363.4638832392918,1598.704737893138
gRNA_CDK7_targ_12,499.3227060455753,821.1698499122361,857.0058349356857,295.048236932849,304.39973783479695,724.9541051225767,736.7065716059619,498.81744457372065,387.5290450665862,211.72715076464047,468.6376402753634,360.1998556606777,269.0986976779816,309.39360197189325,304.07732992131287,210.41520568423715,462.6940109236595,245.20951004813088,352.7654448013565,479.43556431914516,496.1327887951794,296.9845418280837,546.4544051769591,325.2253067512166,585.9644539887238,445.47174891658256,321.70766847024873,323.7069530455887,242.97069112898637,344.1969655546263,410.3256526720009
gRNA_CDK7_targ_13,658.5964762679124,585.3382898970262,1161.5288867447161,444.4151654661366,461.03309357664045,485.2319436809896,453.8527086883873,733.3532460591007,611.2300218452608,547.590299838958,254.65672771299486,558.1180606339054,694.8429031069038,480.0695635387236,566.1605618091996,591.0999765728741,835.550225310111,328.07958534176925,654.7763400544584,470.97107965753645,366.97039923102085,581.9355312876627,783.8410388763969,556.4642009247053,884.7276619463945,565.7102718436312,426.41392588437816,527.4826934833216,591.3849213123048,522.1262260522988,219.2027984352899
gRNA_CDK7_targ_14,226.1732625273315,302.8767796357386,117.4459217790903,328.1746789731068,331.17403536119366,223.66970375708047,209.64677253351223,230.77177001714435,27.785483314817267,117.5550141159199,23.360494287402247,103.30089786636844,193.85447981497225,217.96501360474994,217.25729500681194,254.51275795200556,59.6716736803514,58.751840637444495,281.75172631577334,321.17354476582796,170.96197669747957,205.36478125223147,253.89534285012917,183.75047384164745,312.48973809886076,123.31409096099296,196.35414384157994,179.1813456076356,140.21592598575722,169.9617381468709,466.784263879782
gRNA_CDK7_targ_15,376.0630685805182,264.76157228146803,121.57262317680956,415.5481526822211,416.3019360071007,376.0588513674824,307.1260109922621,209.0203315325607,195.71304914098064,131.85263906784377,352.19970190915694,272.23620900590987,288.0763395902956,417.63504625457506,366.3777845695864,291.7667556601859,294.101348631203,272.32574418848986,313.910491323659,402.89754808319066,364.6722545997864,484.6079243560895,368.1119494822745,380.3765128007096,167.41087337582152,210.56309992394281,518.301101832527,486.70071514686947,290.3512476165291,301.2447768816689,165.79115989586523
gRNA_CDK7_targ_16,323.33815278327955,578.0303609583887,1102.737147498542,478.8437128231,485.5534955665875,502.1307044066862,348.84702088029763,1003.8971715901697,329.4275244009938,298.9397510314673,351.2579914762447,332.6266356515871,390.93409259537987,327.7812157417797,375.21864731346557,318.9963917599555,1627.2825057405546,444.46461009271604,331.01349499496166,421.25713453231367,352.38217678927214,224.57727439803477,478.18793525252005,261.21237572212635,253.14889241156237,334.006688486365,282.87439768263823,328.62583201160817,224.80329983775067,286.2875644685733,1257.9217555342134
gRNA_CDK7_targ_17,320.8864864688168,254.13490497161425,392.6969050069653,393.67719727789364,388.53691516797886,263.44594669300943,283.1924229229083,337.93008181638703,322.99991714966086,633.0557361605396,112.27618580785267,289.0959079480737,460.6342802368143,312.77469971799326,376.392824396637,67.90541108774396,552.9721888164421,136.78931974765257,424.0777194607529,384.77639782171855,423.5913539136071,369.0093247085225,395.42929231143165,370.4201041471622,149.03844072530563,273.59605741962497,281.4044763412058,291.64480560344384,330.17416932691776,486.8880476553447,342.81429747116204
gRNA_CDK7_targ_18,414.0498064184004,744.9059125938848,364.6628468451258,505.2389324634387,506.4577574650878,662.409580368827,611.1268527045215,436.3944802243949,440.5694576602629,234.35292385556684,42.802258063653795,413.2035914654738,465.5386146635921,420.41403070342443,566.3677695297594,1118.6320062154898,3019.6949551746825,97.23362506105627,443.65447428650833,363.8536223553478,541.5960847609031,489.4036921704324,607.6226679095699,375.7371391349205,601.2220201841235,609.8365795306444,362.55780807517357,522.7873999248485,440.3048953343886,440.1693938710993,612.8597182745174
gRNA_CDK7_targ_19,484.66906830395897,737.0616218982827,793.7847695226264,480.6092793542264,476.2902325926075,703.2778272288722,589.0683662031694,523.9665043836144,528.7339602730347,981.6149432369729,315.9286613640876,477.5974917730026,431.2615816590473,494.01080219045116,536.0809077079546,789.9486111704836,406.398594302713,4915.555751245871,582.2698406998089,640.7376452650119,376.9290259663698,377.62993801896715,597.7819715754443,671.8751368354592,261.068044416095,716.6721007097666,700.8448219080906,530.4787379444425,684.6199734189264,583.9469562923815,532.3837930926325
gRNA_CDK7_targ_20,376.9648309030792,354.3675083043047,372.1184207036719,213.10388030694816,214.6402057019,510.29343373945414,521.3563651364449,300.32307714702273,263.6837305468087,148.59629354311105,288.6494365655347,242.63305868940142,258.2771771493306,268.26463212892304,246.26637588516547,302.1766696381509,157.14274704751824,170.97546311932626,219.69469304458798,361.4096514319255,340.5916956377218,426.2937414847538,413.8201018538958,186.0440967775432,315.4462215138863,235.36189059764212,260.72302490942377,319.95071819881025,232.5426085278171,342.3137329989823,308.28194056312236
gRNA_CDK7_targ_21,388.46230051573195,458.05294044745244,472.67237809476467,322.74556188989334,321.01912140576104,589.3272177473569,611.5174988645218,431.89762847030795,235.59458074767647,1455.5331633847552,840.0968394253695,248.89201047060607,449.4129498364151,365.0196073563609,501.3390798941169,181.78794224483335,307.3861861910352,2017.027205189707,533.477231722327,353.1836029579678,305.7198488420349,354.3572242696097,640.4249890233217,376.46692825088735,308.3189847098069,478.42888848032396,362.11341325101955,193.40137752758272,428.1690779518432,380.63027230420056,531.7266029092614
gRNA_CDK7_targ_22,209.547019705113,30.974891464684283,26.10826417623722,121.62546441296513,121.78466321673693,34.5073240020688,249.90937009087992,78.74487071601172,125.46486910279054,149.81930830478274,101.79586002221708,132.79127427690923,113.83919748243456,205.4595835849279,186.38334464342142,65.3029325932527,31.487266923580258,44.52252965289968,157.21115095366946,183.29781925666683,174.25931464664194,236.40487354751858,91.76583767314315,143.6642002574696,38.90943351560405,192.07731731991893,186.95348409986084,133.43577122365477,191.302630296712,154.09912546663878,50.60364411956679
gRNA_CDK7_targ_23,764.2153882978698,2256.641524597567,1960.7884134549836,858.8377694847646,835.0559122131962,1673.004611942073,1341.270568822478,1603.8771256243504,1620.1619159816582,427.1524652133835,500.3823951912742,1367.0452881398671,1168.0578673080613,1060.0899344210618,893.0307409920761,1093.3301319634916,829.0912987616844,2324.926226839559,1060.471529384709,1212.030750876685,1196.4340788869786,1092.6995144594018,1100.7329705540017,1223.9606030643638,362.48598442081067,936.9798951412597,1115.7386665817075,780.4472235812489,1116.0228470206096,1063.0485616503522,2558.2621501769186
gRNA_CDK7_targ_24,553.2593649637553,436.4979023394524,259.10182509146694,486.65634472333403,517.702467064518,532.6249139876284,523.3095959364466,636.2878681968087,870.5105883695028,223.54962679413356,627.5436813903194,720.4560982743394,386.48287602325,576.8245387661615,507.2790345501607,205.11386060286608,297.5510025832036,379.58253170406823,883.8115762512042,935.6832093892356,507.6901248392132,592.9687394494947,534.2476397788909,863.8618021287323,448.6991525768234,603.2645762581105,796.5948144046549,824.2252463788219,734.9436472956493,473.52433971240936,405.00838664290825
gRNA_CDK7_targ_25,393.5347135801376,235.06053998957378,97.58273238473491,443.9296346700769,457.66463431337496,213.2956664779775,353.5347748003017,378.1352674992238,284.94038444885473,124.3980729014639,161.0021062720831,321.29285810183814,572.0746184887598,436.76372254415475,484.65885838906354,190.36648246741566,109.14117928989239,361.86301236482376,472.9129793202081,440.8089019196915,404.40684220938965,288.24624096391284,342.70359419334386,407.5350934734751,75.91827055012025,409.11529731532374,446.03566658163913,488.71298381478647,306.7745693438062,243.69753590247055,108.79484762896237
gRNA_CDK7_targ_26,590.9079419306771,586.7462395090573,351.70500445628727,453.6402505912717,436.63653200078403,235.98204800148952,628.5496714405364,855.6343037572728,666.2948776677038,914.6694447349913,314.4401513249684,558.4563823518084,391.0140545697296,524.7648967577172,514.3586316692827,1472.5690814663,445.8861225192309,213.0816946805108,555.5703885845085,501.19286644229425,620.4324375454216,674.7027455123456,537.1783389603653,604.1090046385395,427.0534704311007,544.3431676078067,630.8355449952153,530.568172107461,506.76121267772885,600.5701051970084,349.38619930487204
gRNA_CDK7_targ_27,280.2508218084116,96.71272930261271,30.730169741682797,354.63610735836266,340.18961750699236,181.68215287481635,210.21972023484605,126.67797941327943,116.5573188962189,89.51303279473316,88.24738089064178,213.53739094974742,214.48466919717885,368.3543886949801,208.17468992227984,42.169790419997135,61.13961153226656,97.99431149733697,109.31421049762746,230.21013917699102,247.2670397432473,232.22696539023823,162.5865867007022,128.4428844101615,244.17385347309192,294.08905284580203,271.66197442706056,224.52446625803304,193.08303464325311,336.80889937479213,62.07460004749692
gRNA_CDK7_targ_28,218.73372336620324,34.997604641916006,9.436390529451387,162.7852341698477,154.8252856961201,72.61826095372074,206.83412018150983,52.82968060727352,118.53115104426602,24.955325017920078,23.360494287402247,154.1055425047953,103.17760090248284,209.6280602582019,186.6250869840744,22.988560034672723,113.54499284563789,46.53611139599564,55.915306267026764,148.66496300036653,85.29780290711965,176.50190870087917,94.45455251853264,214.03672215427076,167.19969598903398,181.005272397719,185.24427323773008,153.69260914735304,109.33136079065649,160.4007113259091,69.06471381607935
gRNA_CDK7_targ_29,307.13461104976153,260.3365877865132,116.48302478628914,286.4852392568863,297.71235547390233,338.1663152006536,281.629838282907,414.742971778791,224.9662537966535,362.74035443200745,106.32214565137564,245.6215671975442,333.6013569866895,320.2779577298865,307.323584210081,127.28047599909993,134.0961227724502,107.92798142994373,256.246498895726,242.6684299817531,312.9140407311164,328.58365000357037,453.69374301102187,364.00838548545363,206.21471819803182,247.5346651319906,338.42375070188746,108.26005433393706,202.6027476798606,251.73749027464302,70.85705067981843
gRNA_CDK7_targ_30,138.44869658569394,83.80652452566093,16.204180821710985,162.67488626165232,174.56544770216837,72.01765879545688,54.56024701337989,189.33411385355777,183.41455652622548,10.162670281510042,58.963224202662886,175.87090635655196,160.8301844085718,177.99395394880025,155.7511366206838,191.13758720652416,1357.1819409881643,170.2595229440033,289.5994885988648,322.067680469519,114.50755423454798,200.1571069998468,131.20928445500692,195.37497190311902,214.29225324265516,202.53424863533,127.19947235977001,203.28385254113087,200.2046520294175,197.4496902571362,317.84107050306415
gRNA_CDK7_targ_31,253.95881409124237,151.95799026992842,32.32582761546758,136.19138829475736,152.0512604204897,220.09339090560022,236.70552988286866,309.9163608890749,144.1403578881595,341.01728271279114,135.27214702445022,188.95267944879947,176.04961352645287,270.4878196880025,179.61455910513894,105.88231948883853,113.98537420121244,120.90439710767329,89.90805919976539,195.39845577995249,206.20019437640678,176.03115848597434,121.8794439415054,232.02081108345325,192.59377675023555,231.25034175226375,229.20517661173284,94.39775906606407,123.32025208490799,171.301730542233,53.53112766367396
gRNA_CDK7_targ_32,491.68590637638675,64.16227517684602,84.37728791203325,279.7981560202453,277.13007865203775,44.93596147737757,80.70749665606887,110.15621296863398,108.30771273899627,179.9578863602638,155.4429769423112,170.4577588701047,330.7760338930023,293.6923398358945,303.6974491002868,44.82046296068267,86.24134880001586,313.04484165998605,228.43812384911928,190.03364155780613,257.1590535907344,332.79098004928227,197.32478250313437,235.98252342727318,155.32096798223492,375.8991625487239,331.9629336430332,239.14695191156358,272.6562084988655,355.24284881369204,77.01074057865596
gRNA_CDK7_targ_33,299.469631307993,48.943010322985984,36.36999498523246,230.14159733231725,229.92211280068514,29.29300526441442,128.10589740277598,175.7436285523172,162.05668046274116,19.74295258127166,41.890925386642,185.06197969291554,196.2266850540115,188.4614620394661,133.99432596191866,61.447408897710105,134.83009169840778,134.59675296072584,83.3398233758736,163.26917949398714,166.59883254252733,175.97231470911123,172.29284729255826,206.99946996459062,138.42677703923178,170.74258748445178,149.00900296055832,277.24590535745966,247.1491911259706,180.6092452883966,77.78741988627623
gRNA_CDK7_targ_34,225.75056143863102,126.34671637488644,38.84601582386402,230.62712812837697,221.42666039406714,103.19437082897157,135.16357136011533,396.9221148274093,73.48728920421617,254.59090622132467,146.02587261318934,130.25386139263705,106.58931180806738,224.4956270595459,158.27216388749312,180.14934467422776,83.45226688137704,110.74699587027808,240.29506903770312,121.24480142050744,188.48116620515037,125.57261982586303,239.72581561492655,197.5122114570219,325.4771473862944,169.96560187587633,197.48222301058624,176.0064328204776,125.50033903985629,162.6461039884077,283.4282027192737
gRNA_CDK7_targ_35,681.0841741867774,694.5884752686778,310.1353657099286,517.3330632016541,516.5631352548842,530.4136060412933,346.2947993016288,717.2978197963606,642.254614326104,636.258870060156,1043.6581817139033,628.7145257696551,439.55097299995975,670.291049062461,677.880057810954,594.8591121760282,415.27961830679976,247.08885300835374,510.18985016489256,559.4309052760385,591.888815096612,590.9680510361492,559.6022207709137,501.15661149321943,264.60526564478636,655.7434792373097,536.1452632331719,429.1051141629327,459.3079866250212,572.5389129264612,551.3825638482667
gRNA_CDK7_targ_36,250.83082603485892,101.23828162699841,36.61759706909562,280.6588697041694,280.6719144950301,114.49661144357322,197.7190431148354,72.54920829926968,194.9538829301933,53.55057492176782,34.26610865564335,185.9077839876729,142.892048162803,202.7269155435594,251.68831123981016,58.12201971030463,17.908841793364992,100.72383341575593,229.6323485443723,129.76889512902883,234.0776879465978,265.2383242104394,141.7490466489337,186.93026927550292,124.33068647116357,314.25830426840605,268.51702644074,174.48605204916248,86.73112602435927,195.6751057335486,90.1545442460759
gRNA_CDK7_targ_37,176.49179456873625,95.64000578868425,12.545172249066567,157.57681290302503,163.19689768864745,167.32230127268963,57.24268397871551,102.99456017508808,54.50813393453224,260.414786038809,59.93531239147547,106.17663246854356,87.42509195560416,224.26404502214177,182.2046556121348,64.38724571556135,107.01266940461542,47.92324548568397,109.61276667144072,44.94522137220384,221.35462636498133,94.32657431155502,93.40595372883074,167.22596314439858,65.62337294422774,90.61594660011008,141.69358047063872,93.77171992493433,61.07876952113445,146.20403513720814,39.13268819163666
gRNA_CDK7_targ_38,198.72587183438097,49.51289468976048,17.304634527769455,113.12867548191966,126.19338195836376,31.94111478039596,155.37299937079925,17.42113679546283,63.26385089894643,109.92573155501552,20.170829917860978,148.12852548850978,225.4661136745291,328.3833290390304,120.87117032647303,24.434381420501197,15.193156767321941,95.57801340562182,162.49986031836153,79.75690476924235,99.38642868990435,86.82399276150932,39.90052830557997,120.41520413452642,55.0117092581539,76.01509203896336,46.69564075341194,279.5264765144323,182.83662595499615,217.36849613414006,25.032971530222532
gRNA_CDK7_targ_39,370.39887399193185,50.28391471539656,308.01699232576595,294.2537319938421,291.5451028521884,152.68944868953386,273.7648289282336,213.55049329964092,199.96437992138985,213.61991170532286,156.6884649342273,284.9232734272706,224.79976388828214,418.79295644159566,388.41087218909774,200.24626193724356,164.33564252190257,170.6174930316648,395.92813735835966,152.24150581513075,198.87277671160152,306.5172336799065,324.2052360570642,202.5164796807944,176.2275292742013,284.6681023418249,280.7207919963535,281.985915997442,320.90879976838755,238.9532385026751,108.07791288346674
gRNA_CDK7_targ_40,299.35691101767287,120.84900836600308,26.906093113129614,211.73556624532523,220.63408174388704,132.15977491615115,55.34153933338056,175.4771484483713,85.7351707382522,20.878609145681093,208.3002722089951,135.10313934924605,126.12668754082891,221.76295901817738,76.04523344539818,64.43543976175562,74.42444909209878,212.2762619832724,232.31935410869167,144.37311162264945,297.85952807433466,109.06694041576247,76.3595016090614,77.46190188047889,86.68831727628475,189.39024209026223,157.17903088154327,116.97988522824426,198.56958681320629,310.76958769194533,43.912253161607545
gRNA_CDK7_targ_41,505.7759426664024,285.00922860686774,149.2490338841801,354.70231610327994,382.3448944634468,394.5137176850445,551.0194302191368,364.8112623019291,381.3038821381299,356.4505642291245,372.49204285061944,360.4817904255969,387.52238168979534,325.78961022010435,502.02977229598247,548.1590814137685,144.5918784136436,264.04768591131756,393.58233884982684,474.3687953315625,436.44764127094726,365.6552294273256,197.88941262066615,389.5510045442926,85.31566426216574,472.76336841779477,363.2756766372685,473.3303077755984,333.9893214980773,543.4574563460357,212.63089660157996
gRNA_CDK7_targ_42,316.9130962350324,156.88581391203726,121.29750975029495,165.41151438489814,169.80997580108775,228.31072043457388,122.27224808010435,282.8020103125802,236.1513026355872,19.539116787659708,364.32042651341374,221.76988608538596,305.66797394721596,203.00481398844434,222.54109188108347,71.71274073709228,139.45409593194054,44.88049974056118,246.05293810410174,314.4973315116014,230.7803499974354,117.040272180713,148.30951087168404,291.13372947676623,103.52971387259099,239.70006024552163,208.01096192131163,255.55812082546478,208.41631289305607,221.67820140570998,89.43760950058028
gRNA_CDK7_targ_43,316.4622150737519,90.64513692695486,30.207454231305025,336.892163720543,334.54249462445915,85.80420833742266,100.0314600374187,109.58994274774896,105.62532546088094,51.42485878838607,17.527965154526786,208.91366080507373,261.36904015751657,425.83305037868064,364.54744970464264,99.56889943738751,41.10225985362458,129.40618668963404,226.68943768821302,149.97636203244676,120.30287547853032,198.9213876857216,89.13089712466146,170.61426975424456,97.563952695843,160.1885329679688,263.15010433364944,301.2142610464271,285.66406066339033,406.63336797636197,54.666274344042044
gRNA_CDK7_targ_44,244.7157502849921,59.50263241321927,45.47624940286631,174.04072080577808,179.71720892833903,105.26917828479216,60.315767104051474,83.44158254805811,185.84388840074502,86.48461528964135,55.04449369151219,207.222052215559,185.7783204056588,212.12914626216633,201.78578520502342,468.34974091603675,114.9395338049573,131.95672356422227,202.9755473110453,172.3297546247232,128.59618001733267,118.77616359817456,113.14112069398958,182.3430234037114,28.50894721631776,225.06683128401758,268.6195790924678,168.5386802084299,187.66915203846486,197.9204983960472,137.2930037624138
gRNA_CDK7_targ_45,247.61829776073535,35.53396639888024,21.92654009321503,156.4733338210711,157.47547055765983,103.84957318344124,54.768591632046736,196.3292165821375,130.4753660939871,67.64436408007974,64.52235353243482,146.09859518109204,242.7645541255008,171.8338717538509,325.9032098202646,60.483527973824465,163.30808602556195,42.41945538788833,127.31288269036986,161.71934427425597,101.6512668772078,182.53339582934726,97.62723603609223,107.07048887113301,153.5787545412377,174.6922643280436,211.19009412487483,179.94153599329314,173.7892650919608,172.78658698033692,92.36509304468744
gRNA_CDK7_targ_46,304.17570342885824,92.35479002727836,40.68927578151196,176.68907060246758,189.7235143868629,101.99316651244386,215.1679049281836,112.22143377421467,96.26227552783688,59.8112457255634,188.28133107063607,156.07908585922917,211.52607614624225,264.4666867154956,193.32480328217028,129.01546166209408,96.516913763422,16.15340020572541,124.9670841818371,201.0017061897498,195.27568076706072,242.73057956030223,211.2523254022519,122.91733824641268,35.37221228691278,98.93616749193869,234.50373028433816,96.81248146756452,214.30254767141642,111.03828876162503,41.462726114497464
gRNA_CDK7_targ_47,180.88788589122112,0.8380652452566094,1.1279650487099326,123.74414425031672,129.90859438108302,5.623820209197922,1.7188431040014667,0.7661302988444456,3.7452199732176283,5.474447028435209,18.864586414144078,35.63655428577776,60.71779252282508,96.94024085736118,98.97622118733477,1.7349856629941678,2.5688912408515363,4.787849922472628,11.72899254266389,14.961870775097033,14.42169022209403,39.5430180520056,1.3712445711486378,33.20540477649062,1.795007787694081,28.554221115147225,33.774006635703515,105.577029443381,83.42466080935438,52.259703419120974,6.870624644333153
gRNA_CDK7_targ_48,85.441980062655,0.8045426354463451,0.6602722236350825,90.77218928153249,97.90823138006122,5.569220012992116,68.36307800005834,5.229672039938173,7.237384542839471,2.125716133381757,0.3645330708047165,15.957507694422638,35.12996073094094,35.70995016771403,18.510556369997012,7.373689067725214,9.321405359661288,6.801431665568593,14.458648988956577,49.83316321904829,13.755561343475367,45.95698973008389,12.636959773330583,16.107488345267818,20.378617824997512,32.18015395516593,37.602638966876384,62.872216602030356,10.355413036004355,46.03054958122159,3.7639074138520754
gRNA_CDK7_targ_49,76.90341807090552,2.581240955390357,4.016656027113418,85.6741159229052,100.28596733060155,3.903914028715062,3.6720739040031334,4.197061637147833,1.2652770179789283,2.7954623123924476,1.1847324801153285,24.359163689012647,46.857716968887836,57.2007632388156,22.136691479791203,0.5301345081371068,2.8624788112345687,0.5369551314922574,26.358245059513763,9.299011318387,4.662902150330633,29.421888431551785,19.70827981670493,52.07566620363285,1.478241707512773,92.26704101833289,43.58487698433399,35.237060229302934,54.90185648211431,36.21601068546152,6.213434460962156
