gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_SY-5609_10nM_REP1,ABE_SY-5609_10nM_REP2,ABE_SY-5609_10nM_REP3,ABE_SY-5609_100nM_REP1,ABE_SY-5609_100nM_REP2,ABE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_26,465.50024522365646,476.0864132599874,355.9912022420048,566.7714873429613,514.4844447707954,385.50542367392217,348.0907092743759,430.88371819346736,731.0089980492887,580.1728999246453,501.03967607934953,302.7253138237008,590.9079419306771
gRNA_CDK7_targ_27,86.77967933587561,65.66420704719144,117.19473392404137,121.75012186347082,48.3834307635514,82.87373956703358,144.04890147055139,42.20985119903764,123.1253217759698,47.15906160952962,111.75884990392677,175.96366402352572,280.2508218084116
gRNA_CDK7_targ_28,22.472425631486864,60.93805711322162,41.205454393384414,90.06575280020614,91.2936227529454,54.11227589665645,42.85207595233794,11.441198776118622,83.98754767192442,27.571832316682663,39.26560934544004,50.088189890646696,218.73372336620324
gRNA_CDK7_targ_29,480.91659673573304,339.44630853185083,241.34623287553728,326.5783663128588,565.2323146847829,327.829780596865,351.3870228091711,230.74446245979237,216.33669080430707,268.44069020239306,208.25399111292126,566.9597801852816,307.13461104976153
gRNA_CDK7_targ_30,231.61312488642565,305.8613669656758,259.69824197511184,198.08064733406306,102.06495666048716,175.012233803109,46.14838948713317,158.66491017024504,242.56957723080234,150.7509685489814,262.4082794556294,431.1437268279512,138.44869658569394
gRNA_CDK7_targ_31,78.75381303891602,30.364467717363684,153.332137777063,66.16912428111087,145.41300775181375,78.80131993228991,37.57797429666558,13.157378592536416,95.24230217103369,35.3069164960235,132.6855070335882,10.518519877035805,253.95881409124237
gRNA_CDK7_targ_32,91.46143467576871,71.64508705212673,125.50507766724496,184.45210138176654,151.23653380751722,114.12956026369122,97.5708806299387,54.22310991396219,275.3606852639214,36.67927014074526,66.60527430515903,99.6754978823869,491.68590637638675
gRNA_CDK7_targ_33,86.11085714446232,68.59191054611081,176.59480454307607,168.98330167074505,113.23036375976825,50.14166675278137,90.64862220686872,78.24962734381128,161.07838488010896,129.79138561141266,201.5409595247324,76.75051866320632,299.469631307993
gRNA_CDK7_targ_34,120.0201422491166,149.94024348037027,135.38935014969164,86.59860803739097,130.26308282494608,35.430050822269884,89.00046543947111,41.88295980543425,40.66097396106769,14.388920032537259,15.901259180961393,639.2794205120077,225.75056143863102
gRNA_CDK7_targ_35,666.982930386913,605.9509756049106,922.2278054721032,730.3940498035075,408.4787561929149,326.65895995187617,396.21688688238623,337.5970867439002,620.4077639866134,761.1156486575054,687.5794476975146,612.9253267541598,681.0841741867774
gRNA_CDK7_targ_36,186.03289254160927,146.42699928166704,236.0263537368956,118.09628469035023,231.05824808982874,118.91465333451501,56.366961444998374,105.54505870969429,120.33278870476224,101.01354554633814,70.6180920701658,12.599106226339591,250.83082603485892
gRNA_CDK7_targ_37,40.530624799645956,43.664606469597366,40.26109714983855,24.10999127373004,70.75803087230685,39.70609143875073,18.459355794853266,10.583108867909726,53.819728281454836,29.02735890956938,34.01519357814147,198.77305511218947,176.49179456873625
gRNA_CDK7_targ_38,25.950301026836023,5.311690633753703,17.2502589821044,30.93759942204297,20.229090509285744,9.671996632516205,11.20746601830377,2.7377154214283848,30.210130497609086,3.202158504350777,4.0503207347731855,81.95198453646579,198.72587183438097
gRNA_CDK7_targ_39,105.13884849017069,84.02509041898574,146.97346567052085,85.23842047659426,159.29314128307692,56.45391718663405,65.92627069590452,68.97408405031513,87.4147473502246,93.4863937374097,83.18158694191595,122.98577086995711,370.39887399193185
gRNA_CDK7_targ_40,63.60499040340479,106.86117771055677,68.46590015707494,107.90821315653953,119.53553482759757,54.621328350999406,77.79299942116734,38.08284735479484,53.43892831719926,70.73859241429443,53.74175567527753,57.29318335953203,299.35691101767287
gRNA_CDK7_targ_41,127.07621636852691,237.68769977655347,236.21522518560477,301.9616384968711,182.76238914666385,137.90230988150736,154.92673613537565,228.33363843196736,240.3270885524084,149.37861490425962,173.33872626038576,109.15372458477084,505.7759426664024
gRNA_CDK7_targ_42,52.16813093023736,40.40230828508722,88.20296654718344,56.27442653492299,34.328153591515196,53.55231819687919,20.766775269209926,7.314194931875834,33.17190799737468,15.927619573588927,137.2983723148577,62.45611985595253,316.9130962350324
gRNA_CDK7_targ_43,38.42383489669406,73.2762361443818,31.7618819579258,61.47514367914573,24.432537887838624,40.26604913852799,12.855622785701383,8.008839143283035,23.355731141008704,38.384315578126845,150.3869087633377,114.93313111061468,316.4622150737519
gRNA_CDK7_targ_44,118.24776344187136,44.16649849798355,99.37786059580947,149.86066478660297,28.329483895038692,22.95826569086741,23.40382609704611,44.78412092366432,12.989509891829115,33.89297637721926,111.27131129696333,60.22141599929291,244.7157502849921
gRNA_CDK7_targ_45,24.17792221959078,51.27663556678771,27.07157431498136,73.07674346241186,95.71599968246457,14.406184457905713,25.711245571402767,5.679737963858888,33.933507925885834,41.461714660230186,98.78282236474601,50.35789552851941,247.61829776073535
gRNA_CDK7_targ_46,59.99335056977297,72.48157376610368,60.029642114731914,50.16691768350244,61.475417911335896,58.74465323117737,46.14838948713317,33.42464499594655,73.07128202993123,105.04743353233847,50.4039913660663,45.079370901582024,304.17570342885824
gRNA_CDK7_targ_47,0.06688221914132995,1.4220274137608337,0.1573928739243102,0.480066197928253,2.7147264319820694,0.9671996632516204,3.2963135347952264,0.7355056356076257,6.219732749507752,0.9564889038969854,3.7877999464082563,36.94967238856167,180.88788589122112
gRNA_CDK7_targ_48,0.06688221914132995,0.12547300709654416,3.840386123753169,0.10668137731738955,10.77133390754176,13.23536381291691,4.2852075952337945,1.184981301812286,33.67964128304879,1.5386995410516722,1.2375980022918065,0.616470029423344,85.441980062655
gRNA_CDK7_targ_49,4.915843106887752,0.41824335698848053,326.967956290362,7.25433365758249,1.182219575217998,28.252411216034176,10.877834664824247,1.0215356050105913,48.57315099615578,30.482885502456096,6.262995950991869,164.25073346448218,76.90341807090552
gRNA_CDK7_targ_50,28.792795340342543,35.467036672623145,131.39157115201417,40.05885718267978,12.697913956045165,5.803197979509722,12.196360078742337,13.729438531342346,36.13368549714028,35.43167591827093,19.20152052040621,167.83396551050538,199.68399430210206
gRNA_CDK7_targ_51,15.951409265207193,17.2316263079254,151.2545518412621,32.77785318076794,25.26447018151055,10.231954332293459,177.01203681850367,6.578689296268208,91.47661363561743,15.802860151341495,5.812960313794848,136.97193466249922,324.3244553235806
gRNA_CDK7_targ_52,11.670947240162079,10.707029938905102,27.386360062829976,15.842184531632347,60.90620107882353,40.724196347436646,22.41493203660754,23.331873218441906,114.95927809804465,4.408166252742628,15.488726513530791,287.35209246495623,222.1998722935471
gRNA_CDK7_targ_53,6.32036970885568,6.23182601912836,1.9201930618765846,0.5334068865869477,22.15567055778915,0.15271573630288743,83.39673243031923,1.3484269986139805,103.49296806323784,1.3307671706392838,0.5625445464962757,18.91792402792887,53.17579695851913
gRNA_CDK7_targ_54,72.96850108319099,74.78191222954032,14.070922928833333,95.71986579802778,108.63284318947605,37.822597357681786,103.50424499257011,75.96138758858757,392.22396318324394,193.2523450612735,132.12296248709197,199.8518776636803,104.15354825579581
gRNA_CDK7_targ_55,58.85635284437036,53.99521738721284,191.95634903808875,101.93405602676572,143.2237122421508,55.639433259685326,121.96360078742337,43.96689243965585,1.777066499859358,38.80018031895162,51.34156561022676,95.12903141538976,256.1568597524849
gRNA_CDK7_targ_56,23.54254113774814,52.94960899474164,95.31712444856227,37.07177861779287,24.476323798031885,26.26710664409664,428.1911281698999,15.649925468762259,140.5151868103078,28.777840065074518,55.504395254299205,93.27962132711973,265.4844637764752
gRNA_CDK7_targ_57,94.00295900313925,93.01732259423807,34.34312509028449,124.57717836238164,119.92960801933691,44.69480549131172,112.73392288999675,53.40588142995371,51.6195507102004,60.92418453082972,10.238310746232218,253.33065271615538,238.6852147528654
gRNA_CDK7_targ_58,0.7691455201252945,12.380003366859023,7.901122271000373,42.379177139333,16.63864587343849,51.465203134073064,245.57535834224439,4.331310965244907,182.6570495212583,24.577606182744276,6.187990011459033,45.040841524743065,157.52660572237517
gRNA_CDK7_targ_59,69.49062568784181,94.6066473507943,88.51775229503207,75.93047030565202,476.91613382497906,19.54761424676959,170.08977839543368,17.938165223985983,101.50434602768094,63.835237716603146,58.54213580537909,288.9317969153535,229.16035022081482
gRNA_CDK7_targ_60,114.56924138909821,73.77812817276796,142.4720294762856,178.90466976126228,98.51829793483317,95.80367190734472,40.87428783146081,53.48760427835456,145.8040752027464,127.21302421829904,22.651793738916698,68.65934952702493,137.2369534647526
gRNA_CDK7_targ_61,5.250254202594401,41.489741013257266,12.213687016526473,37.765207570355905,105.17375628420857,32.27392560534354,110.09687206216056,48.99284761630796,223.9103789822791,6.1963846382891665,5.737954374262012,81.45110263755932,115.39739721522831
gRNA_CDK7_targ_62,1.1369977254026091,34.045009258862315,122.57757021225278,12.295028735829145,34.984942244414086,4.276040616480848,78.12263077464686,6.864719265671173,170.3445173436613,15.886033099506452,94.77000459973924,259.18711799567717,111.05766603790349
gRNA_CDK7_targ_63,31.936259639985057,28.39872393951783,150.65645892034973,52.38055626283827,138.40726212089228,41.99682748329405,32.30387264099322,7.355056356076258,6.85439935660038,30.56605845062105,16.23878590885916,275.67769128275165,111.14220625564359
gRNA_CDK7_targ_64,2.5080832177998733,5.939055669236423,7.523379373582028,31.497676652959264,29.248988009097136,12.369974640533883,16.15193632049661,30.155731059912654,11.127821177690741,2.287256074536269,7.9506295904806965,105.49343378506973,105.11167072351688
gRNA_CDK7_targ_65,1.7389376976745787,7.73750210428689,8.278865168418717,29.470730483928865,49.915937620315475,4.072419634743665,5.933364362631408,27.131985669081306,76.58310392251042,2.3288425486187467,1.0500831534597146,9.439697325544953,66.19499049049361
gRNA_CDK7_targ_66,22.17145564535088,37.34913177907131,37.3965468444161,48.11330117014269,69.094166284963,27.33611679821685,17.140830380935178,54.22310991396219,78.78328149376487,47.40858045402449,31.427488664258604,83.41610085634623,166.4596887302451
gRNA_CDK7_targ_67,14.112148238820621,18.109937357601208,29.023245951642803,29.23069738496474,1.2697913956045164,20.260287682849732,16.48156767397613,0.7355056356076257,11.254754499109266,5.78051989746439,27.452173869018253,62.802884247503165,144.5074121904007
gRNA_CDK7_targ_68,16.486467018337834,27.43676421844432,32.2655391544836,30.404192535456023,4.8164501212585105,19.08946703786093,21.42603797616897,9.970187504903372,31.09866374753876,22.498282478620393,42.97840335231546,61.80112044969023,174.0964883994336
gRNA_CDK7_targ_69,23.442217809036148,11.37621931008667,7.334507924872856,35.25819520339725,37.349381394850084,2.697978008017678,15.163042260058042,0.8580899082088966,6.008177213810209,6.1963846382891665,0.9375742441604594,7.513228483597004,108.5496395782807
gRNA_CDK7_targ_70,26.451917670395996,38.39474017154251,82.72569453461745,90.03908245587678,84.02516166086438,34.055609195543894,33.62239805491131,19.899513585606318,5.119643963880531,73.64964560006787,45.75362311503042,12.213812457950002,188.38378519750947
gRNA_CDK7_targ_71,52.569424245085344,35.09061765133352,23.923716836495153,84.144936359091,3.809374186813549,59.508231912691805,18.459355794853266,68.23857841470749,3.3425774640211734,19.379296922434573,11.213387960159094,1.5026456967194006,148.00174119032457
gRNA_CDK7_targ_72,48.021433343474904,31.82831946682337,78.31869406473676,71.84990762326186,46.763352086400815,36.14272425835002,1009.0015730008187,21.452247705222415,95.91927988526582,16833.414565579373,291.51058399437005,110.69489965832919,128.36023060204272
gRNA_CDK7_targ_73,35.64822280232887,44.793863533466265,32.989546374535415,70.5163904067945,62.000848833655006,27.08159057104537,22.744563390087063,4.127003844242789,35.96444106858224,35.01581117744616,61.16734368902837,43.73084271221846,242.94040571245014
gRNA_CDK7_targ_74,0.40129331484797975,8.908583503854635,20.209245011881432,9.334620515271585,8.538252487685542,1.069010154120212,2.637050827836181,0.6537827872067784,53.100439460083194,10.355032046536929,13.088536448480014,51.513776833688176,83.66663549011304
gRNA_CDK7_targ_75,6.755104133274326,27.227642539950082,92.07483124572147,33.15123800137881,47.857999841232285,8.60298647839599,18.459355794853266,13.32082428933811,35.66826331860568,9.564889038969854,9.075718683473248,19.649982187869085,145.38099444038164
gRNA_CDK7_targ_76,22.97404227504684,56.46285319344487,58.61310624941312,36.32500897657114,62.39492202539434,3.257935707794932,34.9409234688294,15.976816862365647,129.17581009691952,115.15294673438054,32.21505102935339,183.47689250712273,139.60407956147523
gRNA_CDK7_targ_77,26.385035451254666,53.66062270162205,105.54766125364243,98.86696642889078,47.4201407392997,36.90630293986446,29.99645316663656,8.213146264285154,48.10772881762119,25.492508612558783,8.700688985809064,15.064986344032967,152.84871367408996
gRNA_CDK7_targ_78,159.71473930949594,239.23520019741088,113.57469782378224,335.19288753123794,194.67215671923034,150.32318976747553,103.83387634604964,136.51801825361542,54.36977267426845,143.01588436964053,69.45550000740684,382.55818263402386,286.5067979211786
gRNA_CDK7_targ_79,689.6225615662531,767.6438574166572,726.6199417589704,699.5364614144526,711.7837561016213,469.60088913137884,527.7397969207158,748.5812913517613,498.72101985338696,1026.56211272596,476.9252665195425,426.9054953756657,387.67325848349105
gRNA_CDK7_targ_80,330.598809215594,165.7916667102337,271.59714324378973,297.48102064954077,119.53553482759757,237.2184437238185,198.43807479467262,189.71959256256702,4.908088428182988,170.83723553081808,323.08808453769433,230.09743848226313,302.7103396546966
gRNA_CDK7_targ_81,95.94254335823783,221.16708717550853,227.36974567105852,151.167511658741,464.8750085218328,186.05867206235118,145.3674268844695,233.15528648761736,382.95783071969163,283.5781667684149,212.0417910593295,175.07748835622965,416.8959937489836
gRNA_CDK7_targ_82,118.61561564714867,94.18840399380582,106.05131845020021,121.43007773151867,29.51170347025669,149.10146387705242,59.6632749797936,25.53839012526478,51.19643963880531,101.51258323532787,116.2967092456634,76.4037542716557,200.1912356085426
gRNA_CDK7_targ_83,22.037691207068217,38.06014548595173,70.35461464416666,86.43858597141488,23.16274649223411,66.32953480088743,23.074194743566586,17.406966709380477,46.92301781771495,53.230686825571354,26.027061017894354,45.541723423649536,232.14743791429814
gRNA_CDK7_targ_84,20.432517947676303,22.75243862017334,9.821315332876956,33.791326265283146,18.39008228116886,7.279450097104301,10.218571957865203,11.236891655116505,40.364796211091125,23.95380907150711,21.07666900872713,31.709677138463253,149.77708576286656
gRNA_CDK7_targ_85,65.14328144365538,58.01035361430225,116.87994817619276,112.46884203685794,148.43423555514866,30.848578733183263,43.51133865929699,46.377716467480845,78.52941485092781,109.20608094058623,44.44101917320578,106.07137443765411,205.09456823746805
gRNA_CDK7_targ_86,2.976258751789183,15.349531201477236,15.487458794152124,12.13500666985306,14.799637645321605,8.093934024053034,7.581521130029021,2.6151311488271136,5.035021749601514,14.721611825197078,3.3002613394448175,16.490573287074447,127.68390886012197
gRNA_CDK7_targ_87,19.930901304116325,33.2503468805842,43.28304032918531,53.23400728137739,114.93801425730537,39.60428094788214,37.24834294318605,6.619550720468631,25.8097753551002,7.4855653348459725,25.01448083420106,64.72935308945111,191.22997252809265
gRNA_CDK7_targ_88,15.951409265207193,8.783110496758091,78.00390831688814,31.57768768594731,106.61869132058612,12.573595622271064,112.0746601830377,1.8387640890190644,31.394841497515323,16.343484314413708,26.064563987660772,458.15281999206144,192.3571754312939
gRNA_CDK7_targ_89,33.20702180367032,59.390556692364235,29.023245951642803,90.439137620817,76.14369782607771,30.28862103340601,287.1089088806642,10.664831716310573,63.67821624496033,41.50330113431267,25.352007562098823,27.27879880198297,211.43508456797514
gRNA_CDK7_targ_90,1.7389376976745787,2.5094601419308833,1.7628001879522743,22.723133368603975,71.15210406404617,3.0034094806234526,19.118618501812314,17.4478281335809,58.6008833882193,14.388920032537259,4.875386069634389,704.2784792393315,112.69211024754532
gRNA_CDK7_targ_91,4.247020915474452,4.182433569884806,684.9108301690283,15.202096267728011,115.37587335923796,94.02198831714436,202.0640196829474,10.950861685713539,51.323372960223836,37.13672135565252,2.850225702247797,164.21220408764324,72.11280573230019
gRNA_CDK7_targ_92,248.19991523347548,196.65802645598353,428.0771384993389,288.41310357756265,375.6831094581638,188.04397663428873,138.4451684613995,189.22925547216195,328.6726802597022,193.2523450612735,114.8715963945395,155.3504474146827,379.1628765643216
gRNA_CDK7_targ_93,55.077507462885215,41.65703835605266,86.03094488702796,153.3011392050888,127.06671138083817,42.81131141024277,77.46336806768782,16.630599649572428,38.29155196125521,45.537189120313,29.5898431457041,216.88186222650017,401.7069346283467
gRNA_CDK7_targ_94,56.51547517442381,58.17765095709764,39.94631140198993,103.2142325545744,123.08219355325157,58.897368967480254,29.99645316663656,10.41966317110803,95.58079102814975,17.591078536888034,34.540235154871326,227.9397933792814,157.38570535947503
gRNA_CDK7_targ_95,200.1450407804299,130.86834640169556,582.983205015645,450.5154564113361,238.72078237364906,161.92958572649496,137.45627440096092,89.52738042312822,48.70008431757431,167.0944528633951,261.39569927193605,637.044716655348,371.8924178386735
gRNA_CDK7_targ_96,9.396951789356859,22.585141277377947,51.058248301046234,36.48503104254723,29.55548938044995,41.64049076525397,16.15193632049661,7.273333507675409,1.6501331784408324,7.111287068103674,8.025635530013533,14.910868836677132,217.94468133396234
gRNA_CDK7_targ_97,34.912518391774235,81.5574546127537,36.70401819914914,115.26922819143941,82.36129707352053,32.01939937817207,36.25944888274749,13.52513141034023,18.405331605686207,32.686968628827415,35.1027797013676,21.07556913091057,330.7495118718278
gRNA_CDK7_targ_98,20.29875350939364,62.778327883970924,74.50978651576845,56.46111894522842,27.93541070329936,25.65624369888509,28.018665045759423,16.221985407568187,16.966753962942917,14.222574136207347,39.34061528497288,17.415278331209464,175.4491318832751
gRNA_CDK7_targ_99,34.71187173435025,21.121289527918265,111.24528328970246,95.82654717534517,23.513033773780183,63.27522007482969,19.448249855291834,15.976816862365647,38.756974139789804,19.420883396517052,33.6776668502437,90.92932933994322,347.9111760730669
gRNA_CDK7_targ_100,102.66420638194148,149.77294613757488,83.22935173117524,134.31185404259344,171.68455386776927,67.60216593674484,48.78544031496935,78.4539344648134,29.871641640493014,38.96652621528153,41.32827268259305,196.92364502391942,336.357346315254
gRNA_CDK7_targ_101,67.6848057710259,171.60524937237358,216.98181599205404,140.65939599297815,89.80490180637459,59.100989949217436,35.270554822308924,74.8172677109757,64.69368281630852,116.31736800868991,94.43247787184148,240.6159583592989,269.20423335703936
gRNA_CDK7_targ_102,90.95981803220874,72.81616845169447,45.29766911541648,146.98026759903345,76.53777101781706,66.12591381915026,31.974241287513696,19.04142367739742,34.94897449723404,78.47367659363528,44.77854590110354,53.555833806153004,333.2857184040306
gRNA_CDK7_targ_103,38.62448155411805,76.87312901448273,62.92567099493922,104.73444218134719,92.65098596893644,17.460499183963464,43.18170730581746,23.29101179424148,28.136886247773166,50.569152484292786,27.902209506215275,12.676164980017509,330.72133179924776
gRNA_CDK7_targ_104,77.68369753265475,89.88049741682447,204.86256469988217,164.7427169223788,155.74648255742292,78.08864649620978,56.03733009151885,29.093334030701637,94.14221338540645,74.23185623722254,70.46808019110013,105.57049253874764,350.6446431133299
gRNA_CDK7_targ_105,84.37191944678773,157.59409691325948,172.97476844281692,159.51532943382674,128.5116464172157,47.85093070823806,92.62641032774586,115.14749339679385,175.54878352182087,132.82719821943354,54.75433585897083,22.57821482762997,251.73258835741993
gRNA_CDK7_targ_106,77.11519866995344,116.68989659978607,168.34741794944222,253.04822699684803,279.4416788533801,106.74829967571831,91.63751626730729,37.18389602238552,112.7167894196507,71.77825426635637,103.17066982741696,121.75283081111043,658.5401161227522
gRNA_CDK7_targ_107,84.13783167979308,104.4353662400236,22.947881018164427,202.6679465587108,255.05292687573478,76.7142048694838,185.58245200897125,48.87026334370669,56.23146138840682,114.19645783048355,145.3240078448712,434.8040176276523,271.9940605424624
gRNA_CDK7_targ_108,87.08064932201161,67.50447781794075,26.914181441057043,162.9291335079832,137.35640027625405,31.6121574146977,53.40027926368266,19.858652161405896,9.73155464208696,37.63575904464224,71.8181871026912,132.04017442711248,201.431158802064
gRNA_CDK7_targ_109,39.49395040295534,21.4977085492079,130.51017105803803,6.1875198844085935,34.37193950170846,6.668587151892751,16.15193632049661,3.881835299040247,140.81136456028435,44.66387316458096,6.938049406787401,527.3130514179927,202.38928126978504
gRNA_CDK7_targ_110,30.464850818875792,129.40449465223588,62.296099499241976,56.354437567911035,150.36081560365204,55.43581227794814,76.80410536072877,8.662621930489815,68.71323799456184,28.69466711690956,32.965110424681754,126.10665039391279,394.1828552494783
gRNA_CDK7_targ_111,66.48092582648198,129.5299676593324,354.6376235262557,211.36247881007804,113.09900602918847,102.62497479554035,60.65216904023217,29.21591830330291,79.07945924374143,82.46597810555312,76.69357317232559,222.12185747659862,433.3813362083019
gRNA_CDK7_targ_112,127.14309858766825,272.5691957493928,203.44602883456338,365.6504207553527,144.7124331887216,242.51258924898522,142.40074470315378,155.19168911320904,253.358909551377,172.99973218310691,153.8746849516146,154.69544800842036,399.90340998322466
gRNA_CDK7_targ_113,98.65127323346168,99.29097294906528,65.47543555251305,115.42925025741549,75.92476827511143,121.56172609709839,79.77078754204447,38.08284735479484,36.55679656853536,77.01815000074856,79.73131372340548,38.298200577925236,226.08872230959142
