gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK7_targ_11,592.4956457880927,432.7157341419878,583.6533611577075,703.4930641559085,420.70366181856934,1215.3829326748662,556.0621935529895,459.975749405455,341.3306375475321,852.2185982189342,462.4319950931406,676.0621977221905,842.7976425121849,838.3606496266013,902.2862847984529,1719.429763134797,382.58725619799253,355.4761564415262,417.24885073680997,907.1935715794857,491.6871105258466,400.1375844203747,344.62279854484206,551.7231414028041,250.46339466272224,382.1980423686711,260.80762493059154,621.6108797350089,617.7426241056862,597.6269758644531,481.2125968246314
gRNA_CDK7_targ_12,832.4915776901723,502.07974946847327,405.6212658234723,505.1770161325483,177.26595621854065,328.50326216609557,191.61872799553615,141.39845095209557,210.97138342033634,290.88824429239236,194.3761488450584,319.6127377052022,494.5517215193696,482.12532773338967,418.83827185336094,469.1234002858208,177.80316568658552,357.5150000366237,324.8580337879449,3519.4519613505886,294.98184013292587,239.41499466520935,811.0437916438884,381.45147999659457,272.74342200883905,399.2233788931339,172.93695559913775,774.68899475938,151.70696137809827,206.29911174044366,501.8910284046868
gRNA_CDK7_targ_13,543.7075979374549,740.4798061169005,546.9947028238709,375.8093874964543,363.17706162367375,638.513377584157,516.9546985655867,401.4398315381896,202.49863709823447,202.78219542692074,468.960575875687,523.5690016814881,565.2857383070074,544.0218944543162,396.9802499914818,562.8277537254061,20.88481628699576,328.89567697951514,356.55810881145584,1375.2805867940351,384.4348169241381,393.1791618438575,766.6677052559226,256.3838204430656,173.9786028000462,445.0672118760775,226.22023381076397,567.5109836621388,343.5193882850412,339.7180251569916,771.0505583686406
gRNA_CDK7_targ_14,101.9451746132728,182.26135506840174,164.7942464914609,182.49650743139597,162.48032723586383,384.4825171871724,113.9635590123702,92.99862275881556,186.76353678575958,64.99302707789276,172.21189139843025,174.4327144763985,188.0132156065189,177.6128583321943,126.6479501997116,126.07973398191385,174.52932961997536,106.69948147676614,103.77033105986898,512.5619768154417,176.1675971500403,179.674391081452,115.18899019854994,14.059128006017307,382.4239593133804,140.77046540958227,103.76217335948266,184.81569610121107,149.33786214854624,160.20554179345126,210.52342945612554
gRNA_CDK7_targ_15,483.26867298815745,425.9653135838989,288.686934378965,150.76212781016628,156.50143901336062,195.42757779679482,285.10883359936827,189.29147466167632,260.4764297880458,227.08050038309338,94.41754224170067,204.22712222857837,366.35089731048015,353.5948159101358,246.5456289420782,133.52494344460965,757.0463676788842,120.32952847362125,139.2635774537145,133.99875527494564,296.95954200075886,303.28539376185904,129.35157096066672,371.10239965883187,648.737574772669,218.2565092014054,130.87120964259074,149.92741084967267,281.4997548828404,278.1508531284024,344.8482548706771
gRNA_CDK7_targ_16,248.49136311985242,362.8006640760665,345.117507971561,200.88910583048707,325.93020391321465,189.30484677886454,220.2495729965386,165.8771075147702,303.0822398649009,466.7052476338044,408.8866602715835,456.1252968606445,689.9681865513304,627.0425090398498,331.0847429078755,928.8462835732885,124.51866143003417,592.6993843674007,463.5797296173259,64.75171828775032,252.38518451806297,220.8592011278302,243.59638910840889,355.6764119855628,174.5019591471026,375.55400860302717,191.6328426909364,164.5282350738848,265.16989233628556,247.34389309283648,282.98291984212784
gRNA_CDK7_targ_17,204.25443913587873,196.31325092401548,223.17655420831215,94.29780370932966,350.24973573718034,102.67028543672191,267.75438285853716,237.43790061310673,343.0251868119525,186.68209905352177,130.46189160416282,171.72413195347306,243.86743404401105,225.06430408688198,218.25877712082277,109.4596199288253,239.32870555908653,265.4272309913892,231.92533521474633,33.28448739163532,220.1334309810953,194.49639689484636,111.41230199531878,157.48176023406887,79.92399071476122,211.03112248126757,138.3495644793102,61.16976885512017,301.0448235266445,235.79712658481708,224.06355314827138
gRNA_CDK7_targ_18,371.49307082289056,238.53782033328616,296.5787288813882,822.8543568753986,496.8940887620898,325.83758335556814,511.99628406820636,527.4821066341974,412.50170665318774,178.38511687336523,498.2568963620718,505.4214987778875,750.0004764467452,657.6413136672589,391.51574452601204,41.92630581265552,751.9662772306959,482.4885611435224,370.3760902319606,169.19614424081288,385.043340575779,324.95267706922556,1434.1973451770275,109.88575396369777,157.5302604639868,370.90318496707636,244.91612090256268,1442.3308940222996,407.56967816971513,341.7749390288655,331.81801031338193
gRNA_CDK7_targ_19,478.9602757277156,290.75025689483135,298.19103098403383,309.6246227909167,357.0365818275894,385.23223935263326,515.9150310096843,522.6167835906845,263.2603321510221,451.4941136368508,937.0433593772502,796.5941199923727,826.0120571812326,767.3776358462667,502.7345028232207,746.4010496692484,469.626139210283,495.81655723740016,450.84551144548817,3335.813410224325,366.0269764620009,337.398636149175,441.872519778044,906.3255922212408,1132.7674306074343,434.3537074289765,687.0738506236014,379.77512271608526,279.2152663400581,225.465809182905,381.38959286830925
gRNA_CDK7_targ_20,401.40912503976165,372.0997128040462,311.5137378322106,409.54503430100476,376.9931411648635,702.5729714996451,487.7640325729445,557.3835711724541,326.80592956678606,673.7347077481862,1862.017073610297,1291.993863435436,804.3887048990014,762.1742858207934,507.8775667907217,625.7360134783861,495.8168277431642,291.44136501031767,309.4144074944396,122.33005567213097,384.4348169241381,327.272151261398,595.7725640597132,208.59254850594428,1103.7585359420204,275.14604831973213,624.4426288660758,328.5185450447723,454.19016657982786,400.3034882921865,439.7424271901093
gRNA_CDK7_targ_21,513.8522253721393,371.41089437975137,332.8979551936154,382.8614718567276,417.22944298657427,338.2496503170866,394.034003686981,379.8499605326008,407.05494116040796,563.898467458495,192.89487421372434,273.83769306776225,449.6924279711476,386.29049293586985,363.87177570069423,131.23121729701143,394.4408005770983,139.28322263545303,170.9636524772254,122.33005567213097,473.27927006370936,371.2290158301285,186.9460660599417,245.93710727192772,969.3307199409535,274.9799474755911,156.11065721651894,145.77770291226503,374.3176782692173,294.1386836779677,368.9258806830703
gRNA_CDK7_targ_22,129.13055451014554,118.47676897870407,181.34155754492892,49.126344428660374,259.59686295814544,81.13659879542972,182.34169441979233,111.59834731057865,70.08171600709967,410.3055235282166,116.19776552464964,88.57064849966197,88.32589661046988,72.69157647526623,133.71966315502544,11.055007990063428,234.361506009747,91.7479617793849,86.97200070552988,219.60110072182385,173.5813716305665,134.58607568727152,103.85892558885651,19.965914425212077,40.37320391578209,358.61172250063487,62.631221757525566,30.584884427560084,178.10549565024922,156.51244643258676,204.74479926115114
gRNA_CDK7_targ_23,1111.3237665877846,998.3045423304408,920.8790746268454,567.5021941273958,612.9976343801585,609.6907254453287,246.00133861196542,222.43648789560842,450.3869866363003,125.04737428664474,608.9684595484472,407.099953195694,309.32388688479915,285.7182797569492,608.8101971529284,11.355824534010733,299.49955464540403,104.69839424454086,202.12184587640277,103.77491040208139,437.0721127910759,342.71645502878977,339.9019382908031,414.50019409407275,2499.699443926405,490.5788431707388,691.747822396551,503.49789640546146,317.9669608805874,306.4334188666685,442.7450487620078
gRNA_CDK7_targ_24,316.4548128620343,234.8870826845238,305.5736774540426,114.59637085444055,173.8725331733361,67.10013380874604,193.13824211570108,144.74336054451075,99.73632813445619,265.10833537547745,205.45827756837247,107.53072616014008,23.968936258608846,24.152863551076702,145.29155708190265,3.835410935328128,56.332558525464236,16.159723309290836,59.8779194888539,37.875451169791916,193.2062593959855,175.71431319237718,86.86382867431635,273.6160155337743,57.5691981762078,195.50069355407473,429.0706087567796,141.78168786142803,85.8798470712603,81.52858619427458,348.0208361541924
gRNA_CDK7_targ_25,115.29513795548709,235.1626100542417,228.01346051624895,69.32961313647027,131.8587240422326,33.737497445738235,67.41844227889689,49.21071536719885,78.79654079554732,22.224059411133545,164.2568980079325,88.57064849966197,73.59269725884795,58.16879356834872,100.2897473662691,2.7449509635191505,220.3630345525174,2.7184581267965893,27.36502202884273,21.520142710109045,142.39453448397043,126.60934736784938,44.37608638796596,2.0014730841899637,63.32611799382858,123.32987677476676,81.32710884932423,34.11982081868512,167.19071705695603,155.0632571137665,392.6635870722298
gRNA_CDK7_targ_26,497.9536326645932,490.6453636251797,418.18025062302746,505.1770161325483,429.9951772994865,256.4882830504396,523.5925760378861,340.1164890105783,158.4403562233048,353.1156106435663,185.37877701028856,247.835300847678,339.8164785777082,308.31790449445185,420.12403784523616,143.752705938818,209.63839916189798,137.9617499349269,182.88504821256282,61.499785611556064,410.14494120596606,362.5168444741639,250.2055934640634,551.5766921527415,547.355973828594,321.57123425716964,359.8958265171245,81.07299766601983,351.30357146785497,300.6366615913875,619.5598020807828
gRNA_CDK7_targ_27,296.73327610649045,372.4441220161936,298.7001790164482,156.90887701608014,368.18640040468995,361.32443252071505,269.5138202608334,275.7523195807713,323.6589095042911,170.6807762775056,339.9799589028583,425.51831435158704,450.7186209608128,469.5440933434398,293.4760876455246,163.56899577134664,160.5308581627458,213.70101385650966,238.15697389458182,481.3816811554614,408.6236320768638,474.8133389000714,405.0498097965404,169.783497239334,141.9043352447304,438.9214806428568,163.5890120532384,215.86165918848312,262.37773967288496,278.1508531284024,396.51600720221273
gRNA_CDK7_targ_28,93.08565348616695,274.83855129362166,184.9904517772321,85.86389200819204,222.02682210052402,165.1471325584594,202.0953779819365,197.90715088456386,354.40287473020356,441.81430109333485,40.597897303229814,91.55008927487995,112.29483286907873,119.52172670452427,222.75895809238614,9.287710794373016,75.86268402627648,141.17104077906177,163.37730973655613,72.59461474210119,280.52940340645455,316.8628036672584,117.07733430016552,119.35613880108443,27.8874167788643,255.71224955522345,145.82791931602966,56.32844292814458,454.7824413872159,485.3849257196978,280.43352416787445
gRNA_CDK7_targ_29,271.85379896872746,369.20667542200806,318.811526296817,198.79254020986528,325.68781655284295,465.7440696768456,347.32893809875355,227.85929587119057,151.6621591656233,182.43483436606067,203.15407258629727,204.76883873316348,233.23900665104995,221.56951675634033,277.72545424505284,24.817364875652594,627.7862884972077,216.3439592575619,215.66888648474077,63.50833226449958,260.4481229023049,214.80593921167295,152.0117001800536,488.01771762553824,61.68128376022264,373.9760505836867,162.65421769864847,86.60594158256336,278.79221290620956,262.63050300426295,317.71135424917975
gRNA_CDK7_targ_30,227.37414837853166,210.4340286220587,177.01379926940652,77.14408499515146,293.3695018366094,190.55438372129927,136.67629638746712,324.0507868773115,282.98972715820213,114.182278574535,3.017411286050864,48.48362716036542,92.06417107282174,92.88368105172906,168.11390343768824,90.13215698021101,347.47818665606997,47.270966315962916,73.42496009719189,160.49244207805768,223.93670380385092,232.0039917585122,110.468129944511,169.3929659058335,18.616532916721745,134.62473417636156,71.9791653034249,30.50803798427476,108.72473249908323,93.12210074483657,115.40264418787075
gRNA_CDK7_targ_31,210.50464924609724,156.6373096846355,272.64877135791136,130.60650832100688,157.39019266805707,246.53363874237604,207.2937157614481,192.18026021876216,282.98972715820213,193.8925716624673,23.371221961048512,225.08320765510427,409.01120588084814,385.7468593511189,202.82958521831983,36.88762870153817,4.402745055096403,210.86928664109655,180.446580903062,112.66990272225979,224.5452274554918,233.64459545541462,92.52886097916307,183.06156257835036,14.354916947833633,242.50723244600601,102.82737900489272,45.80048019805481,222.01844208373106,223.22190314086075,302.3016737292481
gRNA_CDK7_targ_32,418.5213507784182,405.50740638234356,390.00739282943067,215.46976673753855,430.31836044664885,275.98105935242165,700.4160349686584,720.067810439919,893.9957762149193,743.0737731109228,196.9546639440473,351.03229497113733,395.23090001962964,421.85966176671593,389.58709553819915,83.92781576129786,280.0823200434404,320.8913280506141,354.6615231262885,121.5648950424382,368.15680924274403,428.254137432806,218.10374373659866,490.9467026267918,122.31585482633243,331.0389823732123,231.82899993830358,131.1768786880529,366.44888439963387,431.25069245538015,697.4580032385256
gRNA_CDK7_targ_33,248.49136311985242,226.2768523808389,326.19417276682583,156.76592936012867,219.36056113643474,256.65488797609754,430.1824448614311,505.48679204164915,238.8104070500996,562.3180899003701,634.8633345851018,527.3610172135838,246.5795155166977,277.56377598568537,291.2259971597429,152.21317123733593,133.09836974252974,138.64136446662604,180.446580903062,265.1281581885434,335.4486629670457,398.7798434298347,202.99699092367408,289.23726887379354,332.5555759581459,286.440905721327,275.76433460403047,70.23764916278874,375.7560599443025,407.40919075866,403.20108919247724
gRNA_CDK7_targ_34,403.3509378895383,289.85479294324807,270.35760521204656,128.17639816983163,288.36016305559326,356.576192139463,247.84075044163876,270.7349551921486,316.8807124466096,637.6823447034585,77.52003903981584,285.75545616863417,464.3523278235077,486.16374864868226,248.79571942785984,626.6008610422346,363.62158519142343,377.52587235887637,320.79392160544353,225.72238575936598,286.918901748684,333.09912301246516,229.4338083462921,200.5866561691844,53.68140816950286,286.3578552992564,86.93587497686384,121.26368750424577,208.7345642608859,231.30931450072856,304.3411902686508
gRNA_CDK7_targ_35,949.0003486767698,848.2798895190354,921.3882226592598,997.5840416667639,907.9830519525797,778.5448175996779,1202.7354133242354,1216.9389262586806,1045.9000138468882,2010.1414803376833,1202.5206905263435,1412.2549274533258,1330.3126121024216,1357.7637088857687,894.5716888472016,695.1870330622199,2519.6119714024776,823.6550560564943,800.3591591406083,711.8863208504072,948.079849256521,970.3888004471494,872.4149749463946,470.6878897014544,454.3480744374218,887.2276589796857,1692.91257616237,568.048908765136,1011.2669282716287,1044.16427823126,941.0669232227398
gRNA_CDK7_targ_36,371.432389171335,343.78927556553026,338.92287357718584,176.01621369492864,325.68781655284295,584.5333816709758,390.1952311728802,397.13199342674585,404.8762349632961,259.67578751942256,223.3432971911467,434.1857784249484,575.1078712080886,609.1802626837482,317.26275849521664,222.19061977307754,135.69486041604813,154.1592296070899,195.077384760067,166.51808203688822,376.6761403657166,403.41879181417954,182.2252058059028,30.705526096475303,83.96131110633942,266.9240565347477,163.5890120532384,191.96241532674648,283.6150220520833,308.35008861091467,340.9958347406942
gRNA_CDK7_targ_37,253.2852135927385,210.0207375674818,293.0146926544874,149.09440515739897,157.55178424163825,252.7813234545498,282.3897030685468,295.06157040971345,324.3851449033284,93.24227592937805,6.528580782546415,103.4678523757519,191.53159157108536,202.62000323073673,226.6162560680119,82.53653924554158,317.6749893600328,116.81818672650898,141.1601631388818,180.67355368620437,236.25930774957914,257.348490248591,111.41230199531878,219.8203243440831,10.467126941128692,290.676477246925,78.52272578555444,158.14998028120266,143.8381675085148,174.4169467263982,228.14258622707683
gRNA_CDK7_targ_38,105.46471040349293,160.42581101825684,152.3201196973081,95.63198183154353,179.20505510151466,99.79635046912199,184.3410551042199,217.77388664557515,359.00236559077314,261.7500330644617,42.51806812162582,103.19699412345935,126.58823522512989,132.33594691651032,134.68398764893186,19.853891900522072,36.35086942925748,21.370101385650965,53.64628080901843,21.902723024955424,110.14278094700276,141.8273609701512,57.59449509927497,59.11668060863528,17.71935060748214,196.33119777478024,71.9791653034249,34.65774592168241,167.27532774372574,209.57147471842487,252.6167846999095
gRNA_CDK7_targ_39,447.95195178284513,278.48928894238406,326.7881788046426,146.5689965689227,116.34593297844053,297.5563972251283,248.1606481511472,252.59135467571483,309.2552407567179,184.70662710586544,139.7335735558464,182.2876037928823,182.73565165966926,204.32856592566822,206.36544169597678,155.71016356072332,27.771161116761927,79.02406749146198,102.9575086233687,94.4973377670566,169.47383698199044,209.94070066223819,110.468129944511,18.696687591335515,40.597499493091995,129.30950716384635,90.67505239522357,26.742562263293745,94.84857986885005,95.55299895705117,514.4680470643369
gRNA_CDK7_targ_40,136.95848756080758,265.1950933534946,246.85193771558176,151.09567234071974,291.43040295363545,73.09791113243284,287.5880408480584,267.8968500834327,193.78381230978684,210.7828568149288,87.34034122532682,82.611766949226,41.121019085870216,45.04392559364787,181.2930048544095,290.70158765707606,232.32946983047174,164.8442802999154,155.5200261837201,48.97028030033702,265.7727048541627,302.0407978538641,83.0871404710852,26.312048594594888,59.21403240981374,171.99742410810904,82.26190320391417,246.06231139961656,142.90744995404793,157.26041511326815,383.0325367472725
gRNA_CDK7_targ_41,185.98926201766733,587.6998796083158,582.8047811036836,352.0324273898573,393.31389009656147,241.82704959253851,543.8261061642929,608.3681022326004,698.2753361743662,575.2574311575189,409.5450045521764,540.9039298282108,577.526754683728,556.1371572001939,449.6966556583668,809.910942510123,423.34087068234646,320.3627389704036,332.4443765286142,89.14121335920723,606.5459497730662,656.0717611371533,290.8049916487982,243.25220435411197,417.1150086039783,376.5506136678737,253.32927009387208,441.55966311748807,555.6383800167157,609.8749630106113,641.3146451677451
gRNA_CDK7_targ_42,270.5794842860616,332.0793623525188,340.02602764741704,304.52615639531376,265.6565469674392,526.3049601535165,319.6577862262763,367.78801382055826,236.26858315346905,126.33143105262134,734.0538728611011,651.6849550158614,406.95881990151776,419.37447966499747,288.3330236780236,349.05999718285307,251.859595331284,198.25866144179017,257.39377155842175,66.18639446842425,332.4060447088412,344.8662115971447,366.3387557134211,96.90058712480679,375.39603122433687,276.30875422871986,258.0032418668217,173.98034759797997,212.45743447875333,249.12031870945486,399.23536258808304
gRNA_CDK7_targ_43,422.89042969041554,305.49097117473985,269.33930914721776,129.31997941744353,437.02441075026724,249.94903971836436,264.39545690869886,304.6401751516296,71.05002987248275,57.28868648203313,38.12910625100637,100.75926985282646,132.08569766976495,141.2670700945612,267.7607678080197,21.99720977614662,95.618591324786,127.38996833071796,161.75166486355556,46.961733647393515,325.10376088915046,380.0543322686381,219.99208783821422,435.58888610309873,81.79312052567705,215.4327948510067,74.7835483671947,60.32445797898158,291.65303729520616,352.9944692390868,437.0797250414447
gRNA_CDK7_targ_44,293.51714857404795,282.3466721184349,234.37781092142896,104.01824431403065,115.69956668411587,154.90092963049443,145.39350897157126,150.7236534521621,184.82690905499345,122.08416636516026,525.6330460300605,422.53887357636904,186.7671241190683,196.6400337984766,206.04400019800795,563.0909682013599,197.1075093897005,57.12537702560055,98.35151481653378,33.6670677064817,171.29940793691316,185.67108045633674,210.55036733013637,8.933404253823497,160.52086816145214,191.92952540504106,190.6980483363465,73.08096756434584,412.3924873155889,438.3563949218536,313.51901469596305
gRNA_CDK7_targ_45,100.79222323371793,192.24922222067622,187.9604819663161,80.76542561258908,113.92205937472302,34.48721961119908,207.85353675308784,206.92827069441083,155.65645386032847,203.3748370112176,165.84789668603204,178.76644651307922,109.5094518971303,116.88122072144837,117.6475882565849,42.86635751249084,75.18533863318473,112.58947408482541,112.44043704920529,22.5722385759366,173.88563345638696,223.97069089781755,81.19879636946963,15.13308917314363,51.438452396403854,162.778827258278,76.65313707637456,39.65276473522865,180.3899841930315,206.8600882509547,303.548044947772
gRNA_CDK7_targ_46,107.40652325326955,178.4039718923509,208.66583528450175,98.7291810438257,256.0418483393597,299.26409771312245,273.7524649118198,279.65471410525566,299.93521980240587,136.20879079090292,251.1583430461974,289.2766134484373,277.8784017014866,284.0097170620177,186.75751031987932,88.89128873642838,156.6925676018925,129.46656828868757,147.39180181871728,36.72771022525277,243.10519883053925,267.5881202189131,140.68163557036019,135.66082197472952,299.060769746534,204.55318955976466,387.9396571548225,64.16678014324792,315.0055868436474,345.74852264498554,374.02467203157715
gRNA_CDK7_targ_47,78.88614702217538,44.97984310644986,109.55168497449847,56.51197331948711,49.6086130894184,11.828949721715627,54.30263618905219,67.65839857385218,15.493021846129116,18.865757100117808,26.60808134063035,21.397801931110997,27.78051022022248,27.41466505958224,42.43027773188307,1.1280620398023906,1.4675816850321344,0.26429454010522396,10.566691674503629,5.738704722695745,62.5258052061024,102.62258986831044,33.990193829080305,0.39053133350048075,8.074640783156418,18.4371936996621,19.63068144638861,6.455101235967455,78.85716006937399,110.69936474084989,283.15287955374475
gRNA_CDK7_targ_48,38.41148543464386,24.521935904894562,22.317655420831215,14.818907000303955,5.00933878101619,12.995184201321393,11.83621525181108,14.595969130538897,0.8472746322101861,0.7901887790625259,1.2069645144203456,3.250299027510531,0.07329949926180074,0.07766194067870323,13.500542914690069,0.15040827197365209,0.0,0.0755127257443497,3.5222305581678763,2.582417125213085,16.73440042012473,28.399415718793737,6.609204355654505,0.29289850012536056,0.9719475016762356,28.735446036410302,0.9347943545899338,1.6906217522771905,18.698961776106923,23.888249739262793,117.32885425286221
gRNA_CDK7_targ_49,2.3665844106652614,54.34777367685902,44.97474286327203,29.351918688704938,83.94682247541647,26.28192702254423,66.77864685988008,90.56596123705906,80.49109005996768,26.07622970906336,13.221747635241059,16.5223533898452,13.487107864171337,13.823825440809175,42.43027773188307,0.6392351558880213,1.4675816850321344,0.8683963460600216,13.817981420504747,6.886445667234893,50.50746308619464,82.08675738639386,9.441720508077864,1.4644925006268028,5.009267893254445,90.1927583686173,11.217532255079204,6.839333452394089,80.97242723861686,108.87619108168893,112.40002261597229
