gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1765,449.0248017224404,330.75685901802893,115.22784391821166,256.28987848174546,196.85910323955616,68.2101199759966,122.51520689340686,224.81467469400457,496.77261531255493,231.1020140134558,123.09917230871206,185.91853690494443,181.93996719175846,86.63661524313835,105.69223661804912,179.79671518006637
gRNA_CDK12_targ_1766,100.65758527460258,252.00522591849824,132.0184504779511,422.2361788843048,175.48385910496336,57.13793617227771,276.488971033884,20.971518161754158,466.81586824658797,302.1950928744932,103.87389364977568,52.135278415592815,203.71371580091412,135.9568570532382,61.32922412127897,187.06857423689416
gRNA_CDK12_targ_1767,371.053494550337,256.79013527138113,101.02040759843216,201.4583619961084,308.3321506081315,457.1034893782217,101.01371593095973,126.94758993915184,218.79340772066632,11.287759039217637,62.98430844233636,104.95956932125954,102.59495107364877,242.5564273147503,260.8967639691006,163.25323582578324
gRNA_CDK12_targ_1768,39.95646278413158,11.56353093613362,327.1400596749228,202.35174719343038,119.05781141633402,3.143953425747338,130.45199885941082,207.57142642767337,12.128237678529175,27.03121243602118,23.959862209271463,224.15873010404664,40.4721089966792,38.3601880745221,31.22575135561351,2.4239530189425866
gRNA_CDK12_targ_1769,26.773895778625256,20.33586474975223,19.742801119693592,230.1583614600773,40.56699558877018,75.86496309955534,369.421589690367,166.74687107279195,23.65006347313189,235.6567238012103,9.469167100670159,11.713212331256535,32.84514620703144,88.20233720536375,167.1534935146161,2.060360066101199
gRNA_CDK12_targ_1770,205.300597783428,168.66805468912145,493.6622840723383,311.9031070150392,292.0134158387112,205.17713443681544,324.25402813838076,360.24407864524363,729.9986258706709,365.6639836125503,256.6718173196805,150.77889991117482,299.4197972581068,340.6750036142082,189.26898337535718,229.548350893863
gRNA_CDK12_targ_1771,767.5524091345584,1188.8506029683583,1031.699742623988,2004.4213633415466,1456.6194591718472,715.8645256799482,1031.92726088899,644.3382446764733,488.7679784447257,335.95935456197753,595.9836384270278,431.4366542012824,72.21011544392306,1354.4799741551496,443.03597747890547,12.362160396607193
gRNA_CDK12_targ_1772,586.3687556402738,298.059978439996,277.1372643156988,1102.7723529443294,428.3093273635877,284.3227445893245,572.1705480946504,624.3920007359604,105.03053829606264,486.85887013888697,57.532363748011115,220.9433384837017,602.5300603821723,53.10406988547788,244.39266705809985,5.635690769041514
gRNA_CDK12_targ_1773,544.4706744599822,242.0366647666589,226.94995679647775,451.71789039593045,81.36383251232094,274.34410980325686,268.84078968482567,32.71556833233649,43.05524375877857,79.50939042536632,236.58570528795593,369.4255300946301,60.76967125945144,34.57635999914407,257.5299281992565,98.65488787096328
gRNA_CDK12_targ_1774,235.14020681914775,170.8611381425261,950.1453679052538,989.4241060341024,143.5359135704645,344.87802144176237,274.9016126406832,40.917762102267005,39.17420770164924,218.4280389518781,73.45778114459274,526.2907070014578,1327.9526341007656,64.71650777198286,331.6663315234721,158.04173683505667
gRNA_CDK12_targ_1775,1377.5271568544597,1948.8537051845888,860.1956899066497,2117.5462639524435,4475.700312181993,766.4411677463186,1271.9069888792558,1123.607339733095,2893.3123805899195,833.7099220194078,901.2925413092415,360.8128739687062,3417.0023452910577,1418.6745746063905,695.5486602172176,379.4092462899884
gRNA_CDK12_targ_1776,814.9687741776199,532.3211655082201,557.7802596713433,1434.2182611507874,919.5951804570509,274.34410980325686,775.9296436582434,959.0042238501713,775.4795171651555,247.24152913093366,679.1975311298868,373.90411128011056,228.1938060451061,1098.6149101614835,992.5563882275881,221.60990475682598
gRNA_CDK12_targ_1777,590.4563733163997,658.7225209135429,337.47274063476243,941.1813053787149,410.8413859202646,460.5208300583819,692.5211753609653,585.6179938235617,725.7537426831858,200.60526152153446,1050.0732425728013,1135.3777482267976,1272.718661640252,417.1344261028815,248.419666704384,157.49634740579458
gRNA_CDK12_targ_1778,909.9036947056461,965.7542043901942,610.2739691905285,1133.1474496532771,563.8007942167324,369.61956796612185,159.74597647938916,1009.7086944279235,214.4272421563958,348.13825247271234,1009.040185136564,139.0656875799183,1480.9839520091818,258.2136469370042,527.4709372755856,250.03075390392783
gRNA_CDK12_targ_1779,372.17758941127164,2052.127998717644,370.039136874257,500.51905679964403,842.4834126381705,510.41400398871997,1036.6893360685924,357.82070321321874,1006.2798801875655,604.0931394584807,52.79778019767604,38.69953485915149,1254.3893478393245,162.31317675069897,502.1206444202883,144.34640227803104
gRNA_CDK12_targ_1780,301.87056538190456,826.1943482644435,666.1811536696608,831.6299455571061,870.5240554813997,261.4949088458547,996.8610709300996,292.85560028547366,560.8097102551891,329.12728988034576,1090.1019944074524,481.96423680670273,243.93979373986275,292.2680996154065,607.9449138136255,484.60880731209664
gRNA_CDK12_targ_1781,94.62834920231674,36.08619136965837,19.83505719969216,228.70661051442906,216.39561669590438,314.25864894752743,452.3971420622268,296.8634904230533,452.38326540913823,214.76446803564082,56.09764146003079,41.22591398942251,824.081027868553,26.878227018202562,443.43207580476945,87.44410515835382
gRNA_CDK12_targ_1782,174.64346521248305,176.44353238755613,223.62873791652927,526.985593270308,227.88768343493277,75.86496309955534,188.89564879089468,636.5088778960851,180.7107414100847,270.90621694122325,318.0779312452385,91.29415493479358,287.7333220159047,144.82928150584877,241.7520115523397,297.7826283770968
gRNA_CDK12_targ_1783,153.18347241282157,273.736689229508,144.65753343775492,112.34318856324006,133.19305350533892,240.30739662886177,126.84436614759085,115.5763667581118,414.1793167217713,245.65728224823644,118.79500544477109,429.02511048602366,71.22599121300077,424.832559083823,194.74834354980945,173.00964672702713
gRNA_CDK12_targ_1784,47.62074592686782,10.56667482094969,139.86021727782935,27.806614266646893,34.59112088447542,17.086703400800754,21.934406887865542,75.68387887708612,4.487447941055795,19.308008882872272,8.321389270285897,18.718172647007993,13.900754761777353,85.20137011109841,28.51907946220938,203.43025711475659
gRNA_CDK12_targ_1785,68.46759607511038,46.652866190608066,27.031031439580477,7.035408428910659,15.859052099859165,97.7359434525803,181.10316213336353,260.32644544790827,152.33066524232643,114.95691442571645,34.28986268272982,140.09920631502914,82.91246645520297,35.75065147081312,166.69137880110807,277.78501597082044
gRNA_CDK12_targ_1786,560.3101929549705,638.3866561637906,99.72882247845222,190.6260664785793,143.9955962400256,128.76539682843446,157.14848092687876,185.5746340446779,763.715126616982,272.29243296358334,158.96722950822024,387.33985483655186,538.6850009010888,699.0948561336376,704.3288397738701,483.6998249299932
gRNA_CDK12_targ_1787,737.0996574474198,904.7466101409376,420.7799808734695,450.0427931509517,393.94804781389286,294.1646857481857,638.4066846836655,852.1892913463034,861.5900046827126,527.950273658846,330.7034873794654,663.0596862811298,528.9667741207311,412.5677370463908,418.80796321355626,509.93911636004674
gRNA_CDK12_targ_1788,57.8397901171828,24.921402879598322,110.70729599828182,12.842412211503586,24.707943488911017,188.9105927992531,234.78473688524497,22.83565310946564,20.496721676714305,52.28014712900799,7.604028126295733,0.6890124900739137,35.0594257266066,2.8704902640798853,82.19040261678398,88.41368636593086
gRNA_CDK12_targ_1789,388.01710790625987,247.41968778865217,116.15040471819734,111.33813021625282,433.02107472658935,28.15888720451964,158.73583932007958,461.6530198007482,29.10777042847002,45.745128737882,44.18944646979407,144.23328125547263,115.26555054677327,435.53165915902986,83.51073036966405,336.8082719820725
gRNA_CDK12_targ_1790,211.94297650713273,229.87502016141494,292.82079791545544,83.53151594960593,146.63877159000214,201.75979375665528,344.31246601609985,151.27455100678665,154.1499008941058,94.46072038082127,52.65430796887801,224.27356551905896,255.01119133773855,31.314439244507838,87.14163169008422,569.3865641496137
gRNA_CDK12_targ_1791,180.77489172667205,57.817654680668106,118.2722945581644,57.511672077603016,56.42604768862935,84.0665807319397,215.303520241417,147.63948785874928,222.67444377779563,61.587597564854114,62.6973639847403,171.9086162734415,95.95211251492333,177.05705856165474,185.968163993157,558.2969790879514
gRNA_CDK12_targ_1792,6.437997839898439,13.557243166501488,160.89460351750293,45.004279315095175,42.635567601795294,96.23231355330984,9.524150359204773,19.57341695097055,87.92972316933651,69.4098165481716,43.47208532580391,52.02044300058049,62.737919721296024,16.831511093922963,106.28638410684515,123.31860983870412
gRNA_CDK12_targ_1793,59.98578939714895,4.386166906809305,35.42633471945018,5.2486380342666825,2.987937352147379,3.5540343073665563,3.1747167864015915,2.796202421567221,4.487447941055795,2.4753857542143938,4.5911113215370465,7.119795730763776,17.222174041140082,0.9133378112981453,7.129769865552345,103.01800330505995
gRNA_CDK12_targ_1794,41.59150985458198,9.569818705765757,4.889572239924114,12.730739061838337,1.9536513456348246,1.36693627206406,5.627907030439184,16.497594287246606,40.75087859985803,9.010404145340393,6.169305838315407,61.7814532766276,102.84098213137935,5.740980528159771,5.479360174452265,3.63592952841388
gRNA_CDK12_targ_1795,386.07548951010006,207.14670073522126,249.73720855612407,121.61205998545569,129.7454334836304,283.7759700804989,395.6851558324165,175.32189183226475,8.247201621399839,3.564555486068727,16.642778540571793,204.06253247689082,52.77366188320783,181.10184029740367,86.87756613950822,67.62828922849818
gRNA_CDK12_targ_1796,406.9223396583426,569.2048417700256,379.81828135410524,161.14435496695367,344.6470815034611,63.972617532598015,69.41085337541661,267.0373312596696,29.95674706596706,114.65986813521071,55.81069700243472,20.21103304216814,89.80133607165901,125.91014112895861,83.77479592024007,124.89417930101678
gRNA_CDK12_targ_1797,716.5593786248866,405.3216964337871,266.3433029558663,249.4778163521653,309.82611928420516,369.75626159332825,71.43112769403581,214.84155272374815,146.14526402627658,138.12652508516317,157.10209053384582,105.87825264135809,111.4520691519494,97.72714580890154,282.2860735657577,193.61324738803913
gRNA_CDK12_targ_1798,149.81118783001764,195.38379857605085,560.9169663912945,164.15953000791538,350.5080355403656,275.7110460753209,576.3554020403616,60.49117905323755,32.988806485599355,67.62753880513723,133.14222832457435,67.63805944225588,149.46386757132288,43.70973811212552,486.0786622227955,14.422520462708393
gRNA_CDK12_targ_1799,349.49131130877237,89.3183079204804,129.0662559179969,31.826847654595845,102.27939397735258,44.562122469288354,131.31783071024765,249.51446275118172,53.48552816231366,208.32846507468338,63.27125289993243,228.86698211955172,102.71796660251407,38.75161856507845,87.73577917888025,333.71773188292065
gRNA_CDK12_targ_1800,78.99321159113481,23.725175541377606,38.47078535940293,28.02996056597739,18.042544780274557,28.842355340551666,5.4836017219663855,45.48489272416013,46.57243268555204,29.506598190235575,24.246806666867528,79.35127177351241,123.38457545188217,86.89756890350925,101.73125335940892,192.03767792572646
gRNA_CDK12_targ_1801,119.35843614287899,46.054752521497704,29.706457759538957,36.517119940536276,174.5644937658411,20.504044080960902,80.37805681934938,54.339533725789664,252.5099084669774,53.17128600052518,75.46639234776521,242.1878902609807,121.04728040344173,329.8454267088159,343.0211501982406,267.4832156403145
gRNA_CDK12_targ_1802,7.255521375123638,7.775477698434677,2.859938479955614,0.8933851973219885,0.3447620021708514,0.956855390444842,0.8658318508367977,6.338058822219034,0.3638471303558753,0.19803086033715148,0.5738889151921308,0.22967083002463795,2.2142795195751535,3.131443924450784,1.716426078744083,32.11737750098927
gRNA_CDK12_targ_1803,12.467233912184279,14.155356835611848,82.38467943872139,5.8070037825929255,25.282546825862436,32.94316415674385,11.40011936935117,3.6350631480373874,0.7276942607117506,5.940925810114544,9.756111558266223,13.435743556441318,60.40062467285558,1.8266756225962906,21.05922765843702,232.51769334206764
gRNA_CDK12_targ_1804,66.93473944656314,59.01388201888883,2.4909141599613407,12.172373313512093,7.814605382539298,8.61169851400358,15.296362698116756,16.311180792475454,3.759753680344044,0.5940925810114545,5.30847246552721,64.42266782191095,33.214192793627305,5.219073207417973,12.741162815292617,155.79958029253476
gRNA_CDK12_targ_1805,133.86947889312628,86.12836835189181,255.08806119604102,23.786380878697944,57.92001636470304,55.224225391388025,36.9421589690367,42.036243070893896,166.0355738190644,27.427274156695486,2.1520834319704907,16.65113517678625,65.93632347179346,4.566689056490727,26.406555057601278,294.9950824053128
gRNA_CDK12_targ_1806,140.9206193844436,165.27874389749607,98.62174951846939,75.04435657504703,31.833024867108616,19.000414181690434,8.946929125313575,34.20687629050567,295.32258747218543,60.894489553674084,25.96847341244392,368.8513530195685,46.37685438221294,118.47296180838799,130.5143983721943,230.51793210144
gRNA_CDK12_targ_1807,174.74565565438618,91.71076259692182,142.720155757785,83.53151594960593,184.21782982662492,19.27380143610325,87.44901693451655,256.7845890472565,64.15837731941934,376.25863464058784,107.17375491213043,107.25627762150592,241.35646763369175,26.095366037089867,125.56316929889408,306.20586511792226
gRNA_CDK12_targ_1808,169.32956223351925,35.28870647751122,85.15236183867843,48.80116640371362,135.14670485097375,216.65939912215353,22.07871219633834,73.81974392937464,33.59521836952582,135.9481856214545,29.555279132394737,94.96888821518779,62.12284207696958,138.95782414750354,19.07873602911692,130.22687594269047
gRNA_CDK12_targ_1809,1214.8399733446452,789.1113007796013,264.68269351589214,611.4104944172359,1243.556541830261,291.0207323224384,633.7889148125358,736.0536841038783,590.5238925675856,177.03958914141344,459.6850210688968,451.87735807347514,851.2674597477812,280.78613855908696,710.9304785382704,592.2323213531475
gRNA_CDK12_targ_1810,438.3969957645127,516.3714676652772,299.2787235153552,331.4459082064577,461.5214002393797,1084.9373191372445,336.8085899755143,472.27858900270365,183.6215184529317,131.39347583370002,227.97737156007398,337.8457909662424,138.2694544445818,34.70683682932952,273.63792678439324,309.7811958208626
gRNA_CDK12_targ_1811,826.5162941126757,479.0890489573982,452.5160723929769,348.643573254906,611.2630298489196,309.20098474089036,476.0632126517659,526.6181227284934,58.700670364081205,160.30598144292412,108.60847720011077,232.77138622997055,338.0466733218068,163.487468222368,254.4271579799883,360.9872033460248
gRNA_CDK12_targ_1812,187.31508000847364,695.8055683983852,423.1786389534323,615.6540741045154,509.55823920851833,104.02385030407497,280.6738249795952,212.88421102865112,296.0502817328972,72.6773257437346,231.70764950882284,267.4516815636909,242.70963845120988,716.4482745483023,264.98978000302884,140.52867627319645
gRNA_CDK12_targ_1813,241.37382377523988,185.8139798702851,109.600223038299,97.490659657762,74.58351313629419,114.54925959896823,103.61121148347011,28.707678194756806,121.52494153886234,95.05481296183271,62.2669472983462,206.81858243718645,83.65055962839469,236.29353946584874,196.3987532409095,270.3919592630456
gRNA_CDK12_targ_1814,207.14002573768468,145.34162159381742,89.39614151861257,88.66848083420736,101.93463197518173,95.13876453565858,123.23673343577087,105.69645153524095,14.675167591020301,188.42636361079965,43.32861309700588,113.2277192021465,117.97189218180958,61.715540677717534,39.80788174933393,296.5706518676255
gRNA_CDK12_targ_1815,447.4919450938931,224.89073958549528,120.9477208781229,76.49610752069526,85.38605587098087,168.679935972705,234.06321034288095,258.64872399496795,309.1487784257087,156.54339509651825,66.28416970469111,121.26619825300884,94.47592616853989,44.753552753609114,96.7800242861087,474.12521050517
gRNA_CDK12_targ_1816,102.49701322885927,131.9837496503527,646.069328229973,149.30700110243734,74.46859246890389,142.02467866745585,558.4615437897345,113.89864530517148,28.865205674899435,165.3557683815215,88.23542071079011,17.45498308187248,86.35690126343098,97.5966689787161,295.1592691563383,264.9986637958983
gRNA_CDK12_targ_1817,243.00887084569027,99.28686907231972,166.1532000774213,33.278598600244074,131.35432282709436,187.40696289998263,170.42456930637633,281.1115501148913,922.5950402057143,29.8036444807413,57.10194706161702,117.36179414258999,130.64249165493408,38.3601880745221,230.06711093935112,285.54166563143673
gRNA_CDK12_targ_1818,497.25869030072704,609.2784576004198,820.0642951072726,291.578593775964,548.286504119044,690.5762046467631,1351.4192138477683,319.5127300377478,547.5899311855921,641.3229412018651,157.96292390663402,634.5805033580747,1016.9693771293219,187.88663546704703,707.6296591560703,525.7554098086471
gRNA_CDK12_targ_1819,262.2206739234825,197.97562447552906,131.46491399795968,80.40466775897897,131.2394021597041,133.41298015345225,310.25641321651915,190.70100515088447,593.0708224800767,116.93722302908796,91.10486528675077,13.895085216490596,180.83282743197088,24.660120905049922,58.35848667729883,270.8767498668341
gRNA_CDK12_targ_1820,463.9446062403002,643.7696791857838,223.62873791652927,102.29260509336768,253.62991293035637,420.19621003249205,188.6070381739491,435.64833728017305,15.039014721376176,4.257663497248758,9.899583787064257,7.119795730763776,496.4906745002955,64.06412362105561,269.082796036957,439.88687411260594
gRNA_CDK12_targ_1821,84.10273368629231,251.80585469546145,135.89320583789095,100.17081524972797,97.10796394478982,94.18190914521374,103.46690617499732,158.45147055547588,179.98304714937296,134.85901588960016,69.2970865094498,160.76958101724657,147.74165016720886,634.3783483616546,343.6152976870367,323.05233859957326
gRNA_CDK12_targ_1822,13.693519215022077,13.158500720427915,7.195974239888319,8.710505673889388,25.167626158472153,19.13710780889684,6.060822955857583,368.259858920403,677.4833567226397,19.010962592366543,35.437640513114076,93.59086323503996,225.11841782347395,28.835379470984304,202.86835923002184,72.59739291733048
gRNA_CDK12_targ_1823,121.402244980942,367.64053527983447,127.12887823802696,125.96731282240039,368.66550098803043,343.37439154249194,703.3440734964253,120.9823581064751,36.748560165943395,975.5000180208083,430.2732141653001,158.24320188697553,104.80923059322394,2747.4506132150063,966.5459314958508,172.5854549487122
gRNA_CDK12_targ_1824,33.007512734717395,98.68875540320936,45.113223119299846,258.2999951757199,253.05530959340493,95.27545816286498,165.51818881830113,55.364807947030975,53.24296340874308,144.76055890645776,51.93694682488784,195.90921801101618,215.40019104311634,67.1955675455064,413.98876691554403,76.89990952595357
gRNA_CDK12_targ_1825,1159.8615156007506,1973.9744792872239,2158.1464794065055,2176.509686975695,2413.1041738611793,1648.1150632276372,2304.8443869275557,1654.7925930834815,1202.272201072597,1595.8316880269354,3695.9880860661206,877.4574061091292,5496.825891816454,1621.0441382240224,2860.2260110640823,625.5616753636081
gRNA_CDK12_targ_1826,645.1282597345848,930.6648691357198,570.3270865511486,1738.5275939885898,970.5050361109467,1478.8883527461066,470.5796109297995,284.2805795260008,168.21865660119965,678.3547120849124,192.25278658936384,380.33489452080045,104.44018400662807,440.22882504570606,351.999378917825,280.93615489544584
gRNA_CDK12_targ_1827,750.0778435691198,653.5388691145864,1322.9521871794677,1132.7007570546161,975.1018628065581,398.73531056108635,124.10256528660766,309.4464013201058,343.9568205630874,244.37008165604493,198.85250911407334,411.79979823417585,756.2994714637803,209.28483561746074,180.0927054928407,280.9967537209194
gRNA_CDK12_targ_1828,728.3112794437487,1113.0895382143797,1401.0008308582564,909.1311114247885,646.6585954051269,1211.2422306759638,663.227197740987,1352.9891450489927,687.4285116190337,524.18768731244,1065.5682432829888,481.6197305616658,1200.139499609733,283.39567516279595,477.69458099200716,623.0165246937183
gRNA_CDK12_targ_1829,167.69451516306887,128.79381008176412,460.35783919285524,51.36964884601434,219.3835540480518,140.24766151377258,98.56052568692212,84.81814012087237,66.94787198548104,65.64723020176572,94.83514323549961,172.7124641785277,261.7770454253293,36.92494294248216,288.16153206607396,224.7004448559778
gRNA_CDK12_targ_1830,338.6591244670385,180.23158562525506,301.12384511532656,203.0217860914219,331.66104608835906,125.75813702989352,309.67919198262797,230.40707953713903,14.917732344590885,108.22386517425329,276.9014015802031,261.59507539806265,237.2969551811373,167.01034263737515,197.12493350499355,8.786829693666878
gRNA_CDK12_targ_1831,245.97239366088164,364.6499669342827,773.7517429479914,371.983261534943,286.1524618018067,133.13959289903946,452.1085314452812,658.412463531695,360.3299414291018,1158.4805329723363,528.6951631207505,147.44867287581758,363.26485673919046,2140.994306513038,320.70761117456755,265.42285557421326
gRNA_CDK12_targ_1832,600.879798390521,1168.514738218606,730.2068731886671,918.0649633980086,668.1487602071101,734.4548589800196,918.5032884293695,206.17332521688976,1411.8481481575814,127.53187405712556,184.6487584630681,489.5433741975158,248.12232172128247,466.5851447431668,124.24284154601402,20.2400077081706
