gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1752,156.8405614677935,140.41753909559168,828.7004569379093,270.3191731895797,208.91961724790613,334.26894874441496,126.30319746177669,67.86381548021309,63.80220783884891,484.80424947194643,38.07964553407578,467.54288146110633,544.3690010700307,93.67761916674209,20.488430524756513,75.95273400140219
gRNA_CDK12_targ_1753,9.280506595727427,125.33135720928844,133.16233550356597,159.6042352579868,133.1516162984067,26.133754174563347,24.297310020189247,50.21313701450743,25.255040602877695,16.7505291519619,8.130518911329693,118.4658046267136,104.53255739330075,108.5877225389406,13.48821676213137,75.0434833948411
gRNA_CDK12_targ_1754,543.8376865096271,648.0426922369161,315.4643027874911,189.84503772792115,149.37313300481156,29.780324524502422,113.0306580674883,88.86203641355256,42.78403260026978,17.43702624835378,314.2085346365766,142.9368531884561,41.55597568504169,2.409713676314909,162.88302267181427,168.57506245642418
gRNA_CDK12_targ_1755,112.07996427147737,170.92146730525977,412.83357316709174,151.2040123496717,39.87789523657865,77.18573907371035,186.6718443841852,75.26898518134246,140.89654231079135,687.183593488273,7.924682989523879,3.5653183334989045,1.9992565621669542,32.53113463025127,308.8630901607044,108.26143888787254
gRNA_CDK12_targ_1756,107.08276841223953,238.39483024729734,238.41821345285388,204.96543896288833,350.11440224657196,89.34097357350726,186.99295420824058,238.99424405288792,107.41699835368703,158.71812868580292,78.83515805162715,315.20655266615313,847.2563702383243,65.36348347004191,218.8847327728154,266.10734418687593
gRNA_CDK12_targ_1757,365.22362879801165,27.85141271317521,310.00434370078455,111.55496022242447,147.48062272239767,145.255052272573,332.24163128928376,104.58534194334781,231.947609747482,78.67256724650957,115.06228028945058,279.5533693311641,160.9401532544398,154.82410370323294,62.83118694258663,134.20538952841537
gRNA_CDK12_targ_1758,144.49034884424853,143.40161902914616,90.69598705140369,146.16387860468265,318.55003432202574,98.86257393168151,151.88494677818738,154.08839419199353,180.35754325278774,41.052526364234495,16.569791705368107,38.0840821987383,8.425438369132165,27.25988596331241,57.87981623243715,281.322137669998
gRNA_CDK12_targ_1759,64.89215765781715,384.2831825544056,315.1609717271185,218.06978669985986,43.798095107293165,143.02659261427695,25.795822532447612,36.214323058947784,244.74128163183454,8.100665737424196,433.79920520575513,95.61535530747062,327.73527215522574,38.25420461149918,149.56554283072253,382.4914218266942
gRNA_CDK12_targ_1760,87.59370456121194,29.675017117014065,47.16797988793737,68.88182784818379,355.25121587026683,327.58356976952666,188.27739350446205,162.60941138233417,87.64495998696043,42.013622299183126,172.18174859056424,119.92434394496316,425.84164774156125,593.2413856877768,224.3483142460838,91.47061102004461
gRNA_CDK12_targ_1761,55.68303957436456,163.79283190843515,19.86818445440449,65.18572976852515,90.36736598526383,74.75469217375097,125.5539412056475,45.54686569598755,41.03944097967626,40.503328687120984,207.48260918026153,104.69071106546784,222.0602824406867,84.18937156625213,10.75642602549717,228.10066883262286
gRNA_CDK12_targ_1762,54.68360040251699,24.535768342559113,69.31114729513627,27.38472668110721,93.27372106182804,69.08224940717909,39.60354496682828,37.9388146331834,24.756585854136688,53.546773518566724,22.02444363322221,38.0840821987383,8.996654529751295,138.55853638810726,6.3172660784665915,204.94508671886734
gRNA_CDK12_targ_1763,30.340117716801203,315.48356186412155,125.27572793387867,148.51594101901088,274.7519392147326,796.7756214616873,362.3189181424696,349.86890820815387,244.40897846600717,514.1863251975188,153.34776174533218,356.53183334989046,155.9420118490224,247.74868734612664,259.52011998024915,157.54282176348306
gRNA_CDK12_targ_1764,76.88542771998799,221.15347952009364,70.67613706681291,200.76532750873076,237.17209217822796,392.81666158510336,168.04747458897407,652.5678998269219,870.3019913017985,689.9295818738404,774.2518198725732,175.34883803844613,383.28604377543604,600.9223480310304,185.76177009112573,221.7359145866953
gRNA_CDK12_targ_1765,446.24959022993954,102.78497548909898,73.86111320072509,379.85807991400856,199.86260375349676,160.44909539731918,211.18322762041134,99.51330790147838,246.98432800116905,684.3003056834272,113.8272647586157,135.80621652145828,470.9677244304725,149.85406924583341,409.2563997320113,179.78915327067747
gRNA_CDK12_targ_1766,47.187806613660214,299.9000333222259,320.01426869307994,265.9510572772559,477.72366700362363,1110.9884332814372,128.4439296221458,712.8236642443309,326.40478463390286,667.0005788543517,472.90803034886,112.9557672022153,68.68874331445036,137.65489375948917,572.8223700879842,187.06315812316612
gRNA_CDK12_targ_1767,168.33411194404053,265.5831140863493,131.49401467151674,53.425417696884004,290.3651490446473,368.7087798271728,291.4606836342525,194.86754788862382,151.44716782580934,101.6015702659984,128.7503690895373,207.59876296418622,118.09894120800509,50.6039872026131,225.54347269336125,163.24079223126583
gRNA_CDK12_targ_1768,1.6419357823210061,1.823604403838853,0.4549965905588814,2.016053497995623,0.6758965294335365,1.2155234499796908,2.247768768387551,3.5504238293086066,0.5815305401978417,3.98168315907291,0.1029179609029075,6.806516818497909,0.5712161606191297,4.518213143090454,0.853684605198188,2.364051577058807
gRNA_CDK12_targ_1769,4.211922224214755,0.16578221853080483,1.6683208320492318,58.12954252554046,76.10594921421621,19.448375199675052,40.45983783097592,30.127882208704463,35.63951453498201,13.180744250724116,173.41676412139915,55.42449409348297,1.9992565621669542,0.7530355238484091,84.17330207254133,2.000351334434375
gRNA_CDK12_targ_1770,33.409823744618734,49.56888334071064,117.84411695475029,53.929431071382915,33.05134028929994,58.750300082351714,26.116932356502975,18.9694073165917,49.513171708273376,47.505599070318176,35.918368355114715,21.06779015249353,3.9985131243339085,92.773976538124,127.36974309556965,229.5554698031206
gRNA_CDK12_targ_1771,20.274337486050683,347.8110944776285,370.2155591847432,663.2816008405599,233.65743022517356,336.29482116104776,663.9480795384752,192.1286495060143,246.56894904388488,172.99726829075405,147.99602777838098,295.5973018319092,432.8390457091456,407.84403971629837,137.27248451586863,12.305191542126611
gRNA_CDK12_targ_1772,31.12539135182429,12.931013045402777,282.40121720687904,70.05785905534789,60.83068764901829,24.513056241257093,432.9630794346497,53.05347607795432,13.624429798920861,159.2673263629164,79.45266581704459,28.360486743741287,2.570472722786084,99.5512962527597,65.9044515213001,5.576737053574622
gRNA_CDK12_targ_1773,368.2219463135543,197.11505783312694,388.26375727691214,373.64191496185543,282.7275182620483,644.8351902142258,357.93041721371293,653.1765439119463,611.1055219564748,395.5596269410019,145.0114069121967,48.94209712348496,151.37228256406937,91.87033390950592,68.80697917897395,98.62338245832511
gRNA_CDK12_targ_1774,189.03678050374018,363.560405238055,160.91712752765773,485.5328841006125,389.5191699125471,1299.3945680282893,166.54896207671572,149.01636015012411,60.313024597661865,3.157886643402653,17.907725197105904,377.437563578134,293.03389039761356,567.035749457852,691.6552671315719,158.02775542031563
gRNA_CDK12_targ_1775,929.0500987445902,1407.325253108002,2230.0899558592637,2576.012357063907,508.74731770462296,3242.611390062488,2437.7587476203084,610.1656952368934,2071.5779357676256,295.33105086778727,569.4450776757873,3133.1045155242873,215.34849255341192,1366.7594757848626,1506.241117411683,379.46058647149056
gRNA_CDK12_targ_1776,675.9064342180559,1897.2117088665304,814.595562630584,1716.6695535432727,560.5209918592318,1372.1233877854074,457.260389454839,1790.3265760990744,88.3095663186151,1297.06761392282,1006.1259857868238,1843.5936982674336,222.7743026414606,815.085651013518,682.4354733954315,221.61468117248714
gRNA_CDK12_targ_1777,477.5177586063135,551.225876614926,804.8889686986612,444.20378739170224,216.96278594816522,701.1544433966181,535.0760034842556,141.9155124915069,282.29153937032373,552.7674620147427,131.94082587752743,772.0534791267628,540.0848798653872,27.109278858542726,358.2060603411597,157.482205056379
gRNA_CDK12_targ_1778,698.4652040969011,992.040795688336,526.4310552766258,762.4042311586779,209.1223862067362,1282.1746524869102,383.4051299221052,446.0346736419984,83.82347357994604,244.9421639926232,183.8114781725928,514.216139645092,1578.5558598709652,774.7229469352434,474.6486404901926,250.0439168042969
gRNA_CDK12_targ_1779,841.7419482324776,201.92274217052028,468.79815380583415,289.4716814205382,69.07662530810744,1729.4872820794365,759.8528803230107,145.77025836332766,334.4631364052158,41.052526364234495,254.31028139108443,44.08029939598646,189.6437653255511,1661.3469727143602,503.50318014589124,144.32837961479538
gRNA_CDK12_targ_1780,916.5571090964955,1780.3352448023131,742.0994392015356,670.1697836253783,719.2214969702262,673.6025785304118,785.1135198153661,315.6833987659538,454.92303401762587,402.14999906636393,196.88205920726207,778.6979360210107,630.9082494038289,1101.389757180683,1332.9431425564505,484.6911900041595
gRNA_CDK12_targ_1781,24.414871197990614,146.05413452563903,55.05458745762465,89.88238511897153,110.1035446447231,207.85450994652712,534.3267472281265,90.89085003030033,117.05379016267985,457.48166503554955,393.76411841452415,258.16145933017066,213.0636279109354,66.26712609866,250.30032624410873,87.40929164407179
gRNA_CDK12_targ_1782,206.09863493742367,467.6716384754004,165.61875896343284,401.86666393379414,217.63868247759876,763.7539010705723,557.5536911681312,495.33484452896937,522.9621072207733,187.0018090571484,120.10526037369306,469.8117204006056,281.1811550647666,607.0972393265874,495.137071014949,297.80988200230564
gRNA_CDK12_targ_1783,180.18460498166172,268.5671940199038,304.2410535537054,256.8788165362756,232.98153369574004,278.76004452867573,149.10199496970756,192.43297154852647,126.19212722293165,145.26278559652204,214.9956203261738,382.29936130563254,209.63633094722064,173.95120600898252,658.7030413709218,173.00008207502142
gRNA_CDK12_targ_1784,114.93550476247043,58.85268757843571,28.816450735395822,10.080267489978114,21.763868247759877,46.39247834089153,51.48460845687677,34.59127216554957,35.72259032643884,202.24204459704816,6.895503380494803,1.4585393182495519,26.989963589253883,69.12866108928397,12.12232139381427,203.42966904126553
gRNA_CDK12_targ_1785,257.42697526302385,102.45341105203738,392.5103921221284,179.09275240527785,48.867319078044694,92.58236944011978,57.90680493798406,44.938221610963225,215.83090620485612,238.76369012509625,28.508275170105378,81.84026174622485,44.12644840782777,129.97393141623542,149.90701667280183,277.80636865796185
gRNA_CDK12_targ_1786,561.3278720169596,202.08852438905106,605.6004620338712,195.2211803892428,53.5310051311361,121.55234499796907,153.8116057225196,169.10161495592706,859.5852142038668,292.1731642243846,489.47782205422806,218.13265804043297,962.0708185227693,665.984617291533,95.10046501907814,483.7819393975984
gRNA_CDK12_targ_1787,1249.5131303462856,1620.1896217015553,894.068300448202,694.5304300594921,615.6065590080651,461.49373650895586,770.5565411248563,783.324937426316,405.9083170580935,1593.4970601448344,98.5954065449854,667.6868879097949,488.5326213695107,644.7490155190079,322.6927807649151,510.02897357366163
gRNA_CDK12_targ_1788,2.855540490993054,3.4814265891469014,115.114137411397,68.88182784818379,1.0138447941503048,107.97899980652919,19.587699267377232,37.9388146331834,37.21795457266187,51.34998281011271,320.6923661734598,81.67820182197491,22.563038344455627,129.37150299715668,133.8577460950759,88.37915895773693
gRNA_CDK12_targ_1789,395.2068039534387,576.75633826867,641.6968582182091,402.7066862246256,517.0608450166554,104.53501669825339,252.49935831553495,338.00034855017935,625.560709669964,536.428831120616,236.60839211578437,241.46928713242582,8.1398302888226,487.8164123489994,85.88067128293771,336.84704137732797
gRNA_CDK12_targ_1790,489.9393597421332,442.47274125871803,515.8144681635853,641.7770301952734,377.0150841180267,676.6413871553611,789.8231305681782,200.14246329216803,341.6076544705036,188.51210266921055,756.5499305972731,256.8649799361711,909.804539826119,598.5126343547156,308.0094055555062,569.4939632427562
gRNA_CDK12_targ_1791,169.5477166527126,165.94800074933562,150.30054041461716,152.0440346405032,656.0251714681905,204.41052683825131,506.2831559272913,245.18212558396866,190.99124455926258,332.6764929115056,276.1288891025008,157.36018644670168,77.54259380404686,262.20696940401604,108.75941870224915,558.401105842711
gRNA_CDK12_targ_1792,119.07603847441035,29.343452679952453,88.72433515898187,100.29866152528223,109.0896998505728,78.40126252369004,85.5222498067454,143.6400040657425,155.51788160719423,131.80744250724118,144.1880632249734,80.86790220072515,16.993680778419108,64.15862663188446,159.80975809310078,123.2943822496824
gRNA_CDK12_targ_1793,0.8566621472979162,3.647208807677706,8.038273099873573,4.536120370490151,15.14008225931122,6.077617249898453,5.244793792904286,10.65127148792582,12.378292927068344,23.752799535159088,48.98894938978397,9.561535530747063,5.2837494857269505,47.74245221198914,7.341687604704417,102.98778536981828
gRNA_CDK12_targ_1794,0.21416553682447906,0.16578221853080483,0.1516655301862938,0.6720178326652075,0.2703586117734146,6.887966216551581,8.991075073550205,0.7100847658617213,0.3323031658273381,0.0,0.1029179609029075,0.16205992424995022,0.0,0.0,0.0,3.576385719140246
gRNA_CDK12_targ_1795,184.82485827952544,142.07536128089973,31.849761339121695,224.28595165201304,146.26400896941732,198.13032234668958,249.7164065070551,192.33153086768908,134.91508532589927,54.09597119568023,314.2085346365766,166.92172197744873,320.4522661073318,143.52857084550678,287.6917119517894,67.58762842104025
gRNA_CDK12_targ_1796,69.67518798023052,333.38804146544845,251.15811798850257,245.28650892280075,100.70858288559694,906.1727319598593,346.0493537236644,138.36508866219827,81.41427562769783,541.0970113760807,271.9092527054816,684.3790601075398,104.67536143345554,165.66781524665,53.78213012748584,124.87041663438828
gRNA_CDK12_targ_1797,98.73031247608485,143.40161902914616,392.2070610617558,220.58985357235437,335.3798579049208,183.13886646360672,309.228760565316,115.03373206959886,159.0070648483813,179.31304157755932,226.4195139863965,121.54494318746266,1179.7041757186578,298.50328165350936,266.17885990079503,193.60976249040587
gRNA_CDK12_targ_1798,49.82918156782879,87.53301138426494,252.82643882055177,169.01248491529972,108.48139297408261,118.91871085634641,58.12087815402097,74.55890041548074,3.2399558668165467,475.1932901224601,132.66125160384777,135.15797682445847,28.703612071111273,262.20696940401604,196.85966995870214,14.366159583665059
gRNA_CDK12_targ_1799,210.5247226984629,54.210785459573174,78.41107910631389,50.06532853355797,158.0921982345042,18.030264508032076,62.93752551485144,94.84703658295848,451.76615394226616,311.1204840848005,16.775627627173925,237.57984895042702,205.9234259031963,204.22323406768857,103.9787849131393,333.7555893150203
gRNA_CDK12_targ_1800,314.5377850828849,32.16175039497614,93.88096318531586,38.80902983641574,45.2174778191036,4.254332074928917,44.84833875973258,31.750933102102685,110.9061815948741,20.32031405319968,18.216479079814626,9.885655379246963,6.5689858471199924,21.084994667755456,57.70907931139751,192.03372810570002
gRNA_CDK12_targ_1801,249.4314618882433,201.75695995198947,230.07660929260769,115.25105830208311,476.5746429035866,229.73393204616153,362.425954750488,315.8862801276286,154.2717447353417,477.39008083091414,385.9423533859031,56.39685363898268,437.2659709539438,228.01915662129827,146.49227825200907,267.50152845026963
gRNA_CDK12_targ_1802,4.925807346963018,78.08342492800907,43.224676103093735,14.784392318634568,47.17757775446085,33.832069357768056,5.887013441015015,10.346949445413655,0.7476821231115107,0.13729941927837622,1.2350155308348902,0.16205992424995022,0.42841212046434735,0.7530355238484091,165.2733395663692,32.066238058054076
gRNA_CDK12_targ_1803,24.771813759364743,18.401826256919335,14.408225367697911,49.22530624272646,148.90000543420808,122.76786844794876,27.615444868761344,48.285764078597055,86.81420207239208,42.83741881485338,1.64668737444652,39.54262151698785,232.48497737198582,80.87601526131914,23.732432024509627,232.5256884512201
gRNA_CDK12_targ_1804,104.58417048262062,104.11123323734543,137.2573048185959,61.65763614703279,184.6549318412422,9.521600358174243,34.14467795788708,51.836187907905654,53.83311286402877,13.729941927837622,2.7787849443785024,39.54262151698785,3.7129050440243434,0.6024284190787272,40.635387207433745,155.78493725746497
gRNA_CDK12_targ_1805,275.91659994220385,69.29696734587641,152.27219230703898,77.61805967283148,35.95769536586414,104.3324294565901,110.56881608306382,103.97669785832348,257.61802930764384,14.004540766394374,60.92743285452124,107.12160992921709,408.5623588828326,217.77787349695993,86.90509280917554,295.0215134755183
gRNA_CDK12_targ_1806,110.15247444005706,239.72108799554377,150.60387147498975,70.05785905534789,274.7519392147326,74.55210493208769,150.27939765791058,152.87110602194485,257.36880193327335,85.26293937187162,20.17192033696987,366.2554288048875,70.25958775615295,218.9827303351174,55.14802549580295,230.52533711678572
gRNA_CDK12_targ_1807,162.90858501115375,151.02760108156318,93.88096318531586,154.39609705483147,684.007287786739,225.6821872128959,194.0573703374586,379.1852649701592,269.41479169451435,4.118982578351287,2.3671131007668724,41.64940053223721,4.569729284953038,29.66959963962732,97.49078191363307,306.23560428977163
gRNA_CDK12_targ_1808,12.564378160369438,156.99576094867217,63.85118820842968,30.24080246993434,6.0154791119584745,292.53597696177883,212.2535937005959,358.69424744100667,46.35629163291367,0.4118982578351286,55.78153480937587,179.88651591744474,31.845300954516485,567.6381778769309,72.90466528392525,130.2046868595466
gRNA_CDK12_targ_1809,1833.4711607543652,753.6459654410387,1209.6842687658793,848.7585226561572,1225.4004078630019,291.52304075346245,1851.412208895213,2517.554817022314,790.2169283374101,691.4398754859026,936.5534442164584,1066.5163614889223,781.5665117671242,458.44802691891147,595.018169823137,592.3464618209914
gRNA_CDK12_targ_1810,106.86860287541506,319.6281173273917,406.00862430870853,421.18717662291886,376.2040082827064,414.89867092640105,324.85610533601044,969.1642647204122,273.3193538929856,43.24931707268851,422.8899013500469,1030.3769983811835,354.43962766417,93.82822627151178,217.8603112465776,309.8119900089119
gRNA_CDK12_targ_1811,1242.1601135819787,439.3228791066328,711.7663331642768,395.1464856071421,405.80827627189535,889.5605781434703,493.2246897490398,293.06212693921617,231.69838237311149,378.5344989504832,289.1994701371701,76.4922842459765,820.8376228096895,613.4227377269141,200.78661914261383,361.0331075118527
gRNA_CDK12_targ_1812,229.29990142674225,984.0832491988575,235.68823390950058,92.06644307513344,219.4636031070693,267.0099845122054,89.37556769540979,196.59203946285942,150.53333411978417,36.24704668949133,287.44986480182064,133.21325773345907,856.3958288082302,59.640413488794,200.44514530053453,140.50952706723885
gRNA_CDK12_targ_1813,344.23540618921265,228.77946157251066,148.7838851127542,246.46254012996488,505.3678350574553,378.2303801853471,198.7669810902706,314.87187331925475,209.93252501142084,168.74098629312437,154.27402339345835,377.7616834266339,83.39755945039295,17.621031258052774,127.19900617453,270.4111303912651
gRNA_CDK12_targ_1814,364.2955781384389,92.00913128459668,145.29557791846946,213.0296529548708,293.33909377415483,218.38904651301777,118.9176715085033,109.75881666605463,312.1157485033273,197.9857625994185,338.49717340966276,48.29385742648516,79.39904632605904,295.03931824380675,66.7581361264983,296.59754786022415
gRNA_CDK12_targ_1815,600.0204456699155,363.2288408009934,905.7465462725467,953.5933045519296,489.68703557459725,335.48447219439464,472.2455145774227,313.85746651088084,774.1833005862409,256.6126146312851,333.3512753645174,852.4352015547381,220.63224203913887,887.8288826172744,694.5577947892458,474.2044996751551
gRNA_CDK12_targ_1816,530.2738691774101,261.77012306014086,242.0581861773249,317.6964303924769,379.7186702357608,156.19476332239026,98.5807159849969,137.65500389633655,155.10250264991006,253.31742856860413,52.38524209957992,211.00202137343518,1468.7395529919374,555.7402166001259,269.7643352426274,265.0162434590027
gRNA_CDK12_targ_1817,489.08269759483534,272.87753170170475,516.1177992239578,237.05429047265199,319.2259308514593,21.67683485797115,664.5902991865861,187.05661546414487,69.5344374493705,122.19648315775483,498.2258487309752,423.78670191361977,317.59618530423614,466.4302034717046,475.33158817435105,285.5653071672831
gRNA_CDK12_targ_1818,1721.8909160688117,305.2050643152117,329.4175315646301,805.9173858237502,412.7700105250608,622.7531808729282,283.9681210729606,384.358739692866,233.11067082787767,26.773386759283362,19.554412571552426,308.8862156204051,54.26553525881733,1208.0195873576179,464.062951385735,525.8499341278243
gRNA_CDK12_targ_1819,429.33051282080567,161.8034452860655,389.4770815184025,261.5829413649321,241.36265066071587,138.56967329768474,335.0245830977636,863.4630752878531,68.86983111771582,294.36995493283865,217.25981546603774,52.669475381233816,353.29719534293173,287.96078431963167,255.25169695425822,270.8960640480977
gRNA_CDK12_targ_1820,1520.361145916977,1005.1375909522696,593.9222162095265,514.0936419888837,852.6434718804063,965.1256192838744,1304.1340320968536,1127.716048869251,172.88072202167265,1329.8821751303522,258.8386716708124,396.39857471537823,62.69097362794949,589.325600963765,458.9408437545459,439.9560601613544
gRNA_CDK12_targ_1821,620.6517257173404,176.39228051677634,441.04336178174236,383.386173535501,661.6351126624888,327.17839528620004,235.90868407267445,471.29340317050816,146.21339296402877,41.87632287990475,720.8373981639642,375.0066647143848,112.10117152150423,120.0338625014364,291.27718729362175,323.0870488647036
gRNA_CDK12_targ_1822,247.503972056823,393.0696401365382,82.96104501190271,753.6679993340304,38.86405044242835,317.25162044469926,117.52619560426339,438.62950394086903,232.86144345350718,65.35452357650709,238.97550521655123,220.72561682843218,1521.434243809052,415.2237878500128,171.93207948691506,72.55819840357417
gRNA_CDK12_targ_1823,334.95489959348527,194.62832455516485,522.3360859615959,360.5375672248839,114.90241000370122,727.6933720545081,378.69551916929316,941.6738402134799,83.98962516285971,464.07203716091163,50.121046959715954,79.24730295822566,37.27185448039822,533.450365094213,286.6672904255515,172.57576512529292
gRNA_CDK12_targ_1824,129.14181870516086,1157.1598853450175,631.8385987560999,726.9552904855883,606.617135166599,914.8839833513805,878.4494420074587,565.7346770301172,436.14790514838126,194.27867827890236,1207.124763430202,721.8149026092782,10.139086850989555,1014.6400648333464,588.3594299025912,76.86198460796327
gRNA_CDK12_targ_1825,764.9992975370392,1781.4957203320284,1477.6772606050604,1623.9310926354742,751.9348889948094,1480.9127365585898,1484.49071660795,1224.4904583881198,1438.0419501178055,1207.4110931340404,1149.387787363671,725.704340791277,3166.96519851261,811.9229018133548,1386.8960096049761,625.6856507282309
gRNA_CDK12_targ_1826,96.94559966921419,394.8932445403771,1093.5084726431783,614.7283124304986,455.4190815323169,329.60944218615947,833.8151764637631,637.6561197438258,546.0571772457733,600.9595581814527,616.4785858084159,704.3124307902835,1147.7160707239866,302.87088769183015,270.95949368990483,280.9584374273736
gRNA_CDK12_targ_1827,464.95338044594405,439.8202257622252,537.1993079198526,608.8481563946781,665.0821849626,1072.6994446070769,258.4934083645684,291.23619468414313,764.5465087772482,386.9097635264642,679.1556239982866,147.15041121895482,97.10674730525207,17.16920994374373,837.1231238573432,281.0190541344777
gRNA_CDK12_targ_1828,666.1975965486796,1615.7135018012239,916.9697955063324,2397.423618033128,917.0564111354223,2831.9670512110156,653.993674992759,1345.4077499462871,2236.2341544350716,547.6873835014428,1309.3222986067892,1249.4820159671162,3754.8894318298494,592.3377430591587,2174.163952518745,623.1397490298599
gRNA_CDK12_targ_1829,649.4212961640953,225.96116385748698,353.83568192462343,305.76811386266945,428.18045139614543,475.06708170039576,278.93740049609323,176.60822533789383,213.5047840440647,84.57644227547975,569.753831558496,42.78382000198686,39.271111042565174,153.76985396984514,37.391385707680634,224.7061332347948
gRNA_CDK12_targ_1830,317.67887962297726,379.80706265407383,406.4636208992674,238.56633059614867,144.57426764583346,1054.061418374055,166.01377903662345,174.68085240198346,147.45952983588128,449.38099929812535,253.58985566476412,190.90659076644135,80.96989076776164,167.02327918957715,191.05461464335448,8.728805822986365
gRNA_CDK12_targ_1831,231.51294530726187,202.75165326317432,487.7563450791209,614.5603079723323,490.56570106286085,448.1229785591793,329.5657160888224,452.93263993894084,443.12627163075535,738.5335762983857,442.9589037261139,631.8716446505558,451.97478708988643,844.905857757915,815.2687979642695,265.4405604087312
gRNA_CDK12_targ_1832,60.109127335403784,47.9110611554026,100.0992499229539,404.38673080628865,100.57340357971023,220.61750617131383,82.73929799826558,63.80618824671753,14.122884547661869,67.5513142849611,198.42582862080567,92.86033659522147,111.67275940103987,52.863093774158315,157.5901781195855,20.185363465655968
