gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK7_targ_14,373.4305410920849,186.63133594226508,99.53014387596002,254.60039287202892,137.07173367217356,95.69039934415211,8.619167030017001,355.63571553199824,107.05162234533974,90.00458092280836,1030.7241614909835,50.72723816290568,210.5475187113699
gRNA_CDK7_targ_15,125.8280578203503,276.62235149172085,438.3179110305181,112.8640916855386,297.52387116590705,221.76513378911457,255.29151869859882,154.83634401862454,299.2496121211766,642.4464914145285,498.4560946299725,175.43853888918622,344.85157221275756
gRNA_CDK7_targ_16,355.23055902734,359.8513621157322,350.44242593745275,385.8377087854459,130.11524028160377,114.32612487264913,21.342699312423054,414.18080083257274,856.2296711902088,1318.1360540970982,168.78936537734515,520.2414813535538,282.99580400376755
gRNA_CDK7_targ_17,71.559020390929,111.3476811056509,144.254495624093,222.57848778915516,262.45326543356714,186.60032996577672,53.08312393089836,542.312369100058,465.69288795947875,689.1385230503456,69.48360293478453,217.793320267923,224.08554856663417
gRNA_CDK7_targ_18,1632.1247552516047,1753.3878771677296,762.7861800661477,537.9417579290961,1304.3219293904397,2627.63729951808,7406.7375344612765,2695.898467415487,2526.986540824796,4059.7238673251095,1338.5821686545908,589.4100132175374,331.82334264493
gRNA_CDK7_targ_19,824.2937331505393,647.8564218986178,766.3178948488431,991.104209778125,836.5080395453186,1094.0791383099795,2178.3234516179477,1936.9949603722955,3004.777728569878,918.3915705502803,531.7946992497766,1798.6007162226363,381.38725947905664
gRNA_CDK7_targ_20,429.354122345574,822.6542492213551,224.48863418732657,352.8971424911782,242.7775030626065,1593.192482899291,2706.828883950577,1290.6880318567432,1941.2271928718283,2545.026084775901,576.8998702059822,173.08549547925637,439.7310701523714
gRNA_CDK7_targ_21,285.7397184164957,223.70966295011849,237.65229837737292,384.9846662320087,537.3376610680341,376.3606307820377,310.42682525569165,224.55121533049277,386.96228556680165,173.87091839570869,87.60682005062125,407.0217879780933,368.9254746750476
gRNA_CDK7_targ_22,52.20085764933664,75.39635491870492,55.54424158239059,150.9229133004295,44.66151082111361,9.23683787064635,80.58237112190498,6.162640557955204,52.792580882633295,111.38497945619577,125.27335711599835,240.39348139120244,204.76978212042025
gRNA_CDK7_targ_23,1278.217831283519,1769.6166889887963,1448.4846583754631,503.29510652795403,538.078589358154,921.172015362968,2245.361417406969,2139.334992025158,3730.217446774813,7678.528741669748,3236.448169982793,3164.9528302351414,442.7332274006099
gRNA_CDK7_targ_24,459.71500151721665,891.344949255661,491.96786922946296,371.3359853770133,328.31355788866557,576.2490432985687,462.15152741900687,407.3762185498306,626.1786676912338,375.8122309949292,666.2987247848486,1000.4265027985348,348.0236628901417
gRNA_CDK7_targ_25,322.55331850200247,151.91971065831726,335.19183937581374,448.50352713410246,230.05823408221562,599.8272873367977,351.1968534294229,167.16162513453494,657.157647445279,109.93662987812759,396.9863659646253,122.68658895494558,392.6595102790466
gRNA_CDK7_targ_26,377.4841734610509,491.3160078745801,438.9279344929837,735.5195370367454,459.86949206772465,437.2913507708627,419.3293166190811,249.8437192871006,733.138636250319,244.84004772104953,341.97428714472534,1003.545653365186,619.5206381883918
gRNA_CDK7_targ_27,417.02777085626946,280.454154282806,511.9702174987285,266.80546325197673,400.71871690648936,302.70900249767334,226.9713984571144,31.198367824648223,67.27387911085562,187.18194070843052,187.6902578544958,16.08825029114808,396.511334673013
gRNA_CDK7_targ_28,437.3786598923024,220.55406065157777,132.72826283329633,341.9388266124079,100.27229526288733,149.32887890878268,24.89981586449356,159.58671278204832,139.95533161073095,2.207008880865798,111.88381611250703,40.54895736646506,280.44680256658387
gRNA_CDK7_targ_29,185.3916354867883,250.0814821593516,293.51760494000854,316.74126195703184,328.2312325230967,623.3245064814242,98.09432953209826,54.308269916980244,238.75811319315926,40.34688110332788,514.4491574952538,389.8938208313948,317.7188680258471
gRNA_CDK7_targ_30,376.4914471666102,175.86847810259945,302.0900399125509,409.6572816237311,253.64445131769776,104.44108785318548,164.72185879588045,172.55393562274574,292.10061679332,691.1386248486302,822.1719167699368,324.5011028112521,115.44144286622863
gRNA_CDK7_targ_31,159.99438778734876,175.13592756900965,162.0414955296678,225.26885276538022,90.55790212576031,376.6037054628442,35.70797769578472,15.149824704973213,36.75316828808325,42.76079706677484,183.1594535755366,51.16501368103216,302.31157044998145
gRNA_CDK7_targ_32,306.50424340854556,238.75512390923225,334.35707042717667,135.30567270673288,336.463769079984,220.2256608106735,43.369459500244275,180.64240135506196,169.74281214346678,94.07375354690467,326.79271161298897,12.914377784731112,697.4067932134479
gRNA_CDK7_targ_33,157.76075362485733,414.6236020118317,249.1143181721206,221.8566825516314,167.9025830777165,162.29286188512842,96.58939560622227,60.72768716485025,26.396290441316648,83.65943039031917,130.27752900619208,53.02555963306969,403.1953828860723
gRNA_CDK7_targ_34,215.58706027602423,248.616381092172,226.7681955470663,109.45192147178975,184.90277106768878,338.35995568262416,58.281986583924486,273.46717475926226,76.53091152256737,1.5173186055952363,95.92456521945678,24.241819316253743,304.3507715997284
gRNA_CDK7_targ_35,623.0184769527009,994.634574491824,685.5700523172175,862.4260215250197,981.3595202637507,1300.611592101888,457.77353781645854,441.527518308499,1071.0661461709249,355.81121301208293,1224.6020102637594,998.292347147668,940.9780416554416
gRNA_CDK7_targ_36,252.48338755273443,238.24797353982393,295.1550363392582,367.5301032155242,136.9070829410358,252.6356182515379,192.08429381180747,209.52977897047697,75.24775851500337,43.174611231937185,137.2766072580171,50.2347407050134,340.99974781879115
gRNA_CDK7_targ_37,257.11611026012406,300.4584188539123,168.49490163259296,242.7234157818647,85.86535628833455,201.83300996298297,45.69526647659807,268.97358268575323,194.8559495772194,350.8454430301349,1362.31817316078,457.36597256263826,228.16395086612803
gRNA_CDK7_targ_38,46.24449988269284,141.21320285969696,146.1487790075387,86.15729789715824,61.41472271437926,9.317862764248511,35.16072899546618,11.68333939112341,31.253941112808945,4.965769981948047,84.83423832767609,32.28594446182778,252.63436466309113
gRNA_CDK7_targ_39,247.27157450692113,300.7965191001845,287.5457963074509,453.88425708655257,251.46282913012263,147.14120678152432,40.359591648492305,161.76931464632415,163.60200846441046,337.39648266235895,192.89730157807574,213.14195538782914,514.4451345000433
gRNA_CDK7_targ_40,396.2632458642195,324.1254360929677,284.04618802278003,282.5539411615867,187.2078813036172,21.471596804572656,187.56949203417952,428.68868381275894,175.88361582252307,7.793500110557352,752.5192539739973,1033.5879982966153,383.0299492941305
gRNA_CDK7_targ_41,359.0360098226958,382.2786784517894,281.73452016501585,310.63872676705796,392.56850571517094,669.6707456218604,55.54574308233179,292.0834847780852,199.0720237449297,40.6227572134361,760.3974435038292,534.1408540540695,641.2721171190257
gRNA_CDK7_targ_42,211.037064759838,39.388678690713554,307.4197185846184,158.86277091319124,151.06704581888198,133.2859499755548,49.11557085358895,51.483726327917445,107.78485263537631,112.90229806179102,246.79358531435145,150.8136659945718,399.2302695393422
gRNA_CDK7_targ_43,57.2472163127432,176.82642880037073,324.7251210198257,340.8889280851006,294.68364605378093,69.19525913624547,99.18882693273534,87.56085126094688,61.77465193558132,32.760288075351696,47.269137178992096,58.82608524824553,437.068779762424
gRNA_CDK7_targ_44,77.59810534877619,114.16518315791942,314.9005326243277,85.82920460737469,83.47792068683724,18.068551273281898,14.775714908600573,24.39378554190602,318.49690723463664,17.93194715703461,107.35301183354785,114.53301992983991,313.52717677358953
gRNA_CDK7_targ_45,182.24800222105964,480.3840999117784,159.50508218573205,536.8262407438322,342.18538198702066,66.60246254097632,24.763003689413924,378.7456176243303,169.92611971597591,40.13997402074671,292.94692740971925,5.800525615175838,303.5577489303824
gRNA_CDK7_targ_46,85.45718851309786,234.24712062560266,224.6170601794246,164.5715941554249,218.5326829025734,136.77002040044772,197.83040516515211,251.89793280641902,75.4310660875125,131.24805938398794,187.45357404887852,11.929382868946535,374.02347754941496
gRNA_CDK7_targ_47,3.6399964129489892,65.98589806412815,18.075958387795318,4.855780688796428,17.452977500601076,0.16204978720432195,0.2736243501592699,0.1283883449574001,1.09984543505486,0.20690708258116863,10.481711391621996,0.3283316385948588,283.1657374329131
gRNA_CDK7_targ_48,2.8954516921185145,31.499672944361773,90.92560240539315,17.38894435852775,89.73464847007158,0.8102489360216096,1.3681217507963495,0.5135533798296004,72.95641385863907,17.242256881764053,117.19229575278011,0.38305357836066856,117.36735506321185
gRNA_CDK7_targ_49,11.995442724490989,18.37011338079059,33.00547996918932,4.921399346753136,30.95433745389625,2.4307468080648293,2.5994313265130637,1.283883449574001,2.4746522288734356,1.9311327707575736,60.9967979047938,4.706086819859643,112.4392856179901
gRNA_CDK7_targ_50,5.956357766643801,69.98675097834942,159.60140167980558,30.972006555566406,27.33202136886584,20.661347868551047,1.0944974006370796,3.338096968892403,1.3748067938185753,0.20690708258116863,0.6086155001586965,14.063538519813118,217.11827797166552
gRNA_CDK7_targ_51,23.908158257778588,39.33232864966819,131.79717439058575,27.494217683860853,54.99334420000717,8.34556404102258,0.9576852255574447,1.6690484844462015,31.895517616590947,0.41381416516233727,138.18953050825516,2.407765349695631,393.67911085392
gRNA_CDK7_targ_52,2.5645429273049696,55.05399010132639,187.0203509927313,10.76145990490019,28.0729496589857,14.584480848388974,7.114233104141017,3.723262003764603,3.4828438776737243,0.6207212477435059,209.32992008236056,6.785520530960415,282.42935923994895
gRNA_CDK7_targ_53,18.94452678557542,4.733403447811071,40.903678483217114,2.9528396080518817,0.6174402417665475,0.3240995744086439,2.873055676672334,0.2567766899148002,1.191499221309432,0.27587611010822477,1.3524788892415478,0.10944387953161959,63.44181354768208
gRNA_CDK7_targ_54,29.947243215625775,84.75046173223632,11.590445786845665,99.87159741011031,44.29104667605368,8.42658893462474,0.6840608753981747,3.5948736588072028,5.4075733890197295,0.20690708258116863,1.3524788892415478,1.7511020725059134,118.10373325617601
gRNA_CDK7_targ_55,140.88440661936656,255.99823646911545,292.58651649729796,104.85861541482015,94.79765845255727,20.74237276215321,17.92239493543218,13.09561118565481,118.50834562716119,20.759677285643917,256.9709889558941,12.093548688243965,308.3725294228404
gRNA_CDK7_targ_56,139.89168032492594,101.03562359434822,244.55519545264107,22.704055653021136,73.80469023249465,20.499298081346723,24.489379339254654,42.36815383594204,21.080370838551488,88.21138620710488,396.9187420201632,7.551627687681752,347.68379603185053
gRNA_CDK7_targ_57,137.40986458882435,287.4979094134772,285.1057024575887,119.22910150733931,144.97496876678537,105.33236168280926,10.124100955892986,103.73778272557928,31.803863830336375,137.93805505411243,104.54661813837164,11.491607350820058,301.34861435148986
gRNA_CDK7_targ_58,210.70615599502443,38.205327828760794,106.91463842159575,11.68012111629411,117.39597130121292,39.37809829065023,2.188994801274159,19.900193468397017,22.546831418624635,8.483190385827914,0.6086155001586965,3.0644286268853485,185.73723805611564
gRNA_CDK7_targ_59,265.9679197188864,207.14275088277972,263.9154137614166,238.98315227833228,171.15443501768698,120.64606657361769,120.66833842023802,67.66065779254986,101.82735652882916,827.8352374072556,84.56374254982778,103.47918809714633,277.3880008419635
gRNA_CDK7_targ_60,94.47445235426694,144.98865560973675,152.31322662824334,30.315819975999318,35.15293109790878,7.211215530592326,17.64877058527291,240.72814679512518,36.29489935681039,0.20690708258116863,139.94775306426916,3.173872506416968,178.37345612647397
gRNA_CDK7_targ_61,106.96625822597825,109.82622999742593,48.89819649131842,39.568050747895214,26.344116982039363,30.627409781616844,3.146680026831604,6.804582282742206,13.381452793167467,0.8276283303246745,56.09406193129319,0.8755510362529567,147.72879440388826
gRNA_CDK7_targ_62,4.301813942576078,99.73957265030471,68.16209530602036,24.67261539172239,40.174778397610034,1.7015227656453802,2.0521826261945244,1.540660139488801,10.173570274257457,3.724327486461035,47.47200901237833,0.6566632771897176,136.39989912751648
gRNA_CDK7_targ_63,15.139075990219661,7.381855376943457,147.0477609522248,49.148374809574655,127.48082858339986,6.887115956183682,17.10152188495437,12.453669460867811,39.5027818757204,8.00040719313852,79.6948185485582,0.547219397658098,127.73329424109204
gRNA_CDK7_targ_64,54.599946194234846,96.07681998235567,67.07047437318725,40.74918659111597,55.61078444177372,125.50756018974734,2.0521826261945244,1.4122717945314012,30.978979754045227,0.27587611010822477,154.72358492923306,19.535732496394097,142.00770228932052
gRNA_CDK7_targ_65,6.20453934025396,24.117817567418317,14.094752632756919,18.11074959605154,36.96408914042398,0.4861493616129658,15.186151433839479,11.42656270120861,0.09165378625457168,2.4139159634469673,6.255214862742158,0.8755510362529567,85.19329247831593
gRNA_CDK7_targ_66,98.9417206792498,101.14832367643896,112.88644705415335,71.19624388302871,33.79456256602237,41.646795311510736,4.925238302866858,58.54508530057445,44.635393905976414,3.724327486461035,99.64388216487103,67.41742979147767,226.18139419276295
gRNA_CDK7_targ_67,199.62071237377071,154.0046621769959,46.97180660984822,18.963792149488754,140.6117243916351,22.281845740594267,78.53018849571046,10.142679251634608,21.080370838551488,3.1725752662445856,78.07184388146834,119.18438480993375,182.84836976064082
gRNA_CDK7_targ_68,83.80264468903015,48.96818566842644,219.09474251921006,122.70689037904486,116.53155496273975,24.95566722946558,46.37932735199625,14.636271325143612,7.882225617893164,14.34555772562769,461.77010475929546,117.76161437602269,234.62142117365997
gRNA_CDK7_targ_69,85.62264289550464,106.16347732947688,89.06342551997196,51.51064649601616,54.00543981318069,31.680733398444936,21.06907496226378,16.048543119675013,2.016383297600577,2.344946935919911,20.726738977626717,1.2586046146136254,134.98378721797
gRNA_CDK7_targ_70,140.47077066334964,157.6110648038996,160.59670311856516,54.594723419981456,158.1881899405895,147.87043082394376,60.06054485995974,67.78904613750726,162.50216302935561,6.207212477435058,118.54477464202166,1.4227704339110547,234.9612880319511
gRNA_CDK7_targ_71,34.910874687828944,16.003411656885053,76.06029382004816,78.2174402843965,105.08832914866639,37.35247595059621,22.57400888813977,34.536464793540624,45.460277982267556,0.5517522202164495,44.59799137274004,5.253306217517741,197.91580047821532
gRNA_CDK7_targ_72,30.774515127659637,59.9000936312282,162.16992152176581,140.35830936939945,41.12152010165207,7.292240424194487,4.925238302866858,48.40240604893984,12.648222503130894,317.46443370703975,7.945813474294093,31.793447003935494,165.6284489405557
gRNA_CDK7_targ_73,39.62632458642195,99.79592269135009,136.48472310216323,63.25638627026699,33.2594476898247,33.30123127048816,31.05636374307713,16.305319809589815,59.5749610654716,2.275977908392855,80.10056221533067,45.69281970445118,314.2069104901718
gRNA_CDK7_targ_74,5.54272181062687,4.000852914221263,8.090837502174814,1.0498985273073358,0.37046414505992853,66.27836296656767,4.241177427468683,0.2567766899148002,0.09165378625457168,0.27587611010822477,0.0338119722310387,0.054721939765809795,83.154091328569
gRNA_CDK7_targ_75,47.31995336833686,21.582065720376672,128.71495058023345,13.189350249298405,27.53783478278802,53.47642977742624,16.417461009556195,0.3851650348722003,0.54992271752743,0.6207212477435059,7.540069807521629,31.629281184638064,176.3908994531089
gRNA_CDK7_targ_76,3.722723604152376,35.5568758996284,67.03836787516275,51.44502783805945,31.036662819465125,5.9958421265599116,38.71784554753668,14.636271325143612,82.30510005660538,31.93265974502702,56.43218165360358,39.78285020974373,140.81816828530145
gRNA_CDK7_targ_77,74.28901770064074,77.3122563142475,100.84651029496465,75.65831262408487,26.467605030392672,17.582401911668928,0.5472487003185398,18.231144983950816,100.81916488002886,6.4141195600162275,135.11264103523064,42.79255689686326,197.17942228525118
gRNA_CDK7_targ_78,125.08351309951983,92.86486764276958,258.9389065676186,12.664400985644738,60.83844515539715,177.20144230792604,46.65295170215552,8.088465732316207,221.8021627360635,32.208535855135246,36.82123775960114,69.93463902070492,388.52446350317086
gRNA_CDK7_targ_79,408.3414157799139,663.8034835144573,561.767395934733,730.3356630581654,837.578269297714,398.88555120343847,1287.1289431492057,194.50834261046117,322.1630586848195,566.3046850246585,434.61909105777136,582.1867171684504,421.32161532826717
gRNA_CDK7_targ_80,154.69984755033207,345.76385185438966,566.80811612458,141.5394452126202,213.05804609224336,346.6244948300446,168.41578752303062,382.9824330079245,43.35224089841241,42.622859011720735,267.28364048636087,52.806671874006454,403.0820939333086
gRNA_CDK7_targ_81,215.00796993760054,381.4334278361089,369.9952832343752,443.84460241917617,690.380515660569,167.3164052884624,827.0295983563933,916.6927829958368,357.90803532410246,565.8219018319692,242.3980289243164,365.43311375607783,609.041410057748
gRNA_CDK7_targ_82,137.6580461624345,75.28365483661418,151.89584215392478,253.7473503185917,183.75021594972458,75.27212615640754,320.5509262115847,177.94624611095654,103.20216332264773,323.2578320193124,237.7657887286641,14.391870158407977,247.47971731234196
gRNA_CDK7_targ_83,101.42353641535138,226.75256516656847,303.98432329599655,214.1792995706965,277.18950587039546,217.06568996018922,33.10854636927166,138.2742475191199,74.60618201122136,139.73124976981586,461.4657970092161,197.60092449433918,308.82568523389523
gRNA_CDK7_targ_84,249.00884552219225,68.07084958280683,93.68676123550043,173.56135029549395,75.6570109577943,58.98612254237318,2.462619151433429,13.09561118565481,13.01483764814918,0.27587611010822477,66.94770501745661,38.633689474661715,184.0945482410417
gRNA_CDK7_targ_85,61.05266710809896,47.7284847654283,71.5332775985932,94.75334208948705,120.11270836498572,15.718829358819228,83.31861462349768,40.95588204141063,118.41669184090662,12.414424954870116,286.8607724081323,9.631061398782524,240.56909119375516
gRNA_CDK7_targ_86,18.94452678557542,46.54513390347554,71.72591658674021,57.678800343946754,17.494140183385515,25.92796595269151,1.5049339258759844,2.696155244105402,0.45826893127285845,0.689690275270562,327.0293954186062,23.804043798127264,171.23625210235974
gRNA_CDK7_targ_87,248.92611833098883,281.91925534998563,103.70398861914543,134.84634210103593,110.11017644836765,29.16896169677795,10.397725306052255,34.536464793540624,205.6710963552589,106.07436433661245,320.4022488613227,191.69095499963174,253.880543143492
gRNA_CDK7_targ_88,49.139951574811356,172.88192592719483,153.40484756107645,162.5374157587669,101.67182647755817,119.10659359517662,5.3356748281057635,2.0542135193184015,7.423956686620307,20.483801175535696,1.7920345282450507,26.97791630454423,268.21159566810235
gRNA_CDK7_targ_89,67.17447925714953,202.3529973939233,339.4298971150481,111.55171852640441,89.4053470077961,86.29151168630143,7.114233104141017,41.854600456112436,47.84327642488642,5.172677064529215,14.471524114884561,6.840242470726224,277.2180674128179
gRNA_CDK7_targ_90,21.343615330473618,53.70158911623751,95.25997963870108,80.71094928675144,61.455885397163705,15.961904039625711,1.9153704511148895,1.9258251743610015,19.247295113460055,1.5173186055952363,97.17560819200521,45.41921000562213,148.69175050237988
gRNA_CDK7_targ_91,10.340898900423266,18.933613791244284,29.95536265686151,1.1155171852640442,42.93267814416728,3.8081699993015654,0.41043652523890484,0.5135533798296004,0.18330757250914337,0.06896902752705619,4.5308042789591845,0.3283316385948588,85.92967067128009
gRNA_CDK7_targ_92,298.9760690090375,566.2052124238768,528.8903419576418,202.43355979644568,314.0301069624661,339.25122951224796,59.23967180948193,526.5206026702979,300.8077264875043,33.51894737814932,746.6697827780274,166.5188627073592,490.5978099432808
gRNA_CDK7_targ_93,106.96625822597825,274.36834984990605,120.78464556818115,66.99664977379936,340.2095732133677,132.96185040114614,29.00418111688261,47.11852259936584,57.37527019536188,0.9655663853787868,66.60958529514622,70.75546811719207,576.6974140437064
gRNA_CDK7_targ_94,103.7398977690462,168.3175726025199,193.21690511146042,72.8367103319464,144.8926434012165,110.92307934135836,14.502090558441305,7.061358972657006,58.93338456168959,23.863283524361446,67.62394446207739,99.15615485564736,206.92227222293093
gRNA_CDK7_targ_95,455.495914765844,476.6086471617386,543.3382660686682,367.13639126778395,265.3758159112621,768.3590660292924,260.2167570014657,188.08892536259114,367.7149904533416,413.9521032173913,954.6472239711466,286.6882424330775,480.1752262890187
gRNA_CDK7_targ_96,102.91262585701234,213.11585523358895,194.30852604429356,59.77859739856143,164.4037550410394,34.11148020650977,168.6894118731899,36.07712493302943,2.19969087010972,8.483190385827914,84.52993057759674,2.6813750485246803,282.59929266909455
gRNA_CDK7_targ_97,318.74786770664673,223.08981249861944,179.60374994907107,63.51886090209382,151.2316965500197,183.5213840088946,52.94631175581872,27.860270855755825,391.6366286657848,4.827831926893935,149.17842148334273,31.355671485809015,403.13873840969046
gRNA_CDK7_targ_98,287.9733525789871,357.1465601455544,196.33123541983724,220.74116536636734,63.1435553913256,10.93836063629173,43.506271675323916,16.048543119675013,82.12179248409623,6.55205761507034,26.035218617899794,5.800525615175838,200.63473534454454
gRNA_CDK7_targ_99,130.047144571723,187.87103684526323,344.9843212732872,147.0514124809837,355.892555354238,168.77485337330128,16.55427318463583,407.50460689478797,89.17913402569825,10.069478018950207,659.1305866718683,228.35465464272428,450.32358723577903
gRNA_CDK7_targ_100,186.79799773724588,170.96602453165227,333.040704008172,221.8566825516314,127.48082858339986,73.32752870995567,64.30172228742843,77.67494869922706,186.33214745554423,48.48522635152052,316.4124361380601,17.565742664824946,409.8794310991317
gRNA_CDK7_targ_101,249.50520866941255,221.45566130830372,234.95535254331463,136.48680854995365,307.69105381366285,200.94173613335917,82.08730504778097,238.80232162076422,214.6531674082069,294.70465462311114,66.6772092396083,8.646066482997949,351.47897594943504
gRNA_CDK7_targ_102,112.01261688938482,259.77368921915524,193.12058561738692,129.59684946449926,186.8374171585573,60.12047105280344,14.63890273352094,104.89327783019588,130.69829919901923,19.79411090026513,37.93703284322541,1.094438795316196,368.01916305293787
gRNA_CDK7_targ_103,136.99622863280743,270.5365470588209,336.0266083244508,162.2749411269401,110.80994205570308,31.599708504842773,62.93360053663208,103.48100603566449,125.10741823749035,236.5637644178028,204.79911580340138,5.581637856112599,369.2086970569569
gRNA_CDK7_targ_104,534.0040192178574,453.1670300868647,380.4620015903633,477.1788806611841,380.87830380439095,378.3862531220917,28.1833080664048,331.1135416451349,435.35548470921555,167.66370591827362,581.1939906793241,377.8002721431509,406.53740699260203
gRNA_CDK7_targ_105,139.97440751612933,299.33141803300487,224.45652768930208,237.93325375102495,297.606196531476,156.9452189073858,119.71065319468057,111.4410834230233,142.70494519836814,15.035248000898251,196.81949035687623,6.730798591194605,283.84547114949544
gRNA_CDK7_targ_106,444.6586527182004,702.6850118357626,413.2427360733811,560.8426695559874,694.620271987366,261.30528186696915,254.19702129796173,200.28581813354418,387.05393935305625,253.94395935462094,772.0963858957685,167.0660821050173,801.1228294686317
gRNA_CDK7_targ_107,263.4861039827848,283.1589562529837,133.2098603036639,206.30506061589148,148.92658631409125,100.55189296028176,5.3356748281057635,94.23704519873168,131.4315294890558,123.7994044110659,388.66862079578976,80.27708563644296,261.0743916439881
gRNA_CDK7_targ_108,34.166329966998475,51.27853735128661,188.59356939593195,225.20323410742353,53.470324936983026,31.761758292047098,121.3523992956362,55.59215336655424,18.51406482342348,2.965668183663417,321.75472775056426,45.309766126090516,183.35817004807757
gRNA_CDK7_targ_109,72.30356511175947,76.57970578065769,102.35551570211629,42.324034382076974,210.21782098011724,37.43350084419837,3.009867851751969,14.25110629027141,64.0659965919456,0.8965973578517307,19.746191782926598,32.012334762998734,214.116120723427
gRNA_CDK7_targ_110,128.97169108607895,210.07295301713899,438.7995085008856,268.6427856747645,415.94890953673087,152.7319244400734,36.8024750964218,40.44232866158104,215.84466662951633,148.90413043091436,333.72416592035194,308.24868670080656,544.3534180296649
gRNA_CDK7_targ_111,304.9324267756813,646.2222707083021,628.0994208533566,422.58415724120266,771.1828619664178,331.14874015203185,488.55627720937633,396.7199859183663,114.75054039072376,246.42633535417184,372.7769938472016,111.46859130295455,560.1005824638218
gRNA_CDK7_targ_112,285.40880965168213,418.8498550902345,661.6507112889626,670.3602096857339,462.6273918142819,178.17374103115196,203.43970434341716,363.8525696092719,216.3029355607892,1428.8313432780235,759.8902639203636,53.90111066932265,476.3234018950523
gRNA_CDK7_targ_113,249.7533902430227,117.03903525123327,98.14956446090638,101.05273325333107,193.58809713520486,168.04562933088184,2.873055676672334,60.08574544006325,21.905254914842633,2.4139159634469673,141.80741153697628,7.98940320580823,290.9826751736096
gRNA_CDK7_targ_114,271.3451871471065,352.13140649251653,291.97649303483234,67.98092964314999,227.8766118946405,195.35101847481008,48.56832215327041,294.52286333227585,10.540185419275744,74.21067361911247,280.2674378230797,24.07765349695631,358.95604683184047
