gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK7_targ_12,501.87006074327076,990.9274898694416,1109.5684624659111,235.02311067885384,234.56372208381077,982.5863385035885,638.5512766204911,451.34449738937104,325.15720185470553,212.36633059825047,274.5790079931569,341.41088757227436,180.88008673250746,388.5613032888381,291.03309440760256,219.3756626973144,313.87533791685314,26.2462115665673,307.82973717026886,435.90793193317535,589.508207074853,249.67605722375058,452.50772678561947,287.81285878734775,710.0084145226408,555.4679990671281,218.04716385299614,313.7876554649394,151.23243571826134,365.12455238072926,648.6257863045364
gRNA_CDK7_targ_13,770.9879680334828,559.1511346278222,758.6662777903475,625.2542927728599,661.2131106372021,674.0453315564732,499.0040260830753,940.4323381815028,775.161452203112,208.4002361388604,323.2253782654029,663.4919845391224,841.6713544849493,443.0776023596584,718.0755603362618,583.5434294541099,965.964337825436,402.7181865985923,633.4063743705774,582.3226950582131,417.50427180366455,577.4927013013964,654.1832879732593,631.8923214877193,468.5185513947215,662.3200403612074,472.8785609490677,499.06999243730115,555.5017995418333,627.2151915845023,169.02214190058896
gRNA_CDK7_targ_14,210.5475187113699,148.12600233123013,63.415259935708306,227.5801284107083,231.58369202288378,112.25851213914866,66.54130077542906,211.13354146364102,3.1073043180654456,163.93190432145653,39.19928197221341,65.62279231014145,169.07622774747747,153.1280825228175,150.27013504517362,460.1055565688688,33.539397810500624,77.17307120274876,232.475098822823,338.51195891660774,298.17741500301884,171.5957640325511,315.4263813107402,89.20578662602223,496.0300547890414,72.16070004958422,109.77794608480332,69.17333418120347,102.03727704951959,166.64158406681162,696.5198155244051
gRNA_CDK7_targ_15,344.85157221275756,122.77178084203332,128.68399302193836,306.21304696123394,314.4689349039203,283.70450618765585,273.7444467411286,196.2367379953787,165.13102947433512,41.76417650418339,307.9505406893761,254.85774874670312,211.12044927510817,401.29785457618016,327.2171212598398,227.18818629764613,184.61509237284415,56.452377860721946,183.60143695999133,380.8580341412023,197.29452201699277,360.3752219334357,341.42656876744894,246.66587972619226,160.71891085485177,250.7669022380387,516.7753705418785,404.63088503259377,212.53239683546323,267.572764321789,182.8198677700248
gRNA_CDK7_targ_16,282.99580400376755,315.56950674946734,189.38523870152557,594.4315897330101,579.7421193105039,307.05823078237137,87.66286944702675,828.0617389425432,161.2468990767533,12.01846805875781,363.5288653635942,192.31294857118374,285.3161343238682,216.81083895952796,376.45577740778623,111.66700399407456,450.8526130455792,212.3640837631726,191.77801917278447,303.73684865641036,147.83116451414895,208.91754124131748,393.3689075481504,293.64471408735403,273.3514760333068,308.22443617423346,257.9925421403984,291.54998989369074,218.1192287347525,236.85784414002882,113.30055665863657
gRNA_CDK7_targ_17,224.08554856663417,109.18916218710645,25.02188753204357,225.52236272480926,234.96779395647883,235.63784551387616,316.37769221282315,164.4377921304341,347.35223269803015,256.4741083738916,112.38354393285599,251.90287629746604,711.7164879449999,179.0836302220222,340.8393431336233,93.02111433461621,915.9520499398665,55.99191800867691,442.92917509528274,492.112722685819,277.63754620946503,362.0031508262252,232.08649473075442,362.9789937652067,122.39091894652576,159.29559231603054,306.9902903274637,257.4837788058203,246.98452688108048,188.26969412144965,72.04004949138132
gRNA_CDK7_targ_18,331.82334264493,876.9844111531107,401.541718966604,501.9634806134612,501.9077748378181,676.0223664427984,746.6669579474026,448.9810622237332,556.429423242148,254.91170752625317,62.63296853463207,458.49770837329595,352.7667570954683,390.10512768730376,497.35299653761433,436.04298387984716,112.342142223668,103.69555868054309,259.9781480840363,182.72973066612943,458.1648283949853,469.92880705189856,633.1742079301152,360.38705807631504,202.8091596376147,515.2883792273127,298.943739305541,536.7320813622246,327.2176405458738,353.85991172727194,120.33209003440676
gRNA_CDK7_targ_19,381.38725947905664,993.9458495705366,607.0786522655333,403.01559869576187,386.6967821433366,585.5730203934238,232.0586067243607,360.1015761462643,524.2466285193274,1853.3679593410418,61.406073950212246,451.35676662097285,373.78886785928364,478.5855635243697,401.5717489875745,758.9606260268912,131.33790735527896,4010.421127371483,408.8291106396568,324.6532433885586,313.0583403534506,279.9434758970958,458.5434845880697,429.6133404337972,423.1363278468263,595.0378101741302,689.7762175132177,609.2174082880821,456.2579384419583,407.3294060290159,316.15366102755377
gRNA_CDK7_targ_20,439.7310701523714,374.6538978983992,692.5370035985181,176.00463951732348,181.882851684712,350.3676512609312,614.9775997126129,171.67133612223458,279.32446316324024,58.89049348791327,144.77356096153937,235.15859908512223,259.74110652296986,222.9861365533908,303.0944366916816,310.10510344249997,127.6277969780112,288.33995935060426,125.06454157294955,310.53788498036045,399.40962548553387,384.73386166258206,420.29767312831297,271.18127145029274,413.0252624967771,267.0284684463957,255.54983915160042,270.25860796377174,147.74066578120554,354.7610829795485,509.7198345228122
gRNA_CDK7_targ_21,368.9254746750476,318.88970242067165,146.29198795189495,260.7670728769101,257.7978547622244,490.67534584981763,417.7500758899634,310.68429541020174,227.49906614407726,552.4889766610964,125.08190288160117,204.50179742428693,402.34296483259425,305.5807418713062,466.2773028880458,298.9592364393601,177.1948716183086,1597.243134773836,320.3733576103493,226.48734173154384,210.56858688357514,291.5198591347099,334.69437737240827,244.82992527989396,325.2000785841405,477.1414551635419,258.42360737371564,166.545920874033,442.83402290616596,482.5772055941107,522.9868786280391
gRNA_CDK7_targ_22,204.76978212042025,20.373927982390285,16.35028100638826,45.44597408432382,47.47844503849744,28.48165883112137,97.86141052064778,55.290059026435166,49.93881939748038,166.09522857203294,82.75403971911722,62.175441119364784,91.28317615089873,134.40921169142075,129.05636243964628,81.45857940612528,40.66280973485473,23.9439123063421,226.80724069804597,88.92675797164866,130.22556269110288,139.57982914102453,79.33539342259097,164.26392428351068,76.0681311800213,257.8813374541949,139.8088240059079,86.30106808927165,99.70943042481572,196.7557234137208,33.698292027275976
gRNA_CDK7_targ_23,442.7332274006099,2471.7347592265783,2202.455666577126,473.7677124917804,464.02603677518726,436.30688647587664,762.7728506811538,349.3586890297289,1556.0936124254886,130.28019375693466,124.52980031861226,894.7107536919285,388.57179601672595,235.819176865637,301.95925153553304,215.00064948112865,184.61509237284415,113.82567542553397,332.91697805042963,594.1282675450698,308.9363938948803,401.4352062293483,464.81138692138336,576.3816988172889,58.43255208109827,410.8755728644871,667.720046408483,418.068112739476,349.6425630305211,485.58110976836593,568.6255103500191
gRNA_CDK7_targ_24,348.0236628901417,273.2370119416119,346.400892738582,257.61475097510726,279.61773588629984,383.97724432845837,234.17633656478472,277.73944158616007,519.3637217337958,175.22926429668885,244.58143540409213,405.4331239724123,195.43817948071114,238.03842443843146,220.29686936509165,113.85451060216744,199.30712946682448,110.97082434285473,509.9213998160083,388.04403478537597,194.08080104929385,398.2396421064652,505.61078822063826,730.8178669470853,120.74493156395961,246.43048458247685,382.85777139130687,269.02843923004303,494.04664864965105,369.1047254116175,324.24655793174213
gRNA_CDK7_targ_25,392.6595102790466,293.158185968838,166.94497448628013,488.21585454171,523.5256200255596,326.2107562436461,574.2391651507714,200.96360832665422,202.52965644533708,153.71620647151238,237.95620464822508,292.7786118452465,744.5424576938452,491.80455993623235,607.7497529730676,316.4592893041031,183.72466588229986,259.51517261258476,598.8417313801336,673.6875603912778,601.6644559526706,319.375531300219,488.7222736003208,338.35560472073564,107.45946197610427,407.41999004521125,665.0618108030263,791.8501510647205,265.1417305537707,290.77792406791104,137.44657693014926
gRNA_CDK7_targ_26,619.5206381883918,351.26161021491396,330.44778455016274,585.1935352707825,565.1450229103701,278.70013663164536,727.8860380468,777.7134079897144,1059.2578469976672,1150.1673932231224,176.36609651034988,778.7320100593707,367.3248498436719,560.0223005434358,531.8342456556287,350.31355823887384,206.13373256099717,346.3579007082793,690.3637027392386,878.8735430704498,637.3647040938473,598.1131339433966,674.9602234855398,618.1766618006675,318.733699581202,622.2759335731282,567.1381586344486,535.5965409926288,593.9888637369372,690.5975696612887,473.36813367449093
gRNA_CDK7_targ_27,396.511334673013,169.02814326131198,62.88569617841638,498.19820723075225,482.8658878383357,218.09166089774064,240.08368822491494,197.3826459544758,134.7238372189804,102.63771722179169,53.18588023459942,323.9278922476213,209.60281026274714,562.820482265655,279.2555484125606,64.06269352272001,54.16761150810941,97.06493681109451,145.5059971049324,391.76535654753735,355.81480192370543,281.39052380179766,143.3492478081929,103.56943023529699,323.67166172890046,414.19564263202665,339.17649441515476,358.2629866074369,300.6025941367596,362.8716242500378,79.86760551346512
gRNA_CDK7_targ_28,280.44680256658387,51.46303290366732,12.577139235683278,190.23387032407226,176.6804263241107,134.8708486514923,120.04184411245747,98.9061807195686,198.86747635618852,23.676382075752883,10.673982884452478,227.89453764741427,118.26342525953875,249.81008547673252,271.6639976808167,33.12510006540645,80.73200180934663,55.07099830458682,92.72987554963125,248.3019865442138,102.14043597338649,201.56171439241683,94.42478792871654,212.8627184502298,127.68159267620264,139.5106867625295,196.56574639268447,161.1521041184535,170.63115759079358,222.88968972974175,101.36021696393247
gRNA_CDK7_targ_29,317.7188680258471,298.3648564532266,209.44246600895733,309.8031913493982,322.44935438911455,421.2937778078452,449.0701856351821,549.4628663870603,331.03888502818654,594.9141689085117,155.0181307414449,358.52452384077276,441.91399685859966,435.9374145167545,295.5028859599377,243.54240236767382,129.85386320437186,153.70149861263445,381.23314567148003,365.0744970120353,264.78266233866947,294.11248663063395,564.6335351926756,430.80131095787254,13.050328533203034,272.31347746411177,412.52942828464705,54.222052648193696,282.83336490152004,263.6676888952572,72.43806081453813
gRNA_CDK7_targ_30,115.44144286622863,111.07563700029075,25.551451289335496,199.38436028902763,211.43060737356416,115.78010553041528,91.34103180144744,145.4586915578884,284.6512705656382,7.150988494960897,109.07092855492246,242.17642115206044,238.26932494067717,176.57491557451544,211.42823533268054,336.146848776939,2431.1611280160228,174.05382407302525,319.3512848337501,431.9299672908649,134.13791865177978,374.0618833654066,79.21932115715923,190.83126509465046,414.55367935201707,212.4844651225316,111.28667440141385,276.12556654001605,255.75274916746503,238.20960101844366,90.08322947448973
gRNA_CDK7_targ_31,302.31157044998145,174.83848568591958,69.96861143219591,209.5856242212506,232.84641662497148,361.48847249651004,442.2154285201254,459.5807108453814,237.59780517778995,641.0049939138478,75.57670640026123,277.88112991367586,267.72276355094255,336.7466969153327,199.1540458318236,57.91684162379241,140.83578992108448,107.56342143772142,151.3596866436366,296.93581233246033,134.2776456503754,259.08186860431204,240.38566170912347,312.6522424725598,192.93323534221784,262.759807316702,306.63106929969933,155.00126044981025,132.22168828317973,100.03000900270081,51.210790246175314
gRNA_CDK7_targ_32,697.4067932134479,81.26933495197903,69.10807032659653,406.1679205975646,405.5366332064851,76.85723120588933,153.1453053022438,75.41506755807802,134.94578752741364,292.28914318898995,228.93852945273937,230.9725297820363,491.096742629558,425.51659982711095,431.2284611919572,37.18761233757894,140.09376784563094,161.62140806780914,368.0391152826547,259.4659518306978,435.4591911231996,535.8900740412207,219.89890686042224,373.6707284818849,211.86209024172854,460.6088628517123,527.4083129637049,320.2223842259816,410.01138549784145,553.9199297326736,107.33038681128451
gRNA_CDK7_targ_33,403.1953828860723,83.08035077263594,31.44284808920819,292.77189662993584,294.82094009543573,58.13718212599829,160.334440813157,301.37379324253783,173.34319088636522,36.41595821803617,71.4666095424548,251.77975661208114,259.2914357044925,280.78306247095077,221.857748954796,41.56262555376469,180.60817316539493,143.11092201559853,121.81249182922501,281.15227520329324,340.444832078189,199.93378549962736,269.6939087306366,265.025424189175,267.7080907216514,155.0269311863368,192.03956144285291,469.0728010071486,293.619054262648,239.11077227072025,120.33209003440676
gRNA_CDK7_targ_34,304.3507715997284,126.09197651323764,36.73848566212747,357.6134068600742,341.54175037268055,197.27101225112915,201.9645510972822,598.3071931435743,89.5569494528148,387.3552255337642,16.440387431225655,181.23217688654447,150.47109763297777,311.94901751497724,232.28726257691147,299.58423832738663,163.98687867523532,179.3030663863387,293.14905547002667,163.22487177480102,105.77333793687218,215.61013780056314,266.03763236953694,291.05277839846235,690.2565659318469,316.1519497008075,381.2053546635906,339.14805705257623,167.37217231620818,220.9371520164758,293.467015607616
gRNA_CDK7_targ_35,940.9780416554416,1089.552393102716,552.1364124464958,831.9502885841246,837.1359022000603,545.0438052237586,622.7240325499534,923.7450535271513,968.7021211569026,956.6700574771216,1694.6481447298834,957.132434182063,634.3168983145888,912.9791536426585,998.1115485436745,568.2308831974597,556.6649610052558,321.7693446090742,694.1732467247446,784.6856060557454,784.4273701157205,718.8210466606024,585.2363623068086,642.692053524768,529.8903666589737,977.4556421739925,735.1099112170862,633.2530127778573,739.3240880059487,785.8964295895375,1004.3152387656661
gRNA_CDK7_targ_36,340.99974781879115,213.6244078449885,77.11772215563694,461.3773361277499,453.2676231654001,86.68062329731731,330.0872064429367,79.64060315724858,312.94993489087705,16.40520890020441,61.71279759631721,312.3546418214425,173.46051822763147,326.03641515097684,384.4730225730859,86.8752624356886,33.687802225591334,60.228148647491274,322.0458403356933,258.1827374299525,198.4123380057576,249.49517623566285,212.12206507649597,168.2598251372187,259.5957243361468,495.638986725548,383.64805765238856,309.6240074430886,136.17902754517633,317.2873784057139,70.71334508085864
gRNA_CDK7_targ_37,228.16395086612803,118.54607726050051,11.054643433468986,213.00063961487032,227.79551821662074,264.9226747675671,59.29643553187314,110.2220218156525,46.83151507941493,65.801112621699,0.9815156675358602,107.97596408254043,122.2542537735251,255.59942697097887,150.9086766955072,12.708371723206247,18.402147471248128,3.7757707867693306,59.55896816364091,11.548929606707619,309.2857113913693,142.8959805892994,156.11719700568375,65.33837882414461,92.41043447835662,170.40766255840782,128.60112793965834,109.95815912251496,93.42424453811526,92.29495575399346,51.741472010384385
gRNA_CDK7_targ_38,252.63436466309113,41.65336387510903,32.104802785823104,108.66754111492459,119.55476532566324,49.79656619931416,104.21460004191991,22.416824449837055,50.16076970591362,125.1723448319626,14.416011366932945,200.56196749197073,230.51250332194317,464.0157207638496,119.26539046786444,46.7709746206525,26.564390301237218,126.7185512827951,246.50537057432035,115.1043317468526,102.97879796496011,120.58732539181385,46.31283390726232,29.91525774262489,70.65988692301822,70.53454342874852,42.67545809841177,348.51626510174066,272.2028653153724,142.9858386945513,26.136076887296724
gRNA_CDK7_targ_39,514.4451345000433,44.67172357620388,697.7002502321144,412.51634664980645,399.3240281642136,230.50991127747037,384.1450471063925,288.9120441873568,172.67733996106546,300.46170146894525,178.14509365775862,392.1361979508452,398.2397186139886,705.624239123733,605.0536882272147,353.64690164168206,282.11679308744107,252.97664271354517,550.7113951730105,193.1237673121663,228.73309670100366,361.0384522230907,325.176451607006,338.1396100799947,328.6096238765989,344.74520361716856,336.80563563190964,399.7102100976792,452.61097872992224,267.94825234357097,172.33890292689568
gRNA_CDK7_targ_40,383.0299492941305,155.52098359891252,50.63953429104056,272.8947557491237,289.5174967666674,255.90245309870875,42.52178600640903,186.28166260072263,83.45331597090055,37.61780502391194,393.4037484942169,193.9135044811872,105.3353892283154,362.8952226643456,103.94039085985806,76.458564301913,133.26716475145824,97.70958060395756,324.74039583763647,202.23458955745784,532.8489091443356,159.23556317989016,158.5547145797502,109.2932882149328,107.69460303075657,292.43716564695353,165.09798436052228,152.91943643888484,248.6916144058633,360.91908653677183,67.13124317244744
gRNA_CDK7_targ_41,641.2721171190257,265.61565369634747,217.38592236833622,370.3102589645577,381.2418118623178,483.69394140748204,790.4705278045947,539.0064562602993,551.1026158397501,154.01666817298133,469.4098679990251,501.46647857261934,592.9471830146741,433.2357218194395,577.8092444796478,1075.7324162750076,122.13683361965492,166.22600658825957,455.1011327075089,814.1995372728871,494.6335750284379,495.9153756738345,291.5154946318028,637.2921875062436,72.07073325093207,465.8938718694283,546.7344042574301,445.22645324563933,369.58444911548423,515.7703467196316,348.9232599674639
gRNA_CDK7_targ_42,399.2302695393422,160.87857206835588,133.05289401959678,236.0301023974853,226.78533853495054,247.43827249162925,145.6775211281169,337.6847516964272,437.13113245927826,2.283508931163984,689.5147564439418,392.2593176362301,504.8117025931167,299.5984223272516,205.397564190641,108.95866247929291,247.39015995621477,51.93987131068055,180.3493872162668,402.6726789538723,251.9277784678739,129.63137479619988,94.19264339785308,226.9023700983931,7.17180216689536,275.9723298609921,289.02923893924327,247.83168566425704,266.38324875361275,289.35106958513984,122.05680576808624
gRNA_CDK7_targ_43,437.068779762424,70.93145297572914,32.832952952099504,582.4790358553412,587.8235567638652,131.102125899435,80.47373393611356,170.09571267847608,161.6907996936198,36.89669694038647,2.699168085723615,324.9128497307003,268.5658963355875,639.9152131640362,543.4698935061521,139.7920889552687,64.85272939464059,247.7274004002317,324.4616487167458,167.0745149770369,174.72861174380273,251.8466290808032,102.89806330523321,164.8039108853631,50.085044640941376,200.08502088865936,450.8942340498859,558.4019767486753,461.8447703412476,563.6826182990031,75.22414007663575
gRNA_CDK7_targ_44,313.52717677358953,72.13879685616709,39.4524999182486,217.68534021893836,220.47171552451206,60.36134637311405,60.801138313227064,94.60902587295448,112.19588091300592,87.43435512746306,10.428603967568515,196.49901787426967,223.99227645402183,327.7732175992508,247.1156186791028,49.375149154096405,66.03996471536627,99.91978789377376,254.2173742522957,205.44262555932107,223.0741532578817,139.03718617676137,104.75521955214096,198.60707216132553,54.78786573398751,221.97037874407317,402.97414894611376,161.34136084671945,226.34428680870616,202.38804374044946,45.24062039882327
gRNA_CDK7_targ_45,303.5577489303824,12.375274774488915,15.820717249096333,206.8711248058093,202.38949922261625,130.0518261160748,81.03103126254092,222.66424030205562,193.31871864535736,99.2725461653395,33.12615377933528,219.5223990412424,286.15926710851323,233.98588539245898,306.78378844916466,82.70858318217836,308.9779922188597,46.8748129381851,157.21337618234074,224.5625201304259,140.84481458436875,298.51392400743515,18.919779265372828,106.70135252604112,226.91111773947617,272.17796441237545,168.83388304927212,202.88321270109475,263.8226174664385,159.95789727909366,44.44459775250966
gRNA_CDK7_targ_46,374.02347754941496,180.8752050881093,44.28476920353743,185.59295196864036,200.16710392294186,119.85773998346087,323.2881790605227,174.53610601997735,46.94249023363155,59.7918785923201,165.93749254278137,166.58093432574367,241.47322952232818,361.0619311911676,288.54987687852747,214.16731363042658,92.7527594316942,13.261243738897162,144.20517720744257,283.3337396845602,242.0770250668838,295.13747889646436,308.98437057927896,190.83126509465046,24.924951793144533,112.67910251874044,329.7649034877273,164.18021177070864,217.42087474734134,145.23876682524278,55.3235739187956
gRNA_CDK7_targ_47,283.1657374329131,1.0564258953832,1.1915184539068366,148.4218228765489,164.30572522365128,8.587745287474773,2.619297434208682,1.002669464209964,5.770708019264399,9.795051467887616,35.88666659427989,51.46402849088015,96.84785252955574,131.61102996920167,170.98726414488596,2.812508496119415,0.5936176603628429,8.748737188855767,19.698129876274376,28.615681136619987,18.164509817428513,74.64355441753277,1.2767949197490867,42.118954944489914,1.0581347459353811,17.88772282919271,31.970671471032382,199.19270649990878,49.19515866874176,68.78940559044591,9.0215899915542
gRNA_CDK7_targ_48,117.36735506321185,0.6036719402189714,0.926736575260873,92.5118913681852,96.87623147216819,6.796057421742627,34.273785575283824,9.883456147212504,14.537745202377621,0.48073872235031234,0.18403418766297377,30.41056229006555,63.797047371471706,62.524888137861204,34.694096334792214,14.895878331299127,17.06650773543173,12.89287585726113,29.175531986557324,98.42254453716382,4.052082959272514,63.12746484261455,17.759056611055478,31.64321486855268,5.76095583898152,14.770922639257616,76.37039050271329,108.34947693225442,4.888477911878125,76.22406842172772,2.918749703149888
gRNA_CDK7_targ_49,112.4392856179901,1.2828028729653145,8.870192934639784,104.46444524585418,120.41341805508287,4.324763813836217,6.966216580342239,3.5093431247348743,0.9987763879496074,4.987664244384491,2.2697549811766766,33.981033166227085,85.6060820676224,75.93686259953205,26.180207663677557,0.41666792535102454,5.045750113084164,0.6446437928630565,40.604163943075,19.119894571104837,4.61099095365493,25.86598129654407,41.20565422826598,69.44227699822312,1.7635579098923018,187.4823070771827,89.51788011889067,71.9175567410597,93.03627010066462,47.98736918372809,8.623578668397396
