gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_26,946.17714210936,708.8632594207776,253.89762294725557,681.5406027531527,573.8194438689219,752.9929251142598,105.70664424869754,31.250689678003138,99.7030274112109,3.550401599732063,144.0711519925343,16.51710525306069,619.5206381883918
gRNA_CDK7_targ_27,152.6455180414302,220.58561744828037,91.80063153156104,121.89743616405892,255.88650813633285,354.2486191493269,662.1447598031762,2.648363532034164,30.105134900138353,31.164636264314776,33.747290167042145,37.20002908764554,396.511334673013
gRNA_CDK7_targ_28,84.88344763125345,490.88066981448304,59.62309058235408,245.88583437636547,178.14512131360064,137.49310298970238,5.601725995514885,31.074132109200857,3.237111279584769,27.219745597945817,17.022530187199195,0.9500989747335794,280.44680256658387
gRNA_CDK7_targ_29,71.45964483350788,697.9473362124501,377.61290702157584,897.9269185028893,564.065100050598,698.124449571543,166.3920092001088,215.75334907638322,125.27620651993057,38.857173063734244,46.79955092282461,51.45151370864922,317.7188680258471
gRNA_CDK7_targ_30,341.7041059474038,76.5793997384209,209.36432689500347,405.08151248213926,474.22245961866673,493.8878163584315,59.440536952407946,7.062302752091103,5.17937804733563,21.499654131710827,4.4665531103438125,44.2892291298884,115.44144286622863
gRNA_CDK7_targ_31,85.52650405270234,245.86017810756184,220.0375961967829,374.3952316119102,336.7082140595885,81.12236149340401,111.93078424371409,42.020701374942064,20.39380106138405,102.56715732559294,30.81921646137231,54.52106424240387,302.31157044998145
gRNA_CDK7_targ_32,177.40319026721247,274.99729620978997,156.41860183642274,206.66616784977444,400.5148239990008,157.30870628218292,38.27846096935171,26.836750457946195,27.19173474851206,14.793339998883596,21.786853504899263,93.76746035255249,697.4067932134479
gRNA_CDK7_targ_33,230.6161091421081,43.159880992925814,6.887676248931556,99.23592856007764,334.4346451996784,588.3159620121293,16.07902832045939,8.82787844011388,2.265977895709338,16.963029865386524,2.1340198193864883,20.829092907620783,403.1953828860723
gRNA_CDK7_targ_34,158.43302583447021,9.320519047110437,212.04578864077072,378.2945932694531,209.3883579046232,207.598847490175,139.9394142212885,42.373816512546625,14.243289630172985,9.270493065967054,0.9429389899614715,45.75091986024775,304.3507715997284
gRNA_CDK7_targ_35,719.178225337902,974.1201933831369,995.82128362415,763.427197561554,1129.376995927598,1006.5897253736225,43.880186964866596,256.0084747633025,79.63293747778533,87.182083726754,35.583539779072375,245.34478909081741,940.9780416554416
gRNA_CDK7_targ_36,157.54882325497798,9.908299527558844,107.62651359971676,266.8519673466325,437.33197134335137,486.662632486444,52.49024729130614,49.43611926463773,5.17937804733563,53.84775759593629,1.985134715708361,68.55329525385365,340.99974781879115
gRNA_CDK7_targ_37,251.51544283919702,349.9812917869937,25.815641513170945,125.79679782160181,124.82626450216065,100.72335536394432,30.809492975331864,1.4124605504182206,1.6185556397923846,0.9862226665922398,18.90840816712214,92.30576962219314,228.16395086612803
gRNA_CDK7_targ_38,24.596908120420032,21.74787777659102,106.99558142424212,115.17245011699215,260.5069867871179,15.738024275616297,19.29483398455127,0.35311513760455515,0.6474222559169538,6.114580532871886,10.918240936395986,0.9500989747335794,252.63436466309113
gRNA_CDK7_targ_39,207.9483702860347,243.76096210596037,307.00108104970496,335.0625401097382,289.91670010401947,272.33935644214205,75.0008869399493,1.9421332568250536,18.451534293633184,36.095749597275976,252.11210889496186,3.508057752862447,514.4451345000433
gRNA_CDK7_targ_40,198.4632880696636,263.57756116107805,310.73409642126336,48.4312020364388,243.85859545809882,500.82685433449865,15.456614320957737,22.246253669086975,5.826800303252585,38.2654394637789,0.8933106220687625,4.385072191078059,383.0299492941305
gRNA_CDK7_targ_41,107.79233264537014,419.92716896035404,399.69553316318843,152.80976698544984,533.5552727692237,397.5281859072717,57.36582362073577,147.9552426563086,22.659778957093387,30.375658131040986,25.856379672101404,255.8689623494047,641.2721171190257
gRNA_CDK7_targ_42,69.36971146379898,271.0507701267792,133.12668902515037,249.22007115600366,262.41385099220383,43.780322075805344,3.423276997259096,0.35311513760455515,1.2948445118339076,5.72009146623499,1.3895943009958527,14.032231011449788,399.2302695393422
gRNA_CDK7_targ_43,154.73545141113908,216.3032168050134,131.02358177356822,141.6202944029354,283.16933445525405,190.0008748910768,6.016668661849321,9.180993577718436,1.9422667677508616,1.1834671999106876,0.8933106220687625,31.572519775762025,437.068779762424
gRNA_CDK7_targ_44,107.71195059268902,118.81562569064207,305.8443720613348,69.73640993344864,300.33111230102696,208.17113928201562,32.15805664091878,2.471805963231886,2848.6579260345966,54.439491195891634,6.153917618695919,331.3652885724653,313.52717677358953
gRNA_CDK7_targ_45,60.84921387960119,45.59497155478349,218.5654211206754,299.68572275289955,101.8705531101652,176.4089448348627,8.195117660105108,3.5311513760455515,1.6185556397923846,33.92605973077305,0.8933106220687625,67.3108581330482,303.5577489303824
gRNA_CDK7_targ_46,200.39245733401026,101.18221127718988,23.029024404824593,217.46005301775554,61.45970014853738,224.55299182345257,16.182763987043,67.44499128247004,0.9711333838754308,11.637427465788429,2.084391451493779,0.8770144382156118,374.02347754941496
gRNA_CDK7_targ_47,11.33386942803668,0.5877804804484059,5.941277985719586,0.16953746337143105,14.521504331038667,9.514351039349853,0.6224139995016538,0.17655756880227758,0.3237111279584769,0.7889781332737918,0.2977702073562542,1.9001979494671588,283.1657374329131
gRNA_CDK7_targ_48,3.376046212606671,0.16793728012811598,21.55684932871708,0.05651248779047701,33.150100796108475,0.21460942194022228,0.10373566658360897,0.17655756880227758,2.265977895709338,0.19724453331844796,0.49628367892709024,0.21925360955390294,117.36735506321185
gRNA_CDK7_targ_49,16.63908490499002,0.503811840384348,23.502223536430577,17.17979628830501,72.68086258615817,61.163685252963354,1.9709776650885704,0.7062302752091103,0.3237111279584769,0.3944890666368959,0.5459120468197992,13.37447018278808,112.4392856179901
gRNA_CDK7_targ_50,38.744149392295604,0.41984320032029,7.728919149564417,60.41184944801993,85.22216178114611,185.70868645227233,8.402588993272326,2.648363532034164,0.3237111279584769,0.3944890666368959,0.1985134715708361,17.46720422779427,217.11827797166552
gRNA_CDK7_targ_51,40.75370070932338,17.297539853195946,13.933085541731772,12.771822240647806,71.50740769072071,56.65688739221868,0.5186783329180449,2.295248394429609,0.3237111279584769,3.1559125330951674,0.7444255183906354,5.042833019739768,393.67911085392
gRNA_CDK7_targ_52,29.82174154469226,57.09867524355944,13.827930179152665,68.71918515322004,239.7515033240677,73.75410467345638,3.215805664091878,0.35311513760455515,0.6474222559169538,2.7614234664582713,0.09925673578541805,11.401187696802953,282.42935923994895
gRNA_CDK7_targ_53,3.054518001882226,32.66380098491856,0.05257768128955386,0.3955874145333391,1.3934776883319933,17.597972599098224,0.10373566658360897,0.17655756880227758,0.3237111279584769,0.3944890666368959,0.049628367892709024,0.14616907303593532,63.44181354768208
gRNA_CDK7_targ_54,29.660977439330036,0.755717760576522,0.10515536257910772,31.76001813824808,30.509827281374168,45.49719745132712,0.8298853326688718,0.17655756880227758,0.3237111279584769,0.19724453331844796,0.1488851036781271,13.301385646270113,118.10373325617601
gRNA_CDK7_targ_55,15.272590009411132,83.46482822367365,68.0355195886827,107.20418933853489,169.93093704553831,85.62915935414868,1.6597706653377435,7.945090596102491,0.3237111279584769,0.7889781332737918,1.4392226688885617,32.961125969603415,308.3725294228404
gRNA_CDK7_targ_56,79.33708599625676,31.068396823701455,3.785593052847878,13.44997209413353,198.97394570761568,96.21655750319965,11.929601657115033,0.35311513760455515,0.6474222559169538,13.215383732336011,0.3970269431416722,0.3654226825898383,347.68379603185053
gRNA_CDK7_targ_57,44.61203923801673,127.88423881756033,117.30080695699466,95.84517929264902,90.94275439640377,53.366209589135266,26.14138797906946,1.0593454128136655,0.3237111279584769,24.2610775981691,2.9777020735625417,17.3941196912763,301.34861435148986
gRNA_CDK7_targ_58,51.6052778212734,6.885428485252755,84.33460078844439,4.9165864377715,273.2683087750004,77.76014721634053,6.639082661350974,0.7062302752091103,0.6474222559169538,0.19724453331844796,0.5459120468197992,18.563472275563786,185.73723805611564
gRNA_CDK7_targ_59,135.4437587676724,3.022871042306088,84.59748919489216,56.73853774163892,133.7005171489065,65.67048311370802,35.27012663842705,1956.7875350356428,6.797933687128015,0.5917335999553438,10.273072153790768,21.486853736282487,277.3880008419635
gRNA_CDK7_targ_60,19.45245674882891,8.3968640064058,43.90236387677747,156.5395911796213,14.448163400073824,75.25637062703794,0.9336209992524808,1.4124605504182206,0.3237111279584769,1.7752007998660315,0.09925673578541805,3.361888679826512,178.37345612647397
gRNA_CDK7_targ_61,115.26786354471348,25.69440385960175,118.87813739568128,8.815948095314415,4.4737967888553465,94.57121860165795,1.0373566658360898,18.008872017832314,0.3237111279584769,0.5917335999553438,0.1488851036781271,0.21925360955390294,147.72879440388826
gRNA_CDK7_targ_62,25.8026389106367,2.5190592019217397,0.10515536257910772,0.5086123901142932,0.5133865167538922,17.311826703177932,0.3112069997508269,0.17655756880227758,0.3237111279584769,0.19724453331844796,0.049628367892709024,0.14616907303593532,136.39989912751648
gRNA_CDK7_targ_63,0.6430564214488897,0.6717491205124639,15.405260617839282,0.11302497558095402,5.573910753327973,78.6901213780815,1.0373566658360898,0.35311513760455515,0.3237111279584769,0.19724453331844796,0.1488851036781271,0.14616907303593532,127.73329424109204
gRNA_CDK7_targ_64,0.4822923160866672,80.10608262111133,10.568113939200325,0.3390749267428621,68.50042952116219,1.502265953581556,48.65202762771261,10.770011696938933,0.3237111279584769,0.3944890666368959,0.049628367892709024,0.14616907303593532,142.00770228932052
gRNA_CDK7_targ_65,40.83408276200449,13.099107849993047,0.2628884064477693,88.78111831883939,5.2072060985037645,52.07855305749394,0.5186783329180449,0.35311513760455515,0.3237111279584769,2.5641789331398233,0.09925673578541805,0.14616907303593532,85.19329247831593
gRNA_CDK7_targ_66,34.403518547515596,6.129710724676234,85.7016205019728,195.4201827794695,96.59000608069658,115.31679605587942,6.1204043284329295,3.884266513650107,14.890711886089939,0.3944890666368959,0.1985134715708361,32.23028060442373,226.18139419276295
gRNA_CDK7_targ_67,50.8818393471434,88.50294662751712,22.24035918548128,58.49042486314371,29.92309983365543,43.494176179885045,0.6224139995016538,132.59473417051046,0.3237111279584769,0.3944890666368959,0.09925673578541805,2.4848742416109,182.84836976064082
gRNA_CDK7_targ_68,20.577805486364472,53.99183556118929,28.970302390544177,3.673311706381006,32.12332776260069,258.74742638592795,310.4808500847417,1.4124605504182206,2.589689023667815,9.270493065967054,0.49628367892709024,12.4243712080545,234.62142117365997
gRNA_CDK7_targ_69,31.911674914401154,159.03660428132585,60.56948884556605,3.673311706381006,122.18599098742636,109.02158634563291,1.2448279990033075,0.35311513760455515,0.6474222559169538,6.114580532871886,1.2903375652104347,1.0962680477695148,134.98378721797
gRNA_CDK7_targ_70,61.81379851177452,84.97626374482668,147.1123522481717,220.39870238286036,253.97964393124695,224.1953094535522,29.35719364316134,1.5890181192204982,0.6474222559169538,0.5917335999553438,3.523614120382341,37.27311362416351,234.9612880319511
gRNA_CDK7_targ_71,40.592936603961164,25.69440385960175,1.7876411638448313,0.7911748290666782,73.78097655063081,101.65332952568528,2.1784489982557886,0.17655756880227758,0.6474222559169538,0.7889781332737918,5.161350260841739,14.470738230557595,197.91580047821532
gRNA_CDK7_targ_72,70.01276788524787,11.083860488455656,59.99113435138096,61.82466164278185,124.01951426154739,76.4724906846992,15.352878654374127,14.301163072984485,24.602045724844245,16.568540798749627,18.263239384516922,8.258552626530346,165.6284489405557
gRNA_CDK7_targ_73,24.918436331144473,26.785996180434502,149.5309255874912,185.53049741613603,53.75890239722901,140.21148900094522,1.8672419985049615,1.9421332568250536,8.740200454878876,6.114580532871886,0.6451687826052174,14.105315547967756,314.2069104901718
gRNA_CDK7_targ_74,0.08038205268111122,0.503811840384348,1.6299081199761696,0.6216373656952471,92.48291394666545,14.593440691935113,0.5186783329180449,0.17655756880227758,0.6474222559169538,0.19724453331844796,0.09925673578541805,1.0231835112515473,83.154091328569
gRNA_CDK7_targ_75,106.50621980247236,11.671640968904061,0.6835098567642002,61.88117413057233,68.72045231405673,150.22659535815558,3.734483997009923,0.8827878440113879,0.6474222559169538,2.5641789331398233,0.3970269431416722,0.29233814607187064,176.3908994531089
gRNA_CDK7_targ_76,11.735779691442238,0.41984320032029,100.58110430691653,36.676604576019585,23.10239325392515,30.331464967551415,31.639378308000737,13.418375228973098,0.3237111279584769,0.19724453331844796,0.1488851036781271,44.069975520334495,140.81816828530145
gRNA_CDK7_targ_77,88.179111791179,78.7625843800864,64.30250421712438,18.027483605162168,183.71903206692858,132.05633096721675,21.991961315725103,12.182472247357154,1.2948445118339076,21.89414319834772,9.18124806015117,0.3654226825898383,197.17942228525118
gRNA_CDK7_targ_78,47.505793134536724,3.526682882690436,223.98092229349945,209.4917922392983,143.89490655301952,251.02148719607996,101.97216025168761,3.7077089448478295,6.150511431211061,1.1834671999106876,0.7940538862833444,5.992931994473347,388.52446350317086
gRNA_CDK7_targ_79,405.7686019342494,1077.9894011423767,784.4590048401436,549.4709187868079,396.4810727959345,707.6388006108929,80.70634860204778,92.33960848359118,10.035044966712785,35.30677146400218,52.60606996627157,39.46564971970253,421.32161532826717
gRNA_CDK7_targ_80,143.3211999304213,447.384914261301,366.8870600385069,499.17480465328345,661.7552200957671,351.0294778202235,384.6518516920221,6.1795149080797165,140.490629533979,3.550401599732063,44.06999068872562,189.06969597198233,403.0820939333086
gRNA_CDK7_targ_81,531.4057502748262,1063.5467950513587,293.48861695828964,588.2384854110752,293.65708758322637,449.39212954282544,60.89283628457847,147.9552426563086,180.30709827287166,11.44018293246998,43.12705169876414,25.72575685432461,609.041410057748
gRNA_CDK7_targ_82,260.0359404233948,39.12938626985103,110.72859679580043,342.1266010835478,209.021653249799,267.90409505537747,4.5643693296787955,59.67645825516983,1.6185556397923846,1.5779562665475837,41.04266024727037,1.3155216573234179,247.47971731234196
gRNA_CDK7_targ_83,351.5910984271805,299.7680450286871,97.68933183599108,79.6826077845726,487.0571225375141,199.80137182634692,4.04569099676075,1.4124605504182206,5.826800303252585,17.16027439870497,19.90097552497632,45.16624356810401,308.82568523389523
gRNA_CDK7_targ_84,87.93796563313566,79.93814534098323,133.38957743159816,85.67293149036315,87.42238971009137,73.39642230355602,0.7261496660852629,24.718059632318866,1.9422667677508616,0.3944890666368959,18.41212448819505,10.524173258587343,184.0945482410417
gRNA_CDK7_targ_85,63.90373188148341,60.62535812624987,191.27760453139695,32.60770545510523,293.8771103761209,148.08050113875336,5.083047662596839,1.4124605504182206,1.9422667677508616,2.366934399821375,16.178847933023143,2.6310433146468357,240.56909119375516
gRNA_CDK7_targ_86,8.600879636878899,61.968856367274796,44.48071837096256,0.22604995116190804,75.61449982475185,91.06593137663431,1.6597706653377435,0.5296727064068327,0.6474222559169538,0.3944890666368959,0.1488851036781271,11.54735676983889,171.23625210235974
gRNA_CDK7_targ_87,64.78793446097565,15.366261131722615,75.81701641953667,86.8031812461727,241.80504939108326,70.3918903963929,4.149426663344359,13.065260091368541,0.9711333838754308,28.994946397811848,0.34739857524896317,10.012581502961568,253.880543143492
gRNA_CDK7_targ_88,234.15291946007696,2.6869964820498558,0.6835098567642002,18.197021068533598,191.78653447306118,82.98230981688594,1.3485636655869166,0.5296727064068327,0.9711333838754308,12.820894665699118,0.2977702073562542,34.64207030951666,268.21159566810235
gRNA_CDK7_targ_89,161.2463976783091,19.060881294541165,1.7876411638448313,68.94523510438195,308.54529656908926,237.93031245772642,22.925582314977586,5.296727064068328,34.9608018195155,7.69253679941947,17.96546917716067,10.012581502961568,277.2180674128179
gRNA_CDK7_targ_90,16.156792588903354,84.72435782463452,2.944350152215016,12.206697362743036,59.626176874416345,3.3622142770634817,25.000295646649764,0.7062302752091103,0.3237111279584769,29.192190931130295,0.1985134715708361,10.59725779510531,148.69175050237988
gRNA_CDK7_targ_91,8.279351426154454,0.08396864006405799,1.472175076107508,0.11302497558095402,27.649530973745343,33.76521571859497,0.8298853326688718,0.35311513760455515,0.3237111279584769,0.19724453331844796,0.09925673578541805,0.07308453651796766,85.92967067128009
gRNA_CDK7_targ_92,232.54527840645474,802.5722617322664,187.3342784346804,323.7600425516428,362.3041989663182,463.41327844291993,80.39514160229695,35.4880713292578,129.16074005543229,19.724453331844792,2.3821616588500336,2684.9797025970956,490.5978099432808
gRNA_CDK7_targ_93,2.9741359492011146,142.83065674896267,74.02937525569185,135.79950816051624,126.87981056917623,260.6073747094099,32.98794197358765,42.373816512546625,35.284512947473985,0.9862226665922398,16.377361404593977,1.9001979494671588,576.6974140437064
gRNA_CDK7_targ_94,141.31164861339352,45.34306563459132,102.2110124268927,77.08303334621064,175.79821152272567,202.0190025197292,19.08736265138405,1.0593454128136655,1.9422667677508616,0.3944890666368959,5.2109786287344475,66.06842101224277,206.92227222293093
gRNA_CDK7_targ_95,672.154724519452,413.0417404751013,417.6245224829263,34.98122994230527,366.19126830745483,284.0713381748742,17.738798985797136,3.7077089448478295,74.77727055840818,3.353157066413615,2.8784453377771233,86.38592216423775,480.1752262890187
gRNA_CDK7_targ_96,85.60688610538344,81.02973766181596,103.42029909655244,299.7987477284806,292.92367827357793,64.5974360040069,3.1120699975082693,0.35311513760455515,17.80411203771623,73.17772186114419,0.9925673578541805,3.4349732163444795,282.59929266909455
gRNA_CDK7_targ_97,58.67889845721118,226.37945361270036,145.16697804045822,212.03485418986975,127.5398789478598,180.27191442978668,2.593391664590224,11.123126834543488,1.6185556397923846,37.27921679718666,0.4466553110343813,16.736358862614594,403.13873840969046
gRNA_CDK7_targ_98,121.85919186456461,277.0125435713273,64.1447711732557,213.39115389684122,134.80063111337913,59.80449224734194,40.14570296785667,9.53410871532299,1.2948445118339076,0.7889781332737918,0.2977702073562542,0.29233814607187064,200.63473534454454
gRNA_CDK7_targ_99,163.65785925874243,106.80811016148176,108.46775650034962,54.082450815486496,554.2374153013092,297.0194399652676,27.48995164465638,27.71953830195758,1.2948445118339076,0.5917335999553438,0.8933106220687625,33.691971334783084,450.32358723577903
gRNA_CDK7_targ_100,85.60688610538344,233.51678801814526,17.823833957158758,79.73912027236307,575.5796262120781,359.3992452758922,31.016964308499084,1.4124605504182206,43.701002274394384,9.270493065967054,24.02013006007117,10.59725779510531,409.8794310991317
gRNA_CDK7_targ_101,74.75530899343343,254.50894803415977,187.96521061015505,594.1157841412848,169.27086866685477,175.90818951700217,3.1120699975082693,41.314471099732955,2.9134001516262926,108.68173785846483,3.6228708561677587,1.4616907303593532,351.47897594943504
gRNA_CDK7_targ_102,212.2086190781336,117.38815880955308,446.96286864249737,144.33289381687828,172.1311649744836,252.73836257160178,9.439945659108417,6.0029573392774385,9.063911582837353,4.73386879964275,6.153917618695919,0.5846762921437413,368.01916305293787
gRNA_CDK7_targ_103,113.66022249109126,14.946417931402323,125.45034755687551,163.2645772266881,372.0585427846422,160.1701652413859,4.04569099676075,163.31575114210676,401.07808754055293,17.16027439870497,18.163982648731505,656.2260533948315,369.2086970569569
gRNA_CDK7_targ_104,89.54560668675789,76.99924293874119,40.32708154908781,280.30193944076603,280.45572000955485,187.64017124973432,136.10119455769498,1.4124605504182206,93.22880485204136,1.9724453331844796,18.015097545053376,264.9314448776327,406.53740699260203
gRNA_CDK7_targ_105,153.04742830483576,78.51067845989422,95.2707584966716,354.05073600733846,151.15565871853886,212.39179124683997,4.04569099676075,111.76094105184171,163.47411961903083,499.6204028956286,3.374729016704214,16.370936180024756,283.84547114949544
gRNA_CDK7_targ_106,151.92207956730022,362.1567445962821,175.45172246324125,386.1498290723294,560.4713944333206,475.78908844147276,40.04196730127306,53.67350091589239,4.531955791418676,9.4677375992855,9.727160106970969,81.41617368101596,801.1228294686317
gRNA_CDK7_targ_107,405.52745577620607,205.3033249566218,74.34484134342917,349.6992744474718,400.5148239990008,73.82564114743646,17.53132765262992,11.652799540950321,5.826800303252585,0.5917335999553438,8.139052334404282,0.5115917556257736,261.0743916439881
gRNA_CDK7_targ_108,80.38205268111122,15.366261131722615,92.85218515735212,61.76814915499137,259.40687282264525,133.8447428167186,1.2448279990033075,81.9227119242568,0.9711333838754308,0.5917335999553438,0.3970269431416722,12.935962963680273,183.35817004807757
gRNA_CDK7_targ_109,68.72665504235009,5.038118403843479,60.20144507653917,49.27888935329595,60.506268045994446,51.43472479167327,26.867537645154723,0.8827878440113879,5.17937804733563,0.19724453331844796,24.714927210569094,7.016115505724894,214.116120723427
gRNA_CDK7_targ_110,227.72235524558806,65.24363332977306,111.83272810288106,379.0292556107293,365.97124551456034,259.6774005476689,190.97736218042414,17.302641742623205,9.063911582837353,6.509069599508782,69.13231647454367,18.490387739045815,544.3534180296649
gRNA_CDK7_targ_111,490.41090340745956,179.27304653676381,280.0813082294534,319.86068089409986,585.774015616191,486.87724190838424,32.365527974086,2.295248394429609,52.11749160131479,59.56784906217128,26.203778247350368,65.7760828661709,560.1005824638218
gRNA_CDK7_targ_112,88.98293231799012,414.7211132763824,410.73684623399475,440.17576740002545,500.40517197311533,559.6298359461196,327.0785567381191,175.67478095826618,1.9422667677508616,2.5641789331398233,93.9961287887909,98.9564624453282,476.3234018950523
