gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK7_targ_11,549.7261959168928,424.8681558369456,523.6213798085472,591.0168039157318,391.0079462554171,731.8284121520594,455.4796397656602,524.2895634435541,528.9029306556819,454.27724285954815,335.27657529082217,480.3006354719104,616.2624009156599,618.2515265722755,601.0015677278222,860.058929724175,343.0822165295028,367.1324556858212,375.6378619848705,485.40110512434137,400.0850416698373,352.45689391881064,269.70040745633634,407.1846263585379,192.2318310594218,343.7635526913134,222.88476450207665,602.6259063186571,423.40138693605655,412.5442841859408,379.0870927998022
gRNA_CDK7_targ_12,583.5665948201433,450.2749009824746,391.09523632828854,496.2153622010927,242.3310684480868,382.3648967313229,189.05786283659532,153.50737503725335,241.46736734377347,241.12688050393214,132.1529796042436,291.1642128862784,481.6956149558756,458.0253258703686,370.709953181424,778.169363912616,165.28375930755726,392.7281812395431,425.26965189418365,3785.1037649207324,320.6005119152248,290.0867652382728,527.9416170237844,310.0901658902547,159.6092696330722,314.76422880191706,145.87339248947612,563.4312934330544,251.80907945078252,270.18616864881506,438.40427065585715
gRNA_CDK7_targ_13,683.0579017772139,639.5200601272381,508.2065512538567,319.9908845717528,480.751377301516,646.3367800607608,427.4267273783029,329.6686683542876,285.67695007614554,250.42395513248846,302.1631251395925,397.7640032239819,495.0008777285333,475.2263384155349,379.9880879827521,606.6120344696168,130.7312268188281,382.9885090483217,404.87302590405494,669.5030907644692,419.2058633830359,433.2941556723568,510.75282019045187,148.61351749610907,518.6557587662392,392.63604629349175,203.7337883931231,364.80333544059687,311.67338958777174,315.12215448572226,619.9182276796288
gRNA_CDK7_targ_14,209.21218990462643,217.01009941982224,218.66986099618,229.49111487586313,158.19872725519224,350.89239661696604,249.46707555539106,189.29733952199356,218.80079674949656,235.36951777523905,128.4968474421931,169.0436855806699,230.63529343693915,214.2915509716831,174.34584649062862,293.2118391651872,263.50668716152046,373.3651810641626,396.8276900968375,387.58530265291995,197.40433150993303,189.1473992688248,223.4543588333227,14.371222106771926,213.1208470892627,193.41104353450385,123.05520818944635,160.09706849796567,230.19336137083798,226.66441180779023,273.7411420411459
gRNA_CDK7_targ_15,297.59252137333687,471.83554216674673,317.4696010614782,299.7586185696924,242.02500900154837,186.88652632764635,374.65360153772673,392.7677815282854,362.42087767013055,358.61972730059523,209.90363824025454,257.95705472238876,300.4476528276148,289.0403273693894,317.39529797976235,101.62346544896562,1042.6089565249865,287.25384723699796,270.8218673133757,238.60939732572342,331.7341549380999,344.92530553925275,199.71744892062543,307.29576159171575,718.886232039619,296.5823926817123,156.4675494859185,112.69324524862257,375.9240061533212,361.6092301890811,381.54686137629255
gRNA_CDK7_targ_16,254.19027337193023,345.47558647611027,319.7111309407956,166.15980003523254,274.0252244673988,168.19972938474695,307.15835904634594,250.55279708827783,254.90121845029537,432.91103006639815,293.5087363509413,296.6987392469266,370.1311476878047,333.64336194458537,297.0387932664006,576.1984070390697,204.62278980338314,459.1607234721579,372.4650534975171,59.83831093308754,309.7089046102383,301.370746404799,216.08773161903733,305.38846976890346,263.3272004900986,358.38654104380373,160.13475767699475,110.87673912558216,267.6699634964561,247.12511195789466,286.3792633479412
gRNA_CDK7_targ_17,194.2283984407562,264.2020757619595,278.2600707109567,148.8296189836203,431.4417998036595,186.75662803708002,387.72554687162784,313.1449049701544,321.33771846800363,286.2901925756803,159.59711089659746,228.11873869106768,331.2140594810967,322.3518997216848,273.4972572033292,61.22927407425638,119.21371598925172,451.3157997959522,356.9409548272525,661.6513786945198,302.06057592495887,283.06443016551776,174.34351073808696,452.338651373025,103.58572189481222,197.1813080012905,147.5032627966211,145.25062422311612,281.5306918107063,239.50652349620583,287.906016257487
gRNA_CDK7_targ_18,446.6291637412439,325.9924029059477,358.2309597899887,607.8530130608847,425.5246505039167,345.8449201835314,370.7061328972912,373.6859459884497,377.7110427477355,283.13430485773006,636.2364164277145,608.4369522999627,731.6605879656829,679.4224075866807,474.01575261113715,45.44565018357596,695.9867258444018,501.79256506001303,432.5217855795628,615.9048246869729,349.79001949258856,318.39052797426245,1653.8078096070642,571.9435909128722,538.0574239711706,401.76220047010617,283.5974334432273,982.0311563636943,358.72968495336534,320.5509690183029,404.39160861542143
gRNA_CDK7_targ_19,435.41135195011105,293.42685111720334,376.9218704759892,452.0254587357584,453.9881790319898,491.70214359086935,419.30529599511186,668.0716551501183,228.7174213844927,342.92558297349103,545.0413730692267,521.5689515958746,559.3042784409415,526.3720894189537,427.9020378522973,454.1069199112705,289.6329887835898,333.6585652538757,344.13640628900504,1562.5733515206537,435.95473506092617,436.5640979581435,460.00494382537494,514.5474137333572,604.9221066109935,412.19209095766547,1873.943385639946,333.36380638797436,328.6220776277283,321.5546154024775,386.8904965597026
gRNA_CDK7_targ_20,511.7458902812004,340.5907537077986,283.01901107012293,336.1684645082934,297.25173579914775,430.42726424086555,468.1309531952526,434.96444924983035,263.88968609975,812.1293217963176,888.9723371487,680.8670581501857,535.4321241684493,502.030370234383,442.99631685744316,425.6859094503111,305.438404077857,425.35442102003424,466.28953305210916,112.07285859843468,328.5876906055482,298.69046584267875,374.06095965871236,671.8546334915876,918.7200784263564,313.284311908412,411.9497201308949,388.59257909041463,361.8176446790717,343.8401271601721,386.77740375158817
gRNA_CDK7_targ_21,392.1693584028635,356.03131705591016,378.1978182534468,387.41804980344136,424.43643913844676,379.3957929469496,442.7636137354048,372.6488897091108,330.37503648511836,373.9300474457865,544.8562524534267,435.78379300582657,360.1441465751561,318.7639584545949,388.5738246645781,316.00458064187296,298.6575319011367,241.92946828569936,253.59804981060032,105.41956573916183,412.2836418514222,352.13526025135616,223.863615900783,241.4276602690111,687.6518647165184,246.96994063278146,327.60393173614193,204.8110653728066,321.07763057060475,310.76541677260076,358.900026551364
gRNA_CDK7_targ_22,281.3534033518875,197.41462084349158,257.6035107461701,294.94239248171465,268.4141346141944,231.4601968905504,218.53445243853582,155.44321342535264,226.22605263382863,293.45491063805395,120.42096057791694,129.09884315164325,152.70446862565882,148.0905170043969,205.36528224432263,81.95948219645679,204.2239149694584,312.60026377558626,270.7085527245416,180.6307024092028,291.3141900507055,269.26098527059855,135.87334639681893,91.55000749499153,506.4925342425343,404.0877841598998,128.35228668766754,482.1426444269959,239.49233099938553,225.7063857138054,229.74803968460563
gRNA_CDK7_targ_23,1111.097548836009,1003.4681751179982,878.3003768666944,444.3688941856399,700.5020599161015,762.1689414486239,387.5961216703021,326.90318494271713,470.67329240486697,308.67993652059795,321.2305485669952,298.7441076845575,319.5518194721328,301.5629459094286,599.7552511127184,39.15317554277313,379.4296857708932,119.76805087020813,343.3432041671667,105.21294173732106,447.6208566631562,393.25076407428054,399.02564077379054,419.1606447808478,1192.8553615774645,515.0463150562657,462.47569965238944,390.30428678327957,483.1253352673318,468.8625324251915,575.4162076865732
gRNA_CDK7_targ_24,493.7973914153879,480.95951141790357,386.09490044365737,323.8809133351195,336.699397797433,247.67892631268953,385.4282495480957,362.76228651274664,146.89305555385937,239.07981820039683,294.38805927599145,219.2153701978509,161.20952763772084,182.56289388428024,304.5166929570233,8.984255459368478,90.09585311274691,109.89541387091536,168.27216441856189,1121.5550819917098,240.19624643263555,251.16909147628704,164.11208405157947,385.893926941098,149.95801539143685,369.5211538616035,325.15912627542446,308.24711595593476,204.92823634233136,198.0376797137199,438.8283686862865
gRNA_CDK7_targ_25,291.1289250555889,334.1057171015918,278.5359513114881,139.11483815658823,206.0800273358695,156.60166772703877,90.53292832736498,80.61384144727703,179.72050262143287,30.791228815677226,96.49412098576357,117.78915884944897,180.44255881272468,170.849320924075,144.29576810423748,3.4433819562171015,100.11758331510559,36.08332479034441,67.42218035625879,47.89544362669093,168.02119535825838,156.04593432663995,66.70890199602857,5.92147577547547,330.09272640826094,137.42085439689652,111.64611603943145,206.10357934497,182.6107092338172,174.74852157185074,371.1705962317872
gRNA_CDK7_targ_26,450.47527064106083,453.8402674283113,412.4414977944036,345.16286963840577,477.07866394305495,646.7821456284169,534.9143570793417,396.3398642682305,277.6654897798924,689.2629364528743,216.66054071695547,293.3298971143581,355.66610414077496,337.33683089600146,410.0381663691432,246.61256863079734,312.56829173426144,339.97439363726164,340.3970248574814,132.11538677698957,360.1491482182202,332.8104373984693,268.88189332141576,630.3821252513661,347.0485258122299,343.4111915261932,461.66076449881695,141.09361982615826,302.51478176493816,293.9771499827715,501.7645164020055
gRNA_CDK7_targ_27,303.468518025835,308.0252019190543,248.9477569044983,131.1495411649327,292.9669035476099,272.1183618378122,278.7171710550115,240.7122852821065,257.8810908775602,114.03842915944722,212.49532686145488,295.7362129233356,392.9079534511677,395.09565011719377,262.0034484195944,124.81822613881383,550.247833399156,195.94026529404437,206.91243921097237,348.9052895083275,349.6447980618554,386.7376823083284,237.77835619443312,240.0969915554211,97.17358722742438,334.70787074772306,151.98540614126983,193.1784396233363,276.05658138786316,282.6633180157126,324.2088076622413
gRNA_CDK7_targ_28,143.4277364723406,276.4983789373647,219.25610727230918,230.31440138662853,209.44668124779213,205.83311985167845,277.649413144074,235.8726893118583,354.01861443259685,302.4534553473447,115.70038487501628,117.90947463989785,84.40626746819116,85.26636893554823,244.0010973125398,21.06231095046501,128.88643071192627,173.0703183057837,198.64047422608684,62.235149354440495,295.3319829676561,311.18057326215904,135.46408932935861,179.41849821571742,52.850532645119586,250.4230800509599,145.05845733590365,188.74197274591066,501.8636363301409,505.974638494556,270.8572754342262
gRNA_CDK7_targ_29,490.886102164832,417.4566854298521,386.8190870200522,261.41404933079264,485.00220294788295,321.94363471932644,411.3780024139094,337.96511858899873,354.4094173738775,194.00180039129594,390.76647987688,399.5687400807151,424.3508988897,426.3318446777411,437.3186522775259,35.377690758291436,822.6793449697421,774.7859366313659,654.3917505166296,258.4453015024375,390.5972415286046,340.985293112936,306.94280059522345,680.7257582488542,140.3728656309086,489.35918611899973,1108.3118088585895,410.98451033789354,397.4695433304088,398.51604495259164,368.5411884431251
gRNA_CDK7_targ_30,196.57879710175547,301.006764033549,227.42907006305114,156.83608030081407,293.13693657346454,350.502701745267,341.5854625989965,521.2705773859232,311.5676449359877,192.12532661305525,165.33584998639824,185.76758045306354,206.24768104250373,204.65335580322588,252.17139512266453,531.5917534742675,412.8853124663293,160.1228701198425,172.23817502775358,125.87534192139825,222.8180818882349,210.05358765336263,136.28260346427922,141.07306145243243,451.95633732918395,218.8162835396737,368.7581569915528,346.4286773498419,186.2250257309508,184.00944048037073,211.8228295984575
gRNA_CDK7_targ_31,305.81891668683426,210.10395654048506,231.91212982168597,130.5732406073969,226.68803006945646,237.175721675469,162.10506466050703,160.3749921759865,211.37554086516442,152.8899657952948,108.48068085881526,185.5269488721658,293.00572619206054,266.2463475549359,194.7023512039903,19.489192290264306,84.56146479204136,228.41691966545523,198.64047422608684,192.98681771928096,226.64224623087458,235.48945018788365,112.54569355158195,214.61468569017273,37.448188547167284,265.6803185006666,90.0503344697604,46.00651084700432,158.36320729673653,161.10805480511445,286.6337221661989
gRNA_CDK7_targ_32,348.0726744334344,419.16918427391533,423.26981136525995,233.13415768600012,403.96446282554354,393.40625142946107,685.597647722851,609.5816809954043,630.5605457563075,693.485002453916,352.16883148257455,393.0716873964758,351.8001682262013,361.71372597534753,426.9326804849944,86.11950709787644,383.66773088134335,215.5359538835497,285.77939303947005,104.1798217281172,465.4346854997563,479.3949813408248,227.13767244046537,258.77070916946735,176.3667555937199,426.67413484410764,246.1104163788927,116.57078716511269,475.7563404673508,496.6909094409411,570.2139385133062
gRNA_CDK7_targ_33,339.09842500052815,353.16779439862404,355.2652433342764,168.8560633579893,281.0645917377824,182.0988464753444,426.94138287333135,501.28995973732697,342.4899276648181,409.28451931309456,406.5711524508072,538.8944254205127,653.9552760827528,668.4475284167587,331.52021961760516,209.31217728781618,160.29782388349824,335.48683136485585,342.77663122299646,158.56325901260837,370.89553409247355,411.5034747023193,314.3094278095088,437.4129839689239,388.99181907467937,245.6309682053245,220.4399590413592,131.97615640089774,323.2883290105991,321.8967675789006,385.2223776400138
gRNA_CDK7_targ_34,285.86723714403377,288.0086170695933,297.744138123485,308.01206584011584,267.2919166435535,284.6628253267893,275.2226906192161,290.46794099527716,330.1307846468179,414.9565877791404,201.2029692976533,272.63558115715153,333.179243571005,352.14588259644114,253.14075248996747,330.21508587235263,427.44424390458175,341.23755931393885,295.97770603453444,132.48730998030294,232.83836060882246,246.74662854878864,191.53230757141947,273.9181546925001,91.35639289000034,294.67964239006295,129.16722184124004,128.23834572464148,202.96317106233641,222.6726364161868,291.29880050092197
gRNA_CDK7_targ_35,806.1600316470495,723.7132410017591,705.9094866096522,574.6539845142689,649.4921521596982,657.7863865292504,882.5180915399858,915.76678604644,717.1233972499685,1141.8342940594764,907.8777800372777,998.6210607256655,922.1223640236776,934.3421170239405,780.6096399266667,536.8354823416032,1177.328931683062,635.4554383736702,620.2840592775809,425.68676859235825,816.5316978689433,847.6387277705236,606.1097169087013,462.42955578441575,338.7524134332899,753.4186432601132,1407.3930102196944,403.54382179543956,740.4085251409574,741.8771590657713,738.1567585633379
gRNA_CDK7_targ_36,330.0440483405424,261.05781558925315,283.15695137038864,179.25005555640283,324.8650991979474,614.1220040003107,343.10620871457417,312.56876259274395,369.0156773042413,362.84179330163687,261.80683089518686,375.3852662004911,467.8748940612749,481.7690548437576,317.39529797976235,181.48545609848813,120.85907467919121,475.0666386376851,416.0911701986258,156.49701899420066,380.6253699515948,378.40200976013443,262.7430373095113,277.00087054565023,178.84567363523578,258.1750256836053,183.76787713059701,135.81876550732937,319.1476557420383,319.6841835046976,301.3075140190552
gRNA_CDK7_targ_37,248.36769487081847,205.02260751137928,206.15177874706893,96.20102878294028,230.97286232099435,144.79948018415496,216.14008621400936,200.35927316827517,232.23464785601843,155.27820514941934,94.22639344221326,158.2152644402711,223.0000700056562,226.8845213012731,212.28926343934364,674.3784905318183,334.95514178828654,55.180395349582426,102.09644453947762,98.1050760739985,205.1494744823679,209.6783483746658,105.17906633729658,279.0412292398216,46.83502486437426,252.78389985726554,95.34741296798161,86.70323456512128,164.78475990814863,174.58885055618663,223.21693001599328
gRNA_CDK7_targ_38,141.37113764396628,176.69619220548012,164.52829314189796,162.96956480601654,195.0958938656573,161.70481485643037,203.5858416854112,230.917864866128,300.1855092711891,309.1064078338345,63.84347237403398,99.26052712032217,110.66241555467047,117.17090549682804,152.88150478606352,23.754091769030666,19.245710736867906,129.95647928867018,130.53840633682375,29.753856265071153,183.6082955902835,209.16909506786297,81.44215642459929,59.924447735336024,30.47416579036914,246.58234335114918,75.38150170545555,71.82185748021327,178.2594932566855,205.06320440294192,229.2391220480904
gRNA_CDK7_targ_39,412.0409107185844,259.7383492667782,295.8474589948318,111.78172599917602,156.80445644318385,238.01078211482397,158.57822792438023,162.103419308218,169.55962614813632,111.60754267399902,82.03157287638655,121.639264143813,133.31035678754773,143.90458552612535,172.68409100382354,75.02028099534924,13.511884999200007,114.44945854735681,129.51857503731733,70.25216062586246,198.46928866864283,214.9585010820427,92.90135431348764,11.421573124980775,121.59919299649464,186.43429246512295,71.71429351437934,44.95852654525023,92.53352041690545,90.87561805798896,423.645659196915
gRNA_CDK7_targ_40,98.44965300503677,251.2039287980038,261.6727496040079,143.33418152426106,251.3088122132138,124.49823305850258,182.45717756898185,169.13235631262611,272.7316026462244,182.7856048531753,188.68418765417653,180.5940014637619,127.31815611995859,132.12066077636928,184.87029790706052,175.45516790105208,105.30295615612698,77.66806851463816,93.82447955459209,41.53142436999515,251.37829659908834,263.47157925641886,113.77346475396284,78.99736596345926,82.96112378939972,175.75774916197943,120.61040272872886,206.13851215502845,186.78647295380648,188.59427964444092,372.471163525104
gRNA_CDK7_targ_41,374.8885864293804,528.319930269293,498.86109591085636,530.5669918627801,398.31936636716824,320.7188794082724,570.571000044587,608.521579020969,540.8224203647412,495.6449602434912,287.9319777999655,494.73853032577546,666.2296226115242,658.2113430371198,486.47891876217494,504.72638257728437,738.9156298455503,397.06615810286877,528.4992423220017,124.9248715129307,512.0507647650985,533.1346066113355,392.47752769442576,292.19267169246933,368.92910905867717,451.69177756764526,246.5178839556789,711.7909377513743,631.0666784898095,654.4686830622036,558.706745287656
gRNA_CDK7_targ_42,403.4672974210758,320.32150509445944,344.4369297634199,244.55725802287043,247.19401298753058,341.0572403312295,322.3981765024535,341.42197285346174,243.5190827854968,420.67130337650985,427.6054824210852,450.22168785969154,391.81260494203855,388.9750444262757,325.1501569181858,468.12515508328124,275.52279153350275,338.6281249555399,347.19590018752433,1189.7410025991646,431.694906426087,431.25714244514546,489.88070974997675,363.6274038003588,377.2913259187242,365.11663929760044,236.73866211280904,387.5445947886605,306.7958168392129,336.7233618905705,397.9735917549236
gRNA_CDK7_targ_43,412.54838315675477,347.69341284792995,272.8114288504621,223.81043795158163,433.0061036415225,195.36702901176255,254.41758950610117,245.27533291119767,103.61162980702883,129.47669069860947,55.76758550975785,133.91147476959827,199.417860926757,198.11063937500316,315.31810362125606,376.37737900113115,140.7030976669462,157.57991816547923,200.68013682509974,84.55054155324386,319.48714761293724,342.968700728905,191.53230757141947,667.8848051627107,78.33381011190332,253.80574723611426,101.05195904298904,88.69440473845403,387.9951214447188,417.51689581662396,421.27071022651046
gRNA_CDK7_targ_44,176.0395178937052,288.0928383242194,239.36090603603304,91.59062432265388,108.78712994182285,88.75764625410908,148.45070592063996,160.1214895299259,112.89319966244396,96.12663400351309,962.6966223910604,628.2890577240271,196.22846379723373,211.7237106530795,196.6410659385962,316.5813908172799,91.2426182602805,76.9367620702461,102.5497028948138,339.689859026229,192.27317429069495,206.03316681018228,233.27652845236983,38.14583645624647,292.14875425279047,224.2426454825255,293.3766552860972,67.59498746313845,287.49606855354807,292.7225920025533,315.67030064959664
gRNA_CDK7_targ_45,231.03350474594902,172.2605394618408,174.6324201363595,66.66562520923056,136.60453297164815,143.6489524677103,126.5778468965875,136.47660636099903,114.84721436884715,103.8884119044179,121.76308504246714,131.38484317017188,100.44990151367176,105.80909148437668,125.73949850158122,82.60620875676153,78.1794674492458,113.55194609287565,119.54689121992108,38.47338914275173,131.23176623919286,148.94319083702132,224.68213003570358,161.121803403855,63.42724962225421,123.89018565627902,71.30682593759309,102.17846942102327,141.94087602820724,151.02597067317893,271.6489250910277
gRNA_CDK7_targ_46,301.7591371814719,313.38728846358026,348.54065369632417,307.49751177088746,363.4625960669593,419.7013768198171,493.59536155609476,440.97937566999593,370.09038539276304,360.7947309981015,459.65448903146466,447.3341088889186,376.86431940568707,386.5127317919983,293.43832304498966,192.32249575764857,359.5358034288976,131.07005955626718,193.08805937321847,71.98780224132494,385.4660843093666,443.0771797240957,200.535963055546,212.8404607387194,353.1631903146358,287.24482180602575,378.94484641120897,227.55232472087027,251.21254177649828,272.604044028872,315.1331098110527
gRNA_CDK7_targ_47,70.16474184596625,79.64523312471354,120.45636720701101,51.62006422499235,57.709208975077644,16.051717334268105,79.43471731368159,84.8542493450183,35.66076839185811,10.192664386352986,15.06419011072712,16.362947501047046,21.87475404996252,20.54272254882845,59.823197524981374,28.00151215157257,29.91561254435426,1.1302008686059053,16.203986203268922,259.4370967112732,80.50107976974465,97.58901526679767,42.97199208333129,49.744832076372575,6.6765525918162325,22.41017010164774,19.558443685739814,11.353163269002584,105.09590202830178,118.17936173655642,270.43317740379683
gRNA_CDK7_targ_48,74.43819395687397,81.30158446569277,74.1773964678731,31.799441478314666,55.29474000794123,49.71393148960029,11.518842917992115,15.117975983251494,13.33615037120173,3.5397118998631707,36.35306092773011,42.471474028453,44.007237160896615,41.36685225586003,40.57452980282302,0.6292474640802825,41.88185756209596,1.0969596665880845,8.725223340221728,5.413548848228224,50.19820789009333,60.30631264770524,15.142511496031025,2.373025872568821,12.791217094222187,27.55464311240335,25.67045733753351,11.702491369587278,16.738145331385628,19.251762460075973,177.07506430527752
gRNA_CDK7_targ_49,72.2213406743406,106.84869836893188,118.97350897915487,80.90848184547247,115.82649721220652,70.01517861525268,181.51884485937012,160.236718005408,174.68891475244465,112.46048530047207,95.9387591383635,94.6885270832649,82.56994790876868,84.00003672363414,103.3057994297132,2.2023661242809887,2.193811586585979,43.94486906755902,62.54965303639472,103.8905481255401,96.23340143250292,109.78429182444472,136.28260346427922,79.97318968675859,35.20063618952617,112.47368390638299,58.67533105721945,101.20035073938611,118.6408162796956,126.93845745298908,182.24906027651588
