gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK7_targ_18,2418.850081151415,1124.7793808287954,642.1871991363229,750.8291348887399,1019.3182988046191,1886.9482958461904,5176.5012718921225,2176.969632703406,1438.5332286458374,7373.153487963883,1175.4533538197577,484.18320859998636,404.39160861542143
gRNA_CDK7_targ_19,1164.31479069742,2758.907720680226,1268.8967928083173,2519.272688332803,1939.2931265804975,9803.542994077065,2560.869853152116,10597.142332905385,13537.336458466165,7412.188961737428,1284.6714439736745,6237.159321298577,386.8904965597026
gRNA_CDK7_targ_20,646.9793278752354,476.26979320841735,324.41261194682676,221.37721338601082,243.35350378559423,1452.9746223539782,1454.6132128559418,1188.4350061023106,2106.724506217684,3499.391472114297,552.1963725316721,90.8571321020725,386.77740375158817
gRNA_CDK7_targ_21,376.9164480351728,243.83820105493584,269.9074237383938,237.57722031906462,507.74828045137417,345.1280386569039,230.58269883541135,172.24670869172365,270.14253940377506,150.03682099689644,423.95389706560997,212.0180289797692,358.900026551364
gRNA_CDK7_targ_22,136.9128152704054,133.72055358320338,182.57903773491915,201.91661183719404,311.3196380631806,87.88427539615219,83.091548852026,90.29495432198952,209.9656260563033,84.50902568604475,212.09471853711824,529.7607207692228,229.74803968460563
gRNA_CDK7_targ_23,1025.2640488924985,1230.6268618912654,1107.5661056785216,401.3277141275387,524.8809577501012,663.5783528772366,1555.3744935376606,1533.9376815444984,2318.0456862351534,5804.852453494228,2013.5228229752681,2277.413228392217,575.4162076865732
gRNA_CDK7_targ_24,505.1920401061335,809.4890117065441,600.7745974467455,389.9327939966618,463.45086386150956,468.7428398750104,429.62273589219774,277.8151016359871,467.4724660363534,472.1257301899873,545.6556076767345,884.9836721203062,438.8283686862865
gRNA_CDK7_targ_25,409.3701728291259,353.57562822995317,382.5537031630438,383.54889295948385,250.4324046720138,391.2332350930804,341.49312300608574,399.39705577893426,405.6011102374243,215.37961406237588,482.89325460885664,197.06925493495726,371.1705962317872
gRNA_CDK7_targ_26,649.2882885325128,380.2787921454091,420.88079083225404,624.6269622344203,467.0771719843073,445.02930704250264,694.3766516544528,347.65575930083446,607.9659515829046,903.1809619073347,380.0528631500592,501.8130127724005,501.7645164020055
gRNA_CDK7_targ_27,308.28900627720884,202.74516129456822,306.65005826201,167.86913963891146,239.57519472351757,280.7169562334706,195.68132770072907,168.2096764567614,145.38316233504239,164.83700062667663,122.44456756140828,103.47693048048258,324.2088076622413
gRNA_CDK7_targ_28,452.4707717649687,211.43173268875267,143.33463508668083,289.0946152481193,166.72331596910794,156.0606822896121,53.73934969691664,128.91589603646193,308.3401135237712,219.005658071672,251.01317534710714,651.4361587825198,270.8572754342262
gRNA_CDK7_targ_29,268.39529714314006,367.20506348143454,385.15554201265076,527.1180221988145,506.7059882963186,522.2184586780475,206.56062539752332,251.57439210873233,253.77906658684387,48.61859008382785,338.54346624517814,290.2553627034316,368.5411884431251
gRNA_CDK7_targ_30,257.4491132864181,286.97858087453886,340.4239279444081,356.9493053045756,529.5495580279546,126.4588228922755,273.66179709788526,97.89803169783512,202.21960342106962,380.253615138127,611.3350331591412,793.6390799950333,211.8228295984575
gRNA_CDK7_targ_31,197.75820444273106,371.53372532096074,168.01874724961866,165.91278286945368,98.12746351450883,204.12865424739815,55.345688954161425,78.11657374651999,159.27759043699282,196.32438278903393,278.0278024903537,55.73292931924448,286.6337221661989
gRNA_CDK7_targ_32,361.86544523218015,328.8320612283368,296.6429857635217,517.6108147402215,358.7656455381091,299.3432953671128,139.60548453872912,387.89151390929175,498.40814393581803,162.09896739516728,442.52532082270426,205.43731866656395,570.2139385133062
gRNA_CDK7_targ_33,377.600584526218,434.0068448427723,313.03790620687835,699.3803840568594,307.7801876199708,205.33035354634282,351.35020481190605,366.0242559699128,161.21409609580127,75.70291880632556,170.53096624563105,70.51921668965628,385.2223776400138
gRNA_CDK7_targ_34,248.8118900869734,229.1266003435729,335.0034303410602,149.6441318392259,160.795279337229,265.0948653471902,112.07867090321609,218.40344391145902,365.07972932685806,79.5509655100684,129.1121616517602,22.01694438121757,291.29880050092197
gRNA_CDK7_targ_35,617.4759416989144,806.5057447630869,540.8655900891288,757.2816800230918,818.5684868569239,836.502881995372,269.28087185085406,356.873649570665,782.0578103097818,225.59173800692417,906.7384409012543,540.0244623688309,738.1567585633379
gRNA_CDK7_targ_36,224.35401053211024,149.71905376037142,231.71376370249672,348.8493018380487,216.8401970913665,292.9342324394079,219.3383240346978,178.03312156183628,139.13793158538522,188.77629117784602,92.94771109648185,496.5863580791963,301.3075140190552
gRNA_CDK7_targ_37,341.5979016849683,221.87316699085324,142.6508184659508,144.39285840541822,258.0107372160642,145.56584174549548,58.120274943947884,204.27383108909103,149.15934836971883,373.0385275686091,818.9001361457487,492.470028994393,223.21693001599328
gRNA_CDK7_targ_38,51.866097727358444,182.97370586538068,163.49888617113479,127.19751206334202,83.8393752222878,14.42039158733582,94.18989281117183,137.52823147104812,44.10391637936185,13.542164361248853,310.8946929248601,240.26362921299173,229.2391220480904
gRNA_CDK7_targ_39,393.7205505964687,295.84063855951496,272.0923012338971,542.4942999657809,512.4820239889186,174.32651163357082,106.74854518599474,137.66279921221354,262.3481041270712,190.18230824267513,240.57694111873025,790.1726976078305,423.645659196915
gRNA_CDK7_targ_40,485.5231159885862,405.7243043101919,244.32267505059204,398.8222045806893,267.6302252304318,136.55309700341058,185.24012252863793,818.2391501562702,246.75923357366338,41.69950610690562,507.87861398547426,560.4707022308472,372.471163525104
gRNA_CDK7_targ_41,547.5229854895506,561.4391396726098,564.5323165480537,363.9510032163192,297.63955352807534,451.35825668361116,119.3802129816015,434.58652009368876,211.51483058335006,87.54306251014968,438.6842068358711,482.9645585419854,558.706745287656
gRNA_CDK7_targ_42,249.62430217008952,143.34305186160975,346.82845434344057,293.9683461474702,235.21059632422208,166.43535290383426,720.3701414535049,330.90207552574105,139.76729592449797,209.27453996509155,323.5413795418863,368.3031286402939,397.9735917549236
gRNA_CDK7_targ_43,66.23296403930604,255.7420211136331,305.6660294663253,301.31326454508354,317.96425055166026,351.1765917949254,117.26276577886973,59.34437385394542,247.72748640306756,29.859362403081484,115.59578884903591,401.55873466752047,421.27071022651046
gRNA_CDK7_targ_44,131.99558424101855,182.62273328379746,231.96394051495895,126.85429157747224,160.03527464083427,85.60104672815736,143.76736352340876,167.60412162151704,415.2836385314664,155.69788970528737,71.7672287822933,63.261478566450485,315.67030064959664
gRNA_CDK7_targ_45,179.585828899345,313.3892676386755,126.00572121013192,364.156935507841,383.12922466253457,191.7110948249701,68.99957264074216,456.65562964481586,108.20225368592067,32.523394736441915,509.90788175210315,39.83631634043179,271.6489250910277
gRNA_CDK7_targ_46,135.58730081900543,420.31891416102707,226.56012136577525,264.55435050842965,263.0919114719604,172.24356618206673,275.0490900927785,231.7929341574172,101.90861029479329,556.3757527325109,343.6528725861543,228.15837197018206,315.1331098110527
gRNA_CDK7_targ_47,35.019236635372266,124.09805530479701,113.99723421194597,35.24874389882684,108.09438224722835,53.155165656651754,57.90122868159632,44.878341678663936,27.159491864788137,11.470139213079628,49.60834950919441,3.4393012748027445,270.43317740379683
gRNA_CDK7_targ_48,148.50037708748215,63.37979869090152,121.91949993991587,190.2471153176214,166.31074199106507,50.711710415464296,4.0158481431119775,47.973399725468354,92.17766935928096,26.6403233336043,205.55395368218063,268.23841832221405,177.07506430527752
gRNA_CDK7_targ_49,164.96241140325546,36.530396199785876,180.6109801435498,181.4606708793549,121.68760910274563,56.2395271906097,19.714163611640615,205.28308914783162,66.61579466300977,4.958060175976356,41.636226140295385,7.311900348005834,182.24906027651588
gRNA_CDK7_targ_50,26.766840212140465,57.58875109477854,119.63455171942772,32.22840362317274,94.04515257387425,17.144243331610365,1.2412621533255201,2.556787082142773,11.134907538148436,0.9620116759357109,16.379089830647096,218.73414485497455,194.5479031589677
gRNA_CDK7_targ_51,48.8302420483457,43.37436154065849,128.17392025147106,39.95086455524288,50.833456978859296,28.720613244777173,6.936464974466142,2.3549354703946594,24.10949545216487,0.5180062870423058,82.62018764131722,48.80016454483894,309.30883019315604
gRNA_CDK7_targ_52,6.1999869500964335,81.98134551481171,166.16743883739832,31.64492879719411,53.26547200732245,11.656483199763121,4.526956088598956,4.2388838467103875,32.4364697850411,0.5550067361167562,175.966504906244,5.849520278404668,242.86680542588758
gRNA_CDK7_targ_53,37.926816722314044,7.311928782983562,29.404114691391474,8.065681417939928,20.172696084305976,12.257332849235448,2.0444317819479156,0.6055548352443411,5.954754900835902,0.2960035925956033,9.167941874233884,21.908619931617483,72.18148477907928
gRNA_CDK7_targ_54,42.92956481308151,72.47583809693306,31.872525907685255,61.33350082493044,57.434640627544994,51.63301321132187,8.688835073278641,11.909245093138708,16.508710741341808,10.101122597324963,62.9254192276962,8.016009270406396,110.20894150757972
gRNA_CDK7_targ_55,107.53770468615538,189.70068034572554,236.81737067672577,76.40088015461396,67.20612958119159,15.30163773989523,104.2660208793437,87.46903175751592,189.43866607293404,45.21454876897841,388.804080393646,225.3419362805798,253.52580259067912
gRNA_CDK7_targ_56,117.62871792907094,173.64368473829364,241.58740856767184,27.732215258278565,70.6370079249164,18.826622350132876,46.14574593539581,61.76659319492278,83.51180653611327,230.43879683567718,321.1678609934186,35.93663615482868,306.56632959637943
gRNA_CDK7_targ_57,142.12935601462445,210.46655808939886,215.88591070072107,142.0246370529167,113.11041324343361,89.36637119818393,24.241119700239572,58.06598031287404,24.932510357158453,110.70534363075565,152.97417637185114,40.02588412723194,235.374406888302
gRNA_CDK7_targ_58,148.71416974093376,54.42999786052964,119.76797935274088,55.121210030687344,89.22455135674193,27.839367092217763,1.679354678028645,28.999348221145667,12.3452235749037,21.016255074287837,18.698252992508632,75.71879027046042,167.71663443380268
gRNA_CDK7_targ_59,169.87964243264227,171.04063809155147,177.82567829813723,140.85768740095943,133.80425540526738,75.18631947063703,86.52327362886714,54.230799689659875,83.41498125317284,531.9184558942992,90.64666639682237,147.45665701811765,245.3831204064352
gRNA_CDK7_targ_60,452.00042792737514,139.04363773721542,120.36840370265017,172.39965005239262,139.5368622580734,72.34229779646803,52.13301043967185,245.1151405327927,20.76902319072034,104.08226324642902,177.12608648717477,188.91784010255077,164.57830900862533
gRNA_CDK7_targ_61,79.70190120675692,78.70560142003507,109.74422840008843,158.49922037466635,82.38450908918931,108.95406977098175,11.68246732541666,207.03246978298193,147.80379440855293,25.937314801189743,39.516366062656324,146.04843917331655,161.83580841184875
gRNA_CDK7_targ_62,38.781987336120444,75.5760959009181,65.74646631506818,21.48560241544849,70.22443394687355,13.939711867757959,1.9714163611640616,1.076541929323273,26.578540167145615,2.2570273935414753,39.20835220522159,42.409022018433845,120.33074783382743
gRNA_CDK7_targ_63,56.39850198053238,26.352191333872756,109.99440521255063,30.340690950888924,90.54913097045846,24.674892271663516,64.39960113135935,12.178380575469527,20.962673756601184,99.71621025564387,77.61949207355327,0.8936767092007132,132.91232273656547
gRNA_CDK7_targ_64,105.87012198923289,76.62901364566773,54.038191491836855,82.92206938613987,58.34664626321868,63.449722984277614,29.352199155109357,6.728387058270456,25.65869997921161,1.517018412052467,89.68638790011408,57.87233719884618,126.07020784563827
gRNA_CDK7_targ_65,56.95436287950655,57.53025566451467,24.734147525430263,38.98984719480749,59.888370075905144,33.887920230239175,29.64426083824478,6.257399964191524,0.3388884902914741,53.39164801443195,64.48360697707191,1.0832444960008645,104.69566711199788
gRNA_CDK7_targ_66,140.9321171552955,141.35420723263823,222.4739000955592,168.2810042219552,129.17908396720802,77.6297747118245,62.355169349411426,38.21723849097619,108.10542840298024,463.8746300463849,100.30380675051143,39.40301854203145,222.73628558150668
gRNA_CDK7_targ_67,167.22861352984242,93.94366100377282,49.651758046666146,22.82416231034065,83.23137146517202,16.38316710894542,44.39337583658331,12.918503151879275,36.357893744128155,2.3680287407648266,54.31914968172566,91.20918656327278,174.02155848618605
gRNA_CDK7_targ_68,63.23986689098362,36.501148484653946,187.14893417589548,100.42631416549887,83.25308588506901,108.23305019161496,50.672702023994766,99.0418574977411,90.14433841753211,47.43457571344543,294.8779723382538,858.4983441930851,210.01334466862548
gRNA_CDK7_targ_69,62.384696277177206,111.49229008293337,116.91596369067172,55.70468485666597,60.192371954463034,21.910983884090815,14.238007052851556,21.73269019821357,39.746778647042895,1.7020206574247192,22.43065620612954,149.78563268451953,152.67529095457428
gRNA_CDK7_targ_70,161.54172894802983,174.93058420409872,126.62282401420538,71.87036974113282,135.2591215383659,144.48431237644527,56.440920265919246,150.7158701052582,132.89270083572805,32.153390245697416,359.7601854837707,9.722119351607759,223.21693001599328
gRNA_CDK7_targ_71,45.409559593120086,160.56995607431904,91.38125036536239,80.4852039364644,168.74275701952826,73.86445024179791,14.968161260690097,28.52836112706673,74.21657937383283,42.95752137543693,62.1282068908063,43.81723986323497,207.186024465763
gRNA_CDK7_targ_72,564.4553636429174,75.72233447657777,199.8078808864832,157.469558917057,66.79355560314875,59.96479501733812,260.15394425287224,333.5261464784665,53.883269956344385,180.89519552498808,107.87732395096549,44.71091657243568,166.5857063526577
gRNA_CDK7_targ_73,181.29617012695778,92.3935321017803,154.82609000577824,54.7093454476436,162.61929060857636,137.51445644256628,24.095088858671865,114.85356708467668,109.36415708120572,6.142074546358769,156.3442103414312,108.48693627448658,276.7663746582088
gRNA_CDK7_targ_74,8.124120831160845,53.552566406571614,19.663897459529522,53.40510760133842,6.557754808891716,37.893584560054684,3.285693935273436,0.7401225764097501,0.14523792441063177,0.14800179629780166,0.25365847082860543,0.10832444960008644,82.7839355398136
gRNA_CDK7_targ_75,37.79854113024309,19.128005696285,88.32909325332345,25.947468731755688,100.82005158173588,110.67650543280241,25.77444353670051,29.33576757405919,3.195234337033899,22.718275731712556,17.8466852690126,15.869531866412665,149.48041912533964
gRNA_CDK7_targ_76,34.29234161363682,56.389594774369236,75.40329127610939,77.15596522352749,19.69497884657214,39.17539714559564,22.78081128456249,47.63698037255483,105.05543199035698,79.80996865358955,65.49824086038633,49.09805678123918,146.28554729610505
gRNA_CDK7_targ_77,104.03150516954912,66.80178136133783,121.83610766909513,54.36612496177382,66.07697974654799,26.39732793348418,1.168246732541666,26.98083210366453,110.38082255208015,9.694117657506009,81.08011835414354,86.8491274668693,193.3038822697082
gRNA_CDK7_targ_78,145.93486524606294,241.1474112627979,300.76256394206604,44.447052920137054,92.7857162198487,167.5569389161826,43.736237049528626,301.2298885987683,445.49312680887783,58.09070504688715,116.91843658978509,600.9028030440795,380.9248509316628
gRNA_CDK7_targ_79,545.8981613233184,499.3462404475135,442.04574916655685,702.8469109641441,567.4195063283094,306.7537743772714,706.9353040292757,156.5022829753708,312.5520133316796,428.83520477288033,368.5476396517617,542.0555457988326,378.26716994097205
gRNA_CDK7_targ_80,137.55419323076018,324.3864085282828,544.5348500052412,299.9060605530174,191.41261139198835,342.56441348582206,134.93249760856244,373.49276560459305,94.88877728161275,46.91656942640313,251.2305968935317,269.26750059341487,349.96569471031853
gRNA_CDK7_targ_81,314.0614079204021,374.0782765374391,410.4400785254979,549.4616758289375,599.4917045161673,289.7297009755555,505.1936964034868,629.709744783532,569.0421878408553,613.2084425108668,186.42085759682297,190.10940904815172,507.5039764138163
gRNA_CDK7_targ_82,249.06844127111532,152.96555014001612,171.40447344494052,247.8051907979842,262.83133843319644,118.72789073573158,236.64297876047124,182.74299250262558,131.1014331013303,183.92923234909304,337.9274385303086,288.4950903974302,238.25827349522174
gRNA_CDK7_targ_83,311.83796432450544,258.0818383241878,346.51156371432177,327.4666655683611,226.2859697465582,292.33338278993557,109.88820827970046,82.5573092049785,71.50547145150104,314.8368211744986,348.0918958256549,140.4426489065121,312.6167948305051
gRNA_CDK7_targ_84,259.37324716748253,137.66899512601452,144.98580204893142,151.29159017140088,216.57962405260255,87.68399217966142,13.361822003445306,30.748728856295987,95.32449105484466,156.14189509418077,53.88430658887662,34.17636384882727,186.68795299500997
gRNA_CDK7_targ_85,70.25226592419614,66.86027679160169,92.86563278597148,151.87506499737952,189.2845982420831,51.993523001005265,46.94891556401821,160.20289585741955,64.58246372126092,28.231342643805668,239.7616103196383,7.420224797605921,255.33528752051112
gRNA_CDK7_targ_86,122.88801720398035,107.63159168551803,64.6290098860703,46.71230812687763,62.320385104368306,28.44021674169009,2.0444317819479156,45.7530319962391,37.76186034676426,0.5550067361167562,181.54699126447335,12.728122828010157,177.89498716410765
gRNA_CDK7_targ_87,252.44636519565066,181.1310998120688,162.13125292967473,142.74540007324325,138.49457010301776,155.09932285045636,520.5999501888799,31.825270785619256,163.63472816931178,68.96883707477558,239.77972878184033,253.26256316500212,232.12298865501012
gRNA_CDK7_targ_88,101.29495920536863,170.77740865536407,141.08304377452097,163.33862922543028,116.23728970860053,105.98987816691827,79.29474697126558,2.4222193409773642,165.81329703547127,25.197305819700734,58.015315970942474,24.129271148419253,257.54059727874386
gRNA_CDK7_targ_89,121.94732952879329,170.83590408562796,296.9265194843122,206.9619529794799,138.4294268433268,124.37587744077143,390.1213932481326,237.10835993345086,63.80786145773755,99.49420756119717,74.21322117956915,11.807365006409423,293.5889298652406
gRNA_CDK7_targ_90,295.20489588597087,181.9792835508949,316.2735263147229,249.3496829843982,218.62077952291986,137.71473965905707,60.31073756746351,251.91081146164586,208.75531001954806,233.2508309653354,170.69403240544943,534.4186721020264,189.65663920801558
gRNA_CDK7_targ_91,25.526842822121175,41.21003062089536,39.21104573991001,0.9266953118484174,41.9305448210924,14.300221657441353,0.7301542078385412,0.5382709646616365,34.90551450002184,1.2210148194568637,2.7177693303064876,30.412089225224268,86.62909101570658
gRNA_CDK7_targ_92,253.2160187480764,415.0543254372789,467.09678732110586,231.2619633790606,254.62328771213336,310.75943870708693,242.04611989847646,663.5535316866324,249.7124047033462,804.4637637767011,768.5489296862705,115.36553882409207,423.92839121720124
gRNA_CDK7_targ_93,382.7743667397467,319.20956294993044,338.5059057155311,395.0467792361216,359.1999339360489,214.66355143481294,547.3235941957705,112.0949283907858,114.10859594528635,83.51001356103458,129.31146473598267,63.34272190365055,517.625782740064
gRNA_CDK7_targ_94,201.0078527751954,188.67701031610787,257.11504939449287,124.89793480801448,134.6728322011471,240.94070943840265,28.037921580999985,119.02516706080436,231.21877566172577,382.9546479205618,101.11913754960337,55.651685982044405,203.1995029797269
gRNA_CDK7_targ_95,516.8223604539006,365.216218852463,458.2071712516154,302.4802141970408,370.6651476416609,491.4950132683625,215.3224758915858,336.8903400076017,224.15053000707502,318.2038620402736,698.4485994265652,221.55058054457677,403.5151393525341
gRNA_CDK7_targ_96,167.52792324467467,193.6783696036686,250.92734289959427,162.27464571923397,191.4560402317823,57.76167963593959,92.43752271235932,39.15921267913405,73.6356276761903,121.95348014938857,603.9608190429096,215.99895250257237,267.0121199583332
gRNA_CDK7_targ_97,227.0477979656004,178.58654859559053,233.63178593137368,220.2789078312275,183.55199138927708,143.36272636409694,36.945802916630186,57.86412870112592,274.257613928743,23.12528067153151,234.7790332140764,342.7656396470735,360.62469187511016
gRNA_CDK7_targ_98,237.69467210749016,216.2283579703899,153.2249584060201,242.00476458678486,66.22898068582693,110.27593899982087,72.65034367993486,182.54114089087747,73.58721503472009,13.172159870504348,185.3881052513065,13.513475087610782,221.7184503084762
gRNA_CDK7_targ_99,118.39837148149671,158.28863429402816,247.94189960421193,107.49665617441642,453.527373968584,169.39954450789773,234.1604544538202,372.01252045177347,114.93161085027994,23.82828920394607,401.12463469103545,120.40262573049608,387.0601357718744
gRNA_CDK7_targ_100,133.3638572231088,153.02404557028,320.81006584737094,143.56912923933075,131.1550961778343,97.17741664132417,50.01556323694008,77.57830278185837,114.98002349175015,29.267355217890277,215.7184109775269,15.327909618412233,317.6494247916004
gRNA_CDK7_targ_101,243.76638346551564,181.24809067259653,209.11445831007734,137.87166917389231,260.5296099241153,156.34107879269916,70.60591189798694,275.3255984244271,265.2044499738136,162.13596784424172,473.3810619527839,204.0020197093628,302.94735973671544
gRNA_CDK7_targ_102,275.5787302991139,155.39311049596665,188.90017186313094,110.61996259583145,155.10610132421698,84.59963064570347,282.6426938542993,166.8639990451073,126.93794593489217,11.803143254749683,668.3900706333753,14.759206258011778,299.1870238669083
gRNA_CDK7_targ_103,192.84097341334424,214.64898135326544,246.34076800445382,195.9788974316468,140.57915441312903,30.52316219319415,118.35799709062755,135.3078637418189,138.89586837803418,645.3618327565641,279.7671748617498,25.456245656020315,301.5902460393414
gRNA_CDK7_targ_104,452.7700814798009,465.3311477490739,318.49176071855453,567.961260017319,440.23814899162466,567.0017858853848,79.29474697126558,204.74481818316997,332.98214803210846,259.3731480118974,600.8082066197541,381.2749814799043,426.1054277734053
gRNA_CDK7_targ_105,329.8393057451302,241.4983838443811,315.5563527856646,278.7980006720257,465.05773093388706,225.0382220490351,162.3862958232916,83.63385113430176,254.11795507713538,21.20125731966009,135.3630311114651,176.18971727454058,317.50805878145724
gRNA_CDK7_targ_106,405.0088026987132,552.1968616909186,376.44938893896597,372.4285492173028,569.1132310802748,298.1816527114662,829.6012109461507,244.5768695681311,305.09646654526716,141.89672220051736,563.2486344749185,112.00748088648939,673.5242187259015
gRNA_CDK7_targ_107,174.45480521650654,259.8659489472358,215.4689493466174,217.05263526405153,152.17465463812303,287.3263023776662,85.28201147554162,156.97327006944974,148.38474610619545,70.30085324145578,291.72535991509835,220.73814717257616,273.0343119904303
gRNA_CDK7_targ_108,131.9100671796379,137.8444814168061,275.84495342083017,232.29162483666997,197.6012210626312,70.53974884805106,229.1954058405181,120.7745476959547,60.27373863041218,24.346295490988375,455.0451782043162,61.501206260449074,224.4326777032242
gRNA_CDK7_targ_109,122.75974161190938,115.38223619548062,187.28236180920865,67.68307981352145,177.27652403904625,80.43373974269535,65.78689412625256,42.388838467103874,103.74829067066129,16.576201185353785,127.01042003632318,83.22025840526642,214.50878379117685
gRNA_CDK7_targ_110,325.135867369195,294.5244913785779,376.69956575142817,284.25520639735527,385.77838388996764,336.9164267807822,177.28144166319782,239.86699862734176,212.57990869569468,228.88477797455027,470.75388493348765,206.30391426336465,508.8893633132189
gRNA_CDK7_targ_111,442.1659658686015,618.2674501739582,605.0109248044389,487.02986944922384,676.2087500122415,588.6724299096867,407.2070017115545,344.4261335128647,159.9553674175758,825.3690175037655,301.65427720181805,292.55725725743343,497.89108772408383
gRNA_CDK7_targ_112,191.72925161539592,290.9562701324819,462.89381687174074,420.3421290447247,346.73585691517525,152.53569767937446,114.41516436829941,219.8164051936958,147.36808063532104,776.3804229291931,551.9970694474496,54.24346813724329,396.30547283523475
gRNA_CDK7_targ_113,138.23832972180531,162.41256212763088,139.31512763312136,151.6004886086837,287.6943492152528,128.4215984138851,71.04400442269007,49.453644878287854,64.8729395700822,1137.2088023032336,309.3546236376864,14.94877404481193,242.18824857720057
gRNA_CDK7_targ_114,245.4339661624381,333.9796590915572,264.62035376835917,75.09664230830879,260.4644666644243,253.31821221753253,34.90137113468228,182.27200540854668,141.41332573448514,193.47534821030123,416.48909063836817,61.52828737284909,308.31926812215414
gRNA_CDK7_targ_115,150.9376133368304,144.60070361228293,116.19879016161339,96.17038014071353,288.38921065195655,74.94597961084811,8.907881335630202,222.44047614642128,132.69905026984722,238.54189518298182,158.59089965448456,222.36301391657744,261.27265994652237
