gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1764,358.55451955224413,442.1344085210002,430.90664674521776,310.5334429946772,328.47536407114205,310.77099018213517,338.85539928293383,692.4857495953949,154.82382489884318,207.34348143504698,94.07022437462344,321.9287830176585,443.34837219695885,534.9993710578954,181.31497692841342,286.4556111373069
gRNA_CDK12_targ_1765,367.2740705921032,198.4262592902072,97.2291724207516,109.07591725657245,189.09284797612577,64.34621184658543,136.31114130279306,131.67505715978945,354.9756858965157,322.60881085919397,158.76730682660383,82.08949790478052,165.50027063486016,49.50594012005129,228.01284352672013,195.2403116022183
gRNA_CDK12_targ_1766,158.72873289162393,136.41098679979203,375.4344773946542,349.93715831148677,207.89842554450098,1087.2074231172762,160.93686125608474,40.9820817300332,235.4159459200299,406.8873187173884,83.97766993766992,64.54755125707847,145.75428822946668,84.4176435573129,391.4667386321316,235.36895561348365
gRNA_CDK12_targ_1767,316.7993864594848,296.45222328143785,206.5428331777152,510.96164718981225,175.05780295266925,250.7066691116656,297.65995698188823,194.2315429425667,136.66845697648796,56.15037939798464,48.986974130307445,159.53804390519326,168.73452637367458,127.34186909492962,148.7060043889632,225.52703786609368
gRNA_CDK12_targ_1768,273.8597105839523,241.1642228296365,325.23289211361924,162.79363528030467,525.8302213098444,94.5158642874753,246.48606310125606,684.654581409822,300.2277914965087,414.4399153177459,751.2764224979416,286.50426939899796,205.54546340097056,211.1871896450743,282.2550856533178,106.40939420180665
gRNA_CDK12_targ_1769,231.51230609980635,153.59662293204929,239.56406154702708,176.30348053178224,262.48299719976654,189.14957877979782,308.9658172578419,84.06898336765119,299.5434428165087,268.3642268650379,118.53990824535038,26.90900553725171,99.92147993074096,504.29832974479996,118.18764193566588,102.24940834981707
gRNA_CDK12_targ_1770,338.1540605155927,324.6615404853733,466.95627701083333,296.0907750948833,417.2141832219126,303.4642774816071,294.59318516614377,370.01495845983146,446.19533936005666,282.69298490123003,169.4311379298,476.1872119123783,700.5568154258339,418.2863578103756,311.47817881410737,309.7160198341023
gRNA_CDK12_targ_1771,395.50567358153387,596.6920703157085,605.6803792607468,1025.5580860782363,612.5294649522801,624.2918184773722,381.1036139983395,449.65762937476757,534.7581097130092,334.50238587938304,414.7468596921657,274.4548254638046,165.7981626108036,638.7942364293323,393.7845889450402,189.25399049813572
gRNA_CDK12_targ_1772,453.054710444604,374.4659662502372,371.70721352228037,617.2712627996536,433.49621821217863,264.1023090626336,232.15920372322577,309.2537602452883,203.3723253741435,405.7579584780826,202.6127909607274,138.46216140370657,359.59817096029013,155.46745687576802,178.61081823001996,163.93895464273572
gRNA_CDK12_targ_1773,343.7148308013896,241.78607150547475,258.46245414992245,171.76803248307192,404.7001775606041,100.01554051367918,245.20442711855688,22.812533410146877,68.51537960942046,102.91295180673991,93.92740520806277,240.86114608264702,47.06693219906282,22.64763899794254,258.05400150383036,163.5838338992732
gRNA_CDK12_targ_1774,145.4355305516123,169.25590322361265,318.15691460590955,315.6800507095258,72.83704400104149,127.94603906247177,236.59915694900513,60.82310468241332,86.99279396942282,162.91021451985992,66.22048689529413,207.77839718637395,785.328360580023,28.49350971401796,276.3922878030195,139.76537831989384
gRNA_CDK12_targ_1775,723.1304649169193,802.2978552269575,628.4516319810306,977.5659691372731,1974.8967663671094,366.39628687002585,674.5067086091196,719.5079228207112,1391.3613780495887,583.8792437210924,897.2376107229392,449.15047375390543,1445.2867552844227,686.5832075278789,1214.0309114425975,347.89149975632375
gRNA_CDK12_targ_1776,595.4959800730949,612.5774773984858,508.6841608320185,940.896389168977,480.5101621331167,628.0630250324834,582.1373724274418,472.3773030831092,475.4613093812369,308.5271003753499,1045.9123631125894,258.8714456748266,414.75074250638903,489.17265026963975,1005.719795575601,303.9833564039215
gRNA_CDK12_targ_1777,419.06491337224753,571.422401397554,266.03345889068186,628.690298666974,569.4909648187744,377.35635592081786,340.0912625519652,338.99981805689094,828.4242050424582,324.40872874058755,473.5883563151589,614.9474160989342,595.3158359246743,211.1871896450743,493.5430484908147,239.78259913937504
gRNA_CDK12_targ_1778,477.56816525477393,525.1229408965057,413.4933358414713,407.9973265946225,430.86896840483206,190.44593103311732,228.54315934346732,472.1296772116287,309.76841721180404,267.02311158086223,413.84233830394817,172.65192635056277,619.7855339485994,113.44259606370136,429.5749246590709,243.1816119696592
gRNA_CDK12_targ_1779,205.48526884498162,715.0129138183877,372.0566445103154,365.28048256137913,384.8575276998552,481.7716374154602,423.62646499575203,311.20381398319773,409.8846035153462,333.1259780877291,74.36117938925192,182.06156278051947,768.3059619546838,101.05589097998909,519.5620544543482,216.26853276867783
gRNA_CDK12_targ_1780,230.88713074223153,639.3169704595309,419.0259931520262,399.0550956900731,713.9551351464214,200.38463164190006,856.6821090070767,412.35898248300776,284.44751605180085,235.04809980551713,716.9046097456753,461.4979604719482,153.20158762805258,300.4286985485194,295.6622590319071,394.6659748238163
gRNA_CDK12_targ_1781,274.7810216372204,357.16726672237303,82.72778641729718,384.12993331701216,499.38487785431676,299.064536500644,352.58721338328235,415.51621234438494,767.637939936568,177.83894518318328,240.22183815503536,197.7300976503116,400.9625996198643,223.69653537317976,264.41672785299136,257.2849786385995
gRNA_CDK12_targ_1782,151.16082066834997,125.61343251932776,216.09394685067315,263.0881531234167,352.67371755986017,501.5704718297941,133.79364205106248,663.1420838249481,609.4326274424304,254.42368641110704,415.6513810803832,327.3787081897601,191.62965252475578,189.4389153726818,147.63797532321115,290.0829158741027
gRNA_CDK12_targ_1783,281.9540862662366,422.57444108099685,212.9199487093548,124.06541222606899,395.2282506235916,354.57198298368746,171.7849943953601,102.54806402688821,322.28797247533504,249.37685784170927,397.9894108157145,267.64241899867756,351.46997561669065,435.0881260922427,261.14446858770856,194.4539728131227
gRNA_CDK12_targ_1784,132.83331150155178,27.135214945669365,184.5286809315073,27.373519783350975,22.850159508632384,24.394992403375795,253.26042472409466,101.80518641244652,28.098551684709452,121.30034820293727,36.5141002506762,248.95087875998536,71.06851426079106,48.729216038894414,47.78861968673435,165.05504840790366
gRNA_CDK12_targ_1785,118.7504139730246,109.21924015631919,114.14745609144842,29.432162869290412,90.67468742986799,48.63285120028863,88.98215537025845,234.84218586537904,111.70985805883772,242.77715894326607,62.50718856471689,147.0202470255224,90.94216465587455,96.76346842622742,307.95595529939317,203.3827229344662
gRNA_CDK12_targ_1786,327.5589834030091,290.3467999186622,182.19914101127367,167.61858001297526,259.92488554524493,135.6455857791572,350.34435041355874,148.04931791144168,278.20786632238827,141.34649245061502,158.62448766004314,226.0867395614028,468.2436301865174,295.6457134171849,861.2859074496458,336.24861252423096
gRNA_CDK12_targ_1787,430.6800134366636,394.02593369024055,204.79567823754,490.98637599655615,271.6438024490669,156.42650523388474,612.7593178712191,352.18589571323093,489.5508410282975,321.4794506198882,160.62395599189242,351.86079392381026,445.90173199075974,628.0427399375293,237.55693305046168,341.6515209783394
gRNA_CDK12_targ_1788,76.40300948887867,37.87623752833016,99.47135459397649,154.97722481337837,27.51698482431373,59.78933725915935,88.79906451558715,31.665158315577013,8.856277035295243,41.99808389918399,9.426064993003767,38.3623639067465,31.023321494680648,38.22300083587775,46.47062637155099,85.6855622440293
gRNA_CDK12_targ_1789,246.84555434348312,138.0504060360929,63.916751561410535,216.12535772542327,286.12824546588536,98.36563764581803,220.99066158827563,315.1658279268867,76.64705216000974,150.34608185758302,126.44256879504042,170.4378942493965,61.45085903747443,160.90452544386613,102.48534226684352,252.79523781053754
gRNA_CDK12_targ_1790,259.80971702161327,266.9992087258259,214.66710364953005,87.55666374886175,169.73416518515128,199.99179762574263,253.67237914710512,121.95574170417734,171.8922860941395,155.00469284471941,136.91597434282235,213.86698546458123,147.28630410574723,47.788971098546625,113.6201133778753,381.6279703852636
gRNA_CDK12_targ_1791,388.5629367158347,139.97248376141116,119.82570964701792,138.79757680982308,172.43055314532273,325.2272819767282,259.302422928248,721.643695962231,103.85997614118968,191.2853905324178,170.00241459604266,442.89157531407005,149.6694399132947,327.32787988542583,246.30568178055805,372.3694652878478
gRNA_CDK12_targ_1792,131.2539211245207,103.62260207377489,131.47340924818613,174.59866672623866,113.7322613969751,110.7791925563925,101.56965162891127,600.5236915743006,60.7057534964783,203.6377681498249,61.74548634306002,36.36121950761544,186.82082491309748,794.9566569566618,82.26096208558171,166.98284672955737
gRNA_CDK12_targ_1793,76.0739698269972,10.571427489250356,86.07650005263304,126.63871608349329,137.5503550451562,26.437729287394383,23.75603839360295,103.0742690037844,16.223089296472647,77.00825131766341,46.70186746533684,62.078053913469915,52.21620778322792,24.20108716025629,110.02971779513443,147.1975481652167
gRNA_CDK12_targ_1794,86.0438715820059,66.82046680371081,365.70864822767874,75.9767963904524,84.41768459921373,12.806388926731898,46.733940654852816,35.07001404843475,20.691483618826158,131.92339295390735,20.61356637358904,46.3243639628637,236.35600491283446,69.74164644492775,66.10418196324784,126.42298467265896
gRNA_CDK12_targ_1795,191.46817924883075,177.67912619633086,239.65141929403583,135.83827737378516,193.13742991638296,98.36563764581803,293.7692763201228,237.13272517657427,27.253179785885816,21.916647144027944,27.230854424233097,79.66257810157903,143.41370841848257,60.17567618225888,134.43531814870204,161.7828644145704
gRNA_CDK12_targ_1796,369.08378873245135,399.39644498157094,391.0715141092225,155.4275529884276,262.897826116716,474.4649247149321,111.09037607181958,138.85620743272577,43.798315520005566,141.48766248052823,62.935646064398874,35.38193607825343,181.71410532549572,222.3066080700569,96.0317198269802,197.168109923872
gRNA_CDK12_targ_1797,653.0121129699768,363.72494366757644,298.0063942958885,309.6327866445787,369.57799592555034,489.19620032083543,63.53252657094585,155.32332788618322,172.85842540708077,86.07842573958801,259.7880639738462,184.9994130686055,507.48025901792425,670.7216841863597,197.56265314144957,258.80692468201033
gRNA_CDK12_targ_1798,233.88139166535296,482.328445659273,352.8379401683879,317.61002860259407,626.668217204974,145.78070339601865,359.04116601044615,477.7631657878115,257.39561528944444,488.2012559474052,231.79550732795622,216.3790603485968,1932.6805839244469,736.4570695811097,410.4867456115879,182.50669637234776
gRNA_CDK12_targ_1799,192.5211061668515,81.00992295238375,139.91799145903306,96.59539354806459,58.283462831398175,118.24303886338349,48.564849201565956,163.15449607175603,26.24678466823863,226.613190518202,61.69787995420647,138.93051434818406,86.68656499953975,32.00920818662276,121.48262522362427,247.72208433250145
gRNA_CDK12_targ_1800,121.11949953857122,37.197857154688414,30.98288093910743,93.37876372628422,30.835616159909353,61.282106520557555,26.319310359001342,110.90543718935722,42.79192040235838,233.03642687925367,107.257194087058,211.99357368667128,103.75151962144228,42.39278274524624,166.45346609858728,144.2043876131754
gRNA_CDK12_targ_1801,94.00663139953762,100.73948548579752,103.72276494840287,52.07723681462424,79.16318498452067,56.13598090889535,36.43508007959143,32.4080359300187,100.47848854589512,149.075551588364,75.07527522205524,93.92605413793872,104.1345235905124,107.6784857772214,127.93624766348758,217.5875526729672
gRNA_CDK12_targ_1802,2.895549024556987,10.854085978267745,7.745720234776858,1.3831508233655603,41.96685876471969,0.3535506145416782,1.9682266877166221,4.612031856325488,139.7278981341354,1.8705028963502113,0.2856383331213262,0.29804278284930685,3.1491437456877476,12.223184224521335,1.7951977913704296,27.01454227054209
gRNA_CDK12_targ_1803,49.717892910290985,27.304810039079797,190.64372322212063,37.441571125523545,22.919297661457293,55.1538958685018,93.28479045503433,51.134742460736284,49.31336076471215,25.269435354467003,24.94574775926249,28.910149936382766,34.002241254115006,53.59396159982431,41.221377133493164,179.53890158769664
gRNA_CDK12_targ_1804,109.80053516984846,79.20090862267244,5.532657310554898,97.04572172311386,24.78602778772983,46.943664930811714,15.928904356404292,49.37040812643727,38.76633993176963,3.352788210439058,19.185374707982408,27.37735848172919,42.853888539291376,403.56948048319265,112.02943179058504,128.19858838997158
gRNA_CDK12_targ_1805,148.72592717042704,97.29105191978536,253.16275083139095,22.259078366720182,73.7358399877653,33.07662416045478,23.80181110727078,32.098503590667995,95.00369910589443,77.99644152705598,3.1896280531881427,25.63167932504039,152.8611396555458,12.795507231689557,51.310843201448485,208.22758450599065
gRNA_CDK12_targ_1806,93.84211156859689,73.09548525989685,91.17236862814414,44.38949154056915,41.13720093082078,75.38484770060893,61.015027319215285,59.523068857140366,102.1692323435424,43.55095422822945,91.16623465455662,236.73112466316374,29.78919759434356,47.461929380164776,93.46390526464022,177.6618348008233
gRNA_CDK12_targ_1807,179.78727125203835,161.96331420696401,179.05426211895823,113.70786419993618,226.04719066103956,87.05201798048432,111.41078506749439,96.66694957922483,65.97926391294956,254.882489008325,367.9973858379753,118.57845003361709,237.76035279942496,410.72351807279546,190.74544633877707,227.42947042035718
gRNA_CDK12_targ_1808,108.91212808276848,29.339951160005,67.03251120472302,123.67941664745535,62.32804477165536,110.46492534346658,71.08502432613754,27.145986161056733,13.083136529413428,101.0071564029114,109.20905603005373,66.80416089865179,80.55850149441765,175.82580384503765,10.612118589493553,115.05912088185815
gRNA_CDK12_targ_1809,547.9168449650334,531.5675544461021,225.09179479257557,421.08900996926866,697.7076692325679,297.6896174440931,248.637380643644,257.1904207664999,353.3251979035743,115.58296199145173,189.66385319256062,247.0774669820754,427.00686951663323,137.23488107598035,266.62095805252216,392.91573687389393
gRNA_CDK12_targ_1810,294.6221132486734,297.0175402594726,360.874852893194,243.7883741927345,330.75692311436404,424.4964378597083,139.60677668687669,219.76796093899978,108.24785885413141,168.2393831490841,157.00587043902232,196.5805040593214,79.19670960439052,240.82534537342872,122.09617383586479,249.90354032805698
gRNA_CDK12_targ_1811,465.5253136299119,246.7608609121808,459.47263001708285,178.90895068742435,404.73474663701654,154.46233515309763,188.49203488411743,241.34236499174386,117.14439169413254,119.92394041128335,207.99231290117902,214.46307103027982,167.92596243897097,79.02145520401251,137.4803371872291,288.45950676113114
gRNA_CDK12_targ_1812,245.79262742546237,563.3949003094601,385.393260553653,587.7426010357098,306.66227685488326,151.79106384322716,273.0800097422644,257.03565459682454,344.54943247769086,209.5669094061803,170.38326570687107,200.66794793839762,393.9408601869119,586.5902021326308,238.26137775340447,205.76710506914316
gRNA_CDK12_targ_1813,191.073331654573,164.95949419054836,90.88117613811492,105.53762445261404,122.89306664627553,108.42218845944798,265.710602841744,88.65006199004159,392.0915378353439,155.95759054663364,124.15746213006979,411.5970831148928,60.47207111651743,257.01391043332984,238.17048166270217,247.5698897281604
gRNA_CDK12_targ_1814,197.09475746700397,341.50798643080964,182.49033350130287,128.44002878369028,142.0097659023628,35.51219506063079,172.42581238670965,168.63321847826347,61.993939247066706,278.52846901878996,238.9364656559894,207.60808702474577,147.37141609887394,845.23932115787,137.36671707385125,226.84605777038306
gRNA_CDK12_targ_1815,304.2629753418006,115.21160012348784,121.8058185792165,54.42537658452392,195.79924880014192,81.08094093489153,95.39033528375444,175.1953040724984,203.77488342120236,229.29542108655326,62.03112467618134,73.74429998499994,120.26324628802128,38.87708427264144,91.44146724651404,346.1666275737915
gRNA_CDK12_targ_1816,139.54572060393386,116.39876577736088,291.60015951524605,89.39014274727657,93.37107539003944,379.4383762064522,276.87914497669414,148.60647612227294,47.70312857647665,175.82727225691985,44.46436718921978,40.53381846750574,90.09104472460758,234.3253912205896,123.43689117372372,234.0245699418041
gRNA_CDK12_targ_1817,211.21055896171927,139.3506350855729,115.37046454957108,42.716844033243355,267.25352974468524,100.05482391529493,92.00315447233513,154.45663733600125,737.6876212353878,55.409236740940216,74.78963688893391,69.31623578266736,155.4144994493467,44.80471541831232,174.33870196701184,209.29294673637824
gRNA_CDK12_targ_1818,358.5874235184323,306.7409922816708,376.65748585277686,203.99866329731125,242.7094854918426,233.73623961366502,600.4006851809055,196.55303548769697,468.4567993624125,342.5490775844368,128.10879240491482,312.73203428973704,438.9225485543707,121.00543580128144,329.8846371813231,385.10308051771835
gRNA_CDK12_targ_1819,204.3007260622083,74.11305582035946,283.6506045374487,76.20196047797704,110.03337022084247,53.503993000640634,186.11185377339038,90.87869483336667,202.88925571767282,78.49053663175226,125.58565379567642,86.34725194548491,102.73017570392193,165.56486993080736,235.26180676022858,214.746586725267
gRNA_CDK12_targ_1820,421.0391513435364,650.453714926816,297.48224781383595,199.43104895038314,147.40254182270573,380.4597446484615,68.20134336506435,152.35181742841647,8.574486402354031,4.693903494614681,12.996544157020342,55.86173301404152,254.44230345225736,383.5381752323049,556.306799120753,336.17251522206044
gRNA_CDK12_targ_1821,163.5656159212816,183.04963748766124,99.26751985095603,69.67220193976287,165.68958324489412,213.46600437994215,65.2261169766555,250.04022372749864,145.64550142590085,86.85486090411075,65.69681661790503,76.00090962657326,82.7288573191484,267.07044327357147,198.44889002579697,233.4918888266103
gRNA_CDK12_targ_1822,141.5528625414109,407.36741437186134,197.3120312437894,277.305656935686,219.99760228886,315.3278647695612,176.77422018515338,277.5266954618411,261.1796609317979,82.9726850814971,230.41492205120315,39.51195749773669,273.03927395044036,137.6028030091599,145.9791216678942,124.39372328144452
gRNA_CDK12_targ_1823,252.30761273071562,312.90294734224983,163.9413718864425,215.41769916463159,216.74810910608932,278.1264834394535,546.9839283305497,73.11153855463627,199.26623329414295,442.144533688216,341.52823363539903,174.9085359921361,309.3395390189762,885.0566503708592,481.3629723367065,177.0023248486786
gRNA_CDK12_targ_1824,144.2838917350271,222.2261040654714,165.89236156963815,393.5546586948287,288.0641137449828,278.5193174556109,413.78533155716894,159.7496403388983,343.82482799298486,196.72043668407693,152.81650821990954,352.6271896511371,216.82280249025777,63.15993186249319,364.220635444117,140.01903599379563
gRNA_CDK12_targ_1825,577.7278383314951,963.7523841536902,954.4416245687257,1146.0530392021292,1185.4427683358876,664.7537221415864,1035.882283016625,1128.8644416120171,577.8318207483087,729.9902246812787,1371.5400628709012,421.5602275701411,2024.9845404703483,911.9558317077657,1171.923297424757,442.25215444779474
gRNA_CDK12_targ_1826,287.94260811247943,372.09163494249117,360.4671834071531,614.0224666796554,542.52708521706,525.9654642331699,186.43226276906518,660.913450981623,259.0863590870917,474.1548379710394,102.21091686858124,192.79110296309452,71.83452219893132,295.97275513556673,496.72441166539517,217.91730764903954
gRNA_CDK12_targ_1827,384.6473647394452,439.1382285374159,608.9417351490738,563.5535447759214,473.4926396213884,162.71184949240345,228.26852306146037,435.8215338057911,252.52466292003209,321.338280589975,265.45322424741914,231.83470751635372,665.9587902198319,115.97716938116062,250.32783379413488,225.04508828568024
gRNA_CDK12_targ_1828,496.78408150865215,531.1153008636743,765.0209098047278,667.7723510016054,461.8082917939788,530.522338820596,413.19028627948717,612.0073413642118,302.8846746070973,517.8822547366603,422.98276496383056,231.5366647335044,1215.1864818664005,208.1211735352445,354.5629258069976,458.9681951579236
gRNA_CDK12_targ_1829,191.83012287690036,194.24291365274985,187.76091757083148,160.2524977210982,143.21968357679873,84.26289646576664,82.94015716610511,197.51258573968417,47.34082633412366,53.362271307198476,68.98165744880029,98.22638571905014,297.934531939999,56.005894272890394,243.8060392862448,247.87427893684256
gRNA_CDK12_targ_1830,567.6263207117339,425.7402161579916,606.8160299718606,540.844138234152,823.1242784569525,325.65939939450135,443.125641018247,575.606338256569,270.31772860003434,338.77277928425804,365.95031111727246,334.4040023569223,439.13532853718743,1123.0612609232444,491.066130019177,235.90163672867743
gRNA_CDK12_targ_1831,624.8792218791107,814.7348287437227,635.4402517417315,1173.13706230152,826.1317881048361,298.3967186731764,926.8974517735256,606.1262269165484,344.6701998918085,676.4514908366887,341.09977613571704,240.56310329979772,458.07274700787724,1093.7910271280698,982.9503248546748,372.0397103117754
gRNA_CDK12_targ_1832,416.69582780670095,536.4292804572012,457.87107132192216,490.7290456108137,417.1796141455001,677.4029774618554,323.8877219135539,189.09330610934504,504.48574457418175,101.57183652256431,367.61653472714687,192.36532755902408,274.9117377992277,326.6329162338644,340.20134347603425,197.59932796950505
gRNA_CDK12_targ_1833,331.6390752103394,550.0534196278394,608.0390384299833,1026.6517402176416,373.41516340733284,220.73343367885442,983.609844007965,503.7019758254005,712.970557145973,199.12032719260174,118.92075935617882,256.7851461948814,495.60713597675016,124.64377491827943,1797.4929176606627,180.6549953528646
