gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_18,299.363905811544,534.0377628564187,849.9457385343065,665.9188388128526,499.2976636629805,783.6898975149912,154588.3559365128,234864.57714867016,179830.56378395745,23847.09244966283,59164.17645483024,49962.42507274577,404.39454894696667
gRNA_CDK7_targ_19,521.5157722905983,704.0567652238452,809.4635040102131,437.1064171319908,628.1632594464982,628.555223731478,68208.99964331453,95711.45213685234,120553.54608686037,356469.86668551207,53148.85632606756,23429.373976780713,386.89208594891244
gRNA_CDK7_targ_20,397.1973052919565,333.36978076867643,450.14484693638656,329.2538962558726,495.9818237714747,449.704986180581,134169.4577793546,68155.3032738219,56797.053459175186,8427.504322947603,12045.008399331884,17516.68314898073,386.7789844109605
gRNA_CDK7_targ_21,472.9926099577951,398.3124837436155,711.8816471330827,336.25806158358597,423.63622613862265,357.32933951858,589.8837847446679,4879.533791423849,535.2024825300298,82.02803592070792,90.35964736109918,167.96526723312007,358.89945530582077
gRNA_CDK7_targ_22,271.501457367404,114.85083887085845,74.57117497692654,172.5175327191155,330.79270917646255,160.66459397340392,38.92844108596202,30.726352054032997,67.93927529753246,5.538645160458056,21.17970532963338,50.81222390145278,229.7374989647675
gRNA_CDK7_targ_23,757.5595092509822,640.0252481324831,813.5790252949515,615.0005912852431,540.6326223105007,678.0647105322452,302.988206709443,76.01226785059241,555.6204030316818,68.63713433023338,124.02721914974587,166.49313738176957,575.4323497147057
gRNA_CDK7_targ_24,400.42431203266204,677.5081219796259,750.7590871939447,302.3416261585173,411.0887865491749,657.0213229640032,326.8582497557768,169.8930912033763,69.38479179322465,39.75204817695845,117.0027942665509,119.05256572050665,438.83396725331585
gRNA_CDK7_targ_25,195.03713910898014,313.9863719725849,326.0579976342741,416.55892797558664,481.96486423010964,706.1967877398774,32.185257348436195,17.49038501537263,48.244113043726514,61.41586279191465,27.991268852731547,69.80744778984635,371.1709721736003
gRNA_CDK7_targ_26,637.609307474515,718.387234120101,238.23432644485663,490.3496987932811,409.9960665849287,527.5321179805875,709.1512615255697,138.41039817570558,58.18203895161025,18.789327886110872,165.67709194202322,93.36152541145437,501.7749731235402
gRNA_CDK7_targ_27,78.39265155469904,177.5984122171803,67.14252963906542,160.13672595726524,346.3545486672791,273.7496061787543,268.40353428875835,22.501143965722626,247.18332076336281,12.830026131187648,24.90477913132769,33.66903434217758,324.2055585390799
gRNA_CDK7_targ_28,234.46958733077153,361.94788348086263,148.33995272223743,150.720337715858,111.45743635311268,113.27057999695744,3.2267995799203377,143.610242369465,87.99581667526147,10.376195996807496,38.1021834573304,40.1274104642314,270.8499080102779
gRNA_CDK7_targ_29,338.63893907037414,456.2142048909145,410.2838231722536,816.9298057954207,538.7486223721451,771.5537639438886,147.64676539404724,122.62178035101786,77.33513251953164,84.0612094606229,37.25073801694313,150.86956573356588,368.541361416219
gRNA_CDK7_targ_30,235.92567573816305,273.89419309519906,254.8258304921353,360.5546682805504,465.83782475778634,375.1067339545376,42.11387144049877,10.305145765814144,49.32825041549565,9.11422621341199,4.0798427351890085,30.487334340871666,211.81090519939363
gRNA_CDK7_targ_31,179.05952036841398,302.5137133475478,319.4317495280286,262.1766614991814,361.9540681568629,162.2233634229033,47.61597841651678,24.77016688663583,13.732406709075711,39.82215760936931,22.91807310375739,58.030408979042335,286.6275725545659
gRNA_CDK7_targ_32,222.07315899757364,336.7660190620087,117.22764716088176,223.69734658676416,404.7208667575332,282.0630432427512,21.594735650236103,57.67099923987732,20.237230939690523,27.973663531933724,21.463520476429135,132.49168662154509,570.2296789689188
gRNA_CDK7_targ_33,149.70162977614214,320.98593626006243,377.5926069293317,212.36280518507024,509.47126333010027,604.4314108225586,45.588886372720665,7.090696627853768,11.383442403575918,7.571818700373038,8.337069937125365,19.280152246719464,385.22383826412215
gRNA_CDK7_targ_34,126.05003159121537,104.49645383021128,149.14234995385308,300.5106617782437,335.3143090285158,173.3945444776491,80.04945111725453,30.820894675737716,8.492409412191558,34.774278475787284,1.4545526273282554,54.13638808192165,291.2930109950812
gRNA_CDK7_targ_35,498.9267251056599,719.0084972225397,695.7819349374394,952.0433518889463,731.2557360733123,772.5929435768882,100.36174078059922,210.83004640151873,95.22339915372237,52.23152714609179,60.097857334001574,171.7643120107988,738.1854628274689
gRNA_CDK7_targ_36,170.48040488702622,72.10793742306693,180.59114467685407,143.8033611681576,484.48942414750604,422.7976563975554,25.27659670937598,27.795530781186773,186.29093838232973,20.471954263971547,6.8825173097971115,46.87071494461111,301.30249710382304
gRNA_CDK7_targ_37,348.4773742554518,176.02454569100195,120.85137659398475,126.07497589884147,136.17551554433715,196.62763198685468,45.21656334426832,2.2690229209132062,7.769651164345468,1.6125169454498136,14.687433846680433,85.24106719916611,223.2058851480461
gRNA_CDK7_targ_38,46.20129162912484,139.37002264711094,171.71300756575172,90.00788390011805,268.24391122305923,41.78986666991287,111.90375466262198,1946.443495656712,1.9875851815767478,6.520177214210117,8.408023723824305,1.3296656721875493,229.228542043984
gRNA_CDK7_targ_39,295.4285317375129,188.15988495864045,201.19463488221106,283.50884967570283,260.8586314647056,332.982845259732,36.52902601371356,24.29745377811225,26.380676046382288,37.929202934276056,186.2891669780651,7.313161197031522,423.6500857832752
gRNA_CDK7_targ_40,300.2296881078308,292.07649322657545,395.50418384152647,230.12025338105738,347.1458286413885,420.83063780652043,9.804506415911796,13.708680147183953,13.371027585152666,43.95861412161014,6.8470404164476415,10.352397019174491,372.47163986004705
gRNA_CDK7_targ_41,121.48499766533934,345.5465375764775,223.35115198746934,234.16000018832776,545.3803021551565,550.6167512565074,74.09228266201698,88.2082660505009,28.187571665997513,42.90697263544722,32.922557028307835,203.62880008357897,558.7215974823145
gRNA_CDK7_targ_42,153.04669773906855,195.82212988871936,265.2569945031389,171.23876394559107,282.41159075949275,283.06510931742935,6.6604452867586454,109.85852642088106,4.697928610999586,2.4538301343801514,7.166332456592868,20.847258217511932,397.9760366681972
gRNA_CDK7_targ_43,209.71608440511608,225.14574832383215,241.98747478628474,266.56516342650394,368.472707943573,159.58830078208288,35.99122608372684,9.076091683652825,2.1682747435382703,7.361490403140454,1.5609833073766644,61.164620920627264,421.27495348628565
gRNA_CDK7_targ_44,100.07656270261027,131.62494263670686,299.6047727726223,167.08276543163663,219.033832833213,167.34503447125854,17.954243816479828,2.363565542617923,1614.2805465642423,23.136112695584284,5.357010895769917,277.1878045913831,315.6663924237125
gRNA_CDK7_targ_45,40.69176792548133,162.6880977586484,211.0304719149192,238.54850211565028,180.67559408829456,193.95545578771282,26.145350442431454,2.363565542617923,1.2648269337306577,20.542063696382407,23.024503783805798,44.5438000182829,271.6416187759411
gRNA_CDK7_targ_46,302.9844499596526,463.7521972005056,60.46451396948991,623.428840019836,298.72703022565156,280.02179753507335,49.891285812614456,89.15369226754807,12.286890213383531,13.180573293241956,50.59004991634371,78.87766719655427,315.12916011844106
gRNA_CDK7_targ_47,33.01778848112073,50.32231129754527,94.24284904234278,30.487010077889515,24.378959202320456,100.65197016767645,1.4892921138093866,0.18908524340943383,0.5420686858845676,0.4907660268760303,1.1707374805324982,1.8045462693973884,270.4257772429583
gRNA_CDK7_targ_48,76.26754955472227,53.59429697038977,16.229131103968395,7.672612641146646,123.55271595735515,82.24364524025479,2.730368875317209,1.4181393255707537,5.78206598276872,32.18022947658541,2.1995673876671176,18.995223888393564,177.0604576636768
gRNA_CDK7_targ_49,130.26088185042863,58.31589654892488,92.35333298079622,142.9314733680273,192.62015369746857,65.13429485408267,13.900059728887609,0.37817048681886767,8.853788536114603,0.3505471620543073,1.0288299071346199,57.508040322111505,182.23485302497556
gRNA_CDK7_targ_50,19.243979222011962,7.703662470241498,15.452617654017756,84.13717271257401,98.75927676859646,170.5368004869002,3.7232302845234666,1.7017671906849046,0.9034478098076125,7.922365862427346,0.21286136009681786,26.070944786820164,194.5346452772431
gRNA_CDK7_targ_51,135.69169807259152,11.348406004549304,58.98913841458369,41.09497831280817,38.16983875108288,109.29942925656607,0.8273845076718815,1.5126819472754707,0.9034478098076125,26.010599424429603,2.6607670012102234,23.364125382724083,309.30443091391896
gRNA_CDK7_targ_52,60.72282196229951,69.00162191087276,7.118039957880875,76.90050397149253,137.00447551721356,57.117766256657106,1.5306613391929806,0.2836278651141508,0.361379123923045,1.1217509185737835,7.9468241102812,7.550601495636442,242.8572773671862
gRNA_CDK7_targ_53,20.660713888663153,16.401345904385124,72.34516975373471,3.0516073004560527,10.475039657256701,18.96502830224287,1.8616151422617333,0.09454262170471692,0.1806895619615225,0.14021886482172294,0.10643068004840893,0.09497611944196781,72.15878121330297
gRNA_CDK7_targ_54,111.68591622100195,42.991406688767064,7.765134499506409,37.92711930566808,29.352719039579032,67.36110835336754,0.7860152822882874,0.37817048681886767,9.215167660037649,0.0,0.28381514679575714,9.7350522428017,110.18917334962447
gRNA_CDK7_targ_55,88.50656292495891,65.64680115770308,55.8572008331161,58.64898602209823,147.14039518556626,83.83952824807564,0.9928614092062578,46.23134201360658,0.72275824784609,11.568056347792142,1.277168160580907,21.55957911332669,253.51709731915142
gRNA_CDK7_targ_56,51.47469288832648,151.7124496155624,133.45677826485016,12.23549212849522,147.6302351695387,58.453854356228035,5.17115317294926,10.49423100922358,0.1806895619615225,4.767441403938579,0.6740609736399232,60.21485972620759,306.5617186185857
gRNA_CDK7_targ_57,44.78455696247365,140.2397909905253,64.78710550754847,75.27298007791596,99.51287674393868,141.99647413773235,11.252429304337587,0.8508835953424523,1.2648269337306577,9.324554510644575,2.3769518544144663,56.79571942629675,235.3643004778738
gRNA_CDK7_targ_58,122.31142622088585,47.630171186976995,81.01623661151686,183.03831217402112,149.7403151004969,174.76774613554147,3.5991226083726846,0.8508835953424523,2.7103434294228377,0.3505471620543073,8.79826955066847,13.059216423270573,167.70130539815827
gRNA_CDK7_targ_59,76.46431825842382,28.950860573649496,265.7229025731093,74.54640691114072,124.38167593023157,86.0292281890391,26.931365724719743,1056.8919680370304,3.9751703631534956,1.1217509185737835,7.911347216931731,69.57000749124141,245.37378658661567
gRNA_CDK7_targ_60,67.37360414741202,17.353949328124664,57.229041261362234,138.6010972940468,11.530079622735794,142.5531775125536,33.550441786094794,3.970790111598111,21.50205787342118,9.745211105109744,12.629774032411193,77.07312092715688,164.56273771999346
gRNA_CDK7_targ_61,68.67227759184229,241.7127643888676,75.03708304689694,20.024356476325906,143.82455529406053,199.7080573275321,9.928614092062578,11.250571982861313,2.348964305499793,0.8413131889303376,6.456794589603475,5.888519405402004,161.82002542466023
gRNA_CDK7_targ_62,58.08612133269869,1.5324489860157817,2.691913293162222,10.28827604153755,14.243039533967746,21.896999409634628,0.12410767615078222,5.105301572054714,0.1806895619615225,10.866962023683527,0.14190757339787857,0.42739253748885514,120.31176099631823
gRNA_CDK7_targ_63,1.9676870370155382,0.41417540162588695,8.075739879486665,37.92711930566808,52.67663827642039,86.84572647211023,5.708953102935982,0.8508835953424523,0.5420686858845676,11.568056347792142,0.2483382534462875,9.640076123359732,132.8943070934655
gRNA_CDK7_targ_64,28.37404707376406,86.02423091769673,6.056804909614999,14.2117711421239,145.29407524597784,36.0372651300936,62.63300723076142,5.956185167397166,0.361379123923045,1.6826263778606751,0.17738446674734823,4.748805972098391,126.05166404737643
gRNA_CDK7_targ_65,27.311496073775672,150.75984619182285,8.023972316156623,96.86673459447641,73.43831759709825,82.76323505675461,0.7446460569046933,1.0399688387518862,0.1806895619615225,1.542407513038952,7.627532070135973,8.50036269005612,104.67547337447006
gRNA_CDK7_targ_66,92.44193699898999,6.005543323575361,147.12341498398143,153.80100794298505,232.3725523967701,95.38184488603558,8.397952752869598,2.45810816432264,65.95169011595571,10.306086564396637,23.804995437494128,23.601565681329003,222.7252036117506
gRNA_CDK7_targ_67,183.70326177577064,90.8700831167196,34.11482423449816,126.4237310188936,24.831119187525783,79.23744701622023,32.350734249970564,72.136020360699,3.794480801191973,5.25820743081461,0.10643068004840893,3.5616044790737926,174.0067161389759
gRNA_CDK7_targ_68,88.4278554434783,139.41144018727354,28.938067901493884,124.30213737190986,26.489039133278638,265.4361691147574,126.87941425148301,2.0799376775037723,2.348964305499793,4.1364565122408266,0.7450147603388626,8.832779108103006,210.00128059216345
gRNA_CDK7_targ_69,81.22612088800142,113.98107052744409,294.45390022128305,53.06890410126431,131.12639570954434,84.87870788107524,80.3390356949397,97.56798559926786,173.2812899211001,2.5239395667910127,5.960118082710901,1.2346895527455815,152.6588008505575
gRNA_CDK7_targ_70,77.25139307323003,94.92900205265329,166.56213501441246,305.65479979901244,210.74423310444868,156.50787544140547,39.83856404440109,1.9853950557990554,14.093785832998757,1.2619697833955064,2.8026745746081017,43.26162240581634,223.2058851480461
gRNA_CDK7_targ_71,76.89720940656723,91.11858835769513,2.0189349698716663,173.24410588589078,80.03231738134257,117.05616294574172,1.3651844376586044,112.50571982861314,0.5420686858845676,3.084815026077904,4.186273415237418,11.539598512199088,207.17374214336633
gRNA_CDK7_targ_72,138.28904496145202,65.72963623802826,67.4790188007107,98.43613263471096,147.89399516090847,110.63551735613699,366.3658599971091,24.5810816432264,30.536535971497308,15.494184562800385,39.55673608465865,67.38555674407617,166.5702900186394
gRNA_CDK7_targ_73,72.09605303624933,81.38546641948678,79.77381509159585,267.11735903325314,97.96799679448714,160.55325329843967,3.309538030687526,3.592619624779243,13.371027585152666,10.02564883475319,10.92688315163665,34.903723894923175,276.75946336826394
gRNA_CDK7_targ_74,0.0,26.797148485194885,2.717797074827243,0.37781804672313035,77.50775746394618,9.983547188460534,7.405091343663339,0.09454262170471692,0.1806895619615225,0.0,0.4257227201936357,0.7123208958147585,82.76205039629224
gRNA_CDK7_targ_75,53.99333229570637,34.12805309397308,29.688697569779507,51.84826118108188,47.778238436696036,119.72833914488358,46.00257862655661,1.0399688387518862,1.9875851815767478,12.830026131187648,0.5676302935915143,1.424641791629517,149.46368240341673
gRNA_CDK7_targ_76,6.690135925852831,59.18566489233925,172.17891563572212,121.36678177813786,88.69871709777797,87.29108917196719,13.527736700435263,8.036122844900937,4.697928610999586,29.656289909794403,0.603107186940984,33.19415374496775,146.26856395627595
gRNA_CDK7_targ_77,63.04469266597784,39.470915774947024,99.36783781201702,18.919965262827525,130.78727572064034,84.84159432275383,9.14259880977429,29.11912748505281,1.0841373717691352,25.940489992018744,9.01113091076529,0.2849283583259034,193.29052835977237
gRNA_CDK7_targ_78,170.2442824425844,439.6886063660416,162.2136596946889,114.5369940104505,188.58839382938774,185.196656023859,154.34857990618949,28.83549961993866,45.35308005234215,44.30916128366445,102.10249905977363,4.511365673493471,380.9259798219505
gRNA_CDK7_targ_79,441.86380103220927,1119.3918579742847,443.49271504847604,579.8053870866501,443.6443054839583,496.5422967822062,46.54037855654334,56.72557302283015,6.324134668653288,14.512652509048324,67.5480049373902,28.540323892311328,378.26809368008117
gRNA_CDK7_targ_80,279.8050966636095,255.7533105039852,190.89288977953257,304.23071639213293,485.73286410682067,332.537482559875,193.60797479522026,29.308212728462244,82.03306113053122,6.309848916977532,94.36853630958926,267.5477284680233,349.9644338076218
gRNA_CDK7_targ_81,518.6429492165555,743.4034283783045,243.98052597449137,668.8541944066246,262.81799140059536,525.8991214144453,74.91966716968888,83.19750710015089,105.52270418552915,82.09814535311878,48.24857495527871,66.62574778854042,507.5148761745984
gRNA_CDK7_targ_82,223.7260161086667,33.58962507185943,284.3851091535897,224.7145490202495,117.86303614352147,203.5307538346378,19.443535930289215,33.94080119199337,90.88684966664582,7.361490403140454,36.150954323109566,64.86868957886401,238.24838969564686
gRNA_CDK7_targ_83,549.1027445495561,253.47534579504278,515.1649064789202,192.97783309550655,449.9368652780658,204.19879788442327,130.4785368598557,23.541112804474512,4.155859925115018,10.376195996807496,16.21294026070763,33.431594043572666,312.6126508990116
gRNA_CDK7_targ_84,295.6253004412145,100.0233594926517,188.69276833800575,115.55419644393585,97.74191680188447,119.2458628867052,148.97058060632224,14.46502112082169,1.44551649569218,1.4021886482172292,13.94241908634157,8.072970152567265,186.67408838958707
gRNA_CDK7_targ_85,50.76632555500089,48.085764128765476,132.60261346990444,66.61222792995497,266.24687128840236,212.32666715681307,13.693213601969637,1.9853950557990554,2.7103434294228377,0.911422621341199,12.204051312217556,3.03923582214297,255.32672192638157
gRNA_CDK7_targ_86,39.58986318475263,31.767253304705527,24.382522328450126,83.09090735241766,107.84015647147008,89.25810776300217,10.921475501268835,15.221362094459424,0.9034478098076125,0.4907660268760303,10.146391497948319,20.372377620302093,177.88044381382798
gRNA_CDK7_targ_87,133.13370492447132,145.16847826987336,107.70241550815389,79.37085273852837,196.80263356061783,165.30378876358074,10.838737050501647,45.00228793144525,43.18480530880388,11.708275212613865,13.126450539303768,9.830028362243668,232.1126312617571
gRNA_CDK7_targ_88,208.88965584956952,39.71942101592256,24.53782501844025,13.601449682032692,156.2966348859741,60.30953227229876,0.7860152822882874,0.6617983519330185,0.361379123923045,14.863199671102631,0.3192920401452268,54.991173156899364,257.53220191644334
gRNA_CDK7_targ_89,154.6602011094213,125.53656423280636,97.63362444046058,262.81604588594365,240.3230321366304,324.6694081957351,50.387716517217584,3.781704868188677,26.74205517030533,6.450067781799254,13.658603939545813,81.58448660065035,293.58331713860684
gRNA_CDK7_targ_90,522.1454321424433,303.5905693917751,375.1077638894896,326.95792504886276,221.74679274444495,375.40364242110894,139.99345869808235,116.57105256191596,2.5296538674613154,39.05095385284984,8.656361977270592,13.724049259364348,189.64300376082406
gRNA_CDK7_targ_91,4.761802629577603,97.0827141411079,1.1130026115959186,0.14531463335505013,87.11615714955934,54.22290870758677,0.7446460569046933,0.18908524340943383,0.1806895619615225,0.07010943241086147,0.07095378669893929,3.5616044790737926,86.60750268665635
gRNA_CDK7_targ_92,326.1244495149553,574.2127768141297,150.8506795437445,509.9962372228839,410.52358656766825,594.262295842491,60.026746031594996,110.04761166429049,76.07030558580098,14.793090238691768,4.328180988635296,1765.7960126650655,423.93283962815497
gRNA_CDK7_targ_93,262.8042806637953,120.06944893134464,165.70797021946677,245.66891915004774,350.9515085168666,535.3259652280846,76.1193747058131,25.621050481978287,22.766884807151836,17.66757696753709,31.432527507630105,25.54857612988934,517.637463821292
gRNA_CDK7_targ_94,170.0081599981425,255.09062986138377,311.64073124685723,121.07615251142776,227.58719255334705,435.6760611350863,43.76864045584254,5.105301572054714,4.878618172961108,2.3136112695584283,71.59237077922974,47.203131362658006,203.18691293056236
gRNA_CDK7_targ_95,397.63019644009995,339.7066644135525,314.09969050503423,134.8229168268155,372.05230782644844,392.6243334822453,36.48765678832997,116.47650994021124,48.60549216764956,3.0147055936670433,21.286136009681787,88.94513585740285,403.51801202783963
gRNA_CDK7_targ_96,113.96843318393998,96.17152825753095,75.114734391892,210.64809251148066,338.4794289249531,92.22719242871533,1.5720305645765749,39.23518800745752,87.99581667526147,26.641584316127357,1.1352605871830286,80.44477316734674,267.0044557199138
gRNA_CDK7_targ_97,347.37546951472314,224.69015538204368,98.56544058040136,234.3053148216828,158.70815480706918,193.36163885457017,61.185084342335635,10.39968838751886,37.76411844995821,36.59712371846968,1.8802753475218912,38.227888075392045,360.624253759587
gRNA_CDK7_targ_98,89.60846766568761,263.9954009963403,149.81532827714364,141.30394947445075,153.3199149833724,108.26024962356645,29.95131917772211,155.71169794766877,1.44551649569218,0.9815320537520607,3.9379351617911302,56.22586270964494,221.70728977018362
gRNA_CDK7_targ_99,190.23598273866222,244.694827280574,174.2496181689238,205.2423881506728,367.455347976861,224.01743802805868,138.38005890812218,22.501143965722626,1.806895619615225,0.6309848916977532,2.1286136009681784,46.395834347401276,387.0617382558403
gRNA_CDK7_targ_100,220.97125425684496,175.36186504840055,30.335792111405038,226.89426852057528,309.6919098668807,353.3210752198672,26.848627273952555,1.7017671906849046,24.93515955069011,3.9962376474191035,18.80275347521891,9.7350522428017,317.6456693378705
gRNA_CDK7_targ_101,167.410813109282,228.83190939830254,150.7989119804145,367.5007077549218,159.08495479474027,127.26239148413073,2.3994150722484564,53.22749601975563,2922.1115960417424,40.24281420383448,3.725073801694313,11.112205974710234,302.9424694041254
gRNA_CDK7_targ_102,107.08152855438559,198.5971050796128,447.7376552415395,78.76053127843716,166.58327454939524,300.2486868202443,23.621827694032216,26.188306212206587,8.311719850230036,3.0147055936670433,5.2151033223720376,8.595338809498086,299.1818432672252
gRNA_CDK7_targ_103,201.01890770150737,12.34242696845143,301.26133479918366,97.44799312789661,333.61870908399584,126.11187117616689,36.15670298526122,88.77552178072919,227.66884807151837,17.527358102715365,27.104346518994806,432.47375987900045,301.58525094870276
gRNA_CDK7_targ_104,460.43876666163595,155.06727036873207,135.37217810806172,476.16699057782824,390.02566723836014,359.3334716679364,79.47028196188421,34.22442905710753,56.55583289395655,4.066347079829965,16.851524340998083,272.5339747387266,426.1100442337288
gRNA_CDK7_targ_105,429.38866521753073,160.41013304970602,126.72699503194461,432.4854117913001,261.9890314277189,345.56434153069154,23.952781497100972,64.38352538091222,99.74063820276044,203.3874634239091,24.90477913132769,13.581585080201398,317.50429241543065
gRNA_CDK7_targ_106,268.1170356637372,335.6477454776188,680.0963632484363,420.94742990290916,648.8118987708747,477.87417694653465,87.74412703860303,35.35894051756413,22.04412655930575,51.81087055162662,9.89805324450203,105.56595675974722,673.5479338879663
gRNA_CDK7_targ_107,331.08302084823447,194.20684582237837,199.90044579896,505.4333577355353,359.46718823823363,191.8028694050708,10.05272176821336,759.3663375322864,66.13237967791724,11.49794691538128,6.95347109649605,34.66628359631825,273.02711261585165
gRNA_CDK7_targ_108,184.41162910909625,17.643872109262784,67.5049025823757,308.3285890527454,263.87303136607443,275.9021925613963,14.810182687326678,92.2735987838037,1547.2447190765174,1.4021886482172292,12.629774032411193,79.25757167432214,224.42172668102887
gRNA_CDK7_targ_109,45.96516918468297,105.61472741460118,122.84442778219139,84.83468295267826,172.83815434473559,228.02570232677144,114.67549276332278,33.27900284006036,4.517239049038063,7.852256430016485,37.14430733689472,14.10395373713222,214.49706672575093
gRNA_CDK7_targ_110,238.52302262702355,170.7645180903532,242.01335856794975,293.2449301104911,483.0575841943558,304.36829179392134,115.83383107406341,78.56491863661977,10.84137371769135,16.615935481374166,73.33073855335375,17.76053433564798,508.9003700145089
gRNA_CDK7_targ_111,573.3052951048472,242.25119241098128,615.9822360641784,357.3286834200682,525.2215028147524,429.1069613121959,34.253718617615895,12.95233917354622,31.801362905227965,25.37961453273185,36.186431216459034,291.05431802991035,497.9012454486881
gRNA_CDK7_targ_112,315.93183066321484,236.45273678821889,283.8674335202893,294.2330696173055,309.80494986318206,458.57512661939904,169.03465491736537,265.6647669902545,40.83584100330409,2.1733924047367053,69.42828028491209,94.88114332252584,396.3077889834069
gRNA_CDK7_targ_113,51.00244799944275,445.1971392076659,117.90062548417231,20.5765520830751,129.09167577612038,189.20492032257175,48.401993698805065,9.359719548766975,19.514472691844432,1.6826263778606751,11.813805485373392,63.34907166779253,242.1786681394749
