gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1750,117.12162764576739,160.51234628537884,50.60819812820758,77.91444267742878,204.61675162245052,31.577953127192227,197.3128362895596,203.10086389381541,179.84563502888645,233.75982476670913,62.18589406939254,201.99267979376913,184.86550077867525,214.22777902755448,71.31256699952294,126.28638398118358
gRNA_CDK12_targ_1751,259.31359032894267,147.27268102180267,325.1543405638482,163.7584576562374,215.9994654205966,208.6280070485138,541.7989260988913,419.68729822726044,94.5209162312778,48.4241031334087,274.20659509299566,227.76543967294262,384.6507349143118,312.19192717631415,307.64595019628905,156.22168592931467
gRNA_CDK12_targ_1752,105.89476931501024,119.6528549850538,325.86525467276067,175.6272368428188,227.3595044900611,287.9100210386708,355.64661781026865,182.79392099404686,138.55604133394868,379.75361510757324,195.38760002320421,266.9018528227987,511.0117419171474,54.531541268200016,181.63005419112153,159.1644783242157
gRNA_CDK12_targ_1753,212.54992345720322,269.801568161491,258.8615999077589,171.73918848859384,174.75413394882827,63.43684889786483,156.81038600722803,158.96626972775493,209.99316922448014,222.85273054647598,59.27681261870549,296.38673861049506,551.8561431480124,500.7362216704859,199.2036995523864,194.60483156280822
gRNA_CDK12_targ_1754,278.65867490285694,307.28915969431347,450.9417057095511,195.01632008296687,205.2969934828975,165.64378259601904,79.64709152003874,113.9514984700636,58.642418417600446,15.3208599747244,271.22906466699834,69.78796708023108,90.8233330884409,1.6969445138127845,133.35610763472022,202.24087044957724
gRNA_CDK12_targ_1755,70.04486113930561,127.68591031351578,206.69827716630525,93.26200197042198,34.05744247971196,46.0745935307787,211.22209967351645,74.53213872345401,197.78488393572513,340.3692437598052,47.264017451750746,45.44702719434501,203.70003297565557,51.779739353909015,291.84038500856605,133.7955783681724
gRNA_CDK12_targ_1756,102.629587410049,137.3057420031554,198.65606130923274,204.99223362341243,196.181752552908,259.1976828749782,741.6286767150718,309.5394221888873,82.3126309425228,192.46565092901704,243.23343376509234,163.65172219573944,291.5655180516377,303.2944343201066,196.6855247597661,238.0110193875983
gRNA_CDK12_targ_1757,221.31671322942793,511.28909562821786,244.77661412493026,310.78807568311214,291.0528173565797,143.33693670367862,381.4449896581315,166.63638438339507,251.46935243256485,220.90048800122025,276.704982691821,318.92464591224143,174.60002826484762,298.89155125724096,208.2048349813269,189.6832649713358
gRNA_CDK12_targ_1758,271.658661640851,222.74373170031566,551.624916384282,313.39716076292103,390.5495268112908,180.47755417178195,335.77624154747315,233.12118969765288,171.7156633846282,533.0046549101489,316.1658169581994,80.92434480579986,83.64620188173942,130.02264045024984,90.76144890848374,306.22799136939875
gRNA_CDK12_targ_1759,327.07729698670005,272.2809062258311,269.9696328595165,143.14156967264984,271.52987596175143,148.5624698724133,239.934793373256,167.48512657889626,215.91072235571073,47.957262524760594,238.81847485757908,54.56825085528707,105.52557762095674,69.25368150965687,69.06228314228781,300.8497845787176
gRNA_CDK12_targ_1760,94.64554672463007,177.27267160031803,175.3291921105418,174.50174916133264,198.4492254210646,220.2590324886006,111.10852060279834,127.40563401356353,86.41760023175483,159.44728788099604,197.0988244059613,86.59859440882776,282.126503070703,272.38252614957094,117.22907332453508,163.42645351683097
gRNA_CDK12_targ_1761,185.3773480152312,98.67765496073646,119.87789161536791,108.60956126341517,161.78418914297256,87.65410476587168,177.5086946143067,282.191062556072,102.09111933609532,139.83998231777537,106.84885045935252,122.87136757210897,105.69956868051314,198.7259615770485,96.01211124203239,214.3418357286099
gRNA_CDK12_targ_1762,41.91062253354365,134.38012308723407,117.34526010236718,82.67218605825667,145.8211801511502,156.70980653334365,87.36342096875768,52.52771143268311,82.28597529778753,60.64683906892291,249.15427012943186,68.83342041803947,44.62870677621665,388.14166001074574,39.64785843699998,235.7278183915544
gRNA_CDK12_targ_1763,119.71588176203797,441.5205224976871,378.02857741421434,263.9780198394829,206.34003100224956,600.2620520601328,244.6374490887843,311.6455602295753,242.35312193310148,330.0138702588835,290.6001246798085,236.46242037291063,143.45562860425198,204.87165251896508,273.46306684114586,259.77753554988345
gRNA_CDK12_targ_1764,880.8387295123534,166.90903849137635,410.86392281960974,500.0746402966949,307.2198989065361,330.6694913763813,166.5799876697692,496.54561926431023,681.1316899204292,653.4495319413618,568.5029644395595,275.86398537337544,181.0811952333235,447.44299126371686,286.80403542332556,286.46561830364107
gRNA_CDK12_targ_1765,261.7960231470982,92.08261570959175,130.0972819309849,217.11680546487705,228.35719255205,375.1146175749739,426.8819167123906,217.3094369444275,356.6258709132165,239.658992457808,240.52969924033616,238.10636184668508,186.95339349335202,95.07475613875411,196.20332107607288,195.23905406170928
gRNA_CDK12_targ_1766,263.18260724372556,483.0742284560274,307.11489505019387,269.81009237082037,357.58047130829397,821.5324780652627,303.2550590640311,785.8095334495587,336.47420349335016,364.6873954648387,328.17861212515413,121.22742609833453,317.5336836904304,449.18579914276785,300.5736295021215,235.3726537921698
gRNA_CDK12_targ_1767,525.224637246677,479.6527419272381,191.32475956107274,190.66784494995213,259.42157084579526,612.6235283732685,333.7229693336509,247.10971847535725,254.93458624815028,230.23730017418245,372.1913032496664,355.9398442572272,121.53275510014555,255.73412456811042,225.1891202847445,225.529520609225
gRNA_CDK12_targ_1768,225.72247237516333,242.975130305331,259.6613782802855,155.8800438858342,356.6508074323498,349.26789437478095,459.7342721335459,386.74352708336346,84.3917712318741,271.70123423320115,267.25902409900186,317.70494739944104,551.5516587937886,195.9741596627575,252.78188662941338,106.39716641564563
gRNA_CDK12_targ_1769,93.90752615707032,157.88424793717834,241.22204358036782,276.9722867075505,232.50666790077656,242.90300955311744,208.73830264066703,301.36634919517235,110.11446840141248,198.5345788414425,188.78227390576183,177.28052731703076,26.446641052572836,124.97767027404966,153.28719322737425,102.23666682285453
gRNA_CDK12_targ_1770,115.0193872412033,256.4627293753412,397.66757967292176,319.53618448011827,258.78667844271143,280.49313525078935,244.504979913699,280.87079691862573,246.43143557759822,319.70093681329337,246.89545394419252,160.7880822091646,415.70813904512926,328.97791885348926,131.1594019645621,309.72889956333273
gRNA_CDK12_targ_1771,350.134848658036,619.4874087560204,374.07411768338864,408.91013809631534,411.65969921382856,218.06767986945383,492.2554546169879,257.51466909427893,480.6545858664415,414.1724999815386,135.70009355263701,287.5306668001618,1157.8670035829543,336.2701939263604,467.8983077436768,189.25199367208307
gRNA_CDK12_targ_1772,58.32598909684196,115.1404597079548,340.12796898281744,160.7401043286154,142.01182573264714,255.2644858662532,240.89519489262446,128.78876944326913,120.83003758499218,141.4527044203779,162.36096943599242,243.7275810795912,19.834980789429626,279.3078943005367,156.44830626491884,163.93383151595185
gRNA_CDK12_targ_1773,254.72891710622312,152.97515856978492,196.87877603695154,210.15924525205347,250.73714976075556,401.63560311951966,377.13974146785915,322.7735134594795,257.5734950769423,296.6135467128776,255.3146779073574,291.614005299537,84.342166119965,286.0498089905496,125.05148863778103,163.57866691656724
gRNA_CDK12_targ_1774,132.6200595645218,150.14871317643718,462.1386029249228,294.8777725493759,174.50471193333104,608.9150854793278,82.92570360340001,159.62640254647806,137.19660345244975,47.74506224810236,106.02746275562912,154.95474149577146,98.39194417914432,201.79880704800678,333.20274543203095,139.75726985784257
gRNA_CDK12_targ_1775,522.205462197569,566.3799874178552,876.0239107074106,1109.9354880692679,531.4956402959043,1281.2108313278243,1628.3442174423224,357.35189920211945,848.7157283710901,194.24813325294622,247.9564130615019,1134.0544650537552,165.0305199892456,670.6141265127171,687.4081401982564,347.90909399717793
gRNA_CDK12_targ_1776,454.7324909149109,977.5534120080194,739.3506732689852,715.9636410181325,449.0730015384123,1138.6043454971946,490.79829369104954,695.6856862457869,267.27614976058163,520.3575184213182,792.7075830683931,690.9857226864824,603.1835057171505,550.5896996843912,667.2091636702172,303.99552817326696
gRNA_CDK12_targ_1777,267.1858097162465,625.9336877233047,385.7153362168306,371.0528251735988,221.62279813362494,589.6424201365752,560.1127895544346,169.0254364892502,335.0347986776454,483.43467028278576,144.66690931828413,584.553769852118,1006.842763887999,345.8556372611407,234.83319395860934,239.78684238452135
gRNA_CDK12_targ_1778,470.25328709328835,540.4956980261445,372.3856966747215,521.3565891829788,350.891426347232,508.3376191133596,373.8611293844979,259.620807134967,93.56131302080799,79.74486396816384,311.1348172728936,291.614005299537,554.7704933955821,288.2053871567443,376.2796078419606,243.18627497863113
gRNA_CDK12_targ_1779,306.45744961427357,191.20655152190943,228.02570043367984,260.2946056091646,273.79734882990806,967.2293329741763,320.31046535626393,275.7469088494891,329.2771794148265,114.54570934011402,269.62051374720664,106.53801357460809,123.35966122548777,595.6275243482872,358.9202752290039,216.2698721252692
gRNA_CDK12_targ_1780,460.1893702629283,697.536971021447,426.50403321568444,375.19666618270696,304.29485890661414,630.8848001994918,560.3777279046052,239.94256215779188,498.78042428642703,215.2135205867796,395.1559344662665,703.0766470742429,686.2207388904425,538.3441811657963,611.5414272971861,394.68934551612176
gRNA_CDK12_targ_1781,136.31016240232046,290.23131381165354,268.54780464169147,607.6610309405772,273.38920371363986,397.59002905340253,647.1781548792503,219.88709842706066,164.22542721401652,341.26048492176983,371.369915545943,407.9096069765482,630.7610886568399,199.45977542085944,540.9789549167416,257.2913833541912
gRNA_CDK12_targ_1782,215.9716551795256,351.76848456857505,404.95444928927475,420.67660022094344,194.23172588629336,612.5673398445724,219.53454041011926,391.5845010873331,346.8432492953713,109.02850214699995,59.13991466808493,201.1972242419428,200.95967378764226,290.49855541865344,184.68401085451208,290.09337099735524
gRNA_CDK12_targ_1783,298.45104466923163,260.1321497105646,352.3912373615578,371.3597763594587,398.7124291366545,372.86707642713105,523.8824701686041,264.713260307974,296.94388235094044,107.58554026572398,96.06813684798287,296.81098157146914,168.1188612963717,191.66300333036827,339.57854969419714,194.45261816307195
gRNA_CDK12_targ_1784,91.60400741589903,59.206592976441875,235.44586644545387,61.1856030480662,22.56135503815805,96.41951524245883,148.82911820833849,41.39975820277897,87.91031633693012,284.3059306667002,24.98387598825347,52.553096790660334,26.142156698349133,93.92817200779952,11.894357531099995,165.05006311401775
gRNA_CDK12_targ_1785,97.21743658127761,210.3470413786151,162.97705946818738,132.347119636578,66.36893085094333,133.8972638827386,139.6225105399099,87.9234044746946,107.58218215156155,82.92786811803734,21.458753759773874,30.12125022915749,261.29107368882404,142.95610944741753,157.68060456769047,203.3824709475992
gRNA_CDK12_targ_1786,273.82799482428413,82.0165031683709,259.8835389393206,101.85663517449817,59.38511441702104,102.54406487033064,80.64061033317851,83.14530026298434,412.73600308096604,198.32237856478426,184.91490680073082,141.85624007569768,329.10408915093103,242.75479220570452,151.4119566796783,336.264768917354
gRNA_CDK12_targ_1787,440.24045067919246,553.140322154279,487.9092393730004,337.5951459148737,381.25288805184874,224.69792625559026,416.11879623670967,362.6015268557748,191.78736387028874,607.7840324045101,317.9797148039219,302.8564437653493,181.6466661768818,287.65502677388605,174.2362643744918,341.6683446079913
gRNA_CDK12_targ_1788,96.12158785974952,25.388421778842748,44.83202099329364,32.28103304626235,8.140227596682152,40.287175075083326,8.014385092660865,23.70191168177323,90.36263565257522,187.54260451054606,272.2900237843077,230.947261880248,15.18071994629592,41.73566236674686,83.90344096262429,85.67077515155825
gRNA_CDK12_targ_1789,274.23055149749854,326.77675688002677,384.95998997611105,227.19503606727594,234.50204402475435,48.99639702297442,145.6167407125199,161.8897150678145,292.30580016700293,175.53206885169007,165.6122957632309,251.0988025265153,17.05112383652722,329.48241587110925,156.44830626491884,252.80108806197154
gRNA_CDK12_targ_1790,207.51796504202323,327.57014506061563,544.2047503725079,368.90416687257976,237.83522914094453,245.3753048157446,370.08575789456677,106.53286298346084,218.89615456606128,152.9115193599225,475.92572533240104,196.37146056086297,389.6529778765583,297.4239235696191,195.61396101822558,381.6497309387155
gRNA_CDK12_targ_1791,143.64563955867175,127.04128241678735,102.81595300146826,105.28425674993332,314.3624384412294,254.36546940711608,233.07951356259156,194.67631173106315,416.57441592284533,179.6487542188598,250.04410680846556,153.7880733530928,197.74083918584887,323.1991348334781,229.90400074752287,372.3900824547597
gRNA_CDK12_targ_1792,352.75146703392954,41.553705958340274,78.11168771675938,167.74882307241563,192.48577177781277,169.2398484325676,74.58014557302589,211.43111136817873,135.17077445256902,200.1897409993767,56.436180143328734,322.26555922991207,27.708076234356735,116.8598546268912,108.28151608267157,166.97809951067705
gRNA_CDK12_targ_1793,8.43132587787938,81.12394146520846,44.29883541160927,27.165179948597956,72.85390325387118,51.13156111342514,73.22233652840153,24.079130435329304,6.583944249612414,354.5866622959069,69.95485276710973,65.49250710036883,4.0452921346863056,104.15570245591441,17.412910800033778,147.19035754496326
gRNA_CDK12_targ_1794,180.81503905213467,49.14048043522102,52.963101113980194,99.3498671566426,74.64520681971489,29.274223450653295,61.89622205860808,30.42897945352319,30.28081241927005,64.08448355078627,129.26588987347037,43.43187312971828,49.804940798019565,124.19799306500053,16.98428530341756,126.4132284809638
gRNA_CDK12_targ_1795,511.0904251649269,357.47096211655736,131.03035669893254,419.03952722969086,241.259113171861,399.2756849142847,317.5948472670152,304.761317977177,295.26457673261825,112.38126651820004,144.18776649111217,100.54558175084964,177.55787627730643,322.5570477201436,181.7907887523526,161.77747501968818
gRNA_CDK12_targ_1796,535.7805677887435,552.7932148252714,439.1227586488811,357.8539241816247,293.13889239528373,418.9978584866058,462.6817112791939,417.1096367446273,183.07096804185448,219.83948661792908,410.31738249749435,530.8870352889006,247.9807576327594,210.0542127908798,307.0565901384417,197.16709045836856
gRNA_CDK12_targ_1797,228.2272694529418,480.7436506755477,330.8860855669551,173.27394441789318,242.7783199935259,201.21112126063232,303.3875282391164,300.3604325190228,254.32150641923903,609.4391945624443,311.85353151365155,673.2205486956942,403.92024476018315,192.1216369827501,583.0378317722078,258.81351735155386
gRNA_CDK12_targ_1798,114.10245259665939,330.2974169313897,326.398440254445,337.28819472901375,405.582871927169,524.4075383204362,534.645590644285,168.52247815117545,81.67289546887625,241.05951428375235,421.95370830024257,303.3337170964451,162.6816406852342,369.3376802630906,317.77222755384713,182.50386628377555
gRNA_CDK12_targ_1799,82.12156133573761,80.82642089748765,97.70625784365977,68.50127297772629,111.76373767143824,68.60619353790341,81.83283290894626,98.23405040522724,296.83725977199936,159.82924837898088,59.92707788415319,135.28047418059992,227.2323237806587,99.47763920161971,140.3212719547337,247.72730807076292
gRNA_CDK12_targ_1800,114.28136667364357,66.198326317881,71.31357155028373,73.9752357922272,66.05148464940142,30.11705138109437,131.97241567873363,35.77291179556755,45.20797347102289,7.002609129721679,71.9056485634528,44.65157164251867,96.08656264002202,11.924474961927674,20.788336585886476,144.19682735015016
gRNA_CDK12_targ_1801,142.7734334333739,95.60327576095472,203.01041022632174,68.45011444674965,243.07309146638624,152.49566688113828,158.36689881448038,143.94038937777137,79.38051002164279,321.39853902655926,182.51919266487093,23.91669692491202,152.32917264162842,84.48031876873375,105.65618491589724,217.58905492298345
gRNA_CDK12_targ_1802,2.6613468951396446,24.54544683696711,14.351578573670807,7.469145522590021,28.003289921733867,17.530820953174334,3.841606077473802,6.381283914323562,0.2932120920880022,5.7294074697722825,5.202122123581544,0.9545466621916104,0.3914798840019005,22.24373214051893,52.66735789671754,26.99250955323008
gRNA_CDK12_targ_1803,10.801937397919735,31.88428750741384,36.47878021357193,32.99725247993536,146.02525270928427,52.87340550300336,22.950284583528838,40.42527642275912,40.836447734438124,33.86716415465394,33.47154892672862,24.818213216981874,75.2511332581431,42.42361284531961,76.93827664261077,179.5357049889185
gRNA_CDK12_targ_1804,70.46978207214303,59.10741945386827,104.85983106459166,24.197985151952604,86.05059534654252,30.285616967182584,40.40309840101758,26.311008060536068,21.697694814512165,16.21210113668898,1.6085509197916619,13.73486586153484,9.743499335158413,121.03342086356588,104.90609029681886,128.18905147788684
gRNA_CDK12_targ_1805,209.84384804281754,51.12395088669311,165.55412311299514,114.49279232572924,82.35461457144729,238.91362401569637,107.2337972315532,86.7603133178967,232.1706656442272,109.28314247898983,163.3877040656467,63.53038340586386,245.1534029149679,189.23224497274455,86.68950669062968,208.22793083920348
gRNA_CDK12_targ_1806,101.66792424625903,89.70245116782526,66.33717278789634,85.69053938587867,189.28863503371198,38.43295362811297,65.40665519836861,1045.7761244419519,90.86909290254542,86.66259298722224,34.22448765514174,216.09875824615625,24.010766218783232,1758.9059202495703,22.824307694813502,177.65840639217126
gRNA_CDK12_targ_1807,87.3324338279018,77.45452112998511,58.65041398528008,90.85755101451971,360.18806510667406,149.18054368807006,96.30509028701566,253.4595674935511,232.19732128896248,49.188024129378334,7.289815870545191,15.1136554847005,1.9573994200095026,9.723033430494873,32.468381368678365,227.43218810592825
gRNA_CDK12_targ_1808,6.552728069545512,98.08261382529483,132.85207410302078,71.51962630534828,30.11203968911949,197.39030130929947,92.92712632234041,138.47071745120832,217.696650552974,120.27511680988628,19.02881513625881,84.90162256493159,43.71525371354556,180.74752240368062,31.66470856252296,115.0479613006564
gRNA_CDK12_targ_1809,857.1549785715728,405.0742529518875,454.8961654403769,556.9629267427231,619.9951063400559,308.69977665621724,772.1628215722343,935.4082041306712,636.4834849888471,362.73515291958296,342.6555704032791,430.50054464841634,682.1319489908672,295.63525232532993,278.9280419230026,392.93889141915474
gRNA_CDK12_targ_1810,331.4830561324354,264.19826413608234,169.06426152575054,184.938089480568,247.35861518720222,239.98120606092175,268.9786600107088,381.61963901422683,102.19774191503642,145.35718951088938,216.05919056690982,408.33384993752225,220.6641612824046,120.39133375023133,332.88127630956876,249.90903346698263
gRNA_CDK12_targ_1811,524.7997163138396,248.03297995658482,508.7923413223047,398.88306602489314,293.1842418526469,497.88655277589027,237.55034822172055,367.3796310674851,159.96052405637286,139.96730248377028,682.2993858929058,114.81075131360204,299.3516179667866,366.12724469641773,402.85438863216604,288.46976140016847
gRNA_CDK12_targ_1812,442.43214812224863,619.2890617108732,334.7961131659738,320.6105136306278,257.9930629388566,341.9071971155956,354.9511546410708,252.61082529804997,245.65842188027534,356.9208653391474,223.0067615609036,272.57610242582655,447.4615074141723,136.07660466169003,191.16697149083234,205.76714754346725
gRNA_CDK12_targ_1813,256.8535217704103,186.59498272223684,275.5236493353953,387.9351403958913,322.638714410001,353.70678814177063,215.09682304476158,264.3989113466772,263.25114740555546,295.8071856615764,414.97191281859364,204.48510718949169,536.1969477879364,206.9813673199215,107.96004696020941,247.57509467102665
gRNA_CDK12_targ_1814,189.11217937227593,62.0826251310764,340.3945617736596,144.67632560194917,147.70318263172015,207.56042500328846,104.05453702950592,132.12086843301444,455.33172336793217,72.78469489377382,344.74326415024274,109.45468393130467,41.36637440953415,137.17732542740643,130.7843546550229,226.84870340693925
gRNA_CDK12_targ_1815,203.4923983098792,187.33878414153887,387.9369428071821,356.8307535620918,390.4588278965645,239.2507551878728,232.4834022747077,197.31684300595566,320.88065132321555,126.51380494363833,160.17060222606335,382.45502931810523,270.382106550646,412.31165349126843,276.5706016916134,346.18400880016696
gRNA_CDK12_targ_1816,217.8726172474825,176.28093637458198,92.10780923597395,154.85687326630133,291.77840867438977,154.79939655767723,119.55343051448644,131.2092564452539,130.21282453180828,105.54841760980494,33.50577341438376,73.65918409911927,477.7359517769859,414.32964156174853,160.03804479907967,234.0281020944995
gRNA_CDK12_targ_1817,186.29428265977512,151.23962192474684,267.5702977419369,135.21199737127003,136.3204688335741,45.906027944690486,237.68281739680586,409.50239188124647,56.40334425983752,55.68135259512026,219.68698625835484,145.6744267244641,326.6247165522523,395.98429546647515,186.2913564668229,209.29342463735728
gRNA_CDK12_targ_1818,607.4132913612837,214.7602631331405,281.69971565657255,348.54307154387544,188.9031646461254,187.10780055791838,119.3878440456298,320.00724260006825,164.8651626876631,18.928264677914356,11.77322375336876,122.18197276052614,36.233638152620344,502.66248301048967,229.36821887675262,385.1252702326934
gRNA_CDK12_targ_1819,194.0099522297178,92.47930979988618,211.4525152696575,182.8405897105256,220.783833172407,144.06738757672755,174.56125546865874,343.92919855474923,97.63962666530473,109.24070242365819,113.72797247803601,123.45470164344829,122.53320369259485,158.1827467064944,206.383176620708,214.7477381279066
gRNA_CDK12_targ_1820,696.400680401289,599.0576631058578,441.29993310742555,444.5676341870362,466.87266355344155,395.2862993768636,606.0464760152636,598.1746384515423,243.286069498836,723.900023791895,270.81837081513663,337.6973969353431,197.39285706673607,393.8745806655187,603.0760737390159,336.1886622174859
gRNA_CDK12_targ_1821,289.81844045474503,500.82628899670266,200.12232165886476,182.53363852466572,290.46327441085896,187.50112025879088,149.25964302736577,175.75250426100015,85.64458653443192,249.84460573740316,407.71632143570355,259.5836617459963,138.75786999622918,217.39235122898913,117.92558975653644,233.4953551954226
gRNA_CDK12_targ_1822,388.8473820654874,251.05777239507975,143.64908213212917,324.6520375777827,46.1884223243497,190.98480903794731,184.09903607480058,298.09711999768643,204.39548383007283,28.647037348861417,147.84978667021232,127.69713125318879,502.22519340954926,201.01912983895767,129.9806818488675,124.38371648448033
gRNA_CDK12_targ_1823,215.5690985063112,267.32223009715085,268.59223677349854,198.18814900351876,155.82073549972077,236.04800905219673,315.2104021154798,485.8891894763512,193.65325900175782,393.4193129243634,49.00946632216298,103.51528247766798,62.41929261585859,660.0196891426967,199.47159048777152,176.99881499331414
gRNA_CDK12_targ_1824,581.6720285351851,697.4377974988736,292.89661287194417,356.62611943818524,290.05512929459076,494.0657328245575,479.4721792212561,286.6862527026152,354.91990965015907,380.3902159375479,653.6534897255522,391.9474655698996,109.04889657697385,319.62179234489986,326.2911592990945,140.010958857403
gRNA_CDK12_targ_1825,843.311501864922,839.9005626758563,904.2827465366819,728.2928469835036,326.24399627036996,644.3138585578529,582.1357899123664,1027.1037961409263,644.5068340541642,515.1798316708573,475.8572763570908,1111.2514059014,1012.8019576778058,580.9512474720686,850.2322507253415,442.281401833659
gRNA_CDK12_targ_1826,149.95236077236402,350.776749342839,407.3982165386614,456.7945230904541,294.00053208518324,234.75567289218708,494.507430593438,408.77938927026406,226.91950363137846,255.57401320717548,247.0323518948131,390.0914026156382,393.3067901272427,163.36530697840914,105.92407585128238,217.918850622412
gRNA_CDK12_targ_1827,221.00361359470563,198.09911134077495,243.53251443433342,343.7341696320709,448.4381091353285,543.6240151344925,360.8460329323668,282.096757867683,341.21890825622876,158.59848677436312,299.9091853220071,156.17444000857185,668.7346374050243,93.7447185468468,548.9085266041417,225.04751151006016
gRNA_CDK12_targ_1828,422.1254003845445,819.4708170256938,492.6190453445456,905.0455715078086,544.0801147141733,1088.3718008429066,455.6608449996728,659.3469463198853,1328.4906779612675,388.15674606323927,610.9755536195904,1071.0543853491088,1479.3154861134037,442.719064644184,894.3270986897347,458.99950690469154
gRNA_CDK12_targ_1829,379.5438500623102,144.64458267360214,279.56697332983504,436.9961716024929,222.21234107934566,264.31083898632073,557.4965233464999,214.38599160436794,135.0108405841574,166.91673761936585,245.93716828984853,74.7197915015544,51.54485139358356,208.77003856421067,71.15183243829186,247.87952147049916
gRNA_CDK12_targ_1830,452.56315773147776,492.7436469069539,871.8917224493568,564.7390234511729,323.56837828594513,833.3320690914377,722.3212944463887,247.01541378696822,268.3956868394631,747.4542545009589,459.56642023324326,220.71240044674906,320.6220249975565,651.810146765062,374.72584041672684,235.9054006912467
gRNA_CDK12_targ_1831,399.13494149207764,491.3552175909234,292.4967236856809,955.4367245198031,667.4759881992549,788.7745658354529,724.8050914792383,764.2451947046031,515.7867256275313,362.82003303024624,499.4721728391386,474.4627214793522,620.7566027323469,831.2276315768353,581.269751598666,372.06028675533116
gRNA_CDK12_targ_1832,174.91087451165683,189.52060163815818,554.7351656107741,420.93239287582674,336.3569252623483,234.86804994957922,381.5112242456741,345.6266829457515,270.55479406302027,48.33922302274541,158.45937784330627,195.78812648952365,115.66055684011705,496.42506533809666,259.90778551065796,197.59836175762132
gRNA_CDK12_targ_1833,246.23049844947468,765.0245531327851,447.2538387695676,1024.4495828072957,260.03378852019756,260.60239609238,611.7426505439316,459.0437881816107,279.9642366545716,176.76283045630785,285.12420665498587,294.4246149159901,737.5481014595805,357.8718389535448,882.6470539069428,180.6519365869844
