gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK7_targ_11,379.0870927998022,383.4170352120277,247.5666852779028,417.3887143814439,406.1435405700095,317.16800407565773,630.4135768334244,325.55449897611965,589.3715323580298,940.9892420593235,358.7770771587134,580.9055974462916,410.6088367153292,499.31571273262887,439.90393870470234,443.21285316261464,134.07825026029792,394.77742850751713,497.4767507004821,471.9225325668481,576.627910603042,317.78669287676126,322.376347381775,365.12705763224733,334.79242924788326,516.3903572149184,408.1367699204171,420.16106626647223,367.6505801452419,386.69598509186216,1273.533731519861
gRNA_CDK7_targ_12,438.40427065585715,918.7630706268216,925.73687910676,428.37446152419744,423.07270934521415,765.6512626019185,670.1799756148616,409.64272501168057,506.85739664189737,285.84601979917136,791.4864837984604,509.71502371843485,318.7137426278326,476.10876913693426,373.3920075897908,560.8392050301748,274.64415779125545,197.08261222759862,400.19821571612005,545.3214940724348,642.1609930797626,278.32581127002777,558.9459846618455,392.06580824042663,606.9255440030714,469.2910917354504,256.6714816381945,452.1283168245652,303.72126392439037,389.6998182110615,384.07180661787066
gRNA_CDK7_targ_13,619.9182276796288,625.6886743366277,726.4194566309103,573.3723883999057,605.0156249184844,739.5031484771813,511.6336667962241,861.1553952158815,756.9982566502496,391.6577622822561,193.24886121775108,681.6156596974395,692.4129737460152,528.5808900248837,739.5354531358427,543.6231225355684,675.1025262242306,399.01576425434723,483.1936124003233,577.2286027681623,447.5635600660922,591.9749782193225,496.28134144546704,578.4973246693337,659.8341605729422,486.1025347606362,568.3362929089947,450.06893318685496,514.9692660382387,537.3819427043547,432.2659070305566
gRNA_CDK7_targ_14,273.7411420411459,362.8083695693812,36.96288553841493,261.6837485357369,255.58088699453782,215.73630862475432,103.39263683173694,162.01091105691552,485.0091807581914,169.05067350671854,59.960615041871385,404.26287495752126,221.6260424297108,220.0018252871847,176.04171033864588,255.15246967741516,179.5690851700419,51.330955156053165,223.3936898807164,326.44881762407437,218.12753229523688,207.3085752015716,306.16558414792183,158.6149246603797,403.32432317137017,177.5751208611733,139.35237842196892,164.9379077111561,261.1904049165825,160.57199066302204,807.760274522482
gRNA_CDK7_targ_15,381.54686137629255,250.72735409757956,141.9261940902497,320.7002041165755,320.7151465194777,166.88818333678384,271.6687311941489,158.66688881192218,215.98976527751077,61.78655366041154,281.5666461122272,295.0170569887952,150.7539860549616,448.26043682210076,326.22171690314764,133.57654594344538,183.73972198689447,181.25949210609969,220.69025676396714,452.37469917618495,262.09721035571613,230.40461545339997,262.65397183785865,372.0400567699878,338.6151460471723,417.69969977961694,516.2903181978751,412.9532235344864,285.1734004786261,289.5847219724309,145.07596679926317
gRNA_CDK7_targ_16,286.3792633479412,288.7267209802002,230.43960778033187,488.2502673043633,478.2424966480768,194.15693092400969,126.65119721868068,473.7713182724377,98.05182322566105,241.76031525303046,221.95611958705467,145.2263993615729,272.31710532586806,204.95395449250273,323.0527475674427,78.94080179144478,280.9773470316612,138.87613463779888,168.69422648515575,224.2956237760928,250.89407353359718,252.20381922049998,286.22040425286684,305.0498032209309,356.1220809540615,200.71637846669228,306.0576482494365,246.42397392146333,200.3777378812897,254.48930464305144,291.87976306274555
gRNA_CDK7_targ_17,287.906016257487,192.76976118561856,31.6865041676641,296.429367405841,318.62834605412115,255.44696106473972,286.4547255176936,182.8762165230717,263.7694801105668,479.7686556510702,390.95339446621443,232.0658585716563,482.7439594413115,221.36981354124669,321.0129512134257,458.4035141872672,558.3246953523582,62.444813336629814,367.6218466592911,424.6293872668566,336.5857783798986,408.6887550443851,332.1084635291494,312.78577844649766,168.91976117438293,224.946636430118,300.8099187550833,193.25443272967183,336.06600120378675,222.54981324903335,92.62400092117993
gRNA_CDK7_targ_18,404.39160861542143,570.8121111719063,472.3066725400974,425.23899458070537,434.2631768406884,478.65415943941895,670.617269347166,485.47539612991426,412.19947102923925,209.2936296126673,41.915143317486525,349.6103279324722,304.11830923580504,307.5530735471525,444.85772985017223,1770.3196358130165,465.5666431849516,58.72449640330119,215.508676623531,293.84807613061355,347.4377196903523,350.1767279358093,455.68370577255376,320.3022933819774,347.036203344157,384.4171263410912,406.2317722272615,455.6386298433895,456.6271136012547,328.1402508694956,542.3533271793807
gRNA_CDK7_targ_19,386.8904965597026,646.9135459287222,505.1782463204435,424.7512552783844,418.4556633156129,554.9434374626904,199.89789737967857,316.5326056276481,323.2687476385234,1072.3991355691996,157.09426531139977,322.580434826808,260.1636002128912,403.3611080548517,455.23883629472306,387.41249166539063,86.8882670177622,2676.461931503785,354.4651388244445,452.05941154085167,315.8652431916536,363.73175690713634,318.61363968526115,402.38044187451567,380.9974409958122,594.2538828052527,473.37395507282196,519.666739306744,476.08716705254835,389.0914469464135,541.9213698133259
gRNA_CDK7_targ_20,386.77740375158817,344.3221910859442,782.1459443701237,338.5839785350114,349.27822788904484,264.92924420887516,353.16935055239355,206.49337362833694,595.8941793330196,154.25457911889228,134.43399041234858,442.4366713611347,225.892399882765,260.69947584552915,285.68076436705974,280.5715091253339,358.82923427957616,265.64946608742747,192.1690373822621,318.12522405127584,334.7946812704062,302.9965815390263,413.84126454590654,300.5508672741474,654.6818031478134,221.1011039162597,282.87418575725957,245.066652887518,255.98332030168555,248.25349918040982,371.60675119743206
gRNA_CDK7_targ_21,358.900026551364,424.53166550574605,250.4164955369714,280.05526225649385,286.07425879455974,549.8287514031265,409.6622345944766,520.134793356668,240.48946367137526,294.1064160524976,166.5148290334772,263.95639034983026,394.6942006897914,335.1571222451892,495.19698987252036,231.40440294220824,109.44059943481692,910.7241667549653,415.15721229546614,326.44881762407437,168.5738455992814,296.6050302928652,677.0044750193836,252.26960345500723,264.15527100015015,604.020854765229,303.00246326984734,215.95445691806873,465.6729978227545,380.11797079285606,440.90505435165267
gRNA_CDK7_targ_22,229.74803968460563,71.00061884194156,60.60784590573685,151.71014870288752,169.52645280439899,351.82143883877086,224.4956698218047,139.2994266430026,223.5199756063609,94.25323930077471,184.68760567302527,233.8441410128184,293.8173014379702,241.15678650178629,249.76577856240323,123.85452288766768,30.81637203563299,175.1845442023099,595.6113728384813,198.3789801516975,228.69851719635847,241.86000440183355,107.70397143329684,257.81097577970405,646.648557700032,513.7699501037052,218.96690465479355,208.27857245023966,160.01333013661414,196.46589527725192,654.4771177681774
gRNA_CDK7_targ_23,575.4162076865732,1860.9762009965214,1409.2170651378592,431.57960551087814,413.00389709986905,753.3530287058882,490.39758992118846,354.8843607499151,919.799282773981,70.04694991373786,174.757822290295,567.1535465679711,338.95087238870155,220.44153579741894,234.10305655834412,117.57571633081128,270.1645849138953,74.31215342775404,322.7448569212529,432.3224055689886,370.51126480675396,349.25041616100333,491.1606640539707,515.2927611242775,59.16900784986585,375.9773735673137,522.1131413354451,374.71421371609415,378.74889187918285,320.6877028775581,757.7149282552754
gRNA_CDK7_targ_24,438.8283686862865,492.04045063414947,235.23631811737812,271.090149366213,295.15184081886053,437.73667096290717,410.37283690947135,175.63083499225283,523.6147661060991,614.7792347072683,189.4297137628548,395.96422356543144,203.40981883081486,212.86874367671857,272.02141378212445,106.68907592981023,108.82272731380172,134.68489151037804,415.788013356041,438.24981311325416,222.83355215155015,423.07746461303753,392.7644432383662,514.2503247463643,161.1081224975748,201.53312873512232,437.0711688447619,216.8437362161709,375.1761476908594,361.4485776089717,209.93127990263434
gRNA_CDK7_targ_25,371.1705962317872,337.338523658868,395.6157390336762,416.34355873361324,431.26340117173845,276.6240600866422,370.79775413591733,286.78474107322836,216.20188387832346,361.1275797928559,161.13619636783164,274.09260026445435,490.51883453668,410.93390017555197,492.17372027638805,205.17519490630806,288.5462805140974,143.39702610108432,444.8048621424834,659.8970207525475,599.8770534752763,310.0674280867117,388.91686243591585,437.00030263574,227.75635886778886,330.1032334904908,522.2209713935483,514.8927136011431,340.39890373005136,283.50100932595126,701.8690116439045
gRNA_CDK7_targ_26,501.7645164020055,492.5197219281646,189.75221774491638,474.9419520553195,450.77498552282174,454.83351481369687,501.3026023705311,597.5001413371901,753.2331514858245,687.3073292831773,104.13542060350487,640.7151635507107,417.2329180240186,616.6207055184451,473.9248278949145,317.2822732682444,278.1196884719659,236.73459777016447,532.5312667809978,725.287676320669,441.3825190607852,543.4979953378111,622.9120155025821,436.61624712808776,372.13317015688096,468.9507791236045,484.91177128985885,569.9344217363076,615.0821191450895,474.75772564965496,616.1563285796014
gRNA_CDK7_targ_27,324.2088076622413,124.95287308249118,70.93488110196576,412.5113213582341,406.6913256921656,269.92899350305566,162.8645844251442,409.1898886660044,234.9743800502456,54.79698759990465,39.97374336124759,307.46503407693007,226.45376270553527,402.09083324750833,274.9718335084705,126.38629972510981,39.466581729845764,112.88100872390775,165.90067893118152,221.83638022049325,232.87774378517398,323.37544058475714,385.4370650925233,298.95978017101663,483.268965799981,307.7106636310328,285.82154067874563,235.09736391405704,261.9885711714207,278.900201637051,77.44378491411113
gRNA_CDK7_targ_28,270.8572754342262,116.32598979022056,47.82602365466665,216.30076773882294,207.06277617499907,168.92831092234024,176.09271982735424,279.4348588472535,298.82207889486205,317.8890953752613,17.122511089451592,331.8867796022231,185.36200407875,256.0092304030308,252.8983229632151,115.24648164036454,80.55507777735642,95.22127644544908,119.0411715741938,189.29869625409913,187.29256637103495,250.9069827357717,234.70242894946955,208.48727558265062,65.76180928632094,202.55406657065996,193.3033508262442,202.3812465786149,208.51143209726013,206.16181230757883,90.89617145696072
gRNA_CDK7_targ_29,368.5411884431251,652.0485955074547,347.7897153790095,330.7569240168128,329.5579634914259,545.5473568925926,420.348600177667,500.41899553722817,398.7299398776341,470.0861398962555,529.0792274182961,407.8787159212176,480.80725770275404,462.91745382990786,534.0259704686298,236.06287232310171,152.07377578486557,185.07399427824674,356.58282809923145,454.01419487991797,298.4810653642277,406.34209854821006,454.29744504225914,503.99055618479696,132.85325919848154,361.3439312579414,333.76997318194566,247.7344907818244,270.5783603901558,262.01789904307003,376.72853139493907
gRNA_CDK7_targ_30,211.8228295984575,182.29426004500425,173.49983448527743,164.83265850342815,169.16126272296157,157.8081788714905,264.09808345362785,188.3102526711858,455.1534876938068,168.4152584103088,111.64641059813418,373.4393126440446,303.3043331427881,264.2660166507622,253.04402270278774,262.64652911624376,1327.961656091914,121.07512450111255,259.75486530099437,535.7367499583032,105.1830557437183,312.87724047028973,242.6522098721794,299.7827562588429,374.07222940289716,215.2817582536954,158.97744899674194,247.21964487239683,217.55731631875992,251.06721627940667,84.78706013704279
gRNA_CDK7_targ_31,286.6337221661989,222.72421706155825,76.2394784158757,306.36995890076383,351.2606883311335,333.8913034389511,249.5034051379663,296.5729728528442,209.9974148045526,339.09985645065234,110.85075487836413,236.2151842677012,245.62430310314068,296.4137406212191,256.46796658274485,294.3950106577678,100.32698564984275,67.34244575518902,146.16561717891167,351.4826558695365,185.22051285221048,170.5339977417754,176.47947827709632,306.1471046713659,253.85055614989258,370.90671565081027,211.41880058757317,200.41547128807332,265.2192441076707,221.40911712781843,73.00079486326173
gRNA_CDK7_targ_32,570.2139385133062,445.31149946768363,96.9781966378108,430.60412690623616,429.150515700565,155.85425385997166,155.23927496808508,588.4434144236666,282.4359169820826,822.5297133715119,473.8288942374635,332.4795404159438,458.2124040862498,395.98374282758874,526.3403092061728,59.09167138589869,124.88740246019688,316.03856885529615,513.8325210568153,523.8188773427054,459.3637292580419,457.32012322169754,287.6915380890979,473.1563854275734,445.76201981275335,419.67351292832296,605.2860594856737,460.97430563200237,329.7566869988751,557.9144728862235,120.39268873898871
gRNA_CDK7_targ_33,385.2223776400138,241.10769455342066,461.6974779122775,451.50723986284953,439.34975297499494,233.20669696304023,139.14139944762695,349.58965886200906,193.50519359136678,153.80071119288533,640.5665068724762,297.5066524064222,306.53216937371724,395.8371726575106,385.2665363649612,82.02956953312415,165.97589850770754,163.22301887236722,360.95337830464285,304.9462008943449,357.55215042630925,275.3924906498089,347.6402419155113,363.0970499489425,171.85605088977888,272.3521832602472,305.30283784271444,435.4192268549617,434.9245930530346,476.12656099511287,131.25333108550947
gRNA_CDK7_targ_34,291.29880050092197,140.04991884396478,68.8751172513518,260.4063360772773,247.39019516801352,542.8750770974272,334.6116977877228,680.4736932910868,155.00566754386546,345.27246024434675,16.804248801543572,209.95588021987396,258.11462590977965,262.2628909930285,319.1917044687676,349.5877457140056,115.15591655420751,117.0722518513286,185.41045459038887,205.06307802076296,139.88117229623708,329.6126065351172,300.53566812080703,289.1937972621451,626.6485466196934,328.53779547599987,246.82300299810694,319.2512680186707,183.54023069589303,187.9867207762209,184.44579530540096
gRNA_CDK7_targ_35,738.1567585633379,620.6905594133281,406.93033224047343,705.7819961395202,690.2614239282976,645.6572795415861,596.168011422331,547.5488090526026,636.1967134874286,610.5431340645367,1109.2077258170389,680.1337576631378,820.3475610553643,765.9268521046403,810.1998268285745,353.53731758041533,563.1904383053528,329.93089158101697,660.2234243287894,664.4371627013466,921.0804684442404,479.9530075861229,482.0509506834633,873.1776291836538,853.850888560049,727.6223953876479,674.8723903149055,465.6547229904347,599.6128969679869,619.6261330439513,780.3001276804266
gRNA_CDK7_targ_36,301.3075140190552,198.7264186969483,55.359680478145116,372.9347608270461,375.96318883979114,115.02296795749753,329.28218042526214,336.84057405297204,526.5313968672734,21.39230824579381,129.75553478010067,487.9607018548849,193.92278712599693,325.9232015302708,286.9556370883204,92.8149388606275,80.86401383786402,64.98781478472786,299.6305037730464,271.4626540219509,350.4931206418393,267.3953323273176,174.1879044168134,211.55971964386862,127.97791023706938,473.4088743387854,311.52103785999606,343.0745923730914,189.24141823045173,338.5205855725515,140.57126855326308
gRNA_CDK7_targ_37,223.21693001599328,195.37151963884307,61.00286910996419,150.9437012278117,160.10976570447775,300.933185965244,81.66460450785883,79.80369753416328,93.65036225879795,215.79906988543345,65.62568376663418,121.10103424314018,182.66746252945262,197.57658926523982,161.79956079542004,12.304435429968622,36.06828506426218,22.274808980562522,114.89590746184487,55.17533618332337,169.66255168544345,190.04829913102074,142.24732554941332,154.1159887135962,79.61223247215095,121.96804008555867,88.67225111348912,142.75272943218675,147.8127888126585,107.98589947501362,967.214250791855
gRNA_CDK7_targ_38,229.2391220480904,183.5609056077583,74.06685079262535,195.35120342008372,187.2381717541123,33.87761159677482,80.98133305113312,107.32221392525408,99.48362378114663,120.60783687091106,87.26751934437969,194.18844257490318,191.3405181412536,365.79028779150605,190.2474349469786,125.17104684313759,64.87657270659578,110.05545155935437,252.00502369964644,168.42665479503623,53.45195687543882,204.77665635043536,128.66762859958865,69.2397215224487,251.0250698199833,133.98107528371776,126.88003503470475,237.29716007252026,343.81961625078657,249.35617209758428,43.19573660548031
gRNA_CDK7_targ_39,423.645659196915,170.58634700549413,329.3647044961202,516.0514075366592,503.0493371800022,363.80359662999655,498.405531394014,312.0042421708863,248.33785190144442,589.3928887126133,200.18697909414595,402.5438685977312,471.32022599793606,610.2693314817286,546.8475475510223,317.4341798784909,184.51206213816346,253.73503337689402,476.48008682706256,245.79824050582226,245.41542355162056,396.9245955043496,343.1136762655698,408.1961395618212,185.7064740756089,471.63924875718686,345.5953362205909,383.4665941763626,492.73463465345975,298.63424453406935,107.31055136704325
gRNA_CDK7_targ_40,372.471163525104,414.569669323005,71.8660072262159,233.7664798981266,244.96428962703658,174.933756913626,140.3986189280023,193.22178534351974,125.57421168110619,90.68281161618677,411.1948759771647,254.47221733029895,177.98008295932067,478.8936023684176,195.23765102734163,146.58987888789778,84.8029486093359,143.49121133990275,292.01583382753597,287.2900933156814,400.88967656579115,293.91872614592796,91.38004405819511,191.09504759325583,206.3713054688673,299.2368795960707,236.75886424181306,144.671700549144,300.60461473883163,378.14076418275016,57.57374607559019
gRNA_CDK7_targ_41,558.706745287656,333.2989513235984,264.52446711651913,405.24168318554524,404.34367516863955,530.4331722446676,630.5502311247695,794.7626202267435,578.7656023173956,486.6069324029081,468.8958287748891,529.7503392221946,514.1522093753092,395.93488610422935,616.8198474807841,650.8691893696159,200.4222692543048,162.56372220063813,404.20830817263146,626.5395889342868,528.7950819142459,573.1090950724413,379.3262014651022,478.2039720995744,743.1583064588955,375.02449825414527,404.0751710651985,419.92704539855066,437.35709973444625,472.7044726314681,438.9921003019814
gRNA_CDK7_targ_42,397.9735917549236,155.249665597013,89.642051416446,252.78831268864477,257.1199023377382,436.6735058831102,186.0138213790118,394.1766221285865,489.94093822708624,22.179012650872505,642.7306904302509,447.17875787090037,404.8267996407952,317.81298545261745,343.9970851310101,149.83055323982367,366.62986980739305,88.67540234756707,197.44073195992323,505.27996438510877,351.1603921140031,272.6444323845513,116.44590134474647,272.2404898529243,40.554039088110294,359.37011810923536,353.0356102297082,402.7967178666882,280.7264742016703,460.8412329708328,189.99953286896272
gRNA_CDK7_targ_43,421.27071022651046,189.9283670853866,138.37098525220367,516.2139873040995,518.8829357108947,122.80993381222693,98.746390926002,219.24245843737395,221.71696749945315,172.04620181836435,265.11248582738244,310.9030467965101,295.8662757410817,489.34894116732,491.7730459925633,155.19792013520092,142.6512259393838,186.43968024111422,511.53460290757835,278.20980941808307,193.3331291716759,277.5230077318626,330.80707590479113,219.2956948694354,140.22168433334312,223.95972985576498,468.5575458108813,613.2750864753912,390.72138570175616,466.35459755670496,158.03468778090726
gRNA_CDK7_targ_44,315.67030064959664,195.0634166641191,84.78890919308158,352.6355155780682,363.07719596621473,48.35964403509077,223.29311205796742,207.85188266536548,169.21761379831497,110.95557897783013,46.62542517852525,235.26676696574808,417.7100764233733,328.7080347617541,268.7795945766332,143.24793346247418,141.10654563684582,214.7423445060573,298.9095882752466,162.75147735903727,314.8818957589911,102.0795575836157,113.27730538978737,384.05550765225115,201.49595650745513,311.7944149731832,293.72907827297655,214.9247650992136,198.66738162092213,247.91129034404537,51.526342950822944
gRNA_CDK7_targ_45,271.6489250910277,185.78609375854236,170.5089445104133,197.85957697487734,197.07221894710483,129.53373458715933,117.38603626547983,275.70766738668806,129.86961334756296,145.17722059875345,94.14198476319297,196.38165758566979,353.1252836636514,294.99689564379776,235.23222954003214,149.2735623355864,230.77523719917642,77.13771059230743,195.63844321542368,268.81423788515144,466.45787859367834,306.6709515790899,94.85984140158769,132.4442850675049,120.16627156026126,264.0825867923927,171.23413226779982,219.93281167273622,229.30176263995085,112.20647512350887,62.75723446824783
gRNA_CDK7_targ_46,315.1331098110527,315.702848100475,161.62092241529825,337.37624311974037,339.2094156436997,302.0250852363868,422.37108368957513,355.23269640043526,561.1067287997402,126.35683060033232,171.38424203846995,523.1114181085228,464.89262167721625,452.5598284777241,443.5828571289116,517.9509054039055,185.74780638019388,153.8044949905226,459.1781148798671,447.7084421732524,303.1519656693744,311.3025104531196,403.68478286885016,323.3198723706737,101.71750787673567,482.93762747046964,459.9670845153305,453.53244203209493,401.2495786822412,414.3768776333445,131.9938294273177
gRNA_CDK7_targ_47,270.43317740379683,8.489948636837756,5.5867567455008835,193.353794848674,198.29821422050176,31.061660844880045,18.175020748904327,31.559209937124372,54.19630250763959,59.426440445175444,28.898215742048414,95.13811060217326,218.7630920335823,157.41636266384833,130.9476409409129,66.0793754572389,75.68933482436175,40.68802316956875,51.8608586229739,68.7957620297209,11.44897368028453,198.69387569587627,45.916350311594634,75.82353022505872,2.714682944422684,117.33978856445489,77.67358518696797,270.4345149702213,227.55339846268618,177.6444092772055,13.946052104055074
gRNA_CDK7_targ_48,177.07506430527752,58.67649985298353,14.785154215365973,100.07945970005241,99.27953213933567,125.56841618142998,20.798783142731118,88.2682538418026,67.7188633094479,33.46519507757843,8.211167028026974,98.45757115900922,155.13261607256985,155.6575206229115,116.01341763471699,10.734733790754518,40.547857941622354,15.06963821095139,153.7802871244222,159.09414078917126,87.7637583651259,77.37791025545702,81.47818169894796,111.21150200158758,48.58728453589171,221.2712602221826,93.4527170227287,119.25703429285633,198.17327870126036,152.13083936603152,13.51409473800027
gRNA_CDK7_targ_49,182.24906027651588,109.78735999330115,44.29903075977973,180.74225003151724,186.4034515679697,151.42918839270845,66.33199301893353,94.01579207538485,120.58942456200823,23.7524214610299,188.9523203309928,129.57751387934627,149.7996692562521,135.72397749229384,156.66364497548437,18.88705520731809,54.68168270984501,49.40015776027502,66.32422579758261,118.48509335824527,45.5500578629725,121.31596544041926,63.17388185199681,76.97569674801547,17.894746756092385,158.10923946358974,183.31109877535246,118.7889925570131,160.81149639145235,143.19538641651454,36.592959724356895
