gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_51,506.0,205.0,264.0,225.0,974.0,791.0,4.0,12.0,0.0,15.0,14.0,68.0,6949.0
gRNA_CDK7_targ_52,370.0,679.0,262.0,1215.0,3268.0,1030.0,30.0,1.0,1.0,13.0,1.0,155.0,4985.0
gRNA_CDK7_targ_53,37.0,388.0,0.0,6.0,18.0,245.0,0.0,0.0,0.0,1.0,0.0,1.0,1119.0
gRNA_CDK7_targ_54,368.0,8.0,1.0,561.0,415.0,635.0,7.0,0.0,0.0,0.0,2.0,181.0,2084.0
gRNA_CDK7_targ_55,189.0,993.0,1293.0,1896.0,2316.0,1196.0,15.0,44.0,0.0,3.0,28.0,450.0,5443.0
gRNA_CDK7_targ_56,986.0,369.0,71.0,237.0,2712.0,1344.0,114.0,1.0,1.0,66.0,7.0,4.0,6137.0
gRNA_CDK7_targ_57,554.0,1522.0,2230.0,1695.0,1239.0,745.0,251.0,5.0,0.0,122.0,59.0,237.0,5319.0
gRNA_CDK7_targ_58,641.0,81.0,1603.0,86.0,3725.0,1086.0,63.0,3.0,1.0,0.0,10.0,253.0,3278.0
gRNA_CDK7_targ_59,1684.0,35.0,1608.0,1003.0,1822.0,917.0,339.0,11082.0,20.0,2.0,206.0,293.0,4896.0
gRNA_CDK7_targ_60,241.0,99.0,834.0,2769.0,196.0,1051.0,8.0,7.0,0.0,8.0,1.0,45.0,3148.0
gRNA_CDK7_targ_61,1433.0,305.0,2260.0,155.0,60.0,1321.0,9.0,101.0,0.0,2.0,2.0,2.0,2607.0
gRNA_CDK7_targ_62,320.0,29.0,1.0,8.0,6.0,241.0,2.0,0.0,0.0,0.0,0.0,1.0,2407.0
gRNA_CDK7_targ_63,7.0,7.0,292.0,1.0,75.0,1099.0,9.0,1.0,0.0,0.0,2.0,1.0,2254.0
gRNA_CDK7_targ_64,5.0,953.0,200.0,5.0,933.0,20.0,468.0,60.0,0.0,1.0,0.0,1.0,2506.0
gRNA_CDK7_targ_65,507.0,155.0,4.0,1570.0,70.0,727.0,4.0,1.0,0.0,12.0,1.0,1.0,1503.0
gRNA_CDK7_targ_66,427.0,72.0,1629.0,3457.0,1316.0,1611.0,58.0,21.0,45.0,1.0,3.0,440.0,3992.0
gRNA_CDK7_targ_67,632.0,1053.0,422.0,1034.0,407.0,607.0,5.0,750.0,0.0,1.0,1.0,33.0,3227.0
gRNA_CDK7_targ_68,255.0,642.0,550.0,64.0,437.0,3616.0,2992.0,7.0,7.0,46.0,9.0,169.0,4141.0
gRNA_CDK7_targ_69,396.0,1893.0,1151.0,64.0,1665.0,1523.0,11.0,1.0,1.0,30.0,25.0,14.0,2382.0
gRNA_CDK7_targ_70,768.0,1011.0,2797.0,3899.0,3462.0,3133.0,282.0,8.0,1.0,2.0,70.0,509.0,4147.0
gRNA_CDK7_targ_71,504.0,305.0,33.0,13.0,1005.0,1420.0,20.0,0.0,1.0,3.0,103.0,197.0,3493.0
gRNA_CDK7_targ_72,870.0,131.0,1140.0,1093.0,1690.0,1068.0,147.0,80.0,75.0,83.0,367.0,112.0,2923.0
gRNA_CDK7_targ_73,309.0,318.0,2843.0,3282.0,732.0,1959.0,17.0,10.0,26.0,30.0,12.0,192.0,5546.0
gRNA_CDK7_targ_74,0.0,5.0,30.0,10.0,1260.0,203.0,4.0,0.0,1.0,0.0,1.0,13.0,1467.0
gRNA_CDK7_targ_75,1324.0,138.0,12.0,1094.0,936.0,2099.0,35.0,4.0,1.0,12.0,7.0,3.0,3113.0
gRNA_CDK7_targ_76,145.0,4.0,1912.0,648.0,314.0,423.0,304.0,75.0,0.0,0.0,2.0,602.0,2485.0
gRNA_CDK7_targ_77,1096.0,937.0,1222.0,318.0,2504.0,1845.0,211.0,68.0,3.0,110.0,184.0,4.0,3480.0
gRNA_CDK7_targ_78,590.0,41.0,4259.0,3706.0,1961.0,3508.0,982.0,20.0,18.0,5.0,15.0,81.0,6858.0
gRNA_CDK7_targ_79,5047.0,12837.0,14919.0,9722.0,5405.0,9891.0,777.0,522.0,30.0,178.0,1059.0,539.0,7437.0
gRNA_CDK7_targ_80,1782.0,5327.0,6977.0,8832.0,9022.0,4906.0,3707.0,34.0,433.0,17.0,887.0,2586.0,7115.0
gRNA_CDK7_targ_81,6610.0,12665.0,5581.0,10408.0,4003.0,6281.0,586.0,837.0,556.0,57.0,868.0,351.0,10751.0
gRNA_CDK7_targ_82,3234.0,465.0,2105.0,6053.0,2849.0,3744.0,43.0,337.0,4.0,7.0,826.0,17.0,4368.0
gRNA_CDK7_targ_83,4373.0,3569.0,1857.0,1409.0,6640.0,2792.0,38.0,7.0,17.0,86.0,400.0,617.0,5451.0
gRNA_CDK7_targ_84,1093.0,951.0,2536.0,1515.0,1191.0,1025.0,6.0,139.0,5.0,1.0,370.0,143.0,3249.0
gRNA_CDK7_targ_85,794.0,721.0,3637.0,576.0,4006.0,2069.0,48.0,7.0,5.0,11.0,325.0,35.0,4246.0
gRNA_CDK7_targ_86,106.0,737.0,845.0,3.0,1030.0,1272.0,15.0,2.0,1.0,1.0,2.0,157.0,3022.0
gRNA_CDK7_targ_87,805.0,182.0,1441.0,1535.0,3296.0,983.0,39.0,73.0,2.0,146.0,6.0,136.0,4481.0
gRNA_CDK7_targ_88,2912.0,31.0,12.0,321.0,2614.0,1159.0,12.0,2.0,2.0,64.0,5.0,473.0,4734.0
gRNA_CDK7_targ_89,2005.0,226.0,33.0,1219.0,4206.0,3325.0,220.0,29.0,107.0,38.0,361.0,136.0,4893.0
gRNA_CDK7_targ_90,200.0,1008.0,55.0,215.0,812.0,46.0,240.0,3.0,0.0,147.0,3.0,144.0,2624.0
gRNA_CDK7_targ_91,102.0,0.0,27.0,1.0,376.0,471.0,7.0,1.0,0.0,0.0,1.0,0.0,1516.0
gRNA_CDK7_targ_92,2892.0,9557.0,3562.0,5728.0,4939.0,6477.0,774.0,200.0,398.0,99.0,47.0,36737.0,8660.0
gRNA_CDK7_targ_93,36.0,1700.0,1407.0,2402.0,1729.0,3642.0,317.0,239.0,108.0,4.0,329.0,25.0,10180.0
gRNA_CDK7_targ_94,1757.0,539.0,1943.0,1363.0,2396.0,2823.0,183.0,5.0,5.0,1.0,104.0,903.0,3652.0
gRNA_CDK7_targ_95,8361.0,4918.0,7942.0,618.0,4992.0,3970.0,170.0,20.0,230.0,16.0,57.0,1181.0,8476.0
gRNA_CDK7_targ_96,1064.0,964.0,1966.0,5304.0,3993.0,902.0,29.0,1.0,54.0,370.0,19.0,46.0,4988.0
gRNA_CDK7_targ_97,729.0,2695.0,2760.0,3751.0,1738.0,2519.0,24.0,62.0,4.0,188.0,8.0,228.0,7116.0
gRNA_CDK7_targ_98,1515.0,3298.0,1219.0,3775.0,1837.0,835.0,386.0,53.0,3.0,3.0,5.0,3.0,3541.0
gRNA_CDK7_targ_99,2035.0,1271.0,2062.0,956.0,7556.0,4151.0,264.0,156.0,3.0,2.0,17.0,460.0,7949.0
gRNA_CDK7_targ_100,1064.0,2780.0,338.0,1410.0,7847.0,5023.0,298.0,7.0,134.0,46.0,483.0,144.0,7235.0
gRNA_CDK7_targ_101,929.0,3030.0,3574.0,10512.0,2307.0,2458.0,29.0,233.0,8.0,550.0,72.0,19.0,6204.0
gRNA_CDK7_targ_102,2639.0,1397.0,8500.0,2553.0,2346.0,3532.0,90.0,33.0,27.0,23.0,123.0,7.0,6496.0
gRNA_CDK7_targ_103,1413.0,177.0,2385.0,2888.0,5072.0,2238.0,38.0,924.0,1238.0,86.0,365.0,8978.0,6517.0
gRNA_CDK7_targ_104,1113.0,916.0,766.0,4959.0,3823.0,2622.0,1311.0,7.0,287.0,9.0,362.0,3624.0,7176.0
gRNA_CDK7_targ_105,1903.0,934.0,1811.0,6264.0,2060.0,2968.0,38.0,632.0,504.0,2532.0,67.0,223.0,5010.0
gRNA_CDK7_targ_106,1889.0,4312.0,3336.0,6832.0,7641.0,6650.0,385.0,303.0,13.0,47.0,195.0,1113.0,14142.0
gRNA_CDK7_targ_107,5044.0,2444.0,1413.0,6187.0,5460.0,1031.0,168.0,65.0,17.0,2.0,163.0,6.0,4608.0
gRNA_CDK7_targ_108,999.0,182.0,1765.0,1092.0,3536.0,1870.0,11.0,463.0,2.0,2.0,7.0,176.0,3236.0
gRNA_CDK7_targ_109,854.0,59.0,1144.0,871.0,824.0,718.0,258.0,4.0,15.0,0.0,497.0,95.0,3779.0
gRNA_CDK7_targ_110,2832.0,776.0,2126.0,6706.0,4989.0,3629.0,1840.0,97.0,27.0,32.0,1392.0,252.0,9609.0
gRNA_CDK7_targ_111,6100.0,2134.0,5326.0,5659.0,7986.0,6805.0,311.0,12.0,160.0,301.0,527.0,899.0,9887.0
gRNA_CDK7_targ_112,1106.0,4938.0,7811.0,7788.0,6822.0,7822.0,3152.0,994.0,5.0,12.0,1893.0,1353.0,8408.0
gRNA_CDK7_targ_113,985.0,1257.0,33.0,59.0,2010.0,2747.0,165.0,92.0,104.0,17.0,257.0,518.0,5136.0
gRNA_CDK7_targ_114,3627.0,2289.0,3170.0,5309.0,4764.0,5900.0,121.0,8.0,201.0,203.0,168.0,630.0,6336.0
gRNA_CDK7_targ_115,1160.0,879.0,369.0,2279.0,1493.0,2017.0,10.0,71.0,3.0,50.0,337.0,7.0,4433.0
gRNA_CDK7_targ_116,937.0,6817.0,5649.0,1440.0,4982.0,2867.0,4025.0,23.0,151.0,67.0,166.0,1103.0,10321.0
gRNA_CDK7_targ_117,2473.0,465.0,2272.0,766.0,3028.0,2902.0,268.0,5.0,43.0,11.0,16.0,390.0,8324.0
gRNA_CDK7_targ_118,598.0,4.0,1386.0,1441.0,1605.0,888.0,11.0,0.0,1.0,1.0,0.0,1.0,1316.0
gRNA_CDK7_targ_119,1621.0,2903.0,502.0,3194.0,2998.0,3118.0,477.0,7.0,172.0,3.0,339.0,72.0,1147.0
gRNA_CDK7_targ_120,2569.0,744.0,482.0,795.0,355.0,608.0,378.0,5.0,2.0,111.0,5.0,704.0,3840.0
gRNA_CDK7_targ_121,4244.0,1943.0,2729.0,343.0,438.0,3605.0,28.0,354.0,89.0,65.0,256.0,315.0,2269.0
gRNA_CDK7_targ_122,8587.0,1691.0,7496.0,6877.0,5704.0,2922.0,423.0,1240.0,13.0,9.0,699.0,423.0,7057.0
gRNA_CDK7_targ_123,3267.0,955.0,4768.0,5315.0,2687.0,5001.0,931.0,19.0,50.0,159.0,712.0,1059.0,5151.0
gRNA_CDK7_targ_124,1039.0,1369.0,5011.0,10911.0,7951.0,7599.0,6216.0,27.0,19.0,795.0,88.0,461.0,10533.0
gRNA_CDK7_targ_125,4335.0,875.0,11329.0,10567.0,5302.0,4247.0,345.0,70.0,65.0,685.0,2433.0,1645.0,10555.0
gRNA_CDK7_targ_126,4558.0,3969.0,5705.0,10713.0,7064.0,4155.0,2869.0,799.0,25.0,4936.0,134.0,421.0,7462.0
gRNA_CDK7_targ_127,5067.0,897.0,5320.0,8362.0,3430.0,7631.0,1280.0,340.0,87.0,840.0,75.0,2702.0,6504.0
gRNA_CDK7_targ_128,4515.0,3645.0,4232.0,10663.0,3971.0,3304.0,1295.0,836.0,10.0,23.0,1759.0,2109.0,11138.0
gRNA_CDK7_targ_129,62.0,26.0,2682.0,3943.0,1930.0,1197.0,51.0,10.0,1.0,3.0,368.0,410.0,4961.0
gRNA_CDK7_targ_130,2130.0,719.0,999.0,4174.0,3594.0,2494.0,14.0,8.0,484.0,121.0,23.0,125.0,6899.0
gRNA_CDK7_targ_131,10611.0,3441.0,19188.0,4040.0,8276.0,3140.0,10287.0,972.0,11.0,70.0,443.0,2358.0,9146.0
gRNA_CDK7_targ_132,5085.0,7223.0,7464.0,10577.0,3162.0,4555.0,3886.0,2051.0,824.0,11.0,474.0,3402.0,9210.0
gRNA_CDK7_targ_133,1059.0,1474.0,9194.0,8978.0,3919.0,3043.0,192.0,23130.0,47.0,394.0,58.0,534.0,8975.0
gRNA_CDK7_targ_134,5522.0,4378.0,12777.0,18336.0,6677.0,7630.0,4058.0,1578.0,47.0,478.0,13691.0,446.0,9507.0
gRNA_CDK7_targ_135,10086.0,7367.0,12392.0,6628.0,5933.0,11202.0,3324.0,571.0,82.0,95.0,142.0,1456.0,8954.0
gRNA_CDK7_targ_136,1858.0,5226.0,127.0,3933.0,1502.0,4163.0,568.0,1326.0,325.0,12.0,66.0,908.0,5560.0
gRNA_CDK7_targ_137,4638.0,2061.0,3544.0,6607.0,2467.0,3619.0,355.0,130.0,477.0,110.0,30.0,189.0,5016.0
gRNA_CDK7_targ_138,3008.0,7856.0,493.0,399.0,2026.0,2907.0,48.0,741.0,372.0,21.0,253.0,335.0,3518.0
gRNA_CDK7_targ_139,777.0,6.0,3.0,59.0,118.0,177.0,4.0,3.0,2.0,3.0,3.0,4.0,1161.0
gRNA_CDK7_targ_140,2263.0,90.0,454.0,670.0,1480.0,1174.0,126.0,85.0,0.0,4.0,5.0,48.0,1325.0
gRNA_CDK7_targ_141,718.0,129.0,1549.0,5515.0,1384.0,1820.0,414.0,2.0,4.0,3.0,8.0,13.0,2126.0
gRNA_CDK7_targ_142,2015.0,1538.0,2430.0,6162.0,3046.0,2023.0,500.0,3.0,14.0,2.0,256.0,12.0,4594.0
gRNA_CDK7_targ_143,4570.0,1658.0,4979.0,5711.0,4644.0,6024.0,783.0,439.0,11.0,227.0,349.0,1834.0,4748.0
gRNA_CDK7_targ_144,1484.0,2627.0,906.0,2857.0,876.0,2332.0,21.0,11.0,3.0,166.0,110.0,805.0,6692.0
gRNA_CDK7_targ_145,4251.0,1930.0,3765.0,8422.0,3893.0,4725.0,92.0,26.0,55.0,22.0,488.0,1333.0,9176.0
gRNA_CDK7_targ_146,415.0,10.0,107.0,825.0,2045.0,210.0,33.0,0.0,0.0,176.0,6.0,135.0,4388.0
gRNA_CDK7_targ_147,1882.0,26.0,692.0,1432.0,3301.0,2014.0,139.0,2.0,59.0,110.0,33.0,257.0,7787.0
gRNA_CDK7_targ_148,392.0,45.0,1.0,278.0,267.0,1408.0,10.0,4.0,266.0,0.0,2.0,0.0,2778.0
gRNA_CDK7_targ_149,16.0,423.0,278.0,1059.0,26.0,767.0,10.0,1.0,31.0,0.0,4.0,2.0,4714.0
gRNA_CDK7_targ_150,1544.0,3049.0,2883.0,1531.0,4102.0,9176.0,1936.0,374.0,82.0,92.0,396.0,318.0,11484.0
gRNA_CDK7_targ_151,2390.0,3040.0,3736.0,5061.0,801.0,3038.0,41.0,27.0,7.0,70.0,10.0,932.0,5313.0
gRNA_CDK7_targ_152,1742.0,1589.0,2335.0,487.0,1686.0,2196.0,71.0,6.0,185.0,2.0,348.0,0.0,4126.0
gRNA_CDK7_targ_153,3489.0,4944.0,4097.0,6917.0,6535.0,8085.0,578.0,171.0,14.0,41.0,44.0,778.0,10339.0
gRNA_CDK7_targ_154,1923.0,1531.0,2010.0,1873.0,4088.0,3325.0,186.0,16.0,3.0,4.0,177.0,29.0,5374.0
gRNA_CDK7_targ_155,4150.0,5281.0,5471.0,7419.0,5705.0,5598.0,447.0,34.0,29.0,34.0,359.0,796.0,11477.0
gRNA_CDK7_targ_156,1204.0,3272.0,1494.0,5085.0,1866.0,3469.0,453.0,6462.0,50.0,5.0,304.0,321.0,6313.0
gRNA_CDK7_targ_157,2841.0,1744.0,1228.0,2424.0,5226.0,2804.0,198.0,32.0,27.0,8.0,76.0,7.0,5784.0
gRNA_CDK7_targ_158,3552.0,2622.0,1227.0,3550.0,3644.0,9389.0,169.0,189.0,3.0,90.0,218.0,257.0,9213.0
gRNA_CDK7_targ_159,661.0,1072.0,56.0,2283.0,3763.0,895.0,910.0,9.0,0.0,180.0,194.0,6.0,3527.0
gRNA_CDK7_targ_160,186.0,440.0,109.0,3064.0,3147.0,1746.0,1175.0,59.0,123.0,13.0,52.0,8262.0,4464.0
gRNA_CDK7_targ_161,6227.0,5676.0,8367.0,20525.0,3620.0,6615.0,94.0,70.0,350.0,37.0,90.0,1141.0,8759.0
gRNA_CDK7_targ_162,8568.0,6465.0,5336.0,4491.0,4794.0,10980.0,775.0,29.0,304.0,137.0,442.0,1244.0,6798.0
gRNA_CDK7_targ_163,1177.0,79.0,2397.0,6236.0,1623.0,3353.0,357.0,6.0,63.0,12.0,19.0,295.0,3590.0
gRNA_CDK7_targ_164,4384.0,918.0,3350.0,4107.0,4802.0,3546.0,876.0,183.0,9.0,20.0,488.0,1419.0,3496.0
gRNA_CDK7_targ_165,9194.0,26103.0,10271.0,16332.0,10104.0,8566.0,1568.0,1191.0,1462.0,470.0,2647.0,2325.0,9733.0
gRNA_CDK7_targ_166,7358.0,8859.0,5551.0,15815.0,8690.0,11380.0,1415.0,190.0,34.0,576.0,1354.0,3986.0,10372.0
gRNA_CDK7_targ_167,10142.0,15624.0,34768.0,20785.0,12584.0,8620.0,4571.0,953.0,777.0,289.0,968.0,3305.0,10353.0
gRNA_CDK7_targ_168,9898.0,8550.0,19855.0,9255.0,7285.0,6761.0,134.0,437.0,258.0,359.0,168.0,361.0,7125.0
gRNA_CDK7_targ_169,1743.0,1202.0,1292.0,5684.0,1140.0,1947.0,16.0,13.0,4.0,10.0,18.0,988.0,4392.0
gRNA_CDK7_targ_170,1438.0,5580.0,3852.0,5824.0,7407.0,4406.0,936.0,717.0,28.0,68.0,729.0,353.0,5218.0
gRNA_CDK7_targ_171,144.0,6.0,7.0,3.0,212.0,882.0,8.0,0.0,2.0,46.0,98.0,3.0,3619.0
gRNA_CDK7_targ_172,348.0,171.0,2122.0,6.0,2089.0,1799.0,8.0,3.0,1.0,1.0,3.0,0.0,5021.0
gRNA_CDK7_targ_173,1719.0,2521.0,2349.0,1854.0,2981.0,4756.0,45.0,1048.0,72.0,13.0,121.0,16076.0,5716.0
gRNA_CDK7_targ_174,558.0,1550.0,1195.0,2134.0,6146.0,4240.0,106.0,159.0,327.0,49.0,1025.0,67.0,4886.0
gRNA_CDK7_targ_175,1664.0,855.0,877.0,1663.0,2835.0,5587.0,222.0,16.0,163.0,5.0,13.0,687.0,5967.0
gRNA_CDK7_targ_176,1112.0,713.0,9.0,3048.0,402.0,132.0,4.0,5.0,3.0,1.0,106.0,97.0,4029.0
gRNA_CDK7_targ_177,367.0,21.0,1543.0,942.0,129.0,4147.0,54.0,5.0,3.0,2.0,68.0,6.0,5134.0
gRNA_CDK7_targ_178,492.0,386.0,1487.0,1930.0,1333.0,84.0,165.0,4.0,0.0,34.0,162.0,527.0,5079.0
gRNA_CDK7_targ_179,6589.0,5498.0,2572.0,11774.0,4183.0,6257.0,773.0,3606.0,88.0,479.0,159.0,1138.0,9992.0
gRNA_CDK7_targ_180,10782.0,4823.0,16319.0,20331.0,17635.0,9005.0,1051.0,3510.0,1041.0,379.0,2492.0,2618.0,17261.0
gRNA_CDK7_targ_181,477.0,971.0,413.0,1498.0,1704.0,305.0,3.0,3.0,1.0,0.0,132.0,22.0,4413.0
gRNA_CDK7_targ_182,46.0,563.0,4.0,164.0,951.0,349.0,2.0,1.0,0.0,14.0,1.0,4.0,2181.0
gRNA_CDK7_targ_183,4701.0,3469.0,4436.0,5795.0,5432.0,4171.0,373.0,268.0,10.0,313.0,32.0,632.0,7294.0
gRNA_CDK7_targ_184,2625.0,811.0,512.0,1994.0,3229.0,1298.0,27.0,13.0,48.0,36.0,154.0,624.0,6164.0
gRNA_CDK7_targ_185,936.0,147.0,754.0,288.0,701.0,1168.0,19.0,3.0,0.0,0.0,1.0,3.0,3524.0
gRNA_CDK7_targ_186,4197.0,2711.0,6689.0,5436.0,3122.0,7044.0,656.0,827.0,265.0,12.0,1898.0,3122.0,4873.0
