Date,Days Post-Transduction,Selection Agent,Drug,Concentration (nM),Replicate,Plate # /Format,Cell Count (millions),Cell Count Replated,# gDNA cell pellets,gDNA pellet cell count (millions),RFP+ %,Notes,,,,,,,,,,,,,,
10/8/24,8,NONE,SY-5609,1000,3,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,SY-5609,2500,1,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,SY-5609,2500,2,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,SY-5609,2500,3,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,Senexin B,2000,1,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,Senexin B,2000,2,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,Senexin B,2000,3,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,Senexin B,15000,1,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,Senexin B,15000,2,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,Senexin B,15000,3,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,SEL120,4000,1,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,SEL120,4000,2,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,SEL120,4000,3,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,SEL120,8000,1,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,SEL120,8000,2,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,SEL120,8000,3,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,DMSO,1%,1,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,DMSO,1%,2,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/8/24,8,NONE,DMSO,1%,3,1x 15-cm plate,2.75,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,KI-CDK9d-32,100,1,1x 15-cm plate,6.93,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,KI-CDK9d-32,100,2,1x 15-cm plate,5.94,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,KI-CDK9d-32,100,3,1x 15-cm plate,6.64,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,KI-CDK9d-32,1000,1,1x 15-cm plate,N/A,,,,N/A,Media change with fresh drug,,,,,,,,,,,,,,
10/11/24,11,NONE,KI-CDK9d-32,1000,2,1x 15-cm plate,N/A,,,,N/A,Media change with fresh drug,,,,,,,,,,,,,,
10/11/24,11,NONE,KI-CDK9d-32,1000,3,1x 15-cm plate,N/A,,,,N/A,Media change with fresh drug,,,,,,,,,,,,,,
10/11/24,11,NONE,KI-CDK9d-32N,1250,1,1x 15-cm plate,7.57,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,KI-CDK9d-32N,1250,2,1x 15-cm plate,6.72,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,KI-CDK9d-32N,1250,3,1x 15-cm plate,7.94,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,KI-CDK9d-32N,5000,1,1x 15-cm plate,N/A,,,,N/A,Media change with fresh drug,,,,,,,,,,,,,,
10/11/24,11,NONE,KI-CDK9d-32N,5000,2,1x 15-cm plate,N/A,,,,N/A,Media change with fresh drug,,,,,,,,,,,,,,
10/11/24,11,NONE,KI-CDK9d-32N,5000,3,1x 15-cm plate,N/A,,,,N/A,Media change with fresh drug,,,,,,,,,,,,,,
10/11/24,11,NONE,KB-0742,1500,1,1x 15-cm plate,6.98,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,KB-0742,1500,2,1x 15-cm plate,5.71,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,KB-0742,1500,3,1x 15-cm plate,6.46,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,KB-0742,5000,1,1x 15-cm plate,N/A,,,,N/A,Media change with fresh drug,,,,,,,,,,,,,,
10/11/24,11,NONE,KB-0742,5000,2,1x 15-cm plate,N/A,,,,N/A,Media change with fresh drug,,,,,,,,,,,,,,
10/11/24,11,NONE,KB-0742,5000,3,1x 15-cm plate,N/A,,,,N/A,Media change with fresh drug,,,,,,,,,,,,,,
10/11/24,11,NONE,SY-5609,1000,1,1x 15-cm plate,1.8,2.75,N/A,N/A,N/A,No pellet taken; replated all cells,,,,,,,,,,,,,,
10/11/24,11,NONE,SY-5609,1000,2,1x 15-cm plate,2.43,2.75,N/A,N/A,N/A,No pellet taken; replated all cells,,,,,,,,,,,,,,
10/11/24,11,NONE,SY-5609,1000,3,1x 15-cm plate,1.61,2.75,N/A,N/A,N/A,No pellet taken; replated all cells,,,,,,,,,,,,,,
10/11/24,11,NONE,SY-5609,2500,1,1x 15-cm plate,N/A,,,,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,SY-5609,2500,2,1x 15-cm plate,N/A,,,,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,SY-5609,2500,3,1x 15-cm plate,N/A,,,,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,Senexin B,2000,1,1x 15-cm plate,8.72,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,Senexin B,2000,2,1x 15-cm plate,8.62,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,Senexin B,2000,3,1x 15-cm plate,7.26,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,Senexin B,15000,1,1x 15-cm plate,N/A,,,,N/A,Media change with fresh drug,,,,,,,,,,,,,,
10/11/24,11,NONE,Senexin B,15000,2,1x 15-cm plate,N/A,,,,N/A,Media change with fresh drug,,,,,,,,,,,,,,
10/11/24,11,NONE,Senexin B,15000,3,1x 15-cm plate,N/A,,,,N/A,Media change with fresh drug,,,,,,,,,,,,,,
10/11/24,11,NONE,SEL120,4000,1,1x 15-cm plate,8.35,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,SEL120,4000,2,1x 15-cm plate,8.62,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,SEL120,4000,3,1x 15-cm plate,7.26,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,SEL120,8000,1,1x 15-cm plate,7.01,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,SEL120,8000,2,1x 15-cm plate,7.33,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,SEL120,8000,3,1x 15-cm plate,6.92,2.75,1,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,DMSO,1%,1,1x 15-cm plate,10.4,2.75,2,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,DMSO,1%,2,1x 15-cm plate,9,2.75,2,3,N/A,,,,,,,,,,,,,,,
10/11/24,11,NONE,DMSO,1%,3,1x 15-cm plate,9.86,2.75,2,3,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KI-CDK9d-32,100,1,1x 15-cm plate,5.34,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KI-CDK9d-32,100,2,1x 15-cm plate,5.31,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KI-CDK9d-32,100,3,1x 15-cm plate,5.92,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KI-CDK9d-32,1000,1,1x 15-cm plate,1.78,1.78,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KI-CDK9d-32,1000,2,1x 15-cm plate,1.84,1.84,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KI-CDK9d-32,1000,3,1x 15-cm plate,1.9,1.9,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KI-CDK9d-32N,1250,1,1x 15-cm plate,6.14,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KI-CDK9d-32N,1250,2,1x 15-cm plate,5.01,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KI-CDK9d-32N,1250,3,1x 15-cm plate,6.23,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KI-CDK9d-32N,5000,1,1x 15-cm plate,1.08,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KI-CDK9d-32N,5000,2,1x 15-cm plate,1.19,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KI-CDK9d-32N,5000,3,1x 15-cm plate,1.29,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KB-0742,1500,1,1x 15-cm plate,5.03,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KB-0742,1500,2,1x 15-cm plate,5.56,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KB-0742,1500,3,1x 15-cm plate,5.39,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KB-0742,5000,1,1x 15-cm plate,1.51,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KB-0742,5000,2,1x 15-cm plate,1.22,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,KB-0742,5000,3,1x 15-cm plate,1.34,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,SY-5609,1000,1,1x 15-cm plate,1.32,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,SY-5609,1000,2,1x 15-cm plate,1.59,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,SY-5609,1000,3,1x 15-cm plate,1.48,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,SY-5609,2500,1,1x 15-cm plate,1.59,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,SY-5609,2500,2,1x 15-cm plate,1.28,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,SY-5609,2500,3,1x 15-cm plate,1.16,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,Senexin B,2000,1,1x 15-cm plate,4.61,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,Senexin B,2000,2,1x 15-cm plate,4.66,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,Senexin B,2000,3,1x 15-cm plate,5.48,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,Senexin B,15000,1,1x 15-cm plate,2.41,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,Senexin B,15000,2,1x 15-cm plate,2.49,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,Senexin B,15000,3,1x 15-cm plate,2.63,,,,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,SEL120,4000,1,1x 15-cm plate,5.81,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,SEL120,4000,2,1x 15-cm plate,5.46,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,SEL120,4000,3,1x 15-cm plate,6.25,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,SEL120,8000,1,1x 15-cm plate,5.27,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,SEL120,8000,2,1x 15-cm plate,4.38,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,SEL120,8000,3,1x 15-cm plate,4.77,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,DMSO,1%,1,1x 15-cm plate,7.48,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,DMSO,1%,2,1x 15-cm plate,6.66,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
10/14/24,14,NONE,DMSO,1%,3,1x 15-cm plate,5.55,2.75,1,2.75,N/A,,,,,,,,,,,,,,,
